block,plot,name,seeded,2018,2019,2020,2021,
L5,10,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Echium vulgare,0,0,0.5,10,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Elymus repens,0,0.5,0.5,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Erigeron annuus,0,0,0,2,40,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Festuca ovina,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Fragaria viridis,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Galium verum,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Helictotrichon pubescens,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Hypericum perforatum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Koeleria pyramidata,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Leucanthemum vulgare,3.3,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Lotus corniculatus,1.7,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Medicago falcata,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Medicago lupulina,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Medicago sativa,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Origanum vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Persicaria amphibia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Polygonum aviculare,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Rhinanthus alectorolophus,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Rumex acetosa,0,0,0.5,10,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Salvia pratensis,3.3,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Sanguisorba minor,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Setaria pumila,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Silene vulgaris,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Sonchus asper,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Thymus praecox,3.3,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Verbascum densiflorum,0,0,0,5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,10,Verbascum lychnitis,0,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
10 Anzahl,44,,,,,,,
L5,11,Achillea millefolium,3.3,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Anthericum ramosum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Anthyllis vulneraria,1.7,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Arenaria serpyllifolia,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Brachypodium pinnatum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Bromus erectus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Bromus hordeaceus,0,0,3,20,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Bromus inermis,0,0,0.5,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Bunias orientalis,0,0,0,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Campanula glomerata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Campanula rotundifolia,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Capsella bursa-pastoris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Carex flacca,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Cerastium arvense,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Chenopodium album,0,10,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Chenopodium polyspermum,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Convolvulus arvensis,0,30,40,30,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Crepis capillaris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Dactylis glomerata,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Dianthus carthusianorum,0,0,0,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Echium vulgare,0,0,0,5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Elymus repens,0,0.5,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Erigeron annuus,0,0,0,2,40,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Erigeron canadensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Fallopia convolvulus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Festuca rubra,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Filipendula vulgaris,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Galium verum,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Helictotrichon pubescens,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Koeleria pyramidata,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Leucanthemum vulgare,3.3,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Medicago falcata,0,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Medicago lupulina,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Origanum vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Poa angustifolia,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Poa pratensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Quercus robur,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Rhinanthus minor,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Rumex acetosa,0,0,0.5,10,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Salvia pratensis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Sanguisorba minor,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Securigera varia,0,0,0,4,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Sedum acre,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Setaria pumila,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Silene vulgaris,0,0,0.5,5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Sonchus asper,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Trifolium montanum,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,11,Verbascum lychnitis,0,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
11 Anzahl,48,,,,,,,
L5,12,Achillea millefolium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Arenaria serpyllifolia,0,0,0,3,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Arrhenatherum elatius,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Bromus hordeaceus,0,0,3,25,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Bromus inermis,0,0,0.5,4,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Calystegia sepium,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Capsella bursa-pastoris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Carex caryophyllea,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Cerastium fontanum ssp vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Chenopodium album,0,15,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Convolvulus arvensis,0,20,40,30,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Crepis biennis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Dactylis glomerata,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Dianthus carthusianorum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Echium vulgare,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Elymus repens,0,0.5,0.5,2,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Erigeron annuus,0,0,0,3,40,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Erigeron canadensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Festuca rubra,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Galium verum,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Holcus lanatus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Lathyrus pratensis,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Leucanthemum vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Medicago falcata,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Medicago lupulina,1.7,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Origanum vulgare,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Papaver rhoeas,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Persicaria amphibia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Poa compressa,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Polygonum aviculare,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Rhinanthus alectorolophus,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Rumex acetosa,3.3,0,0.5,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Sanguisorba minor,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Setaria pumila,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Silene flos-cuculi,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Silene vulgaris,0,0,2,15,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Sonchus asper,0,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Symphytum officinale,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Tragopogon pratensis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Trisetum flavescens,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Verbascum lychnitis,3.3,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Veronica chamaedrys,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,12,Vicia cracca,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
12 Anzahl,45,,,,,,,
L5,13,Achillea millefolium,3.3,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Arenaria serpyllifolia,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Arrhenatherum elatius,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Bromus hordeaceus,0,0,10,4,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Bromus inermis,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Campanula patula,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Capsella bursa-pastoris,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Carex hirta,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Centaurea jacea,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Centaurea scabiosa,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Chenopodium album,0,5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Convolvulus arvensis,0,35,50,25,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Dactylis glomerata,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Echium vulgare,0,0,3,45,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Elymus repens,0,0.5,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Erigeron annuus,0,0,0,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Fallopia convolvulus,0,0.5,25,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Festuca rubra,8.6,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Galium mollugo,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Galium verum,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Knautia arvensis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Lotus corniculatus,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Medicago falcata,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Medicago lupulina,1.7,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Persicaria amphibia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Poa pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Poaceae,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Polygonum aviculare,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Prunella vulgaris,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Ranunculus acris,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Reseda lutea,0,0,0.5,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Rhinanthus alectorolophus,5,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Rubus caesius,0,0.5,2,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Rumex acetosa,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Sanguisorba officinalis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Securigera varia,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Silene vulgaris,0,0,3,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Sonchus asper,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Verbascum lychnitis,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,13,Vicia cracca,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
13 Anzahl,44,,,,,,,
L5,14,Achillea millefolium,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Arenaria serpyllifolia,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Brachypodium pinnatum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Briza media,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Bromus erectus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Bromus hordeaceus,0,0,2,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Bromus inermis,0,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Calystegia sepium,0,0.5,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Campanula glomerata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Capsella bursa-pastoris,0,0,0,3,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Carex flacca,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Carlina vulgaris,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Centaurea stoebe,3.3,0.5,0.5,10,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Clinopodium vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Convolvulus arvensis,0,20,10,50,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Echium vulgare,3.3,5,75,20,30,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Elymus repens,0,0.5,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Fallopia convolvulus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Festuca rubra,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Hippocrepis comosa,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Leucanthemum vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Lotus corniculatus,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Onobrychis viciifolia,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Papaver rhoeas,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Persicaria amphibia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Poaceae,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Potentilla anserina,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Rhinanthus alectorolophus,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Salvia pratensis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Sanguisorba minor,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Silene vulgaris,3.3,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Taraxacum campylodes,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,14,Verbascum lychnitis,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
14 Anzahl,35,,,,,,,
L5,15,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Arenaria serpyllifolia,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Bromus erectus,8.6,0.5,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Bromus hordeaceus,0,0,10,5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Bromus inermis,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Calystegia sepium,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Campanula rotundifolia,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Capsella bursa-pastoris,0,0,0.5,4,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Carex acutiformis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Carex hirta,0,0.5,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Carex spec,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Chenopodium album,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Convolvulus arvensis,0,25,25,30,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Daucus carota,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Echium vulgare,0,0,0,15,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Elymus repens,0,0.5,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Erigeron annuus,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Fallopia convolvulus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Festuca ovina,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Festuca pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Filipendula vulgaris,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Fumaria officinalis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Galeopsis tetrahit,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Galium mollugo,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Geranium pyrenaicum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Helictotrichon pubescens,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Hippocrepis comosa,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Hypericum perforatum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Inula salicina,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Koeleria pyramidata,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Leucanthemum vulgare,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Medicago falcata,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Origanum vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Poa angustifolia,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Polygonum aviculare,0,2,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Potentilla anserina,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Potentilla recta,3.3,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Prunella grandiflora,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Ranunculus bulbosus,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Reseda lutea,0,0,0.5,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Rhinanthus alectorolophus,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Rorippa sylvestris,0,0.5,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Rubus caesius,0,0.5,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Rumex acetosa,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Securigera varia,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Silene vulgaris,3.3,0.5,35,15,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L5,15,Symphytum officinale,0,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
