name;descriptor;synonym;family;nomenclature;seeded;group;legal;rlg;rlb;neophyte;l;t;k;f;fchange;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator
Parthenocissus_inserta;(A.Kern.) Fritsch;NA;Vitaceae;WFO;no;z Gehölz;na;na;na;yes;NA;NA;NA;NA;no;NA;NA;no;no;no;no;;
Pastinaca_sativa;L.;NA;Apiaceae;WFO;yes;herb;NA;NA;NA;no;8;6;5;4;no;8;5;no;no;no;no;;
Persicaria_amphibia;(L.) Delarbre;Polygonum_amphibium;Polygonaceae;WFO;no;herb;na;na;na;no;7;6;NA;11;no;6;4;yes;no;no;no;yes;
Persicaria_bistorta;(L.) Samp.;Bistorta_officinalis;Polygonaceae;WFO;no;herb;NA;NA;NA;no;7;4;7;7;no;5;5;no;no;no;no;;
Persicaria_minor;(Huds.) Opiz;NA;Polygonaceae;WFO;no;herb;NA;NA;NA;no;7;6;3;8;flood;5;8;no;no;no;no;;
Peucedanum_officinale;L.;NA;Apiaceae;WFO;yes;herb;na;3;2;no;7;7;5;4;chwet;8;2;yes;no;no;no;;
Peucedanum_oreoselinum;(L.) Moench;NA;Apiaceae;WFO;yes;herb;na;V;na;no;6;6;4;3;no;6;2;yes;no;no;no;;
Phalaris_arundinacea;L.;NA;Poaceae;WFO;no;top-grass;na;na;na;no;7;5;NA;9;flood;7;7;no;no;no;no;;
Phleum_phleoides;(L.) H.Karst.;NA;Poaceae;WFO;no;top-grass;na;V;na;no;8;6;7;3;no;8;2;no;yes;no;yes;;
Phleum_pratense;L.;NA;Poaceae;WFO;yes;top-grass;na;na;na;no;7;NA;5;5;no;NA;6;no;no;no;no;;
Phyteuma_spicatum;L.;NA;Poaceae;WFO;no;top-grass;na;na;na;no;NA;NA;4;5;no;6;5;no;no;no;no;;
Pilosella_caespitosa;(Dumort.) P.D.Sell & C.West;Hieracium_caespitosum;Compositae;WFO;no;herb;na;V;3;no;8;5;6;7;chwet;7;3;yes;no;no;no;;
Pilosella_officinarum;Vaill.;Hieracium_pilosella;Compositae;WFO;no;herb;na;na;na;no;7;NA;3;4;no;NA;2;yes;no;no;no;;
Pilosella_piloselloides;(Vill.) Soják;Hieracium_piloselloides;Compositae;WFO;no;herb;na;na;na;no;9;6;4;4;chwet;8;2;yes;no;no;no;;
Pimpinella_major;(L.) Huds.;NA;Apiaceae;WFO;yes;herb;na;na;na;no;7;5;2;5;no;7;7;yes;no;no;no;;
Pimpinella_saxifraga;L.;NA;Apiaceae;WFO;yes;herb;na;na;na;no;7;NA;5;3;no;NA;2;yes;no;yes;no;;
Plantago_lanceolata;L.;NA;Plantaginaceae;WFO;yes;herb;na;na;na;no;6;NA;3;NA;no;NA;NA;yes;no;yes;no;;
Plantago_major_ssp_intermedia;(Gilib.) Lange;Plantago_intermedia;Plantaginaceae;WFO;no;herb;na;na;na;no;7;6;NA;7;flood;5;4;yes;no;no;yes;;
Plantago_major_ssp_major;L.;NA;Plantaginaceae;WFO;no;herb;NA;NA;NA;no;8;NA;NA;5;no;NA;6;no;no;no;no;;
Plantago_media;L.;NA;Plantaginaceae;WFO;yes;herb;na;na;na;no;7;NA;7;4;no;7;3;yes;no;no;no;;
Poa_angustifolia;L.;NA;Poaceae;WFO;yes;sub-grass;na;na;na;no;7;6;NA;NA;no;NA;3;yes;no;no;no;;
Poa_annua;L.;NA;Poaceae;WFO;no;sub-grass;na;na;na;no;7;NA;5;6;no;NA;8;no;no;no;no;;
Poa_compressa;L.;NA;Poaceae;WFO;yes;sub-grass;na;na;na;no;9;NA;4;3;no;9;3;no;yes;no;no;;
Poa_pratensis;L.;NA;Poaceae;WFO;yes;sub-grass;na;na;na;no;6;NA;NA;5;no;NA;6;no;yes;yes;no;;
Poa_trivialis;L.;NA;Poaceae;WFO;no;sub-grass;na;na;na;no;6;NA;3;7;no;NA;7;no;no;no;no;;
Polygala_amarella;Crantz;NA;Polygalaceae;WFO;no;herb;na;V;na;no;9;NA;4;9;no;9;1;yes;no;no;no;;
Polygala_vulgaris;L.;NA;Polygalaceae;WFO;no;herb;na;V;na;no;7;NA;3;5;no;3;2;yes;no;no;no;;
Polygonatum_multiflorum;(L.) All.;NA;Asparagaceae;WFO;no;herb;na;na;na;no;2;NA;5;5;no;6;5;no;no;no;no;;
Polygonum_aviculare;L.;NA;Polygonaceae;WFO;no;herb;na;na;na;no;7;6;NA;4;no;NA;6;no;no;no;no;yes;yes
Populus_alba;L.;NA;Salicaceae;WFO;no;tree;NA;NA;NA;no;5;7;7;7;chwet;8;6;no;no;no;no;;
Potentilla_anserina;L.;NA;Rosaceae;WFO;no;herb;na;na;na;no;7;6;NA;6;chwet;NA;7;yes;no;no;no;;
Potentilla_argentea;L.;NA;Rosaceae;WFO;no;herb;na;na;na;no;9;6;3;2;no;3;1;yes;no;no;no;;
Potentilla_erecta;(L.) Hampe;NA;Rosaceae;WFO;no;herb;NA;NA;NA;no;6;NA;3;NA;no;NA;2;no;no;no;no;;
Potentilla_grandiflora;L.;Potentilla_verna;Rosaceae;WFO;no;herb;na;V;na;no;8;6;4;3;no;7;2;yes;no;no;no;;
Potentilla_recta;L.;NA;Rosaceae;WFO;yes;herb;na;na;na;no;9;7;5;3;no;5;2;yes;no;no;no;;
Potentilla_reptans;L.;NA;Rosaceae;WFO;no;herb;na;na;na;no;6;6;3;6;no;7;5;yes;no;no;no;;
Prunella_grandiflora;(L.) Jacq.;NA;Lamiaceae;WFO;yes;herb;NA;V;NA;no;7;NA;5;3;no;8;3;no;no;no;no;;
Prunella_vulgaris;L.;NA;Lamiaceae;WFO;yes;herb;na;na;na;no;7;NA;3;5;no;7;NA;yes;no;yes;no;;
Prunus_avium;Franch.;NA;Rosaceae;WFO;no;tree;NA;NA;NA;no;4;5;4;5;no;7;5;no;no;no;no;;
Quercus_robur;L.;NA;Fagaceae;WFO;no;tree;NA;NA;NA;no;7;5;5;NA;no;NA;NA;no;no;no;no;;
Ranunculus_acris;L.;NA;Ranunculaceae;WFO;yes;herb;na;na;na;no;7;NA;3;6;no;NA;NA;yes;no;yes;no;;
Ranunculus_bulbosus;L.;NA;Ranunculaceae;WFO;yes;herb;na;na;na;no;8;6;3;3;no;7;3;yes;no;no;yes;;
Ranunculus_polyanthemos;L.;NA;Ranunculaceae;WFO;no;herb;NA;V;1;no;6;6;5;4;chwet;NA;2;no;no;no;no;;
Ranunculus_repens;L.;NA;Ranunculaceae;WFO;no;herb;na;na;na;no;6;NA;NA;7;chwet;NA;NA;no;no;no;no;yes;
Ranunculus_serpens_ssp_nemorosus;(DC.) G.López;Ranunculus_nemorosus;Ranunculaceae;WFO;no;herb;na;V;na;no;6;NA;4;5;no;6;NA;yes;no;no;no;;
Reseda_lutea;L.;NA;Resedaceae;WFO;no;herb;na;na;na;no;7;6;3;3;no;8;5;yes;no;no;no;;
Rhinanthus_alectorolophus;(Scop.) Pollich;NA;Orobanchaceae;WFO;yes;hemiparasite;na;na;na;no;8;NA;2;4;no;7;3;yes;no;no;no;;
Rhinanthus_glacialis;Personnat;NA;Orobanchaceae;WFO;no;hemiparasite;na;V;na;no;8;3;4;5;no;4;2;yes;no;no;yes;;
Rhinanthus_minor;L.;NA;Orobanchaceae;WFO;yes;hemiparasite;na;na;na;no;7;5;3;NA;no;NA;3;no;no;no;no;;
Rhinanthus_serotinus;(Schönh.) Oborny;NA;Orobanchaceae;WFO;no;hemiparasite;na;3;na;no;7;5;3;6;chwet;7;2;yes;no;no;yes;;
Rorippa_sylvestris;(L.) Besser;NA;Brassicaceae;WFO;no;herb;NA;NA;NA;no;6;6;3;8;flood;8;6;no;no;no;no;yes;
Rosa_canina;L.;NA;Rosaceae;WFO;no;halfshrub;na;na;na;no;8;5;3;4;no;NA;NA;no;no;no;no;;
Rubus_caesius;L.;NA;Rosaceae;WFO;no;halfshrub;na;na;na;no;6;5;4;NA;no;8;7;no;no;no;no;;
Rubus_fruticosus_agg;na;NA;Rosaceae;na;no;halfshrub;na;na;na;no;NA;NA;NA;NA;no;NA;NA;no;no;no;no;;
Rumex_acetosa;L.;NA;Polygonaceae;WFO;yes;herb;na;na;na;no;8;NA;NA;NA;no;NA;6;yes;no;yes;no;;
Rumex_crispus;L.;NA;Polygonaceae;WFO;no;herb;na;na;na;no;7;5;3;7;chwet;NA;5;no;no;no;no;;
Rumex_obtusifolius;L.;NA;Polygonaceae;WFO;no;herb;NA;NA;NA;no;7;5;3;6;no;NA;9;no;no;no;no;yes;
Salix_purpurea;L.;NA;Salicaceae;WFO;no;tree;NA;NA;NA;no;8;5;4;NA;flood;8;NA;no;no;no;no;yes;
Salix_spec;NA;NA;Salicaceae;WFO;no;shrub;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Salvia_nemorosa;L.;NA;Lamiaceae;WFO;no;herb;NA;NA;2;no;7;7;NA;4;no;9;4;yes;no;no;no;;
Salvia_pratensis;L.;NA;Lamiaceae;WFO;yes;herb;NA;V;NA;no;8;6;4;3;no;8;4;yes;no;no;no;;
Sanguisorba_minor;Scop.;NA;Rosaceae;WFO;yes;herb;NA;NA;NA;no;7;6;5;3;no;8;2;yes;no;no;yes;;
Sanguisorba_officinalis;L.;NA;Rosaceae;WFO;yes;herb;NA;V;NA;no;7;5;7;7;no;NA;NA;yes;no;no;no;;
Saponaria_officinalis;L.;NA;Caryophyllaceae;WFO;no;herb;NA;NA;NA;no;7;6;3;5;no;7;5;yes;no;no;no;;
Saxifraga_granulata;L.;NA;Saxifragaceae;WFO;no;herb;yes;V;NA;no;NA;6;2;4;no;5;3;no;no;no;no;;
Scabiosa_columbaria;L.;NA;Caprifoliaceae;WFO;yes;herb;NA;NA;NA;no;8;5;2;3;no;8;3;yes;no;no;yes;;
Scrophularia_umbrosa;Dumort.;NA;Scrophulariaceae;WFO;no;herb;NA;NA;NA;no;7;6;5;9;flood;8;7;no;no;no;no;;
Securigera_varia;(L.) Lassen;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;7;6;5;4;no;9;3;yes;no;no;no;;
Sedum_acre;L.;NA;Crassulaceae;WFO;yes;herb;NA;NA;NA;no;8;6;3;2;no;NA;1;yes;no;no;no;;
Sedum_sexangulare;L.;NA;Crassulaceae;WFO;no;herb;NA;NA;NA;no;7;5;4;2;no;6;1;yes;no;no;no;;
Setaria_pumila;(Poir.) Roem. & Schult.;NA;Poaceae;WFO;no;grass;NA;NA;NA;no;7;7;4;4;no;5;6;no;no;no;no;yes;
Setaria_spec;NA;NA;Poaceae;WFO;no;grass;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Setaria_verticillata;(L.) P.Beauv;NA;Poaceae;WFO;no;grass;NA;NA;NA;no;7;7;4;4;no;NA;7;no;no;no;no;yes;
Setaria_viridis;(L.) P.Beauv.;NA;Poaceae;WFO;no;sub-grass;NA;NA;NA;no;7;6;NA;4;no;NA;7;no;no;no;no;yes;yes
Silaum_silaus;(L.) Schinz & Thell.;NA;Apiaceae;WFO;yes;herb;NA;V;NA;no;7;6;5;NA;chwet;7;2;yes;no;no;no;;
Silene_dioica;(L.) Clairv.;NA;Caryophyllaceae;WFO;no;herb;NA;NA;NA;no;NA;NA;4;6;no;7;8;no;no;no;no;;
Silene_flos-cuculi;(L.) Greuter & Burdet;Lychnis_flos-cuculi;Caryophyllaceae;WFO;yes;herb;NA;NA;NA;no;7;5;3;7;chwet;NA;NA;yes;no;no;no;;
Silene_gallica;L.;NA;Caryophyllaceae;WFO;no;herb;NA;1;NA;no;7;7;3;4;no;7;6;no;no;no;no;;
Silene_latifolia_ssp_alba;Poir.;NA;Caryophyllaceae;WFO;yes;herb;NA;NA;NA;no;8;6;NA;4;no;NA;7;yes;no;no;no;;
Silene_vulgaris;(Moench) Garcke;NA;Caryophyllaceae;WFO;yes;herb;NA;NA;NA;no;8;NA;NA;4;chwet;7;2;yes;no;no;no;;
Sisymbrium_officinale;(L.) Scop.;NA;Brassicaceae;WFO;no;herb;NA;NA;NA;no;8;6;5;4;no;NA;7;no;no;no;no;;yes
Solidago_canadensis;L.;NA;Compositae;WFO;no;herb;NA;NA;NA;yes;8;6;5;NA;no;NA;6;no;no;no;no;;
Solidago_gigantea;Aiton;NA;Compositae;WFO;no;herb;NA;NA;NA;yes;8;6;5;6;no;NA;7;no;no;no;no;;
Sonchus_arvensis;L.;NA;Compositae;WFO;no;herb;NA;NA;NA;no;7;5;NA;5;chwet;7;NA;no;no;no;no;yes;yes
Sonchus_asper;(L.) Hill;NA;Compositae;WFO;no;herb;NA;NA;NA;no;7;5;NA;6;no;7;7;yes;no;no;no;yes;
Stachys_officinalis;(L.) Trevis.;Betonica_officinalis;Lamiaceae;WFO;no;herb;NA;V;NA;no;7;6;5;NA;chwet;NA;3;yes;no;no;no;;
Stachys_palustris;L.;NA;Lamiaceae;WFO;no;herb;NA;NA;NA;no;7;5;NA;7;chwet;7;6;yes;no;no;no;;
Stachys_sylvatica;L.;NA;Lamiaceae;WFO;no;herb;NA;NA;NA;no;4;NA;3;7;no;7;7;no;no;no;no;;
Stellaria_graminea;L.;NA;Caryophyllaceae;WFO;no;herb;NA;NA;NA;no;6;NA;NA;4;no;4;3;yes;no;yes;no;;
Stellaria_media;(L.) Vill.;NA;Caryophyllaceae;WFO;no;herb;NA;NA;NA;no;6;NA;NA;NA;no;7;8;no;no;no;no;yes;
Symphytum_officinale;L.;NA;Boraginaceae;WFO;no;herb;NA;NA;NA;no;7;6;3;8;no;NA;8;no;no;no;no;yes;
Tanacetum_vulgare;L.;NA;Compositae;WFO;no;herb;NA;NA;NA;no;8;6;4;5;no;8;5;yes;no;no;no;;
Taraxacum_campylodes;G.E.Haglund;Taraxacum_officinale;Compositae;na;no;herb;NA;NA;NA;no;7;NA;5;NA;no;NA;7;no;no;no;no;;
Thalictrum_minus;L.;NA;Ranunculaceae;WFO;no;herb;NA;V;G;no;6;NA;7;3;no;8;3;yes;no;no;no;;
Thlaspi_arvense;L.;NA;Brassicaceae;WFO;no;herb;NA;NA;NA;no;6;5;NA;5;no;7;6;no;no;no;no;yes;
Thymus_praecox;Opiz;NA;Lamiaceae;WFO;yes;herb;NA;NA;NA;no;8;6;5;3;no;8;1;no;no;no;no;;
Thymus_pulegioides;L.;NA;Lamiaceae;WFO;no;herb;NA;NA;NA;no;8;NA;4;4;no;NA;1;yes;no;no;no;;
Tragopogon_pratensis;L.;NA;Compositae;WFO;yes;herb;NA;NA;NA;no;7;6;3;4;no;7;6;yes;no;yes;no;;
Trifolium_arvense;L.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;8;6;3;3;no;2;1;no;no;no;no;;
Trifolium_campestre;Schreb.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;8;6;3;4;no;6;3;yes;no;yes;no;;
Trifolium_dubium;Sibth.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;6;6;3;5;no;6;5;yes;no;yes;no;;
Trifolium_hybridum;L.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;yes;7;6;5;6;no;7;5;yes;no;no;no;;
Trifolium_medium;L.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;7;6;4;4;no;6;3;yes;no;no;no;;
Trifolium_montanum;L.;NA;Fabaceae;WFO;yes;legume;NA;V;NA;no;8;NA;4;3;chwet;8;2;yes;no;no;yes;;
Trifolium_pratense;L.;NA;Fabaceae;WFO;yes;legume;NA;NA;NA;no;7;NA;3;NA;no;NA;NA;yes;no;yes;no;;
Trifolium_repens;L.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;8;NA;NA;5;no;6;6;no;no;no;no;;
Tripleurospermum_maritimum;(L.) W.D.J.Koch;NA;Compositae;WFO;no;herb;NA;NA;NA;no;9;6;3;6;flood;7;8;no;no;no;no;;yes
Trisetum_flavescens;(L.) P.Beauv.;NA;Poaceae;WFO;yes;top-grass;NA;NA;NA;no;7;NA;5;NA;no;NA;5;no;no;yes;no;;
Triticum_spec;NA;NA;Poaceae;WFO;no;grass;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Tussilago_farfara;L.;NA;Compositae;WFO;no;herb;NA;NA;NA;no;8;NA;3;6;chwet;8;NA;yes;no;no;no;;
Urtica_dioica;L.;NA;Urticaceae;WFO;no;herb;NA;NA;NA;no;NA;NA;NA;6;no;7;8;no;no;no;no;;
Valeriana_officinalis;L.;NA;Caprifoliaceae;WFO;no;herb;NA;NA;NA;no;7;6;5;8;chwet;7;5;yes;no;no;no;;
Valerianella_spec;NA;NA;Caprifoliaceae;WFO;no;herb;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Verbascum_blattaria;L.;NA;Scrophulariaceae;WFO;no;herb;NA;3;3;no;8;7;7;3;no;7;6;yes;no;no;no;;
Verbascum_densiflorum;Bertol.;NA;Scrophulariaceae;WFO;no;herb;NA;NA;NA;no;8;6;5;4;no;8;5;no;no;no;no;;
Verbascum_lychnitis;L.;NA;Scrophulariaceae;WFO;yes;herb;NA;NA;NA;no;7;6;5;3;no;7;3;yes;no;no;no;;
Verbascum_nigrum;L.;NA;Scrophulariaceae;WFO;no;herb;NA;NA;NA;no;7;5;5;5;no;7;7;yes;no;no;no;;
Verbascum_spec;NA;NA;Scrophulariaceae;WFO;no;herb;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Verbascum_thapsus;L.;NA;Scrophulariaceae;WFO;no;herb;NA;NA;NA;no;8;NA;3;4;no;7;7;yes;no;no;no;;
Verbena_officinalis;L.;NA;Verbenaceae;WFO;no;herb;NA;NA;NA;no;9;6;3;5;no;7;7;yes;no;no;no;;
Veronica_arvensis;L.;NA;Plantaginaceae;WFO;no;herb;NA;NA;NA;no;7;6;3;4;no;6;NA;yes;no;no;no;;
Veronica_chamaedrys;L.;NA;Plantaginaceae;WFO;yes;herb;NA;NA;NA;no;6;NA;NA;5;no;NA;NA;yes;no;yes;no;;
Veronica_persica;Poir.;NA;Plantaginaceae;WFO;no;herb;NA;NA;NA;yes;6;NA;3;5;no;7;7;no;no;no;no;;
Veronica_spec;NA;NA;Plantaginaceae;WFO;no;herb;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;no;no;no;no;;
Vicia_cracca;L.;NA;Fabaceae;WFO;yes;legume;NA;NA;NA;no;7;5;NA;5;no;NA;NA;yes;no;yes;no;;
Vicia_dasycarpa;Ten.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;yes;NA;NA;NA;NA;no;NA;NA;yes;no;no;no;;
Vicia_hirsuta;(L.) Gray;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;7;6;5;4;no;NA;4;yes;no;no;no;;
Vicia_onobrychioides;L.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;NA;NA;NA;NA;no;NA;NA;no;no;no;no;;
Vicia_sativa_ssp_nigra;(L.) Ehrh.;Vicia_angustifolia;Fabaceae;WFO;no;legume;NA;NA;NA;no;5;6;3;NA;no;NA;NA;yes;no;yes;no;;
Vicia_sepium;L.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;NA;NA;5;5;no;6;5;yes;no;no;no;;
Vicia_tetrasperma;(L.) Schreb.;NA;Fabaceae;WFO;no;legume;NA;NA;NA;no;6;6;5;5;no;5;5;yes;no;no;no;;
Viola_arvensis;Murray;NA;Violaceae;WFO;no;herb;NA;NA;NA;no;6;5;NA;NA;no;NA;NA;no;no;no;no;;
Vulpia_myuros;(L.) C.C.Gmel.;NA;Poaceae;WFO;no;grass;NA;NA;NA;no;8;7;3;2;no;5;1;no;no;no;no;;
