name,nomenclature,synonym,family,seeded,group,legal,rlg,rlb,neophyte,l,t,k,f,fchange,r,n,targetHerb,targetGrass,ffh6510,ffh6210,nitrogenIndicator,grazingIndicator,ruderalIndicator
Helianthus_tuberosus,http://www.worldfloraonline.org/taxon/wfo-0000091975,NA,Compositae,no,herb,NA,NA,NA,yes,8,7,NA,6,no,7,8,no,no,no,no,NA,NA,NA
Helictotrichon_pubescens,http://www.worldfloraonline.org/taxon/wfo-0000873950,NA,Poaceae,yes,top-grass,na,na,na,no,5,NA,3,NA,no,NA,4,no,yes,yes,no,NA,NA,NA
Heracleum_sphondylium,http://www.worldfloraonline.org/taxon/wfo-0000720220,NA,Apiaceae,no,herb,na,na,na,no,7,5,2,5,no,NA,8,no,no,no,no,NA,NA,NA
Hippocrepis_comosa,http://www.worldfloraonline.org/taxon/wfo-0000213796,NA,Fabaceae,yes,legume,na,V,na,no,7,5,2,3,no,7,2,yes,no,no,yes,NA,NA,NA
Holcus_lanatus,http://www.worldfloraonline.org/taxon/wfo-0000874509,NA,Poaceae,yes,sub-grass,na,na,na,no,7,6,3,6,no,NA,4,no,yes,yes,no,NA,NA,NA
Hordeum_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000875054,NA,Poaceae,no,grass,NA,NA,NA,yes,NA,NA,NA,NA,no,NA,NA,no,no,no,no,NA,NA,NA
Hypericum_perforatum,http://www.worldfloraonline.org/taxon/wfo-0000728093,NA,Hypericaceae,yes,herb,na,na,na,no,7,6,5,4,no,6,3,yes,no,no,no,NA,NA,NA
Hypochaeris_radicata,http://www.worldfloraonline.org/taxon/wfo-0000074809,NA,Compositae,yes,herb,na,na,na,no,8,5,3,5,no,4,3,yes,no,no,no,NA,NA,NA
Inula_salicina,http://www.worldfloraonline.org/taxon/wfo-0000086135,NA,Compositae,yes,herb,NA,V,na,no,8,6,5,6,chwet,9,2,no,no,no,no,NA,NA,NA
Iris_spec,http://www.worldfloraonline.org/taxon/wfo-4000019189,NA,Iridaceae,no,herb,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA
Jacobaea_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000031875,Senecio_jacobaea,Compositae,no,herb,na,na,na,no,8,5,3,4,chwet,7,5,no,no,no,no,NA,NA,NA
Knautia_arvensis,http://www.worldfloraonline.org/taxon/wfo-0000356720,NA,Caprifoliaceae,yes,herb,na,na,na,no,7,6,3,4,no,NA,4,yes,no,yes,no,NA,NA,NA
Koeleria_pyramidata,http://www.worldfloraonline.org/taxon/wfo-0000877284,NA,Poaceae,yes,sub-grass,na,V,na,no,7,6,4,4,no,7,2,no,yes,no,yes,NA,NA,NA
Lactuca_serriola,http://www.worldfloraonline.org/taxon/wfo-0000015140,NA,Compositae,no,herb,na,na,na,no,9,7,7,4,no,NA,4,no,no,no,no,NA,NA,NA
Lamium_maculatum,http://www.worldfloraonline.org/taxon/wfo-0000222579,NA,Lamiaceae,no,herb,NA,NA,NA,no,5,NA,4,6,no,7,8,no,no,no,no,NA,NA,NA
Lamium_purpureum,http://www.worldfloraonline.org/taxon/wfo-0000222642,NA,Lamiaceae,no,herb,NA,NA,NA,no,7,5,3,5,no,7,7,no,no,no,no,NA,NA,NA
Lapsana_communis,http://www.worldfloraonline.org/taxon/wfo-0000086921,NA,Compositae,no,herb,NA,NA,NA,no,5,6,3,5,no,NA,7,no,no,no,no,NA,NA,NA
Lathyrus_pratensis,http://www.worldfloraonline.org/taxon/wfo-0000212701,NA,Fabaceae,yes,legume,na,na,na,no,7,5,NA,6,no,7,6,yes,no,yes,no,NA,NA,NA
Lathyrus_sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000213824,NA,Fabaceae,no,legume,na,na,na,no,7,6,4,4,no,8,2,no,no,no,no,NA,NA,NA
Lathyrus_tuberosus,http://www.worldfloraonline.org/taxon/wfo-0000213826,NA,Fabaceae,no,legume,NA,NA,NA,no,7,6,6,4,chwet,8,4,no,no,no,no,NA,NA,NA
Leontodon_hispidus,http://www.worldfloraonline.org/taxon/wfo-0000018147,NA,Compositae,yes,herb,na,na,na,no,8,NA,3,5,no,7,6,yes,no,no,no,NA,NA,NA
Lepidium_campestre,http://www.worldfloraonline.org/taxon/wfo-0000358297,NA,Brassicaceae,no,herb,NA,NA,NA,no,7,6,3,4,no,8,6,no,no,no,no,NA,NA,NA
Lepidium_ruderale,http://www.worldfloraonline.org/taxon/wfo-0000358755,NA,Brassicaceae,no,herb,na,na,na,no,9,6,7,4,no,NA,6,no,no,no,no,NA,NA,NA
Leucanthemum_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000036932,NA,Compositae,yes,herb,na,na,na,no,7,NA,3,4,no,NA,3,yes,no,yes,no,NA,NA,NA
Linaria_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000446438,NA,Plantaginaceae,no,herb,na,na,na,no,8,6,5,4,no,7,5,no,no,no,no,NA,NA,NA
Linum_catharticum,http://www.worldfloraonline.org/taxon/wfo-0000363831,NA,Linaceae,no,herb,BG,na,na,no,7,NA,3,NA,no,7,2,yes,no,no,yes,NA,NA,NA
Linum_spec,http://www.worldfloraonline.org/taxon/wfo-4000021903,NA,Linaceae,no,herb,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA
Lolium_perenne,http://www.worldfloraonline.org/taxon/wfo-0000878441,NA,Poaceae,no,sub-grass,na,na,na,no,8,6,3,5,no,7,7,no,no,no,no,NA,NA,NA
Lotus_corniculatus,http://www.worldfloraonline.org/taxon/wfo-0000212180,NA,Fabaceae,yes,legume,na,na,na,no,7,NA,3,4,no,7,3,yes,no,no,no,NA,NA,NA
Lysimachia_nummularia,http://www.worldfloraonline.org/taxon/wfo-0000442792,NA,Primulaceae,no,herb,na,na,na,no,4,6,4,6,chwet,NA,NA,yes,no,no,no,NA,NA,NA
Lysimachia_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000442301,NA,Primulaceae,no,herb,na,na,na,no,6,NA,NA,8,chwet,NA,NA,yes,no,no,no,NA,NA,NA
Lythrum_salicaria,http://www.worldfloraonline.org/taxon/wfo-0000366878,NA,Lythraceae,no,herb,NA,NA,NA,no,7,5,5,8,chwet,6,NA,no,no,no,no,NA,NA,NA
Malva_moschata,http://www.worldfloraonline.org/taxon/wfo-0000449199,NA,Malvaceae,no,herb,na,na,3,no,8,6,3,4,no,7,4,yes,no,no,no,NA,NA,NA
Malva_spec,http://www.worldfloraonline.org/taxon/wfo-4000022983,NA,Malvaceae,no,herb,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA
Matricaria_chamomilla,http://www.worldfloraonline.org/taxon/wfo-0000003146,NA,Compositae,no,herb,na,na,na,no,7,6,5,5,no,5,5,no,no,no,no,NA,NA,NA
Medicago_falcata,http://www.worldfloraonline.org/taxon/wfo-0000213426,NA,Fabaceae,yes,legume,na,na,na,no,8,6,7,3,no,9,3,yes,no,no,yes,NA,NA,NA
Medicago_lupulina,http://www.worldfloraonline.org/taxon/wfo-0000213454,NA,Fabaceae,yes,legume,na,na,na,no,7,5,NA,4,no,8,NA,yes,no,yes,no,NA,NA,NA
Medicago_minima,http://www.worldfloraonline.org/taxon/wfo-0000185370,NA,Fabaceae,no,legume,na,V,na,no,9,7,3,3,no,8,2,yes,no,no,no,NA,NA,NA
Medicago_sativa,http://www.worldfloraonline.org/taxon/wfo-0000213468,NA,Fabaceae,no,legume,na,na,na,yes,8,6,6,4,no,7,NA,yes,no,no,no,NA,NA,NA
Melilotus_albus,http://www.worldfloraonline.org/taxon/wfo-0000212815,NA,Fabaceae,no,legume,NA,NA,NA,no,9,6,6,3,no,7,4,no,no,no,no,NA,NA,NA
Melilotus_officinalis,http://www.worldfloraonline.org/taxon/wfo-0000213864,NA,Fabaceae,no,legume,na,na,na,no,8,6,6,3,no,8,3,no,no,no,no,NA,NA,NA
Mentha_longifolia,http://www.worldfloraonline.org/taxon/wfo-0000240918,NA,Lamiaceae,no,herb,na,na,na,no,7,5,4,8,flood,9,7,yes,no,no,no,NA,NA,NA
Myosotis_arvensis,http://www.worldfloraonline.org/taxon/wfo-0000367842,NA,Boraginaceae,no,herb,na,na,na,no,6,6,5,5,no,NA,6,yes,no,no,no,NA,NA,NA
Nardus_stricta,http://www.worldfloraonline.org/taxon/wfo-0000881131,NA,Poaceae,no,sub-grass,na,V,na,no,8,NA,3,NA,chwet,2,2,no,yes,no,no,NA,NA,NA
Oenothera_biennis,http://www.worldfloraonline.org/taxon/wfo-0000389564,NA,Onagraceae,no,herb,na,na,na,yes,9,7,3,4,no,NA,4,yes,no,no,no,NA,NA,NA
Onobrychis_viciifolia,http://www.worldfloraonline.org/taxon/wfo-0000205013,NA,Fabaceae,yes,legume,na,na,na,yes,8,7,6,3,no,8,3,yes,no,no,no,NA,NA,NA
Ononis_spinosa,http://www.worldfloraonline.org/taxon/wfo-0000183372,Ononis_spinosa_ssp_spinosa,Fabaceae,no,legume,na,na,na,no,8,6,5,4,chwet,7,3,yes,no,no,no,NA,NA,NA
Ononis_spinosa_ssp_procurrens,http://www.worldfloraonline.org/taxon/wfo-0000186975,Ononis_repens,Fabaceae,no,legume,na,na,na,no,8,5,2,4,chwet,7,2,yes,no,no,no,NA,NA,NA
Origanum_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000260765,NA,Lamiaceae,yes,herb,na,na,na,no,7,NA,3,3,no,8,3,yes,no,no,no,NA,NA,NA
Orobanche_spec,http://www.worldfloraonline.org/taxon/wfo-4000027206,NA,Orobanchaceae,no,Parasit,na,na,na,no,NA,NA,NA,NA,no,NA,NA,yes,no,no,yes,NA,NA,NA
Papaver_rhoeas,http://www.worldfloraonline.org/taxon/wfo-0000481006,NA,Papaveraceae,no,herb,na,na,na,no,6,6,3,5,no,7,6,no,no,no,no,NA,NA,NA
Parthenocissus_inserta,http://www.worldfloraonline.org/taxon/wfo-0000476975,NA,Vitaceae,no,z Gehölz,na,na,na,yes,NA,NA,NA,NA,no,NA,NA,no,no,no,no,NA,NA,NA
Pastinaca_sativa,http://www.worldfloraonline.org/taxon/wfo-0000391752,NA,Apiaceae,yes,herb,NA,NA,NA,no,8,6,5,4,no,8,5,no,no,no,no,NA,NA,NA
Persicaria_amphibia,http://www.worldfloraonline.org/taxon/wfo-0000488056,Polygonum_amphibium,Polygonaceae,no,herb,na,na,na,no,7,6,NA,11,no,6,4,yes,no,no,no,NA,NA,NA
Persicaria_bistorta,http://www.worldfloraonline.org/taxon/wfo-0000488076,Bistorta_officinalis,Polygonaceae,no,herb,NA,NA,NA,no,7,4,7,7,no,5,5,no,no,no,no,NA,NA,NA
Persicaria_minor,http://www.worldfloraonline.org/taxon/wfo-0000488490,NA,Polygonaceae,no,herb,NA,NA,NA,no,7,6,3,8,flood,5,8,no,no,no,no,NA,NA,NA
Peucedanum_officinale,http://www.worldfloraonline.org/taxon/wfo-0000391810,NA,Apiaceae,yes,herb,na,3,2,no,7,7,5,4,chwet,8,2,yes,no,no,no,NA,NA,NA
Peucedanum_oreoselinum,http://www.worldfloraonline.org/taxon/wfo-0000391827,NA,Apiaceae,yes,herb,na,V,na,no,6,6,4,3,no,6,2,yes,no,no,no,NA,NA,NA
Phalaris_arundinacea,http://www.worldfloraonline.org/taxon/wfo-0000889610,NA,Poaceae,no,top-grass,na,na,na,no,7,5,NA,9,flood,7,7,no,no,no,no,NA,NA,NA
Phleum_phleoides,http://www.worldfloraonline.org/taxon/wfo-0000890086,NA,Poaceae,no,top-grass,na,V,na,no,8,6,7,3,no,8,2,no,yes,no,yes,NA,NA,NA
Phleum_pratense,http://www.worldfloraonline.org/taxon/wfo-0000890092,NA,Poaceae,yes,top-grass,na,na,na,no,7,NA,5,5,no,NA,6,no,no,no,no,NA,NA,NA
Phyteuma_spicatum,http://www.worldfloraonline.org/taxon/wfo-0000816739,NA,Poaceae,no,top-grass,na,na,na,no,NA,NA,4,5,no,6,5,no,no,no,no,NA,NA,NA
Pilosella_caespitosa,http://www.worldfloraonline.org/taxon/wfo-0000118413,Hieracium_caespitosum,Compositae,no,herb,na,V,3,no,8,5,6,7,chwet,7,3,yes,no,no,no,NA,NA,NA
Pilosella_officinarum,http://www.worldfloraonline.org/taxon/wfo-0000068649,Hieracium_pilosella,Compositae,no,herb,na,na,na,no,7,NA,3,4,no,NA,2,yes,no,no,no,NA,NA,NA
Pilosella_piloselloides,http://www.worldfloraonline.org/taxon/wfo-0000032468,Hieracium_piloselloides,Compositae,no,herb,na,na,na,no,9,6,4,4,chwet,8,2,yes,no,no,no,NA,NA,NA
Pimpinella_major,http://www.worldfloraonline.org/taxon/wfo-0000391450,NA,Apiaceae,yes,herb,na,na,na,no,7,5,2,5,no,7,7,yes,no,no,no,NA,NA,NA
Pimpinella_saxifraga,http://www.worldfloraonline.org/taxon/wfo-0000391166,NA,Apiaceae,yes,herb,na,na,na,no,7,NA,5,3,no,NA,2,yes,no,yes,no,NA,NA,NA
Plantago_lanceolata,http://www.worldfloraonline.org/taxon/wfo-0000486603,NA,Plantaginaceae,yes,herb,na,na,na,no,6,NA,3,NA,no,NA,NA,yes,no,yes,no,NA,NA,NA
Plantago_major_ssp_intermedia,http://www.worldfloraonline.org/taxon/wfo-0000745393,Plantago_intermedia,Plantaginaceae,no,herb,na,na,na,no,7,6,NA,7,flood,5,4,yes,no,no,yes,NA,NA,NA
Plantago_major,http://www.worldfloraonline.org/taxon/wfo-0000486544,NA,Plantaginaceae,no,herb,NA,NA,NA,no,8,NA,NA,5,no,NA,6,no,no,no,no,NA,NA,NA
Plantago_media,http://www.worldfloraonline.org/taxon/wfo-0000486573,NA,Plantaginaceae,yes,herb,na,na,na,no,7,NA,7,4,no,7,3,yes,no,no,no,NA,NA,NA
Poa_angustifolia,http://www.worldfloraonline.org/taxon/wfo-0000891510,NA,Poaceae,yes,sub-grass,na,na,na,no,7,6,NA,NA,no,NA,3,yes,no,no,no,NA,NA,NA
Poa_annua,http://www.worldfloraonline.org/taxon/wfo-0000891536,NA,Poaceae,no,sub-grass,na,na,na,no,7,NA,5,6,no,NA,8,no,no,no,no,NA,NA,NA
Poa_compressa,http://www.worldfloraonline.org/taxon/wfo-0000892001,NA,Poaceae,yes,sub-grass,na,na,na,no,9,NA,4,3,no,9,3,no,yes,no,no,NA,NA,NA
Poa_pratensis,http://www.worldfloraonline.org/taxon/wfo-0000893396,NA,Poaceae,yes,sub-grass,na,na,na,no,6,NA,NA,5,no,NA,6,no,yes,yes,no,NA,NA,NA
Poa_trivialis,http://www.worldfloraonline.org/taxon/wfo-0000894135,NA,Poaceae,no,sub-grass,na,na,na,no,6,NA,3,7,no,NA,7,no,no,no,no,NA,NA,NA
Polygala_amarella,http://www.worldfloraonline.org/taxon/wfo-0000484045,NA,Polygalaceae,no,herb,na,V,na,no,9,NA,4,9,no,9,1,yes,no,no,no,NA,NA,NA
Polygala_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000488110,NA,Polygalaceae,no,herb,na,V,na,no,7,NA,3,5,no,3,2,yes,no,no,no,NA,NA,NA
Polygonatum_multiflorum,http://www.worldfloraonline.org/taxon/wfo-0000716086,NA,Asparagaceae,no,herb,na,na,na,no,2,NA,5,5,no,6,5,no,no,no,no,NA,NA,NA
Polygonum_aviculare,http://www.worldfloraonline.org/taxon/wfo-0000489656,NA,Polygonaceae,no,herb,na,na,na,no,7,6,NA,4,no,NA,6,no,no,no,no,NA,NA,NA
Populus_alba,http://www.worldfloraonline.org/taxon/wfo-0000928384,NA,Salicaceae,no,tree,NA,NA,NA,no,5,7,7,7,chwet,8,6,no,no,no,no,NA,NA,NA
Potentilla_anserina,http://www.worldfloraonline.org/taxon/wfo-0001016615,NA,Rosaceae,no,herb,na,na,na,no,7,6,NA,6,chwet,NA,7,yes,no,no,no,NA,NA,NA
Potentilla_argentea,http://www.worldfloraonline.org/taxon/wfo-0001016312,NA,Rosaceae,no,herb,na,na,na,no,9,6,3,2,no,3,1,yes,no,no,no,NA,NA,NA
Potentilla_erecta,http://www.worldfloraonline.org/taxon/wfo-0000984938,NA,Rosaceae,no,herb,NA,NA,NA,no,6,NA,3,NA,no,NA,2,no,no,no,no,NA,NA,NA
Potentilla_grandiflora,http://www.worldfloraonline.org/taxon/wfo-0000983686,Potentilla_verna,Rosaceae,no,herb,na,V,na,no,8,6,4,3,no,7,2,yes,no,no,no,NA,NA,NA
Potentilla_recta,http://www.worldfloraonline.org/taxon/wfo-0000983388,NA,Rosaceae,yes,herb,na,na,na,no,9,7,5,3,no,5,2,yes,no,no,no,NA,NA,NA
Potentilla_reptans,http://www.worldfloraonline.org/taxon/wfo-0001011690,NA,Rosaceae,no,herb,na,na,na,no,6,6,3,6,no,7,5,yes,no,no,no,NA,NA,NA
Prunella_grandiflora,http://www.worldfloraonline.org/taxon/wfo-0000983686,NA,Lamiaceae,yes,herb,NA,V,NA,no,7,NA,5,3,no,8,3,no,no,no,no,NA,NA,NA
Prunella_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000283746,NA,Lamiaceae,yes,herb,na,na,na,no,7,NA,3,5,no,7,NA,yes,no,yes,no,NA,NA,NA
Prunus_avium,http://www.worldfloraonline.org/taxon/wfo-0001005630,NA,Rosaceae,no,tree,NA,NA,NA,no,4,5,4,5,no,7,5,no,no,no,no,NA,NA,NA
Quercus_robur,http://www.worldfloraonline.org/taxon/wfo-0000292858,NA,Fagaceae,no,tree,NA,NA,NA,no,7,5,5,NA,no,NA,NA,no,no,no,no,NA,NA,NA
Ranunculus_acris,http://www.worldfloraonline.org/taxon/wfo-0000461396,NA,Ranunculaceae,yes,herb,na,na,na,no,7,NA,3,6,no,NA,NA,yes,no,yes,no,NA,NA,NA
Ranunculus_bulbosus,http://www.worldfloraonline.org/taxon/wfo-0000461562,NA,Ranunculaceae,yes,herb,na,na,na,no,8,6,3,3,no,7,3,yes,no,no,yes,NA,NA,NA
Ranunculus_polyanthemos,http://www.worldfloraonline.org/taxon/wfo-0000463507,NA,Ranunculaceae,no,herb,NA,V,1,no,6,6,5,4,chwet,NA,2,no,no,no,no,NA,NA,NA
Ranunculus_repens,http://www.worldfloraonline.org/taxon/wfo-0000463198,NA,Ranunculaceae,no,herb,na,na,na,no,6,NA,NA,7,chwet,NA,NA,no,no,no,no,NA,NA,NA
Ranunculus_serpens_ssp_nemorosus,http://www.worldfloraonline.org/taxon/wfo-0000462219,Ranunculus_nemorosus,Ranunculaceae,no,herb,na,V,na,no,6,NA,4,5,no,6,NA,yes,no,no,no,NA,NA,NA
Reseda_lutea,http://www.worldfloraonline.org/taxon/wfo-0000462651,NA,Resedaceae,no,herb,na,na,na,no,7,6,3,3,no,8,5,yes,no,no,no,NA,NA,NA
Rhinanthus_alectorolophus,http://www.worldfloraonline.org/taxon/wfo-0000463700,NA,Orobanchaceae,yes,hemiparasite,na,na,na,no,8,NA,2,4,no,7,3,yes,no,no,no,NA,NA,NA
Rhinanthus_glacialis,http://www.worldfloraonline.org/taxon/wfo-0001138801,NA,Orobanchaceae,no,hemiparasite,na,V,na,no,8,3,4,5,no,4,2,yes,no,no,yes,NA,NA,NA
Rhinanthus_minor,http://www.worldfloraonline.org/taxon/wfo-0000747233,NA,Orobanchaceae,yes,hemiparasite,na,na,na,no,7,5,3,NA,no,NA,3,no,no,no,no,NA,NA,NA
Rhinanthus_serotinus,http://www.worldfloraonline.org/taxon/wfo-0000464097,NA,Orobanchaceae,no,hemiparasite,na,3,na,no,7,5,3,6,chwet,7,2,yes,no,no,yes,NA,NA,NA
Rorippa_sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000399565,NA,Brassicaceae,no,herb,NA,NA,NA,no,6,6,3,8,flood,8,6,no,no,no,no,NA,NA,NA
Rosa_canina,http://www.worldfloraonline.org/taxon/wfo-0001005999,NA,Rosaceae,no,halfshrub,na,na,na,no,8,5,3,4,no,NA,NA,no,no,no,no,NA,NA,NA
Rubus_caesius,http://www.worldfloraonline.org/taxon/wfo-0001017340,NA,Rosaceae,no,halfshrub,na,na,na,no,6,5,4,NA,no,8,7,no,no,no,no,NA,NA,NA
Rubus_sect_Rubus,daten.bayernflora.de/de/info_pflanzen.php?taxnr=27542,NA,Rosaceae,no,halfshrub,na,na,na,no,NA,NA,NA,NA,no,NA,NA,no,no,no,no,NA,NA,NA
Rumex_acetosa,http://www.worldfloraonline.org/taxon/wfo-0000403595,NA,Polygonaceae,yes,herb,na,na,na,no,8,NA,NA,NA,no,NA,6,yes,no,yes,no,NA,NA,NA
Rumex_crispus,http://www.worldfloraonline.org/taxon/wfo-0000403671,NA,Polygonaceae,no,herb,na,na,na,no,7,5,3,7,chwet,NA,5,no,no,no,no,NA,NA,NA
Rumex_obtusifolius,http://www.worldfloraonline.org/taxon/wfo-0000403904,NA,Polygonaceae,no,herb,NA,NA,NA,no,7,5,3,6,no,NA,9,no,no,no,no,NA,NA,NA
Salix_purpurea,http://www.worldfloraonline.org/taxon/wfo-0000930408,NA,Salicaceae,no,tree,NA,NA,NA,no,8,5,4,NA,flood,8,NA,no,no,no,no,NA,NA,NA
Salix_spec,http://www.worldfloraonline.org/taxon/wfo-4000033844,NA,Salicaceae,no,shrub,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA
Salvia_nemorosa,http://www.worldfloraonline.org/taxon/wfo-0000301687,NA,Lamiaceae,no,herb,NA,NA,2,no,7,7,NA,4,no,9,4,yes,no,no,no,NA,NA,NA
Salvia_pratensis,http://www.worldfloraonline.org/taxon/wfo-0000301989,NA,Lamiaceae,yes,herb,NA,V,NA,no,8,6,4,3,no,8,4,yes,no,no,no,NA,NA,NA
Sanguisorba_minor,http://www.worldfloraonline.org/taxon/wfo-0001015888,NA,Rosaceae,yes,herb,NA,NA,NA,no,7,6,5,3,no,8,2,yes,no,no,yes,NA,NA,NA
Sanguisorba_officinalis,http://www.worldfloraonline.org/taxon/wfo-0000983287,NA,Rosaceae,yes,herb,NA,V,NA,no,7,5,7,7,no,NA,NA,yes,no,no,no,NA,NA,NA
Saponaria_officinalis,http://www.worldfloraonline.org/taxon/wfo-0000438211,NA,Caryophyllaceae,no,herb,NA,NA,NA,no,7,6,3,5,no,7,5,yes,no,no,no,NA,NA,NA
Saxifraga_granulata,http://www.worldfloraonline.org/taxon/wfo-0000494893,NA,Saxifragaceae,no,herb,yes,V,NA,no,NA,6,2,4,no,5,3,no,no,no,no,NA,NA,NA
Scabiosa_columbaria,http://www.worldfloraonline.org/taxon/wfo-0000500277,NA,Caprifoliaceae,yes,herb,NA,NA,NA,no,8,5,2,3,no,8,3,yes,no,no,yes,NA,NA,NA
Scrophularia_umbrosa,http://www.worldfloraonline.org/taxon/wfo-0000496178,NA,Scrophulariaceae,no,herb,NA,NA,NA,no,7,6,5,9,flood,8,7,no,no,no,no,NA,NA,NA
Securigera_varia,http://www.worldfloraonline.org/taxon/wfo-0000186576,NA,Fabaceae,no,legume,NA,NA,NA,no,7,6,5,4,no,9,3,yes,no,no,no,NA,NA,NA
Sedum_acre,http://www.worldfloraonline.org/taxon/wfo-0000437124,NA,Crassulaceae,yes,herb,NA,NA,NA,no,8,6,3,2,no,NA,1,yes,no,no,no,NA,NA,NA
Sedum_sexangulare,http://www.worldfloraonline.org/taxon/wfo-0000437960,NA,Crassulaceae,no,herb,NA,NA,NA,no,7,5,4,2,no,6,1,yes,no,no,no,NA,NA,NA
Setaria_pumila,http://www.worldfloraonline.org/taxon/wfo-0000899491,NA,Poaceae,no,grass,NA,NA,NA,no,7,7,4,4,no,5,6,no,no,no,no,NA,NA,NA
Setaria_spec,http://www.worldfloraonline.org/taxon/wfo-4000035199,NA,Poaceae,no,grass,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA
Setaria_verticillata,http://www.worldfloraonline.org/taxon/wfo-0000899661,NA,Poaceae,no,grass,NA,NA,NA,no,7,7,4,4,no,NA,7,no,no,no,no,NA,NA,NA
Setaria_viridis,http://www.worldfloraonline.org/taxon/wfo-0000899679,NA,Poaceae,no,sub-grass,NA,NA,NA,no,7,6,NA,4,no,NA,7,no,no,no,no,NA,NA,NA
Silaum_silaus,http://www.worldfloraonline.org/taxon/wfo-0000434202,NA,Apiaceae,yes,herb,NA,V,NA,no,7,6,5,NA,chwet,7,2,yes,no,no,no,NA,NA,NA
Silene_dioica,http://www.worldfloraonline.org/taxon/wfo-0000440478,NA,Caryophyllaceae,no,herb,NA,NA,NA,no,NA,NA,4,6,no,7,8,no,no,no,no,NA,NA,NA
Silene_flos-cuculi,http://www.worldfloraonline.org/taxon/wfo-0000438691,Lychnis_flos-cuculi,Caryophyllaceae,yes,herb,NA,NA,NA,no,7,5,3,7,chwet,NA,NA,yes,no,no,no,NA,NA,NA
Silene_gallica,http://www.worldfloraonline.org/taxon/wfo-0000440573,NA,Caryophyllaceae,no,herb,NA,1,NA,no,7,7,3,4,no,7,6,no,no,no,no,NA,NA,NA
Silene_latifolia_ssp_alba,http://www.worldfloraonline.org/taxon/wfo-0000440845,NA,Caryophyllaceae,yes,herb,NA,NA,NA,no,8,6,NA,4,no,NA,7,yes,no,no,no,NA,NA,NA
Silene_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000440200,NA,Caryophyllaceae,yes,herb,NA,NA,NA,no,8,NA,NA,4,chwet,7,2,yes,no,no,no,NA,NA,NA
Sisymbrium_officinale,http://www.worldfloraonline.org/taxon/wfo-0000432010,NA,Brassicaceae,no,herb,NA,NA,NA,no,8,6,5,4,no,NA,7,no,no,no,no,NA,NA,NA
Solidago_canadensis,http://www.worldfloraonline.org/taxon/wfo-0000060775,NA,Compositae,no,herb,NA,NA,NA,yes,8,6,5,NA,no,NA,6,no,no,no,no,NA,NA,NA
Solidago_gigantea,http://www.worldfloraonline.org/taxon/wfo-0000130517,NA,Compositae,no,herb,NA,NA,NA,yes,8,6,5,6,no,NA,7,no,no,no,no,NA,NA,NA
Sonchus_arvensis,http://www.worldfloraonline.org/taxon/wfo-0000092611,NA,Compositae,no,herb,NA,NA,NA,no,7,5,NA,5,chwet,7,NA,no,no,no,no,NA,NA,NA
Sonchus_asper,http://www.worldfloraonline.org/taxon/wfo-0000031264,NA,Compositae,no,herb,NA,NA,NA,no,7,5,NA,6,no,7,7,yes,no,no,no,NA,NA,NA
Stachys_officinalis,http://www.worldfloraonline.org/taxon/wfo-0000314333,Betonica_officinalis,Lamiaceae,no,herb,NA,V,NA,no,7,6,5,NA,chwet,NA,3,yes,no,no,no,NA,NA,NA
Stachys_palustris,http://www.worldfloraonline.org/taxon/wfo-0000314357,NA,Lamiaceae,no,herb,NA,NA,NA,no,7,5,NA,7,chwet,7,6,yes,no,no,no,NA,NA,NA
Stachys_sylvatica,http://www.worldfloraonline.org/taxon/wfo-0000314658,NA,Lamiaceae,no,herb,NA,NA,NA,no,4,NA,3,7,no,7,7,no,no,no,no,NA,NA,NA
Stellaria_graminea,http://www.worldfloraonline.org/taxon/wfo-0000436380,NA,Caryophyllaceae,no,herb,NA,NA,NA,no,6,NA,NA,4,no,4,3,yes,no,yes,no,NA,NA,NA
Stellaria_media,http://www.worldfloraonline.org/taxon/wfo-0000436325,NA,Caryophyllaceae,no,herb,NA,NA,NA,no,6,NA,NA,NA,no,7,8,no,no,no,no,NA,NA,NA
Symphytum_officinale,http://www.worldfloraonline.org/taxon/wfo-0000432219,NA,Boraginaceae,no,herb,NA,NA,NA,no,7,6,3,8,no,NA,8,no,no,no,no,NA,NA,NA
