no,plot,block,idTreatment,plotSize,side,exposition,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyDate_seeded,surveyDate_2018,surveyDate_2019,surveyDate_2020,botanist_2018,botanist_2019,botanist_2020,vegetationCov_seeded,vegetationCov_2018,vegetationCov_2019,vegetationCov_2020,bioMass_2019
139,L_6-19,6,L_652,4,land,south,5,25,30,2,hay_meadow,8,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,25,60,60,147
140,L_6-20,6,L_653,4,land,south,5,25,30,3,dry_grassland,4,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,35,70,65,134
141,L_6-21,6,L_663,4,land,south,6,50,30,3,dry_grassland,4,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,75,80,70,114
142,L_6-22,6,L_662,4,land,south,6,50,30,2,hay_meadow,8,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,75,70,65,218
143,L_6-23,6,L_664,4,land,south,6,50,30,4,dry_grassland,8,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,80,90,70,62
144,L_6-24,6,L_661,4,land,south,6,50,30,1,hay_meadow,4,13.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Linda Weggler,Katharina Beck,0,60,70,60,559
145,W_1-01,1,W_113,4,water,north,1,0,15,3,dry_grassland,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,70,70,85,NA
146,W_1-02,1,W_114,4,water,north,1,0,15,4,dry_grassland,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,60,85,85,NA
147,W_1-03,1,W_111,4,water,north,1,0,15,1,hay_meadow,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,65,90,90,NA
148,W_1-04,1,W_112,4,water,north,1,0,15,2,hay_meadow,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,65,85,90,NA
149,W_1-05,1,W_122,4,water,north,2,25,15,2,hay_meadow,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,60,85,85,NA
150,W_1-06,1,W_124,4,water,north,2,25,15,4,dry_grassland,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,70,90,95,NA
151,W_1-07,1,W_121,4,water,north,2,25,15,1,hay_meadow,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,50,75,85,NA
152,W_1-08,1,W_123,4,water,north,2,25,15,3,dry_grassland,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,45,85,75,NA
153,W_1-09,1,W_134,4,water,north,3,50,15,4,dry_grassland,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,50,85,70,NA
154,W_1-10,1,W_132,4,water,north,3,50,15,2,hay_meadow,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,60,75,85,NA
155,W_1-11,1,W_133,4,water,north,3,50,15,3,dry_grassland,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,50,75,90,NA
156,W_1-12,1,W_131,4,water,north,3,50,15,1,hay_meadow,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,45,65,65,NA
157,W_1-13,1,W_141,4,water,north,4,0,30,1,hay_meadow,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,65,75,70,NA
158,W_1-14,1,W_143,4,water,north,4,0,30,3,dry_grassland,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,65,70,75,NA
159,W_1-15,1,W_144,4,water,north,4,0,30,4,dry_grassland,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,50,70,70,NA
160,W_1-16,1,W_142,4,water,north,4,0,30,2,hay_meadow,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,50,80,70,NA
161,W_1-17,1,W_153,4,water,north,5,25,30,3,dry_grassland,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,40,70,75,NA
162,W_1-18,1,W_154,4,water,north,5,25,30,4,dry_grassland,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,35,75,90,NA
163,W_1-19,1,W_151,4,water,north,5,25,30,1,hay_meadow,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,30,80,60,NA
164,W_1-20,1,W_152,4,water,north,5,25,30,2,hay_meadow,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,40,75,75,NA
165,W_1-21,1,W_164,4,water,north,6,50,30,4,dry_grassland,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,30,85,75,NA
166,W_1-22,1,W_162,4,water,north,6,50,30,2,hay_meadow,8,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,35,80,80,NA
167,W_1-23,1,W_163,4,water,north,6,50,30,3,dry_grassland,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,35,75,75,NA
168,W_1-24,1,W_161,4,water,north,6,50,30,1,hay_meadow,4,27.04.2018,21.07.2018,26.06.2019,13.06.2020,Simon Reith,Jakob Huber,Katharina Beck,0,30,80,80,NA
169,W_2-01,2,W_213,4,water,north,1,0,15,3,dry_grassland,4,27.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,80,75,90,NA
170,W_2-02,2,W_211,4,water,north,1,0,15,1,hay_meadow,4,27.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,80,85,90,NA
171,W_2-03,2,W_212,4,water,north,1,0,15,2,hay_meadow,8,27.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,80,90,85,NA
172,W_2-04,2,W_214,4,water,north,1,0,15,4,dry_grassland,8,27.04.2018,20.07.2018,21.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,75,80,90,NA
173,W_2-05,2,W_222,4,water,north,2,25,15,2,hay_meadow,8,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,80,90,80,NA
174,W_2-06,2,W_224,4,water,north,2,25,15,4,dry_grassland,8,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,60,85,90,NA
175,W_2-07,2,W_221,4,water,north,2,25,15,1,hay_meadow,4,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,50,70,80,NA
176,W_2-08,2,W_223,4,water,north,2,25,15,3,dry_grassland,4,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,45,85,80,NA
177,W_2-09,2,W_233,4,water,north,3,50,15,3,dry_grassland,4,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,85,95,85,NA
178,W_2-10,2,W_231,4,water,north,3,50,15,1,hay_meadow,4,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,75,80,75,NA
179,W_2-11,2,W_234,4,water,north,3,50,15,4,dry_grassland,8,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,75,90,90,NA
180,W_2-12,2,W_232,4,water,north,3,50,15,2,hay_meadow,8,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,85,90,85,NA
181,W_2-13,2,W_241,4,water,north,4,0,30,1,hay_meadow,4,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,85,70,85,NA
182,W_2-14,2,W_244,4,water,north,4,0,30,4,dry_grassland,8,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,85,75,80,NA
183,W_2-15,2,W_242,4,water,north,4,0,30,2,hay_meadow,8,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,75,70,80,NA
184,W_2-16,2,W_243,4,water,north,4,0,30,3,dry_grassland,4,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,80,70,85,NA
185,W_2-17,2,W_251,4,water,north,5,25,30,1,hay_meadow,4,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,55,75,80,NA
186,W_2-18,2,W_254,4,water,north,5,25,30,4,dry_grassland,8,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,45,90,80,NA
187,W_2-19,2,W_252,4,water,north,5,25,30,2,hay_meadow,8,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,65,85,85,NA
188,W_2-20,2,W_253,4,water,north,5,25,30,3,dry_grassland,4,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,65,80,80,NA
189,W_2-21,2,W_261,4,water,north,6,50,30,1,hay_meadow,4,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,65,65,80,NA
190,W_2-22,2,W_264,4,water,north,6,50,30,4,dry_grassland,8,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,65,85,85,NA
192,W_2-23,2,W_263,4,water,north,6,50,30,3,dry_grassland,4,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,65,90,80,NA
191,W_2-24,2,W_262,4,water,north,6,50,30,2,hay_meadow,8,27.04.2018,20.07.2018,21.06.2019,13.06.2020,Jakob Huber,Jakob Huber,Jakob Huber,0,70,55,80,NA
193,W_3-01,3,W_312,4,water,north,1,0,15,2,hay_meadow,8,27.04.2018,18.07.2018,19.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,25,50,85,NA
194,W_3-02,3,W_311,4,water,north,1,0,15,1,hay_meadow,4,27.04.2018,18.07.2018,19.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,18,80,85,NA
195,W_3-03,3,W_313,4,water,north,1,0,15,3,dry_grassland,4,27.04.2018,18.07.2018,19.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,20,85,90,NA
196,W_3-04,3,W_314,4,water,north,1,0,15,4,dry_grassland,8,27.04.2018,18.07.2018,19.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,25,90,90,NA
197,W_3-05,3,W_324,4,water,north,2,25,15,4,dry_grassland,8,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,25,80,85,NA
198,W_3-06,3,W_322,4,water,north,2,25,15,2,hay_meadow,8,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,20,80,95,NA
199,W_3-07,3,W_323,4,water,north,2,25,15,3,dry_grassland,4,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,25,80,85,NA
200,W_3-08,3,W_321,4,water,north,2,25,15,1,hay_meadow,4,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,20,80,75,NA
201,W_3-09,3,W_332,4,water,north,3,50,15,2,hay_meadow,8,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,45,75,70,NA
202,W_3-10,3,W_331,4,water,north,3,50,15,1,hay_meadow,4,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,70,70,85,NA
203,W_3-11,3,W_333,4,water,north,3,50,15,3,dry_grassland,4,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,17,75,90,NA
204,W_3-12,3,W_334,4,water,north,3,50,15,4,dry_grassland,8,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,20,85,65,NA
205,W_3-13,3,W_342,4,water,north,4,0,30,2,hay_meadow,8,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,40,75,70,NA
206,W_3-14,3,W_341,4,water,north,4,0,30,1,hay_meadow,4,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,30,75,75,NA
207,W_3-15,3,W_343,4,water,north,4,0,30,3,dry_grassland,4,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,45,80,70,NA
208,W_3-16,3,W_344,4,water,north,4,0,30,4,dry_grassland,8,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,40,75,70,NA
209,W_3-17,3,W_354,4,water,north,5,25,30,4,dry_grassland,8,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,55,90,75,NA
210,W_3-18,3,W_352,4,water,north,5,25,30,2,hay_meadow,8,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,55,90,90,NA
211,W_3-19,3,W_353,4,water,north,5,25,30,3,dry_grassland,4,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,50,95,60,NA
212,W_3-20,3,W_351,4,water,north,5,25,30,1,hay_meadow,4,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,70,85,75,NA
213,W_3-21,3,W_362,4,water,north,6,50,30,2,hay_meadow,8,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,60,85,75,NA
214,W_3-22,3,W_363,4,water,north,6,50,30,3,dry_grassland,4,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,70,80,80,NA
215,W_3-23,3,W_364,4,water,north,6,50,30,4,dry_grassland,8,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,75,95,75,NA
216,W_3-24,3,W_361,4,water,north,6,50,30,1,hay_meadow,4,27.04.2018,18.07.2018,20.06.2019,12.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,50,90,80,NA
217,W_4-01,4,W_414,4,water,north,1,0,15,4,dry_grassland,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,75,80,95,NA
218,W_4-02,4,W_412,4,water,north,1,0,15,2,hay_meadow,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,70,75,80,NA
219,W_4-03,4,W_413,4,water,north,1,0,15,3,dry_grassland,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,60,70,85,NA
220,W_4-04,4,W_411,4,water,north,1,0,15,1,hay_meadow,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,60,75,80,NA
221,W_4-05,4,W_421,4,water,north,2,25,15,1,hay_meadow,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,40,80,85,NA
222,W_4-06,4,W_422,4,water,north,2,25,15,2,hay_meadow,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,35,85,90,NA
223,W_4-07,4,W_423,4,water,north,2,25,15,3,dry_grassland,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,25,95,80,NA
224,W_4-08,4,W_424,4,water,north,2,25,15,4,dry_grassland,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,70,95,85,NA
225,W_4-09,4,W_431,4,water,north,3,50,15,1,hay_meadow,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,30,75,75,NA
226,W_4-10,4,W_432,4,water,north,3,50,15,2,hay_meadow,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,30,70,80,NA
227,W_4-11,4,W_433,4,water,north,3,50,15,3,dry_grassland,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,30,90,85,NA
228,W_4-12,4,W_434,4,water,north,3,50,15,4,dry_grassland,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,25,80,80,NA
229,W_4-13,4,W_444,4,water,north,4,0,30,4,dry_grassland,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,70,70,90,NA
230,W_4-14,4,W_442,4,water,north,4,0,30,2,hay_meadow,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,70,7,85,NA
231,W_4-15,4,W_441,4,water,north,4,0,30,1,hay_meadow,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,60,75,80,NA
232,W_4-16,4,W_443,4,water,north,4,0,30,3,dry_grassland,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,60,85,85,NA
233,W_4-17,4,W_454,4,water,north,5,25,30,4,dry_grassland,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,50,90,80,NA
234,W_4-18,4,W_451,4,water,north,5,25,30,1,hay_meadow,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,40,75,75,NA
235,W_4-19,4,W_452,4,water,north,5,25,30,2,hay_meadow,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,25,65,75,NA
236,W_4-20,4,W_453,4,water,north,5,25,30,3,dry_grassland,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,35,95,75,NA
237,W_4-21,4,W_461,4,water,north,6,50,30,1,hay_meadow,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,15,60,70,NA
238,W_4-22,4,W_462,4,water,north,6,50,30,2,hay_meadow,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,8,65,75,NA
239,W_4-23,4,W_464,4,water,north,6,50,30,4,dry_grassland,8,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,5,80,90,NA
240,W_4-24,4,W_463,4,water,north,6,50,30,3,dry_grassland,4,27.04.2018,19.07.2018,20.06.2019,12.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,10,85,75,NA
241,W_5-01,5,W_514,4,water,north,1,0,15,4,dry_grassland,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,65,85,85,NA
242,W_5-02,5,W_511,4,water,north,1,0,15,1,hay_meadow,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,55,80,85,NA
243,W_5-03,5,W_513,4,water,north,1,0,15,3,dry_grassland,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,65,95,90,NA
244,W_5-04,5,W_512,4,water,north,1,0,15,2,hay_meadow,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,65,75,90,NA
245,W_5-05,5,W_523,4,water,north,2,25,15,3,dry_grassland,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,55,85,85,NA
246,W_5-06,5,W_521,4,water,north,2,25,15,1,hay_meadow,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,45,80,95,NA
247,W_5-07,5,W_522,4,water,north,2,25,15,2,hay_meadow,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,25,70,85,NA
248,W_5-08,5,W_524,4,water,north,2,25,15,4,dry_grassland,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,65,90,75,NA
249,W_5-09,5,W_534,4,water,north,3,50,15,4,dry_grassland,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,25,70,85,NA
250,W_5-10,5,W_531,4,water,north,3,50,15,1,hay_meadow,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,65,60,90,NA
251,W_5-11,5,W_532,4,water,north,3,50,15,2,hay_meadow,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,65,65,65,NA
252,W_5-12,5,W_533,4,water,north,3,50,15,3,dry_grassland,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,60,70,70,NA
253,W_5-13,5,W_544,4,water,north,4,0,30,4,dry_grassland,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,65,75,75,NA
254,W_5-14,5,W_541,4,water,north,4,0,30,1,hay_meadow,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,80,80,70,NA
255,W_5-15,5,W_542,4,water,north,4,0,30,2,hay_meadow,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,90,65,70,NA
256,W_5-16,5,W_543,4,water,north,4,0,30,3,dry_grassland,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,80,70,75,NA
257,W_5-17,5,W_553,4,water,north,5,25,30,3,dry_grassland,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,40,65,90,NA
258,W_5-18,5,W_552,4,water,north,5,25,30,2,hay_meadow,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,45,80,60,NA
259,W_5-19,5,W_554,4,water,north,5,25,30,4,dry_grassland,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,40,75,75,NA
260,W_5-20,5,W_551,4,water,north,5,25,30,1,hay_meadow,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,50,75,75,NA
261,W_5-21,5,W_563,4,water,north,6,50,30,3,dry_grassland,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,65,90,80,NA
262,W_5-22,5,W_562,4,water,north,6,50,30,2,hay_meadow,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,50,80,75,NA
263,W_5-23,5,W_564,4,water,north,6,50,30,4,dry_grassland,8,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,60,75,80,NA
264,W_5-24,5,W_561,4,water,north,6,50,30,1,hay_meadow,4,27.04.2018,19.07.2018,18.06.2019,11.06.2020,Jakob Huber,Jakob Huber,Katharina Beck,0,30,75,80,NA
265,W_6-01,6,W_613,4,water,north,1,0,15,3,dry_grassland,4,27.04.2018,18.07.2018,18.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,65,75,85,NA
266,W_6-02,6,W_612,4,water,north,1,0,15,2,hay_meadow,8,27.04.2018,18.07.2018,18.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,75,80,80,NA
267,W_6-03,6,W_614,4,water,north,1,0,15,4,dry_grassland,8,27.04.2018,18.07.2018,18.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,60,90,85,NA
268,W_6-04,6,W_611,4,water,north,1,0,15,1,hay_meadow,4,27.04.2018,18.07.2018,18.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,70,65,80,NA
269,W_6-05,6,W_624,4,water,north,2,25,15,4,dry_grassland,8,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,50,70,75,NA
270,W_6-06,6,W_622,4,water,north,2,25,15,2,hay_meadow,8,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,60,55,70,NA
271,W_6-07,6,W_623,4,water,north,2,25,15,3,dry_grassland,4,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,60,80,75,NA
272,W_6-08,6,W_621,4,water,north,2,25,15,1,hay_meadow,4,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,40,75,80,NA
273,W_6-09,6,W_631,4,water,north,3,50,15,1,hay_meadow,4,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,30,50,75,NA
274,W_6-10,6,W_633,4,water,north,3,50,15,3,dry_grassland,4,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,25,75,70,NA
275,W_6-11,6,W_634,4,water,north,3,50,15,4,dry_grassland,8,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,30,80,80,NA
276,W_6-12,6,W_632,4,water,north,3,50,15,2,hay_meadow,8,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,30,80,85,NA
277,W_6-13,6,W_643,4,water,north,4,0,30,3,dry_grassland,4,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,60,60,70,NA
