no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyDate_2018;surveyDate_2019;surveyDate_2020;botanist_2018;botanist_2019;botanist_2020;vegetationCov_2018;vegetationCov_2019;vegetationCov_2020
190;W_2-22;2;W_264;water;north;6;50;30;4;dry_grassland;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;65;85;85
192;W_2-23;2;W_263;water;north;6;50;30;3;dry_grassland;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;65;90;80
191;W_2-24;2;W_262;water;north;6;50;30;2;hay_meadow;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;70;55;80
193;W_3-01;3;W_312;water;north;1;0;15;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;25;50;85
194;W_3-02;3;W_311;water;north;1;0;15;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;18;80;85
195;W_3-03;3;W_313;water;north;1;0;15;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;20;85;90
196;W_3-04;3;W_314;water;north;1;0;15;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;25;90;90
197;W_3-05;3;W_324;water;north;2;25;15;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;25;80;85
198;W_3-06;3;W_322;water;north;2;25;15;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;20;80;95
199;W_3-07;3;W_323;water;north;2;25;15;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;25;80;85
200;W_3-08;3;W_321;water;north;2;25;15;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;20;80;75
201;W_3-09;3;W_332;water;north;3;50;15;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;45;75;70
202;W_3-10;3;W_331;water;north;3;50;15;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;70;70;85
203;W_3-11;3;W_333;water;north;3;50;15;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;17;75;90
204;W_3-12;3;W_334;water;north;3;50;15;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;20;85;65
205;W_3-13;3;W_342;water;north;4;0;30;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;40;75;70
206;W_3-14;3;W_341;water;north;4;0;30;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;30;75;75
207;W_3-15;3;W_343;water;north;4;0;30;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;45;80;70
208;W_3-16;3;W_344;water;north;4;0;30;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;40;75;70
209;W_3-17;3;W_354;water;north;5;25;30;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;55;90;75
210;W_3-18;3;W_352;water;north;5;25;30;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;55;90;90
211;W_3-19;3;W_353;water;north;5;25;30;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;50;95;60
212;W_3-20;3;W_351;water;north;5;25;30;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;70;85;75
213;W_3-21;3;W_362;water;north;6;50;30;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;60;85;75
214;W_3-22;3;W_363;water;north;6;50;30;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;70;80;80
215;W_3-23;3;W_364;water;north;6;50;30;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;75;95;75
216;W_3-24;3;W_361;water;north;6;50;30;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;50;90;80
217;W_4-01;4;W_414;water;north;1;0;15;4;dry_grassland;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;75;80;95
218;W_4-02;4;W_412;water;north;1;0;15;2;hay_meadow;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;70;75;80
219;W_4-03;4;W_413;water;north;1;0;15;3;dry_grassland;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;60;70;85
220;W_4-04;4;W_411;water;north;1;0;15;1;hay_meadow;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;60;75;80
221;W_4-05;4;W_421;water;north;2;25;15;1;hay_meadow;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;40;80;85
222;W_4-06;4;W_422;water;north;2;25;15;2;hay_meadow;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;35;85;90
223;W_4-07;4;W_423;water;north;2;25;15;3;dry_grassland;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;25;95;80
224;W_4-08;4;W_424;water;north;2;25;15;4;dry_grassland;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;70;95;85
225;W_4-09;4;W_431;water;north;3;50;15;1;hay_meadow;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;30;75;75
226;W_4-10;4;W_432;water;north;3;50;15;2;hay_meadow;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;30;70;80
227;W_4-11;4;W_433;water;north;3;50;15;3;dry_grassland;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;30;90;85
228;W_4-12;4;W_434;water;north;3;50;15;4;dry_grassland;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;25;80;80
229;W_4-13;4;W_444;water;north;4;0;30;4;dry_grassland;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;70;70;90
230;W_4-14;4;W_442;water;north;4;0;30;2;hay_meadow;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;70;7;85
231;W_4-15;4;W_441;water;north;4;0;30;1;hay_meadow;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;60;75;80
232;W_4-16;4;W_443;water;north;4;0;30;3;dry_grassland;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;60;85;85
233;W_4-17;4;W_454;water;north;5;25;30;4;dry_grassland;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;50;90;80
234;W_4-18;4;W_451;water;north;5;25;30;1;hay_meadow;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;40;75;75
235;W_4-19;4;W_452;water;north;5;25;30;2;hay_meadow;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;25;65;75
236;W_4-20;4;W_453;water;north;5;25;30;3;dry_grassland;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;35;95;75
237;W_4-21;4;W_461;water;north;6;50;30;1;hay_meadow;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;15;60;70
238;W_4-22;4;W_462;water;north;6;50;30;2;hay_meadow;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;8;65;75
239;W_4-23;4;W_464;water;north;6;50;30;4;dry_grassland;8;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;5;80;90
240;W_4-24;4;W_463;water;north;6;50;30;3;dry_grassland;4;NA;NA;2020-06-12;Simon Reith;NA;Jakob Huber;10;85;75
241;W_5-01;5;W_514;water;north;1;0;15;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;65;85;85
242;W_5-02;5;W_511;water;north;1;0;15;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;55;80;85
243;W_5-03;5;W_513;water;north;1;0;15;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;65;95;90
244;W_5-04;5;W_512;water;north;1;0;15;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;65;75;90
245;W_5-05;5;W_523;water;north;2;25;15;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;55;85;85
246;W_5-06;5;W_521;water;north;2;25;15;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;45;80;95
247;W_5-07;5;W_522;water;north;2;25;15;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;25;70;85
248;W_5-08;5;W_524;water;north;2;25;15;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;65;90;75
249;W_5-09;5;W_534;water;north;3;50;15;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;25;70;85
250;W_5-10;5;W_531;water;north;3;50;15;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;65;60;90
251;W_5-11;5;W_532;water;north;3;50;15;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;65;65;65
252;W_5-12;5;W_533;water;north;3;50;15;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;60;70;70
253;W_5-13;5;W_544;water;north;4;0;30;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;65;75;75
254;W_5-14;5;W_541;water;north;4;0;30;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;80;80;70
255;W_5-15;5;W_542;water;north;4;0;30;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;90;65;70
256;W_5-16;5;W_543;water;north;4;0;30;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;80;70;75
257;W_5-17;5;W_553;water;north;5;25;30;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;40;65;90
258;W_5-18;5;W_552;water;north;5;25;30;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;45;80;60
259;W_5-19;5;W_554;water;north;5;25;30;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;40;75;75
260;W_5-20;5;W_551;water;north;5;25;30;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;50;75;75
261;W_5-21;5;W_563;water;north;6;50;30;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;65;90;80
262;W_5-22;5;W_562;water;north;6;50;30;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;50;80;75
263;W_5-23;5;W_564;water;north;6;50;30;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;60;75;80
264;W_5-24;5;W_561;water;north;6;50;30;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;30;75;80
265;W_6-01;6;W_613;water;north;1;0;15;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;65;75;85
266;W_6-02;6;W_612;water;north;1;0;15;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;75;80;80
267;W_6-03;6;W_614;water;north;1;0;15;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;60;90;85
268;W_6-04;6;W_611;water;north;1;0;15;1;hay_meadow;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;70;65;80
269;W_6-05;6;W_624;water;north;2;25;15;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;50;70;75
270;W_6-06;6;W_622;water;north;2;25;15;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;60;55;70
271;W_6-07;6;W_623;water;north;2;25;15;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;60;80;75
272;W_6-08;6;W_621;water;north;2;25;15;1;hay_meadow;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;40;75;80
273;W_6-09;6;W_631;water;north;3;50;15;1;hay_meadow;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;30;50;75
274;W_6-10;6;W_633;water;north;3;50;15;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;25;75;70
275;W_6-11;6;W_634;water;north;3;50;15;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;30;80;80
276;W_6-12;6;W_632;water;north;3;50;15;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;30;80;85
277;W_6-13;6;W_643;water;north;4;0;30;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;60;60;70
278;W_6-14;6;W_642;water;north;4;0;30;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;60;70;85
279;W_6-15;6;W_641;water;north;4;0;30;1;hay_meadow;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;70;55;75
280;W_6-16;6;W_644;water;north;4;0;30;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;70;60;80
281;W_6-17;6;W_651;water;north;5;25;30;1;hay_meadow;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;60;70;75
282;W_6-18;6;W_652;water;north;5;25;30;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;55;65;75
283;W_6-19;6;W_654;water;north;5;25;30;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;70;70;75
284;W_6-20;6;W_653;water;north;5;25;30;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;60;60;65
285;W_6-21;6;W_664;water;north;6;50;30;4;dry_grassland;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;70;85;75
286;W_6-22;6;W_662;water;north;6;50;30;2;hay_meadow;8;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;30;70;65
287;W_6-23;6;W_661;water;north;6;50;30;1;hay_meadow;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;20;75;65
288;W_6-24;6;W_663;water;north;6;50;30;3;dry_grassland;4;NA;NA;2020-06-08;Simon Reith;NA;Jakob Huber;25;75;80
