no,plot,block,idTreatment,plotSize,side,exposition,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyDate_seeded,surveyDate_2018,surveyDate_2019,surveyDate_2020,surveyDate_2021,botanist_2018,botanist_2019,botanist_2020,botanist_2021,vegetationCov_seeded,vegetationCov_2018,vegetationCov_2019,vegetationCov_2020,bioMass_2019,vegetationCov_2021
118,L_5-22,5,L_561,4,land,south,6,50,30,1,hay_meadow,4,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,60,55,65,172,70
119,L_5-23,5,L_564,4,land,south,6,50,30,4,dry_grassland,8,2018-04-13,2018-07-19,2019-06-18,2020-06-11,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,40,75,80,496,70
120,L_5-24,5,L_562,4,land,south,6,50,30,2,hay_meadow,8,2018-04-13,2018-07-19,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Markus Bauer,Jakob Huber,Markus Bauer,0,35,40,60,135,70
121,L_6-01,6,L_614,4,land,south,1,0,15,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Markus Bauer,Katharina Beck,Markus Bauer,0,12,50,70,197,80
122,L_6-02,6,L_612,4,land,south,1,0,15,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Markus Bauer,Katharina Beck,Markus Bauer,0,13,45,55,318,70
123,L_6-03,6,L_613,4,land,south,1,0,15,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Markus Bauer,Katharina Beck,Markus Bauer,0,55,65,70,308,70
124,L_6-04,6,L_611,4,land,south,1,0,15,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Markus Bauer,Katharina Beck,Markus Bauer,0,30,45,60,227,70
125,L_6-05,6,L_623,4,land,south,2,25,15,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,25,50,55,234,50
126,L_6-06,6,L_624,4,land,south,2,25,15,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,40,60,60,94,60
127,L_6-07,6,L_621,4,land,south,2,25,15,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,20,60,65,377,60
128,L_6-08,6,L_622,4,land,south,2,25,15,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,15,60,70,134,70
129,L_6-09,6,L_631,4,land,south,3,50,15,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,50,50,65,129,60
130,L_6-10,6,L_633,4,land,south,3,50,15,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,70,85,85,269,70
131,L_6-11,6,L_632,4,land,south,3,50,15,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,20,60,65,241,70
132,L_6-12,6,L_634,4,land,south,3,50,15,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,70,85,80,225,70
133,L_6-13,6,L_644,4,land,south,4,0,30,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,25,70,65,299,70
134,L_6-14,6,L_642,4,land,south,4,0,30,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,16,60,55,104,70
135,L_6-15,6,L_641,4,land,south,4,0,30,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,17,60,75,198,70
136,L_6-16,6,L_643,4,land,south,4,0,30,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,25,60,80,180,70
137,L_6-17,6,L_651,4,land,south,5,25,30,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,17,60,70,121,70
138,L_6-18,6,L_654,4,land,south,5,25,30,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,18,60,65,73,70
139,L_6-19,6,L_652,4,land,south,5,25,30,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,25,60,60,147,70
140,L_6-20,6,L_653,4,land,south,5,25,30,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,35,70,65,134,60
141,L_6-21,6,L_663,4,land,south,6,50,30,3,dry_grassland,4,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,75,80,70,114,80
142,L_6-22,6,L_662,4,land,south,6,50,30,2,hay_meadow,8,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,75,70,65,218,80
143,L_6-23,6,L_664,4,land,south,6,50,30,4,dry_grassland,8,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,80,90,70,62,80
144,L_6-24,6,L_661,4,land,south,6,50,30,1,hay_meadow,4,2018-04-13,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Linda Weggler,Katharina Beck,Markus Bauer,0,60,70,60,559,80
145,W_1-01,1,W_113,4,water,north,1,0,15,3,dry_grassland,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,70,70,85,NA,100
146,W_1-02,1,W_114,4,water,north,1,0,15,4,dry_grassland,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,60,85,85,NA,100
147,W_1-03,1,W_111,4,water,north,1,0,15,1,hay_meadow,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,65,90,90,NA,100
148,W_1-04,1,W_112,4,water,north,1,0,15,2,hay_meadow,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,65,85,90,NA,100
149,W_1-05,1,W_122,4,water,north,2,25,15,2,hay_meadow,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,60,85,85,NA,100
150,W_1-06,1,W_124,4,water,north,2,25,15,4,dry_grassland,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,70,90,95,NA,100
151,W_1-07,1,W_121,4,water,north,2,25,15,1,hay_meadow,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,50,75,85,NA,100
152,W_1-08,1,W_123,4,water,north,2,25,15,3,dry_grassland,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,45,85,75,NA,90
153,W_1-09,1,W_134,4,water,north,3,50,15,4,dry_grassland,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,50,85,70,NA,90
154,W_1-10,1,W_132,4,water,north,3,50,15,2,hay_meadow,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,60,75,85,NA,90
155,W_1-11,1,W_133,4,water,north,3,50,15,3,dry_grassland,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,50,75,90,NA,80
156,W_1-12,1,W_131,4,water,north,3,50,15,1,hay_meadow,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,45,65,65,NA,90
157,W_1-13,1,W_141,4,water,north,4,0,30,1,hay_meadow,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,65,75,70,NA,80
158,W_1-14,1,W_143,4,water,north,4,0,30,3,dry_grassland,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,65,70,75,NA,90
159,W_1-15,1,W_144,4,water,north,4,0,30,4,dry_grassland,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,50,70,70,NA,80
160,W_1-16,1,W_142,4,water,north,4,0,30,2,hay_meadow,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,50,80,70,NA,90
161,W_1-17,1,W_153,4,water,north,5,25,30,3,dry_grassland,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,40,70,75,NA,90
162,W_1-18,1,W_154,4,water,north,5,25,30,4,dry_grassland,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,35,75,90,NA,90
163,W_1-19,1,W_151,4,water,north,5,25,30,1,hay_meadow,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,30,80,60,NA,90
164,W_1-20,1,W_152,4,water,north,5,25,30,2,hay_meadow,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-06,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,40,75,75,NA,90
165,W_1-21,1,W_164,4,water,north,6,50,30,4,dry_grassland,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,30,85,75,NA,100
166,W_1-22,1,W_162,4,water,north,6,50,30,2,hay_meadow,8,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,35,80,80,NA,90
167,W_1-23,1,W_163,4,water,north,6,50,30,3,dry_grassland,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,35,75,75,NA,90
168,W_1-24,1,W_161,4,water,north,6,50,30,1,hay_meadow,4,2018-04-27,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Simon Reith,Jakob Huber,Katharina Beck,Markus Bauer,0,30,80,80,NA,90
169,W_2-01,2,W_213,4,water,north,1,0,15,3,dry_grassland,4,2018-04-27,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,80,75,90,NA,100
170,W_2-02,2,W_211,4,water,north,1,0,15,1,hay_meadow,4,2018-04-27,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,80,85,90,NA,100
171,W_2-03,2,W_212,4,water,north,1,0,15,2,hay_meadow,8,2018-04-27,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,80,90,85,NA,100
172,W_2-04,2,W_214,4,water,north,1,0,15,4,dry_grassland,8,2018-04-27,2018-07-20,2019-06-21,2020-06-12,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,75,80,90,NA,100
173,W_2-05,2,W_222,4,water,north,2,25,15,2,hay_meadow,8,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,80,90,80,NA,90
174,W_2-06,2,W_224,4,water,north,2,25,15,4,dry_grassland,8,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,60,85,90,NA,90
175,W_2-07,2,W_221,4,water,north,2,25,15,1,hay_meadow,4,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,50,70,80,NA,90
176,W_2-08,2,W_223,4,water,north,2,25,15,3,dry_grassland,4,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,45,85,80,NA,100
177,W_2-09,2,W_233,4,water,north,3,50,15,3,dry_grassland,4,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,85,95,85,NA,90
178,W_2-10,2,W_231,4,water,north,3,50,15,1,hay_meadow,4,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,75,80,75,NA,90
179,W_2-11,2,W_234,4,water,north,3,50,15,4,dry_grassland,8,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,75,90,90,NA,100
180,W_2-12,2,W_232,4,water,north,3,50,15,2,hay_meadow,8,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,85,90,85,NA,90
181,W_2-13,2,W_241,4,water,north,4,0,30,1,hay_meadow,4,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,85,70,85,NA,90
182,W_2-14,2,W_244,4,water,north,4,0,30,4,dry_grassland,8,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,85,75,80,NA,90
183,W_2-15,2,W_242,4,water,north,4,0,30,2,hay_meadow,8,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,75,70,80,NA,90
184,W_2-16,2,W_243,4,water,north,4,0,30,3,dry_grassland,4,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-07,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,80,70,85,NA,90
185,W_2-17,2,W_251,4,water,north,5,25,30,1,hay_meadow,4,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-08,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,55,75,80,NA,90
186,W_2-18,2,W_254,4,water,north,5,25,30,4,dry_grassland,8,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-08,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,45,90,80,NA,90
187,W_2-19,2,W_252,4,water,north,5,25,30,2,hay_meadow,8,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-08,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,65,85,85,NA,90
188,W_2-20,2,W_253,4,water,north,5,25,30,3,dry_grassland,4,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-08,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,65,80,80,NA,90
189,W_2-21,2,W_261,4,water,north,6,50,30,1,hay_meadow,4,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-08,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,65,65,80,NA,70
190,W_2-22,2,W_264,4,water,north,6,50,30,4,dry_grassland,8,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-08,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,65,85,85,NA,90
192,W_2-23,2,W_263,4,water,north,6,50,30,3,dry_grassland,4,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-08,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,65,90,80,NA,90
191,W_2-24,2,W_262,4,water,north,6,50,30,2,hay_meadow,8,2018-04-27,2018-07-20,2019-06-21,2020-06-13,2021-07-08,Jakob Huber,Jakob Huber,Jakob Huber,Markus Bauer,0,70,55,80,NA,90
193,W_3-01,3,W_312,4,water,north,1,0,15,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-19,2020-06-12,2021-07-08,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,25,50,85,NA,90
194,W_3-02,3,W_311,4,water,north,1,0,15,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-19,2020-06-12,2021-07-08,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,18,80,85,NA,80
195,W_3-03,3,W_313,4,water,north,1,0,15,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-19,2020-06-12,2021-07-08,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,20,85,90,NA,80
196,W_3-04,3,W_314,4,water,north,1,0,15,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-19,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,25,90,90,NA,90
197,W_3-05,3,W_324,4,water,north,2,25,15,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,25,80,85,NA,90
198,W_3-06,3,W_322,4,water,north,2,25,15,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,20,80,95,NA,90
199,W_3-07,3,W_323,4,water,north,2,25,15,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,25,80,85,NA,90
200,W_3-08,3,W_321,4,water,north,2,25,15,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,20,80,75,NA,80
201,W_3-09,3,W_332,4,water,north,3,50,15,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,45,75,70,NA,80
202,W_3-10,3,W_331,4,water,north,3,50,15,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,70,70,85,NA,80
203,W_3-11,3,W_333,4,water,north,3,50,15,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,17,75,90,NA,80
204,W_3-12,3,W_334,4,water,north,3,50,15,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,20,85,65,NA,80
205,W_3-13,3,W_342,4,water,north,4,0,30,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,40,75,70,NA,80
206,W_3-14,3,W_341,4,water,north,4,0,30,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,30,75,75,NA,80
207,W_3-15,3,W_343,4,water,north,4,0,30,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,45,80,70,NA,80
208,W_3-16,3,W_344,4,water,north,4,0,30,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,40,75,70,NA,80
209,W_3-17,3,W_354,4,water,north,5,25,30,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,55,90,75,NA,90
210,W_3-18,3,W_352,4,water,north,5,25,30,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,55,90,90,NA,90
211,W_3-19,3,W_353,4,water,north,5,25,30,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,50,95,60,NA,90
212,W_3-20,3,W_351,4,water,north,5,25,30,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,70,85,75,NA,90
213,W_3-21,3,W_362,4,water,north,6,50,30,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,60,85,75,NA,90
214,W_3-22,3,W_363,4,water,north,6,50,30,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,70,80,80,NA,90
215,W_3-23,3,W_364,4,water,north,6,50,30,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,75,95,75,NA,90
216,W_3-24,3,W_361,4,water,north,6,50,30,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-20,2020-06-12,2021-07-09,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,50,90,80,NA,100
217,W_4-01,4,W_414,4,water,north,1,0,15,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,75,80,95,NA,90
218,W_4-02,4,W_412,4,water,north,1,0,15,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,70,75,80,NA,80
219,W_4-03,4,W_413,4,water,north,1,0,15,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,60,70,85,NA,90
220,W_4-04,4,W_411,4,water,north,1,0,15,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,60,75,80,NA,90
221,W_4-05,4,W_421,4,water,north,2,25,15,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,40,80,85,NA,100
222,W_4-06,4,W_422,4,water,north,2,25,15,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,35,85,90,NA,90
223,W_4-07,4,W_423,4,water,north,2,25,15,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,25,95,80,NA,90
224,W_4-08,4,W_424,4,water,north,2,25,15,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,70,95,85,NA,90
225,W_4-09,4,W_431,4,water,north,3,50,15,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,30,75,75,NA,80
226,W_4-10,4,W_432,4,water,north,3,50,15,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,30,70,80,NA,80
227,W_4-11,4,W_433,4,water,north,3,50,15,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,30,90,85,NA,80
228,W_4-12,4,W_434,4,water,north,3,50,15,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,25,80,80,NA,80
229,W_4-13,4,W_444,4,water,north,4,0,30,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,70,70,90,NA,80
230,W_4-14,4,W_442,4,water,north,4,0,30,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,70,7,85,NA,80
231,W_4-15,4,W_441,4,water,north,4,0,30,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,60,75,80,NA,80
232,W_4-16,4,W_443,4,water,north,4,0,30,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,60,85,85,NA,90
233,W_4-17,4,W_454,4,water,north,5,25,30,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,50,90,80,NA,90
234,W_4-18,4,W_451,4,water,north,5,25,30,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,40,75,75,NA,90
235,W_4-19,4,W_452,4,water,north,5,25,30,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,25,65,75,NA,80
