no;plot;block;idTreatment;surveyYear_1;surveyYear_2;surveyYear_3;botanist_1;botanist_2;botanist_3;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;vegetationCov_2018;vegetationCov_2019;vegetationCov_2020
210;W_3-18;3;W_352;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;5;25;30;2;hay_meadow;8;;;
211;W_3-19;3;W_353;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;5;25;30;3;dry_grassland;4;;;
212;W_3-20;3;W_351;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;5;25;30;1;hay_meadow;4;;;
213;W_3-21;3;W_362;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;6;50;30;2;hay_meadow;8;;;
214;W_3-22;3;W_363;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;6;50;30;3;dry_grassland;4;;;
215;W_3-23;3;W_364;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;6;50;30;4;dry_grassland;8;;;
216;W_3-24;3;W_361;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;6;50;30;1;hay_meadow;4;;;
217;W_4-01;4;W_414;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;1;0;15;4;dry_grassland;8;;;
218;W_4-02;4;W_412;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;1;0;15;2;hay_meadow;8;;;
219;W_4-03;4;W_413;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;1;0;15;3;dry_grassland;4;;;
220;W_4-04;4;W_411;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;1;0;15;1;hay_meadow;4;;;
221;W_4-05;4;W_421;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;2;25;15;1;hay_meadow;4;;;
222;W_4-06;4;W_422;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;2;25;15;2;hay_meadow;8;;;
223;W_4-07;4;W_423;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;2;25;15;3;dry_grassland;4;;;
224;W_4-08;4;W_424;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;2;25;15;4;dry_grassland;8;;;
225;W_4-09;4;W_431;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;3;50;15;1;hay_meadow;4;;;
226;W_4-10;4;W_432;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;3;50;15;2;hay_meadow;8;;;
227;W_4-11;4;W_433;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;3;50;15;3;dry_grassland;4;;;
228;W_4-12;4;W_434;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;3;50;15;4;dry_grassland;8;;;
229;W_4-13;4;W_444;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;4;0;30;4;dry_grassland;8;;;
230;W_4-14;4;W_442;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;4;0;30;2;hay_meadow;8;;;
231;W_4-15;4;W_441;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;4;0;30;1;hay_meadow;4;;;
232;W_4-16;4;W_443;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;4;0;30;3;dry_grassland;4;;;
233;W_4-17;4;W_454;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;5;25;30;4;dry_grassland;8;;;
234;W_4-18;4;W_451;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;5;25;30;1;hay_meadow;4;;;
235;W_4-19;4;W_452;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;5;25;30;2;hay_meadow;8;;;
236;W_4-20;4;W_453;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;5;25;30;3;dry_grassland;4;;;
237;W_4-21;4;W_461;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;6;50;30;1;hay_meadow;4;;;
238;W_4-22;4;W_462;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;6;50;30;2;hay_meadow;8;;;
239;W_4-23;4;W_464;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;6;50;30;4;dry_grassland;8;;;
240;W_4-24;4;W_463;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;6;50;30;3;dry_grassland;4;;;
241;W_5-01;5;W_514;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;1;0;15;4;dry_grassland;8;;;
242;W_5-02;5;W_511;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;1;0;15;1;hay_meadow;4;;;
243;W_5-03;5;W_513;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;1;0;15;3;dry_grassland;4;;;
244;W_5-04;5;W_512;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;1;0;15;2;hay_meadow;8;;;
245;W_5-05;5;W_523;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;2;25;15;3;dry_grassland;4;;;
246;W_5-06;5;W_521;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;2;25;15;1;hay_meadow;4;;;
247;W_5-07;5;W_522;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;2;25;15;2;hay_meadow;8;;;
248;W_5-08;5;W_524;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;2;25;15;4;dry_grassland;8;;;
249;W_5-09;5;W_534;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;3;50;15;4;dry_grassland;8;;;
250;W_5-10;5;W_531;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;3;50;15;1;hay_meadow;4;;;
251;W_5-11;5;W_532;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;3;50;15;2;hay_meadow;8;;;
252;W_5-12;5;W_533;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;3;50;15;3;dry_grassland;4;;;
253;W_5-13;5;W_544;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;4;0;30;4;dry_grassland;8;;;
254;W_5-14;5;W_541;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;4;0;30;1;hay_meadow;4;;;
255;W_5-15;5;W_542;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;4;0;30;2;hay_meadow;8;;;
256;W_5-16;5;W_543;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;4;0;30;3;dry_grassland;4;;;
257;W_5-17;5;W_553;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;5;25;30;3;dry_grassland;4;;;
258;W_5-18;5;W_552;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;5;25;30;2;hay_meadow;8;;;
259;W_5-19;5;W_554;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;5;25;30;4;dry_grassland;8;;;
260;W_5-20;5;W_551;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;5;25;30;1;hay_meadow;4;;;
261;W_5-21;5;W_563;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;6;50;30;3;dry_grassland;4;;;
262;W_5-22;5;W_562;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;6;50;30;2;hay_meadow;8;;;
263;W_5-23;5;W_564;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;6;50;30;4;dry_grassland;8;;;
264;W_5-24;5;W_561;2018;2019;2020;Jakob Huber;NA;Katharina Beck;water;north;6;50;30;1;hay_meadow;4;;;
265;W_6-01;6;W_613;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;1;0;15;3;dry_grassland;4;;;
266;W_6-02;6;W_612;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;1;0;15;2;hay_meadow;8;;;
267;W_6-03;6;W_614;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;1;0;15;4;dry_grassland;8;;;
268;W_6-04;6;W_611;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;1;0;15;1;hay_meadow;4;;;
269;W_6-05;6;W_624;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;2;25;15;4;dry_grassland;8;;;
270;W_6-06;6;W_622;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;2;25;15;2;hay_meadow;8;;;
271;W_6-07;6;W_623;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;2;25;15;3;dry_grassland;4;;;
272;W_6-08;6;W_621;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;2;25;15;1;hay_meadow;4;;;
273;W_6-09;6;W_631;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;3;50;15;1;hay_meadow;4;;;
274;W_6-10;6;W_633;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;3;50;15;3;dry_grassland;4;;;
275;W_6-11;6;W_634;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;3;50;15;4;dry_grassland;8;;;
276;W_6-12;6;W_632;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;3;50;15;2;hay_meadow;8;;;
277;W_6-13;6;W_643;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;4;0;30;3;dry_grassland;4;;;
278;W_6-14;6;W_642;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;4;0;30;2;hay_meadow;8;;;
279;W_6-15;6;W_641;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;4;0;30;1;hay_meadow;4;;;
280;W_6-16;6;W_644;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;4;0;30;4;dry_grassland;8;;;
281;W_6-17;6;W_651;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;5;25;30;1;hay_meadow;4;;;
282;W_6-18;6;W_652;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;5;25;30;2;hay_meadow;8;;;
283;W_6-19;6;W_654;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;5;25;30;4;dry_grassland;8;;;
284;W_6-20;6;W_653;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;5;25;30;3;dry_grassland;4;;;
285;W_6-21;6;W_664;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;6;50;30;4;dry_grassland;8;;;
286;W_6-22;6;W_662;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;6;50;30;2;hay_meadow;8;;;
287;W_6-23;6;W_661;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;6;50;30;1;hay_meadow;4;;;
288;W_6-24;6;W_663;2018;2019;2020;Simon Reith;NA;Jakob Huber;water;north;6;50;30;3;dry_grassland;4;;;
