plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,id,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
L3_22,3,4883887,1288363,314,4,south,land,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L3_22_seeded,1.144,18.86,1.128,0.295
L3_23,3,4883887,1288363,314,4,south,land,50,30,hay_meadow,8,2018,75,Jakob Huber,NA,2018-07-18,L3_23_2018,0.589,18.363,0.837,0.491
L3_23,3,4883887,1288363,314,4,south,land,50,30,hay_meadow,8,2019,70,Linda Weggler,NA,2019-06-20,L3_23_2019,1.073,21.377,2.34,0.267
L3_23,3,4883887,1288363,314,4,south,land,50,30,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-11,L3_23_2020,0.968,21.989,2.916,0.23
L3_23,3,4883887,1288363,314,4,south,land,50,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-08,L3_23_2021,1.494,21.277,1.909,0.447
L3_23,3,4883887,1288363,314,4,south,land,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L3_23_seeded,1.144,23.252,0.8,0.376
L3_24,3,4883887,1288363,314,4,south,land,50,30,dry_grassland,4,2018,50,Jakob Huber,NA,2018-07-18,L3_24_2018,0.944,19.202,1.205,0.431
L3_24,3,4883887,1288363,314,4,south,land,50,30,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-20,L3_24_2019,1.081,20.653,1.73,0.303
L3_24,3,4883887,1288363,314,4,south,land,50,30,dry_grassland,4,2020,70,Katharina Beck,NA,2020-06-11,L3_24_2020,0.969,19.35,1.044,0.311
L3_24,3,4883887,1288363,314,4,south,land,50,30,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-08,L3_24_2021,1.484,20.953,1.352,0.324
L3_24,3,4883887,1288363,314,4,south,land,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L3_24_seeded,1.039,19.766,1.079,0.319
L4_01,4,4883906,1288474,314,4,south,land,0,15,dry_grassland,4,2018,50,Jakob Huber,NA,2018-07-19,L4_01_2018,0.524,18.306,0.788,0.501
L4_01,4,4883906,1288474,314,4,south,land,0,15,dry_grassland,4,2019,60,Linda Weggler,NA,2019-06-20,L4_01_2019,1.194,21.594,2.8,0.304
L4_01,4,4883906,1288474,314,4,south,land,0,15,dry_grassland,4,2020,65,Katharina Beck,NA,2020-06-12,L4_01_2020,0.859,22.909,2.668,0.218
L4_01,4,4883906,1288474,314,4,south,land,0,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-09,L4_01_2021,1.522,22.502,1.242,0.193
L4_01,4,4883906,1288474,314,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L4_01_seeded,1.177,20.232,0.897,0.313
L4_02,4,4883906,1288474,314,4,south,land,0,15,dry_grassland,8,2018,40,Jakob Huber,NA,2018-07-19,L4_02_2018,0.841,20.994,1.06,0.518
L4_02,4,4883906,1288474,314,4,south,land,0,15,dry_grassland,8,2019,80,Linda Weggler,NA,2019-06-20,L4_02_2019,0.593,26.303,2.421,0.558
L4_02,4,4883906,1288474,314,4,south,land,0,15,dry_grassland,8,2020,85,Katharina Beck,NA,2020-06-12,L4_02_2020,0.277,26.758,2.161,0.627
L4_02,4,4883906,1288474,314,4,south,land,0,15,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-09,L4_02_2021,0.679,25.723,2.358,0.542
L4_02,4,4883906,1288474,314,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L4_02_seeded,0.963,20.579,1.1,0.299
L4_03,4,4883906,1288474,314,4,south,land,0,15,hay_meadow,8,2018,25,Jakob Huber,NA,2018-07-19,L4_03_2018,1.353,22.866,2.906,0.338
L4_03,4,4883906,1288474,314,4,south,land,0,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-20,L4_03_2019,1.072,21.074,1.965,0.291
L4_03,4,4883906,1288474,314,4,south,land,0,15,hay_meadow,8,2020,65,Katharina Beck,NA,2020-06-12,L4_03_2020,0.843,22.858,2.56,0.22
L4_03,4,4883906,1288474,314,4,south,land,0,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-09,L4_03_2021,1.358,21.515,1.576,0.319
L4_03,4,4883906,1288474,314,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L4_03_seeded,1.095,23.547,1.022,0.359
L4_04,4,4883906,1288474,314,4,south,land,0,15,hay_meadow,4,2018,20,Jakob Huber,NA,2018-07-19,L4_04_2018,0.962,24.219,5.654,0.268
L4_04,4,4883906,1288474,314,4,south,land,0,15,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-20,L4_04_2019,1.125,20.905,1.505,0.337
L4_04,4,4883906,1288474,314,4,south,land,0,15,hay_meadow,4,2020,60,Katharina Beck,NA,2020-06-12,L4_04_2020,0.828,25.291,3.333,0.221
L4_04,4,4883906,1288474,314,4,south,land,0,15,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-09,L4_04_2021,1.529,21.723,0.722,0.304
L4_04,4,4883906,1288474,314,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L4_04_seeded,1.195,23.503,0.846,0.378
L4_05,4,4883906,1288474,314,4,south,land,25,15,dry_grassland,8,2018,25,Jakob Huber,NA,2018-07-19,L4_05_2018,0.507,25.265,8.12,0.226
L4_05,4,4883906,1288474,314,4,south,land,25,15,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-20,L4_05_2019,1.165,22.126,2.92,0.352
L4_05,4,4883906,1288474,314,4,south,land,25,15,dry_grassland,8,2020,40,Katharina Beck,NA,2020-06-12,L4_05_2020,0.945,22.76,2.323,0.224
L4_05,4,4883906,1288474,314,4,south,land,25,15,dry_grassland,8,2021,50,Markus Bauer,NA,2021-07-09,L4_05_2021,1.333,19.689,1.26,0.292
L4_05,4,4883906,1288474,314,4,south,land,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L4_05_seeded,1.327,19.029,1.075,0.233
L4_06,4,4883906,1288474,314,4,south,land,25,15,hay_meadow,4,2018,35,Jakob Huber,NA,2018-07-19,L4_06_2018,0.435,24.626,8.541,0.222
L4_06,4,4883906,1288474,314,4,south,land,25,15,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-20,L4_06_2019,0.984,21.55,2.342,0.268
L4_06,4,4883906,1288474,314,4,south,land,25,15,hay_meadow,4,2020,50,Katharina Beck,NA,2020-06-12,L4_06_2020,0.874,23.434,2.608,0.225
L4_06,4,4883906,1288474,314,4,south,land,25,15,hay_meadow,4,2021,60,Markus Bauer,NA,2021-07-09,L4_06_2021,1.321,22.993,2.322,0.258
L4_06,4,4883906,1288474,314,4,south,land,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L4_06_seeded,0.985,23.068,0.908,0.429
L4_07,4,4883906,1288474,314,4,south,land,25,15,dry_grassland,4,2018,30,Jakob Huber,NA,2018-07-19,L4_07_2018,0.905,23.025,6.482,0.277
L4_07,4,4883906,1288474,314,4,south,land,25,15,dry_grassland,4,2019,60,Linda Weggler,NA,2019-06-20,L4_07_2019,0.944,21.25,1.939,0.25
L4_07,4,4883906,1288474,314,4,south,land,25,15,dry_grassland,4,2020,55,Katharina Beck,NA,2020-06-12,L4_07_2020,0.874,22.992,2.662,0.217
L4_07,4,4883906,1288474,314,4,south,land,25,15,dry_grassland,4,2021,50,Markus Bauer,NA,2021-07-09,L4_07_2021,1.495,20.52,0.576,0.243
L4_07,4,4883906,1288474,314,4,south,land,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L4_07_seeded,1.208,19.528,0.676,0.3
L4_08,4,4883906,1288474,314,4,south,land,25,15,hay_meadow,8,2018,45,Jakob Huber,NA,2018-07-19,L4_08_2018,0.417,25.399,8.424,0.227
L4_08,4,4883906,1288474,314,4,south,land,25,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-20,L4_08_2019,0.897,21.153,2.014,0.252
L4_08,4,4883906,1288474,314,4,south,land,25,15,hay_meadow,8,2020,60,Katharina Beck,NA,2020-06-12,L4_08_2020,0.897,21.745,2.524,0.232
L4_08,4,4883906,1288474,314,4,south,land,25,15,hay_meadow,8,2021,60,Markus Bauer,NA,2021-07-09,L4_08_2021,1.288,21.602,1.495,0.265
L4_08,4,4883906,1288474,314,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L4_08_seeded,1.222,24.662,0.685,0.36
L4_09,4,4883906,1288474,314,4,south,land,50,15,hay_meadow,8,2018,55,Jakob Huber,NA,2018-07-19,L4_09_2018,0.393,18.044,0.72,0.514
L4_09,4,4883906,1288474,314,4,south,land,50,15,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-20,L4_09_2019,1.17,22.625,2.056,0.289
L4_09,4,4883906,1288474,314,4,south,land,50,15,hay_meadow,8,2020,65,Katharina Beck,NA,2020-06-12,L4_09_2020,1.151,23.814,2.779,0.354
L4_09,4,4883906,1288474,314,4,south,land,50,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-09,L4_09_2021,1.589,22.073,1.091,0.319
L4_09,4,4883906,1288474,314,4,south,land,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L4_09_seeded,1.244,24.004,0.719,0.345
L4_10,4,4883906,1288474,314,4,south,land,50,15,dry_grassland,8,2018,45,Jakob Huber,NA,2018-07-19,L4_10_2018,0.489,18.289,0.754,0.511
L4_10,4,4883906,1288474,314,4,south,land,50,15,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-20,L4_10_2019,0.719,16.608,2.395,0.448
L4_10,4,4883906,1288474,314,4,south,land,50,15,dry_grassland,8,2020,40,Katharina Beck,NA,2020-06-12,L4_10_2020,1.119,20.842,2.517,0.404
L4_10,4,4883906,1288474,314,4,south,land,50,15,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-09,L4_10_2021,1.26,18.854,2.203,0.338
L4_10,4,4883906,1288474,314,4,south,land,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L4_10_seeded,1.167,20.856,0.782,0.285
L4_11,4,4883906,1288474,314,4,south,land,50,15,dry_grassland,4,2018,45,Jakob Huber,NA,2018-07-19,L4_11_2018,1.222,20.719,2.079,0.359
L4_11,4,4883906,1288474,314,4,south,land,50,15,dry_grassland,4,2019,60,Linda Weggler,NA,2019-06-20,L4_11_2019,1.147,17.799,3.351,0.387
L4_11,4,4883906,1288474,314,4,south,land,50,15,dry_grassland,4,2020,45,Katharina Beck,NA,2020-06-12,L4_11_2020,1.096,24.634,2.859,0.308
L4_11,4,4883906,1288474,314,4,south,land,50,15,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-09,L4_11_2021,1.342,20.012,2.133,0.343
L4_11,4,4883906,1288474,314,4,south,land,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L4_11_seeded,1.138,19.851,0.916,0.341
L4_12,4,4883906,1288474,314,4,south,land,50,15,hay_meadow,4,2018,25,Jakob Huber,NA,2018-07-19,L4_12_2018,0.737,19.056,0.937,0.474
L4_12,4,4883906,1288474,314,4,south,land,50,15,hay_meadow,4,2019,40,Linda Weggler,NA,2019-06-20,L4_12_2019,1.16,22.787,3.515,0.315
L4_12,4,4883906,1288474,314,4,south,land,50,15,hay_meadow,4,2020,40,Katharina Beck,NA,2020-06-12,L4_12_2020,1.112,23.572,2.776,0.359
L4_12,4,4883906,1288474,314,4,south,land,50,15,hay_meadow,4,2021,60,Markus Bauer,NA,2021-07-09,L4_12_2021,1.429,21.345,1.289,0.308
L4_12,4,4883906,1288474,314,4,south,land,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L4_12_seeded,1.266,22.879,0.749,0.336
L4_13,4,4883906,1288474,314,4,south,land,0,30,hay_meadow,8,2018,45,Jakob Huber,NA,2018-07-19,L4_13_2018,0.913,19.483,1.036,0.443
L4_13,4,4883906,1288474,314,4,south,land,0,30,hay_meadow,8,2019,70,Linda Weggler,NA,2019-06-20,L4_13_2019,1.198,21.544,3.13,0.317
L4_13,4,4883906,1288474,314,4,south,land,0,30,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-12,L4_13_2020,0.903,22.572,2.881,0.236
L4_13,4,4883906,1288474,314,4,south,land,0,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-09,L4_13_2021,1.623,20.118,1.145,0.279
L4_13,4,4883906,1288474,314,4,south,land,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L4_13_seeded,1.053,25.464,1.107,0.411
L4_14,4,4883906,1288474,314,4,south,land,0,30,dry_grassland,4,2018,55,Jakob Huber,NA,2018-07-19,L4_14_2018,0.777,18.831,0.983,0.461
L4_14,4,4883906,1288474,314,4,south,land,0,30,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-20,L4_14_2019,1.036,23.676,2.218,0.434
L4_14,4,4883906,1288474,314,4,south,land,0,30,dry_grassland,4,2020,70,Katharina Beck,NA,2020-06-12,L4_14_2020,1.084,23.69,2.183,0.284
L4_14,4,4883906,1288474,314,4,south,land,0,30,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-09,L4_14_2021,1.557,21.842,1.335,0.251
L4_14,4,4883906,1288474,314,4,south,land,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L4_14_seeded,1.024,18.48,1.086,0.3
L4_15,4,4883906,1288474,314,4,south,land,0,30,dry_grassland,8,2018,60,Jakob Huber,NA,2018-07-19,L4_15_2018,0.711,18.679,0.914,0.47
L4_15,4,4883906,1288474,314,4,south,land,0,30,dry_grassland,8,2019,80,Linda Weggler,NA,2019-06-20,L4_15_2019,0.845,24.829,2.339,0.497
L4_15,4,4883906,1288474,314,4,south,land,0,30,dry_grassland,8,2020,80,Katharina Beck,NA,2020-06-12,L4_15_2020,1.08,25.945,3.654,0.38
L4_15,4,4883906,1288474,314,4,south,land,0,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-09,L4_15_2021,1.492,22.666,1.603,0.332
L4_15,4,4883906,1288474,314,4,south,land,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L4_15_seeded,1.049,20.217,1.136,0.332
L4_16,4,4883906,1288474,314,4,south,land,0,30,hay_meadow,4,2018,30,Jakob Huber,NA,2018-07-19,L4_16_2018,0.77,18.837,0.984,0.474
L4_16,4,4883906,1288474,314,4,south,land,0,30,hay_meadow,4,2019,70,Linda Weggler,NA,2019-06-20,L4_16_2019,1.026,20.675,1.785,0.314
L4_16,4,4883906,1288474,314,4,south,land,0,30,hay_meadow,4,2020,65,Katharina Beck,NA,2020-06-12,L4_16_2020,0.804,23.298,2.251,0.217
L4_16,4,4883906,1288474,314,4,south,land,0,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-09,L4_16_2021,1.405,20.032,1.181,0.308
L4_16,4,4883906,1288474,314,4,south,land,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L4_16_seeded,1.031,23.6,0.712,0.407
L4_17,4,4883906,1288474,314,4,south,land,25,30,hay_meadow,4,2018,35,Jakob Huber,NA,2018-07-19,L4_17_2018,1.19,22.705,3.469,0.323
L4_17,4,4883906,1288474,314,4,south,land,25,30,hay_meadow,4,2019,65,Linda Weggler,NA,2019-06-20,L4_17_2019,1.259,22.774,2.58,0.354
L4_17,4,4883906,1288474,314,4,south,land,25,30,hay_meadow,4,2020,50,Katharina Beck,NA,2020-06-12,L4_17_2020,1.193,25.302,1.958,0.261
L4_17,4,4883906,1288474,314,4,south,land,25,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-09,L4_17_2021,1.539,22.81,1.457,0.215
L4_17,4,4883906,1288474,314,4,south,land,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L4_17_seeded,1.101,23.527,0.644,0.405
L4_18,4,4883906,1288474,314,4,south,land,25,30,hay_meadow,8,2018,60,Jakob Huber,NA,2018-07-19,L4_18_2018,1.044,23.263,4.752,0.267
L4_18,4,4883906,1288474,314,4,south,land,25,30,hay_meadow,8,2019,70,Linda Weggler,NA,2019-06-20,L4_18_2019,1.235,21.362,2.427,0.285
L4_18,4,4883906,1288474,314,4,south,land,25,30,hay_meadow,8,2020,55,Katharina Beck,NA,2020-06-12,L4_18_2020,0.919,25.11,2.84,0.222
L4_18,4,4883906,1288474,314,4,south,land,25,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-09,L4_18_2021,1.626,22.938,1.328,0.265
L4_18,4,4883906,1288474,314,4,south,land,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L4_18_seeded,1.164,25.724,0.558,0.361
L4_19,4,4883906,1288474,314,4,south,land,25,30,dry_grassland,4,2018,40,Jakob Huber,NA,2018-07-19,L4_19_2018,0.399,25.14,8.836,0.222
L4_19,4,4883906,1288474,314,4,south,land,25,30,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-20,L4_19_2019,0.856,17.433,2.515,0.431
L4_19,4,4883906,1288474,314,4,south,land,25,30,dry_grassland,4,2020,55,Katharina Beck,NA,2020-06-12,L4_19_2020,1.116,22.876,2.015,0.29
L4_19,4,4883906,1288474,314,4,south,land,25,30,dry_grassland,4,2021,60,Markus Bauer,NA,2021-07-09,L4_19_2021,1.586,22.569,1.247,0.289
L4_19,4,4883906,1288474,314,4,south,land,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L4_19_seeded,1.235,20.287,1.012,0.277
L4_20,4,4883906,1288474,314,4,south,land,25,30,dry_grassland,8,2018,40,Jakob Huber,NA,2018-07-19,L4_20_2018,1.007,23.297,4.636,0.268
L4_20,4,4883906,1288474,314,4,south,land,25,30,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-20,L4_20_2019,1.114,21.57,3.122,0.278
L4_20,4,4883906,1288474,314,4,south,land,25,30,dry_grassland,8,2020,55,Katharina Beck,NA,2020-06-12,L4_20_2020,1.022,23.369,1.977,0.249
L4_20,4,4883906,1288474,314,4,south,land,25,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-09,L4_20_2021,1.343,19.039,1.87,0.329
L4_20,4,4883906,1288474,314,4,south,land,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L4_20_seeded,1.241,20.377,0.683,0.263
L4_21,4,4883906,1288474,314,4,south,land,50,30,dry_grassland,8,2018,30,Jakob Huber,NA,2018-07-19,L4_21_2018,0.939,22.315,6.876,0.304
L4_21,4,4883906,1288474,314,4,south,land,50,30,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-20,L4_21_2019,1.151,20.389,2.55,0.285
L4_21,4,4883906,1288474,314,4,south,land,50,30,dry_grassland,8,2020,55,Katharina Beck,NA,2020-06-12,L4_21_2020,1.044,22.231,2.142,0.293
L4_21,4,4883906,1288474,314,4,south,land,50,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-09,L4_21_2021,1.204,19.556,2.32,0.338
L4_21,4,4883906,1288474,314,4,south,land,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L4_21_seeded,1.079,19.345,0.968,0.319
L4_22,4,4883906,1288474,314,4,south,land,50,30,hay_meadow,4,2018,20,Jakob Huber,NA,2018-07-19,L4_22_2018,0.929,24.922,4.359,0.332
L4_22,4,4883906,1288474,314,4,south,land,50,30,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-20,L4_22_2019,1.038,21.406,2.247,0.292
L4_22,4,4883906,1288474,314,4,south,land,50,30,hay_meadow,4,2020,55,Katharina Beck,NA,2020-06-12,L4_22_2020,1.195,24.217,2.545,0.327
L4_22,4,4883906,1288474,314,4,south,land,50,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-09,L4_22_2021,1.282,23.985,1.842,0.398
L4_22,4,4883906,1288474,314,4,south,land,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L4_22_seeded,1.092,23.798,0.924,0.427
L4_23,4,4883906,1288474,314,4,south,land,50,30,hay_meadow,8,2018,35,Jakob Huber,NA,2018-07-19,L4_23_2018,0.854,21.378,1.037,0.643
L4_23,4,4883906,1288474,314,4,south,land,50,30,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-20,L4_23_2019,1.38,23.627,1.968,0.422
L4_23,4,4883906,1288474,314,4,south,land,50,30,hay_meadow,8,2020,50,Katharina Beck,NA,2020-06-12,L4_23_2020,1.402,26.108,2.123,0.327
L4_23,4,4883906,1288474,314,4,south,land,50,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-09,L4_23_2021,1.187,23.677,2.641,0.409
L4_23,4,4883906,1288474,314,4,south,land,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L4_23_seeded,1.041,23.193,0.846,0.408
L4_24,4,4883906,1288474,314,4,south,land,50,30,dry_grassland,4,2018,20,Jakob Huber,NA,2018-07-19,L4_24_2018,0.724,25.018,6.738,0.256
L4_24,4,4883906,1288474,314,4,south,land,50,30,dry_grassland,4,2019,50,Linda Weggler,NA,2019-06-20,L4_24_2019,1.262,22.972,1.552,0.435
L4_24,4,4883906,1288474,314,4,south,land,50,30,dry_grassland,4,2020,45,Katharina Beck,NA,2020-06-12,L4_24_2020,1.021,21.75,2.618,0.456
L4_24,4,4883906,1288474,314,4,south,land,50,30,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-09,L4_24_2021,1.34,20.408,2.068,0.333
L4_24,4,4883906,1288474,314,4,south,land,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L4_24_seeded,1.038,19.016,1.003,0.322
L5_01,5,4883968,1288828,314,4,south,land,0,15,dry_grassland,4,2018,50,Simon Reith,NA,2018-07-19,L5_01_2018,1.106,23.106,4.416,0.286
L5_01,5,4883968,1288828,314,4,south,land,0,15,dry_grassland,4,2019,95,Markus Bauer,NA,2019-06-18,L5_01_2019,1.04,20.34,5.5,0.306
L5_01,5,4883968,1288828,314,4,south,land,0,15,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-11,L5_01_2020,1.266,22.697,3.141,0.284
L5_01,5,4883968,1288828,314,4,south,land,0,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-15,L5_01_2021,1.006,21.875,5.118,0.278
L5_01,5,4883968,1288828,314,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L5_01_seeded,1.216,19.513,0.966,0.284
L5_02,5,4883968,1288828,314,4,south,land,0,15,hay_meadow,4,2018,20,Simon Reith,NA,2018-07-19,L5_02_2018,1.012,19.704,1.291,0.43
L5_02,5,4883968,1288828,314,4,south,land,0,15,hay_meadow,4,2019,60,Markus Bauer,NA,2019-06-18,L5_02_2019,1.053,22.347,3.003,0.215
L5_02,5,4883968,1288828,314,4,south,land,0,15,hay_meadow,4,2020,70,Jakob Huber,NA,2020-06-11,L5_02_2020,0.968,17.811,3.599,0.378
L5_02,5,4883968,1288828,314,4,south,land,0,15,hay_meadow,4,2021,60,Markus Bauer,NA,2021-07-15,L5_02_2021,1.174,19.987,2.982,0.339
L5_02,5,4883968,1288828,314,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L5_02_seeded,1.08,23.087,1.03,0.385
L5_03,5,4883968,1288828,314,4,south,land,0,15,dry_grassland,8,2018,15,Simon Reith,NA,2018-07-19,L5_03_2018,1.365,23.459,3.228,0.338
L5_03,5,4883968,1288828,314,4,south,land,0,15,dry_grassland,8,2019,50,Markus Bauer,NA,2019-06-18,L5_03_2019,0.921,21.932,2.413,0.233
L5_03,5,4883968,1288828,314,4,south,land,0,15,dry_grassland,8,2020,60,Jakob Huber,NA,2020-06-11,L5_03_2020,0.97,22.303,1.73,0.248
L5_03,5,4883968,1288828,314,4,south,land,0,15,dry_grassland,8,2021,50,Markus Bauer,NA,2021-07-15,L5_03_2021,1.254,22.71,2.716,0.311
L5_03,5,4883968,1288828,314,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L5_03_seeded,1.361,20.523,1.025,0.287
L5_04,5,4883968,1288828,314,4,south,land,0,15,hay_meadow,8,2018,15,Simon Reith,NA,2018-07-19,L5_04_2018,0.58,25.184,7.216,0.231
L5_04,5,4883968,1288828,314,4,south,land,0,15,hay_meadow,8,2019,50,Markus Bauer,NA,2019-06-18,L5_04_2019,0.882,22.021,2.543,0.231
L5_04,5,4883968,1288828,314,4,south,land,0,15,hay_meadow,8,2020,60,Jakob Huber,NA,2020-06-11,L5_04_2020,1.012,21.827,1.048,0.285
L5_04,5,4883968,1288828,314,4,south,land,0,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,L5_04_2021,1.389,20.153,1.754,0.376
L5_04,5,4883968,1288828,314,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L5_04_seeded,1.129,22.521,0.868,0.439
L5_05,5,4883968,1288828,314,4,south,land,25,15,hay_meadow,8,2018,10,Simon Reith,NA,2018-07-19,L5_05_2018,0.765,25.24,6.551,0.238
L5_05,5,4883968,1288828,314,4,south,land,25,15,hay_meadow,8,2019,60,Markus Bauer,NA,2019-06-18,L5_05_2019,0.884,19.896,1.993,0.237
L5_05,5,4883968,1288828,314,4,south,land,25,15,hay_meadow,8,2020,65,Jakob Huber,NA,2020-06-11,L5_05_2020,0.786,20.499,1.852,0.24
L5_05,5,4883968,1288828,314,4,south,land,25,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-15,L5_05_2021,1.205,21.433,2.836,0.26
L5_05,5,4883968,1288828,314,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L5_05_seeded,1.009,23.677,0.874,0.401
L5_06,5,4883968,1288828,314,4,south,land,25,15,dry_grassland,4,2018,15,Simon Reith,NA,2018-07-19,L5_06_2018,1.168,24.893,4.739,0.33
L5_06,5,4883968,1288828,314,4,south,land,25,15,dry_grassland,4,2019,70,Markus Bauer,NA,2019-06-18,L5_06_2019,0.939,25.55,2.705,0.449
L5_06,5,4883968,1288828,314,4,south,land,25,15,dry_grassland,4,2020,70,Jakob Huber,NA,2020-06-11,L5_06_2020,0.816,23.932,1.506,0.48
L5_06,5,4883968,1288828,314,4,south,land,25,15,dry_grassland,4,2021,60,Markus Bauer,NA,2021-07-15,L5_06_2021,1.085,24.005,2.315,0.397
L5_06,5,4883968,1288828,314,4,south,land,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L5_06_seeded,1.112,19.024,1.25,0.283
L5_07,5,4883968,1288828,314,4,south,land,25,15,dry_grassland,8,2018,20,Simon Reith,NA,2018-07-19,L5_07_2018,1.015,25.408,5.599,0.277
L5_07,5,4883968,1288828,314,4,south,land,25,15,dry_grassland,8,2019,55,Markus Bauer,NA,2019-06-18,L5_07_2019,0.746,23.975,5.104,0.217
L5_07,5,4883968,1288828,314,4,south,land,25,15,dry_grassland,8,2020,70,Jakob Huber,NA,2020-06-11,L5_07_2020,1.16,20.593,1.703,0.278
L5_07,5,4883968,1288828,314,4,south,land,25,15,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-15,L5_07_2021,1.421,18.642,0.94,0.42
L5_07,5,4883968,1288828,314,4,south,land,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L5_07_seeded,1.167,19.913,0.843,0.308
L5_08,5,4883968,1288828,314,4,south,land,25,15,hay_meadow,4,2018,15,Simon Reith,NA,2018-07-19,L5_08_2018,1.083,22.165,4.657,0.287
L5_08,5,4883968,1288828,314,4,south,land,25,15,hay_meadow,4,2019,85,Markus Bauer,NA,2019-06-18,L5_08_2019,0.876,18.473,3.084,0.338
