name,abb,family,group,rlg,rlb,neophyte,t,f,r,n,ffh6510,ffh6210,biotope_target,table_31,table_34,table_35,table_36,mapped_2011,special_target,seed_availability,seeded_hay_meadow,seeded_dry_grassland,target,seeded,rate_2018,rate_2019,rate_2020,rate_2021,total_seeded_2018,total_established_2018,total_established_2019,total_established_2020,total_established_2021
Iris_spec,Irisspec,Iridaceae,herb,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacobaea_vulgaris,Jacovulg,Asteraceae,herb,no,no,no,5,4,7,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Knautia_arvensis,Knauarve,Caprifoliaceae,herb,no,no,no,6,4,NA,4,1,0,1,NA,NA,NA,1,NA,NA,1,1,1,1,1,0.13,0.4,0.6,0.61,70,9,28,42,43
Koeleria_pyramidata,Koelpyra,Poaceae,sub-grass,V,no,no,6,4,7,2,0,1,1,NA,2,NA,NA,NA,NA,1,0,1,1,1,0,0.01,0.15,0.38,71,0,1,11,27
Lactuca_serriola,Lactserr,Asteraceae,herb,no,no,no,7,4,NA,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamium_maculatum,Lamimacu,Lamiaceae,herb,no,no,no,NA,6,7,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamium_purpureum,Lamipurp,Lamiaceae,herb,no,no,no,5,5,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lapsana_communis,Lapscomm,Asteraceae,herb,no,no,no,6,5,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lathyrus_pratensis,Lathprat,Fabaceae,legume,no,no,no,5,6,7,6,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0.01,0.09,0.21,0.36,86,1,8,18,31
Lathyrus_sylvestris,Lathsylv,Fabaceae,legume,no,no,no,6,4,8,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lathyrus_tuberosus,Lathtube,Fabaceae,legume,no,no,no,6,4,8,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leontodon_hispidus,Leonhisp,Asteraceae,herb,no,no,no,NA,5,7,6,0,0,1,NA,4,NA,1,NA,NA,1,0,1,1,1,0.09,0.37,0.46,0.29,35,3,13,16,10
Lepidium_campestre,Lepicamp,Brassicaceae,herb,no,no,no,6,4,8,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leucanthemum_vulgare,Leucvulg,Asteraceae,herb,no,no,no,NA,4,NA,3,1,0,1,NA,4,NA,1,NA,NA,1,1,1,1,1,0.18,0.48,0.62,0.3,73,13,35,45,22
Linum_spec,Linuspec,Linaceae,herb,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lolium_perenne,Lolipere,Poaceae,sub-grass,no,no,no,6,5,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lotus_corniculatus,Lotucorn,Fabaceae,legume,no,no,no,NA,4,7,3,0,0,1,NA,4,NA,1,NA,NA,1,1,1,1,1,0.36,0.49,0.45,0.34,148,54,73,66,51
Lysimachia_nummularia,Lysinumm,Primulaceae,herb,no,no,no,6,6,NA,NA,0,0,0,NA,NA,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lysimachia_vulgaris,Lysivulg,Primulaceae,herb,no,no,no,NA,8,NA,NA,0,0,0,4,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lythrum_salicaria,Lythsali,Lythraceae,herb,no,no,no,5,8,6,NA,0,0,0,3,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malva_spec,Malvspec,Malvaceae,herb,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medicago_falcata,Medifalc,Fabaceae,legume,no,no,no,6,3,9,3,0,1,1,NA,4,NA,1,NA,NA,1,0,1,1,1,0.02,0.35,0.52,0.56,62,1,22,32,35
Medicago_lupulina,Medilupu,Fabaceae,legume,no,no,no,5,4,8,NA,1,0,1,NA,NA,NA,1,1,NA,1,1,1,1,1,0.09,0.48,0.69,0.13,148,13,71,102,19
Medicago_minima,Medimini,Fabaceae,legume,V,no,no,7,3,8,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medicago_sativa,Medisati,Fabaceae,legume,no,no,yes,6,4,7,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melilotus_albus,Melialbu,Fabaceae,legume,no,no,no,6,3,7,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myosotis_arvensis,Myosarve,Boraginaceae,herb,no,no,no,6,5,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nardus_stricta,Nardstri,Poaceae,sub-grass,V,no,no,NA,NA,2,2,0,0,0,2,2,2,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oenothera_biennis,Oenobien,Onagraceae,herb,no,no,yes,7,4,NA,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Onobrychis_viciifolia,Onobvici,Fabaceae,legume,no,no,yes,7,3,8,3,0,0,1,NA,4,NA,1,NA,NA,1,0,1,1,1,0.56,0.7,0.52,0.23,61,34,43,32,14
Ononis_spinosa,Ononspin,Fabaceae,legume,no,no,no,6,4,7,3,0,0,0,NA,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Origanum_vulgare,Origvulg,Lamiaceae,herb,no,no,no,NA,3,8,3,0,0,0,NA,NA,NA,NA,1,NA,1,1,1,1,1,0,0.29,0.42,0.57,69,0,20,29,39
Papaver_dubium,Papadubi,Papaveraceae,herb,no,no,no,6,4,5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Papaver_rhoeas,Paparhoe,Papaveraceae,herb,no,no,no,6,5,7,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pastinaca_sativa,Pastsati,Apiaceae,herb,no,no,no,6,4,8,5,0,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0,0.6,0.6,0.6,35,0,21,21,21
Persicaria_amphibia,Persamph,Polygonaceae,herb,no,no,no,6,11,6,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Persicaria_bistorta,Persbist,Polygonaceae,herb,no,no,no,4,7,5,5,0,0,0,4,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Persicaria_lapathifolia,Perslapa,Polygonaceae,herb,no,no,no,6,8,NA,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Persicaria_minor,Persmino,Polygonaceae,herb,no,no,no,6,8,5,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Persicaria_mitis,Persmiti,Polygonaceae,herb,no,no,no,6,8,6,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peucedanum_cervaria,Peuccerv,Apiaceae,herb,V,no,no,6,3,7,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peucedanum_oreoselinum,Peucoreo,Apiaceae,herb,V,no,no,6,3,6,2,0,0,1,NA,2,2,NA,NA,NA,1,0,1,1,1,0,0,0,0,34,0,0,0,0
Phleum_phleoides,Phlephle,Poaceae,top-grass,V,no,no,6,3,8,2,0,1,1,NA,NA,2,NA,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phleum_pratense,Phleprat,Poaceae,top-grass,no,no,no,NA,5,NA,6,0,0,0,NA,NA,NA,NA,1,NA,1,1,0,1,1,0,0.21,0.11,0.17,128,0,27,14,22
Pimpinella_major,Pimpmajo,Apiaceae,herb,no,no,no,5,5,7,7,0,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0,0,0.03,0.26,34,0,0,1,9
Pimpinella_saxifraga,Pimpsaxi,Apiaceae,herb,no,no,no,NA,3,NA,2,1,0,1,NA,4,NA,1,NA,NA,1,0,1,1,1,0,0,0.06,0.03,35,0,0,2,1
Plantago_lanceolata,Planlanc,Plantaginaceae,herb,no,no,no,NA,NA,NA,NA,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0.45,0.35,0.55,0.63,51,23,18,28,32
Plantago_major,Planmajo,Plantaginaceae,herb,no,no,no,NA,5,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantago_major_ssp_intermedia,Planmajointe,Plantaginaceae,herb,no,no,no,6,7,5,4,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantago_media,Planmedi,Plantaginaceae,herb,no,no,no,NA,4,7,3,0,0,1,NA,4,NA,1,NA,NA,1,0,1,1,1,0,0.14,0.26,0.17,35,0,5,9,6
Poa_angustifolia,Poaangu,Poaceae,sub-grass,no,no,no,6,NA,NA,3,0,0,1,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,0.19,0.23,0.15,74,0,14,17,11
Poa_compressa,Poacomp,Poaceae,sub-grass,no,no,no,NA,3,9,3,0,0,1,NA,NA,NA,NA,NA,NA,1,1,0,1,1,0,0.37,0.2,0,51,0,19,10,0
Poa_pratensis,Poaprat,Poaceae,sub-grass,no,no,no,NA,5,NA,6,1,0,1,NA,NA,NA,NA,NA,NA,1,1,0,1,1,0,0.09,0.11,0.34,47,0,4,5,16
Poa_trivialis,Poatriv,Poaceae,sub-grass,no,no,no,NA,7,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Poac,Poaceae,grass,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polygonum_aviculare,Polyavic,Polygonaceae,herb,no,no,no,6,4,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Populus_alba,Popualba,Salicaceae,tree,no,no,no,7,7,8,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Potentilla_anserina,Poteanse,Rosaceae,herb,no,no,no,6,6,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Potentilla_erecta,Poteerec,Rosaceae,herb,no,no,no,NA,NA,NA,2,0,0,0,3,3,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Potentilla_recta,Poterect,Rosaceae,herb,no,no,no,7,3,5,2,0,0,0,NA,NA,NA,NA,1,NA,1,0,1,1,1,0,0,0.5,0.5,36,0,0,18,18
Potentilla_reptans,Poterept,Rosaceae,herb,no,no,no,6,6,7,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prunella_grandiflora,Prungran,Lamiaceae,herb,V,no,no,NA,3,8,3,0,0,1,NA,2,2,NA,NA,NA,1,0,1,1,1,0,0,0,0.06,35,0,0,0,2
Prunella_vulgaris,Prunvulg,Lamiaceae,herb,no,no,no,NA,5,7,NA,1,0,1,NA,NA,NA,NA,NA,NA,1,1,0,1,1,0,0.2,0.34,0.49,35,0,7,12,17
Prunus_avium,Prunaviu,Rosaceae,tree,no,no,no,5,5,7,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prunus_padus,Prunpadu,Rosaceae,tree,no,no,no,5,8,7,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quercus_robur,Querrobu,Fagaceae,tree,no,no,no,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculus_acris,Ranuacri,Ranunculaceae,herb,no,no,no,NA,6,NA,NA,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0,0,0.29,0.24,34,0,0,10,8
Ranunculus_bulbosus,Ranubulb,Ranunculaceae,herb,no,no,no,6,3,7,3,0,1,1,NA,4,NA,1,NA,NA,1,1,1,1,1,0.01,0.26,0.21,0,72,1,19,15,0
Ranunculus_polyanthemos,Ranupoly,Ranunculaceae,herb,V,1,no,6,4,NA,2,0,0,0,NA,3,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculus_repens,Ranurepe,Ranunculaceae,herb,no,no,no,NA,7,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reseda_lutea,Reselute,Resedaceae,herb,no,no,no,6,3,8,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhinanthus_alectorolophus,Rhinalec,Orobanchaceae,hemiparasite,no,no,no,NA,4,7,3,0,0,0,NA,4,NA,1,NA,1,1,1,1,1,1,0,0.41,0.37,0.28,145,0,59,53,40
Rhinanthus_minor,Rhinmino,Orobanchaceae,hemiparasite,no,no,no,5,NA,NA,3,0,0,0,NA,4,2,1,NA,1,1,1,1,1,1,0,0.38,0.14,0,143,0,55,20,0
Rorippa_sylvestris,Rorisylv,Brassicaceae,herb,no,no,no,6,8,8,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rubus_caesius,Rubucaes,Rosaceae,halfshrub,no,no,no,5,NA,8,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rumex_acetosa,Rumeacet,Polygonaceae,herb,no,no,no,NA,NA,NA,6,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0.26,0.53,0.56,0.35,34,9,18,19,12
Rumex_obtusifolius,Rumeobtu,Polygonaceae,herb,no,no,no,5,6,NA,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salix_purpurea,Salipurp,Salicaceae,tree,no,no,no,5,NA,8,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salix_spec,Salispec,Salicaceae,shrub,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvia_pratensis,Salvprat,Lamiaceae,herb,V,no,no,6,3,8,4,0,0,1,NA,3,NA,1,NA,NA,1,1,1,1,1,0.48,0.73,0.77,0.55,82,39,60,63,45
Sanguisorba_minor,Sangmino,Rosaceae,herb,no,no,no,6,3,8,2,0,1,1,NA,3,NA,1,NA,NA,1,1,1,1,1,0.43,0.93,0.9,0.86,70,30,65,63,60
Sanguisorba_officinalis,Sangoffi,Rosaceae,herb,V,no,no,5,7,NA,NA,0,0,1,4,NA,NA,1,NA,NA,1,1,0,1,1,0.16,0.08,0.14,0.25,51,8,4,7,13
Saxifraga_granulata,Saxigran,Saxifragaceae,herb,V,no,no,6,4,5,3,0,0,0,4,3,NA,1,NA,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scabiosa_columbaria,Scabcolu,Caprifoliaceae,herb,no,no,no,5,3,8,3,0,1,1,NA,3,3,1,NA,NA,1,0,1,1,1,0,0,0.17,0.31,36,0,0,6,11
Securigera_varia,Secuvari,Fabaceae,legume,no,no,no,6,4,9,3,0,0,0,NA,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sedum_acre,Seduacre,Crassulaceae,herb,no,no,no,6,2,NA,1,0,0,1,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0.03,0.47,0.58,0.11,36,1,17,21,4
Sedum_maximum,Sedumaxi,Crassulaceae,herb,no,no,no,6,3,5,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sedum_sexangulare,Sedusexa,Crassulaceae,herb,no,no,no,5,2,6,1,0,0,0,NA,NA,3,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Setaria_pumila,Setapumi,Poaceae,grass,no,no,no,7,4,5,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Setaria_spec,Setaspec,Poaceae,grass,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Setaria_verticillata,Setavert,Poaceae,grass,no,no,no,7,4,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Setaria_viridis,Setaviri,Poaceae,sub-grass,no,no,no,6,4,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silaum_silaus,Silasila,Apiaceae,herb,V,no,no,6,NA,7,2,0,0,1,4,NA,NA,1,NA,NA,1,1,0,1,1,0,0,0.11,0.03,36,0,0,4,1
Silene_dioica,Siledioi,Caryophyllaceae,herb,no,no,no,NA,6,7,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silene_flos-cuculi,Sileflos,Caryophyllaceae,herb,no,no,no,5,7,NA,NA,0,0,1,4,NA,NA,1,NA,NA,1,1,0,1,1,0,0,0.09,0,33,0,0,3,0
Silene_latifolia_ssp_alba,Silelatialba,Caryophyllaceae,herb,no,no,no,6,4,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,1,1,0,1,1,0.35,0.47,0.44,0.44,34,12,16,15,15
Silene_vulgaris,Silevulg,Caryophyllaceae,herb,no,no,no,NA,4,7,2,0,0,1,NA,3,NA,1,NA,NA,1,0,1,1,1,0.64,0.97,0.94,0.86,36,23,35,34,31
Sisymbrium_officinale,Sisyoffi,Brassicaceae,herb,no,no,no,6,4,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solidago_gigantea,Soligiga,Asteraceae,herb,no,no,yes,6,6,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonchus_arvensis,Soncarve,Asteraceae,herb,no,no,no,5,5,7,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonchus_asper,Soncaspe,Asteraceae,herb,no,no,no,5,6,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonchus_oleraceus,Soncoler,Asteraceae,herb,no,no,no,6,4,8,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stachys_palustris,Stacpalu,Lamiaceae,herb,no,no,no,5,7,7,6,0,0,0,3,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stachys_sylvatica,Stacsylv,Lamiaceae,herb,no,no,no,NA,7,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stellaria_graminea,Stelgram,Caryophyllaceae,herb,no,no,no,NA,4,4,3,1,0,1,NA,NA,NA,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stellaria_media,Stelmedi,Caryophyllaceae,herb,no,no,no,NA,NA,7,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Symphytum_officinale,Sympoffi,Boraginaceae,herb,no,no,no,6,8,NA,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taraxacum_campylodes,Taracamp,Asteraceae,herb,no,no,no,NA,NA,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thalictrum_minus,Thalminu,Ranunculaceae,herb,V,G,no,NA,3,8,3,0,0,0,NA,NA,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thlaspi_arvense,Thlaarve,Brassicaceae,herb,no,no,no,5,5,7,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thymus_praecox,Thymprae,Lamiaceae,herb,no,no,no,6,3,8,1,0,0,0,NA,NA,2,NA,1,NA,1,0,1,1,1,0.05,0.35,0.51,0.41,37,2,13,19,15
Tragopogon_pratensis,Tragprat,Asteraceae,herb,no,no,no,6,4,7,6,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0.56,0.78,0.28,0.16,32,18,25,9,5
Trifolium_arvense,Trifarve,Fabaceae,legume,no,no,no,6,3,2,1,0,0,0,NA,3,3,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trifolium_campestre,Trifcamp,Fabaceae,legume,no,no,no,6,4,6,3,1,0,1,NA,3,NA,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trifolium_dubium,Trifdubi,Fabaceae,legume,no,no,no,6,5,6,5,1,0,1,NA,NA,NA,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trifolium_hybridum,Trifhybr,Fabaceae,legume,no,no,yes,6,6,7,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trifolium_medium,Trifmedi,Fabaceae,legume,no,no,no,6,4,6,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trifolium_montanum,Trifmont,Fabaceae,legume,V,no,no,NA,3,8,2,0,1,1,NA,2,2,1,NA,NA,1,0,1,1,1,0,0,0,0,63,0,0,0,0
Trifolium_pratense,Trifprat,Fabaceae,legume,no,no,no,NA,NA,NA,NA,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0.38,0.43,0.38,0.29,86,33,37,33,25
Trifolium_repens,Trifrepe,Fabaceae,legume,no,no,no,NA,5,6,6,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tripleurospermum_maritimum,Tripmari,Asteraceae,herb,no,no,no,6,6,7,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trisetum_flavescens,Trisflav,Poaceae,top-grass,no,no,no,NA,NA,NA,5,1,0,1,NA,NA,NA,NA,NA,NA,1,1,0,1,1,0.02,0.45,0.53,0.57,58,1,26,31,33
Triticum_spec,Tritspec,Poaceae,grass,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulmus_laevis,Ulmulaev,Ulmaceae,tree,V,3,no,6,8,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Urtica_dioica,Urtidioi,Urticaceae,herb,no,no,no,NA,6,7,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Valeriana_officinalis,Valeoffi,Caprifoliaceae,herb,no,no,no,6,8,7,5,0,0,0,4,NA,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Valerianella_spec,Valespec,Caprifoliaceae,herb,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Verbascum_densiflorum,Verbdens,Scrophulariaceae,herb,no,no,no,6,4,8,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Verbascum_lychnitis,Verblych,Scrophulariaceae,herb,no,no,no,6,3,7,3,0,0,1,NA,NA,NA,NA,NA,NA,1,1,0,1,1,0,0.35,0.35,0.29,34,0,12,12,10
Verbascum_spec,Verbspec,Scrophulariaceae,herb,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Verbascum_thapsus,Verbthap,Scrophulariaceae,herb,no,no,no,NA,4,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Veronica_arvensis,Veroarve,Plantaginaceae,herb,no,no,no,6,4,6,NA,0,0,0,NA,NA,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Veronica_chamaedrys,Verocham,Plantaginaceae,herb,no,no,no,NA,5,NA,NA,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0,0.24,0.29,0.47,45,0,11,13,21
