name;abb;family;seeded;group;rlg;rlb;neophyte;t;f;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator;target
Stellaria_graminea;Stelgram;Caryophyllaceae;no;herb;NA;NA;no;NA;4;4;3;yes;no;yes;no;NA;NA;yes
Stellaria_media;Stelmedi;Caryophyllaceae;no;herb;NA;NA;no;NA;NA;7;8;no;no;no;no;yes;NA;no
Symphytum_officinale;Sympoffi;Boraginaceae;no;herb;NA;NA;no;6;8;NA;8;no;no;no;no;yes;NA;no
Taraxacum_campylodes;Taracamp;Compositae;no;herb;NA;NA;no;NA;NA;NA;7;no;no;no;no;NA;NA;no
Thlaspi_arvense;Thlaarve;Brassicaceae;no;herb;NA;NA;no;5;5;7;6;no;no;no;no;yes;NA;no
Thymus_praecox;Thymprae;Lamiaceae;yes;herb;NA;NA;no;6;3;8;1;no;no;no;no;NA;NA;no
Tragopogon_pratensis;Tragprat;Compositae;yes;herb;NA;NA;no;6;4;7;6;yes;no;yes;no;NA;NA;yes
Trifolium_arvense;Trifarve;Fabaceae;no;legume;NA;NA;no;6;3;2;1;no;no;no;no;NA;NA;no
Trifolium_campestre;Trifcamp;Fabaceae;no;legume;NA;NA;no;6;4;6;3;yes;no;yes;no;NA;NA;yes
Trifolium_dubium;Trifdubi;Fabaceae;no;legume;NA;NA;no;6;5;6;5;yes;no;yes;no;NA;NA;yes
Trifolium_hybridum;Trifhybr;Fabaceae;no;legume;NA;NA;yes;6;6;7;5;yes;no;no;no;NA;NA;yes
Trifolium_medium;Trifmedi;Fabaceae;no;legume;NA;NA;no;6;4;6;3;yes;no;no;no;NA;NA;yes
Trifolium_pratense;Trifprat;Fabaceae;yes;legume;NA;NA;no;NA;NA;NA;NA;yes;no;yes;no;NA;NA;yes
Trifolium_repens;Trifrepe;Fabaceae;no;legume;NA;NA;no;NA;5;6;6;no;no;no;no;NA;NA;no
Tripleurospermum_maritimum;Tripmari;Compositae;no;herb;NA;NA;no;6;6;7;8;no;no;no;no;NA;yes;no
Trisetum_flavescens;Trisflav;Poaceae;yes;top-grass;NA;NA;no;NA;NA;NA;5;no;no;yes;no;NA;NA;no
Triticum_spec;Tritspec;Poaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Urtica_dioica;Urtidioi;Urticaceae;no;herb;NA;NA;no;NA;6;7;8;no;no;no;no;NA;NA;no
Valeriana_officinalis;Valeoffi;Caprifoliaceae;no;herb;NA;NA;no;6;8;7;5;yes;no;no;no;NA;NA;yes
Valerianella_spec;Valespec;Caprifoliaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Verbascum_densiflorum;Verbdens;Scrophulariaceae;no;herb;NA;NA;no;6;4;8;5;no;no;no;no;NA;NA;no
Verbascum_lychnitis;Verblych;Scrophulariaceae;yes;herb;NA;NA;no;6;3;7;3;yes;no;no;no;NA;NA;yes
Verbascum_spec;Verbspec;Scrophulariaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Verbascum_thapsus;Verbthap;Scrophulariaceae;no;herb;NA;NA;no;NA;4;7;7;yes;no;no;no;NA;NA;yes
Veronica_arvensis;Veroarve;Plantaginaceae;no;herb;NA;NA;no;6;4;6;NA;yes;no;no;no;NA;NA;yes
Veronica_chamaedrys;Verocham;Plantaginaceae;yes;herb;NA;NA;no;NA;5;NA;NA;yes;no;yes;no;NA;NA;yes
Veronica_persica;Veropers;Plantaginaceae;no;herb;NA;NA;yes;NA;5;7;7;no;no;no;no;NA;NA;no
Veronica_spec;Verospec;Plantaginaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Vicia_cracca;Vicicrac;Fabaceae;yes;legume;NA;NA;no;5;5;NA;NA;yes;no;yes;no;NA;NA;yes
Vicia_hirsuta;Vicihirs;Fabaceae;no;legume;NA;NA;no;6;4;NA;4;yes;no;no;no;NA;NA;yes
Vicia_onobrychioides;Vicionob;Fabaceae;no;legume;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no
Vicia_sativa_ssp_nigra;Vicisatinigr;Fabaceae;no;legume;NA;NA;no;6;NA;NA;NA;yes;no;yes;no;NA;NA;yes
Vicia_sepium;Vicisepi;Fabaceae;no;legume;NA;NA;no;NA;5;6;5;yes;no;no;no;NA;NA;yes
Vicia_tetrasperma;Vicitetr;Fabaceae;no;legume;NA;NA;no;6;5;5;5;yes;no;no;no;NA;NA;yes
Viola_arvensis;Violarve;Violaceae;no;herb;NA;NA;no;5;NA;NA;NA;no;no;no;no;NA;NA;no
Vulpia_myuros;Vulpmyur;Poaceae;no;grass;NA;NA;no;7;2;5;1;no;no;no;no;NA;NA;no
