name,abb,family,seeded,group,rlg,rlb,neophyte,t,f,r,n,targetHerb,targetGrass,ffh6510,ffh6210,nitrogenIndicator,grazingIndicator,ruderalIndicator,target,sla,seedmass,height,srl,rmf,rld,lateral
Lysimachia_nummularia,Lysinumm,Primulaceae,no,herb,no,no,no,6,6,NA,NA,yes,no,no,no,"NA","NA","NA",yes,32.67,0.5,0.45,NA,NA,NA,14.5
Lysimachia_vulgaris,Lysivulg,Primulaceae,no,herb,no,no,no,NA,8,NA,NA,yes,no,no,no,"NA","NA","NA",yes,24.4,0.352,0.967,307.9,0.163,NA,16.9
Lythrum_salicaria,Lythsali,Lythraceae,no,herb,no,no,no,5,8,6,NA,no,no,no,no,"NA","NA","NA",no,23.13,0.078,0.625,164.116,0.489,NA,NA
Malva_spec,Malvspec,Malvaceae,no,herb,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Medicago_falcata,Medifalc,Fabaceae,yes,legume,no,no,no,6,3,9,3,yes,no,no,yes,"NA","NA","NA",yes,18.1,1.74,0.35,NA,NA,NA,NA
Medicago_lupulina,Medilupu,Fabaceae,yes,legume,no,no,no,5,4,8,NA,yes,no,yes,no,"NA","NA","NA",yes,27.9,1.842,0.325,171.808,0.248,0.69,NA
Medicago_minima,Medimini,Fabaceae,no,legume,V,no,no,7,3,8,2,yes,no,no,no,"NA","NA","NA",yes,24.55,0.864,0.088,209,0.34,NA,NA
Medicago_sativa,Medisati,Fabaceae,no,legume,no,no,yes,6,4,7,NA,yes,no,no,no,"NA","NA","NA",yes,25.65,2.364,0.61,209.769,0.255,NA,NA
Melilotus_albus,Melialbu,Fabaceae,no,legume,no,no,no,6,3,7,4,no,no,no,no,"NA","NA","NA",no,19,2.83,0.7,99.645,0.655,NA,NA
Myosotis_arvensis,Myosarve,Boraginaceae,no,herb,no,no,no,6,5,NA,6,yes,no,no,no,"NA","NA","NA",yes,28.8,0.29,0.165,318.009,0.384,NA,NA
Nardus_stricta,Nardstri,Poaceae,no,sub-grass,V,no,no,NA,NA,2,2,no,yes,no,no,"NA","NA","NA",yes,10.02,0.37,0.12,23.72,0.425,NA,2.8
Oenothera_biennis,Oenobien,Onagraceae,no,herb,no,no,yes,7,4,NA,4,yes,no,no,no,"NA","NA","NA",yes,17.38,0.49,0.6,121.147,0.217,NA,NA
Onobrychis_viciifolia,Onobvici,Fabaceae,yes,legume,no,no,yes,7,3,8,3,yes,no,no,no,"NA","NA","NA",yes,18.2,19.794,0.35,97.632,0.375,1.126,NA
Ononis_spinosa,Ononspin,Fabaceae,no,legume,no,no,no,6,4,7,3,yes,no,no,no,"NA","NA","NA",yes,28.41,5.345,0.275,53.967,0.724,NA,NA
Origanum_vulgare,Origvulg,Lamiaceae,yes,herb,no,no,no,NA,3,8,3,yes,no,no,no,"NA","NA","NA",yes,21.196,0.098,0.375,272.1,0.271,NA,NA
Papaver_dubium,Papadubi,Papaveraceae,no,herb,no,no,no,6,4,5,5,no,no,no,no,"NA","NA","NA",no,22.5,0.12,0.4,NA,0.413,NA,NA
Papaver_rhoeas,Paparhoe,Papaveraceae,no,herb,no,no,no,6,5,7,6,no,no,no,no,"NA","NA","NA",no,33,0.11,0.4,NA,NA,NA,NA
Pastinaca_sativa,Pastsati,Apiaceae,yes,herb,no,no,no,6,4,8,5,no,no,no,no,"NA","NA","NA",no,19.7,3.922,0.45,88.228,0.7,1.022,NA
Persicaria_amphibia,Persamph,Polygonaceae,no,herb,no,no,no,6,11,6,4,yes,no,no,no,"NA","NA","NA",yes,16.5,4.184,0.475,NA,NA,NA,34.6
Persicaria_bistorta,Persbist,Polygonaceae,no,herb,no,no,no,4,7,5,5,no,no,no,no,"NA","NA","NA",no,26.44,5.479,0.375,NA,NA,NA,5.2
Persicaria_lapathifolia,Perslapa,Polygonaceae,no,herb,no,no,no,6,8,NA,8,no,no,no,no,"NA","NA","NA",no,22.45,2.25,0.738,NA,0.22,NA,NA
Persicaria_minor,Persmino,Polygonaceae,no,herb,no,no,no,6,8,5,8,no,no,no,no,"NA","NA","NA",no,39.9,0.946,0.2,NA,NA,NA,NA
Persicaria_mitis,Persmiti,Polygonaceae,no,herb,no,no,no,6,8,6,7,no,no,no,no,"NA","NA","NA",no,33,1.305,0.325,NA,NA,NA,NA
Peucedanum_cervaria,Peuccerv,Apiaceae,no,herb,V,no,no,6,3,7,3,no,no,no,no,"NA","NA","NA",no,10.56,5.321,0.375,NA,NA,NA,NA
Phleum_phleoides,Phlephle,Poaceae,no,top-grass,V,no,no,6,3,8,2,no,yes,no,yes,"NA","NA","NA",yes,17.52,0.166,0.3,NA,0.35,NA,0.5
Phleum_pratense,Phleprat,Poaceae,yes,top-grass,no,no,no,NA,5,NA,6,no,no,no,no,"NA","NA","NA",no,24.4,0.466,0.371,406.997,0.299,12.698,0.5
Pimpinella_major,Pimpmajo,Apiaceae,yes,herb,no,no,no,5,5,7,7,yes,no,no,no,"NA","NA","NA",yes,28.6,2.118,0.625,246.36,0.494,1.222,NA
Pimpinella_saxifraga,Pimpsaxi,Apiaceae,yes,herb,no,no,no,NA,3,NA,2,yes,no,yes,no,"NA","NA","NA",yes,14.1,1.13,0.3,154.921,0.328,NA,NA
Plantago_lanceolata,Planlanc,Plantaginaceae,yes,herb,no,no,no,NA,NA,NA,NA,yes,no,yes,no,"NA","NA","NA",yes,19,1.809,0.15,217.327,0.377,2.142,NA
Plantago_major,Planmajo,Plantaginaceae,no,herb,no,no,no,NA,5,NA,6,no,no,no,no,"NA","NA","NA",no,20.49,0.25,0.37,184.766,0.297,NA,0.5
Plantago_major_ssp_intermedia,Planmajointe,Plantaginaceae,no,herb,no,no,no,6,7,5,4,yes,no,no,yes,"NA","NA","NA",yes,18.13,NA,NA,NA,NA,NA,NA
Plantago_media,Planmedi,Plantaginaceae,yes,herb,no,no,no,NA,4,7,3,yes,no,no,no,"NA","NA","NA",yes,19.55,0.391,0.05,250.99,0.165,0.564,NA
Poa_angustifolia,Poaangu,Poaceae,yes,sub-grass,no,no,no,6,NA,NA,3,yes,no,no,no,"NA","NA","NA",yes,15.55,0.207,0.36,707.217,0.702,NA,4.7
Poa_annua,Poaannu,Poaceae,no,sub-grass,no,no,no,NA,6,NA,8,no,no,no,no,"NA","NA","NA",no,33.916,0.224,0.085,306.4,0.32,NA,NA
Poa_compressa,Poacomp,Poaceae,yes,sub-grass,no,no,no,NA,3,9,3,no,yes,no,no,"NA","NA","NA",yes,21.7,0.202,0.375,54.789,0.372,NA,8.8
Poa_pratensis,Poaprat,Poaceae,yes,sub-grass,no,no,no,NA,5,NA,6,no,yes,yes,no,"NA","NA","NA",yes,19.7,0.255,0.3,285.741,0.631,10.091,6.8
Poa_trivialis,Poatriv,Poaceae,no,sub-grass,no,no,no,NA,7,NA,7,no,no,no,no,"NA","NA","NA",no,30,0.172,0.141,586.978,0.583,3.371,6.8
Poaceae,Poac,Poaceae,no,grass,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Polygonum_aviculare,Polyavic,Polygonaceae,no,herb,no,no,no,6,4,NA,6,no,no,no,no,"NA","NA","NA",no,29.7,1.82,1.138,88.664,NA,NA,NA
Populus_alba,Popualba,Salicaceae,no,tree,no,no,no,7,7,8,6,no,no,no,no,"NA","NA","NA",no,10.87,0.12,23.25,39.367,0.34,NA,NA
Potentilla_anserina,Poteanse,Rosaceae,no,herb,no,no,no,6,6,NA,7,yes,no,no,no,"NA","NA","NA",yes,21.61,0.879,0.05,NA,NA,NA,22.1
Potentilla_argentea,Potearge,Rosaceae,no,herb,no,no,no,6,2,3,1,yes,no,no,no,"NA","NA","NA",yes,16.7,0.094,0.235,NA,0.366,NA,NA
Potentilla_erecta,Poteerec,Rosaceae,no,herb,no,no,no,NA,NA,NA,2,no,no,no,no,"NA","NA","NA",no,23.51,0.476,0.2,NA,NA,NA,0.5
Potentilla_recta,Poterect,Rosaceae,yes,herb,no,no,no,7,3,5,2,yes,no,no,no,"NA","NA","NA",yes,15.435,0.259,0.4,102.167,0.775,NA,NA
Potentilla_reptans,Poterept,Rosaceae,no,herb,no,no,no,6,6,7,5,yes,no,no,no,"NA","NA","NA",yes,23.41,0.276,0.3,NA,0.372,NA,18.1
Prunella_grandiflora,Prungran,Lamiaceae,yes,herb,V,no,no,NA,3,8,3,no,no,no,no,"NA","NA","NA",no,20.11,0.778,0.132,109.57,0.633,NA,13
Prunella_vulgaris,Prunvulg,Lamiaceae,yes,herb,no,no,no,NA,5,7,NA,yes,no,yes,no,"NA","NA","NA",yes,31,0.671,0.145,235.59,0.37,3.299,13
Prunus_avium,Prunaviu,Rosaceae,no,tree,no,no,no,5,5,7,5,no,no,no,no,"NA","NA","NA",no,13.45,190.66,13.5,42.57,0.515,NA,NA
Prunus_padus,Prunpadu,Rosaceae,no,tree,no,no,no,5,8,7,6,no,no,no,no,"NA","NA","NA",no,19.34,80.5,9,246.205,NA,NA,NA
Quercus_robur,Querrobu,Fagaceae,no,tree,no,no,no,5,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,14.235,3413,40,33.699,0.48,6.903,NA
Ranunculus_acris,Ranuacri,Ranunculaceae,yes,herb,no,no,no,NA,6,NA,NA,yes,no,yes,no,"NA","NA","NA",yes,22.5,1.79,0.262,123.375,0.682,1.427,1.9
Ranunculus_bulbosus,Ranubulb,Ranunculaceae,yes,herb,no,no,no,6,3,7,3,yes,no,no,yes,"NA","NA","NA",yes,18.1,2.23,0.175,132.098,0.677,NA,0.5
Ranunculus_polyanthemos,Ranupoly,Ranunculaceae,no,herb,V,1,no,6,4,NA,2,no,no,no,no,"NA","NA","NA",no,19.08,2.495,0.375,NA,NA,NA,0.5
Ranunculus_repens,Ranurepe,Ranunculaceae,no,herb,no,no,no,NA,7,NA,NA,no,no,no,no,"NA","NA","NA",no,23,2.279,0.2,162.044,0.343,2.527,25.5
Reseda_lutea,Reselute,Resedaceae,no,herb,no,no,no,6,3,8,5,yes,no,no,no,"NA","NA","NA",yes,16.7,0.761,0.3,NA,NA,NA,NA
Rhinanthus_alectorolophus,Rhinalec,Orobanchaceae,yes,hemiparasite,no,no,no,NA,4,7,3,yes,no,no,no,"NA","NA","NA",yes,21.18,3.97,0.45,NA,NA,NA,NA
Rhinanthus_glacialis,Rhinglac,Orobanchaceae,no,hemiparasite,V,no,no,3,5,4,2,yes,no,no,yes,"NA","NA","NA",yes,14.034,3.433,0.35,NA,NA,NA,NA
Rhinanthus_minor,Rhinmino,Orobanchaceae,yes,hemiparasite,no,no,no,5,NA,NA,3,no,no,no,no,"NA","NA","NA",no,19.945,2.838,0.35,NA,NA,NA,NA
Rorippa_sylvestris,Rorisylv,Brassicaceae,no,herb,no,no,no,6,8,8,6,no,no,no,no,"NA","NA","NA",no,38.5,0.096,0.3,NA,0.48,NA,7.4
Rubus_caesius,Rubucaes,Rosaceae,no,halfshrub,no,no,no,5,NA,8,7,no,no,no,no,"NA","NA","NA",no,15.4,3.635,0.475,NA,NA,NA,13
Rumex_acetosa,Rumeacet,Polygonaceae,yes,herb,no,no,no,NA,NA,NA,6,yes,no,yes,no,"NA","NA","NA",yes,26.92,0.904,0.475,115.369,0.853,6.675,2.6
Rumex_obtusifolius,Rumeobtu,Polygonaceae,no,herb,no,no,no,5,6,NA,9,no,no,no,no,"NA","NA","NA",no,29.3,1.175,0.675,283,0.407,NA,NA
Salix_purpurea,Salipurp,Salicaceae,no,tree,no,no,no,5,NA,8,NA,no,no,no,no,"NA","NA","NA",no,9.497,0.09,2.25,NA,NA,NA,NA
Salix_spec,Salispec,Salicaceae,no,shrub,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Salvia_nemorosa,Salvnemo,Lamiaceae,no,herb,no,2,no,7,4,9,4,yes,no,no,no,"NA","NA","NA",yes,23.14,0.822,0.35,NA,NA,NA,NA
Salvia_pratensis,Salvprat,Lamiaceae,yes,herb,V,no,no,6,3,8,4,yes,no,no,no,"NA","NA","NA",yes,26.38,2.296,0.375,NA,0.265,NA,NA
Sanguisorba_minor,Sangmino,Rosaceae,yes,herb,no,no,no,6,3,8,2,yes,no,no,yes,"NA","NA","NA",yes,19.25,4.508,0.2,144.09,0.278,2.331,NA
Sanguisorba_officinalis,Sangoffi,Rosaceae,yes,herb,V,no,no,5,7,NA,NA,yes,no,no,no,"NA","NA","NA",yes,21.4,2.264,0.475,98.975,0.389,0.893,2.6
Saxifraga_granulata,Saxigran,Saxifragaceae,no,herb,V,no,no,6,4,5,3,no,no,no,no,"NA","NA","NA",no,30.8,0.028,0.1,NA,0.868,NA,0.5
Scabiosa_columbaria,Scabcolu,Caprifoliaceae,yes,herb,no,no,no,5,3,8,3,yes,no,no,yes,"NA","NA","NA",yes,18.36,2.058,0.275,120.229,0.665,NA,NA
Securigera_varia,Secuvari,Fabaceae,no,legume,no,no,no,6,4,9,3,yes,no,no,no,"NA","NA","NA",yes,28.49,5.404,0.425,211.1,0.539,NA,17.1
Sedum_acre,Seduacre,Crassulaceae,yes,herb,no,no,no,6,2,NA,1,yes,no,no,no,"NA","NA","NA",yes,11.9,0.04,0.06,NA,0.411,NA,9.9
Sedum_maximum,Sedumaxi,Crassulaceae,no,herb,no,no,no,6,3,5,3,no,no,no,no,"NA","NA","NA",no,17.2,0.053,0.45,NA,NA,NA,0.5
Sedum_sexangulare,Sedusexa,Crassulaceae,no,herb,no,no,no,5,2,6,1,yes,no,no,no,"NA","NA","NA",yes,13.98,0.01,0.158,NA,NA,NA,6.8
Setaria_pumila,Setapumi,Poaceae,no,grass,no,no,no,7,4,5,6,no,no,no,no,"NA","NA","NA",no,22.581,1.59,0.46,NA,NA,NA,NA
Setaria_spec,Setaspec,Poaceae,no,grass,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Setaria_verticillata,Setavert,Poaceae,no,grass,no,no,no,7,4,NA,7,no,no,no,no,"NA","NA","NA",no,NA,0.995,0.45,NA,NA,NA,NA
Setaria_viridis,Setaviri,Poaceae,no,sub-grass,no,no,no,6,4,NA,7,no,no,no,no,"NA","NA","NA",no,23.82,1.16,0.512,32.55,0.332,NA,NA
Silaum_silaus,Silasila,Apiaceae,yes,herb,V,no,no,6,NA,7,2,yes,no,no,no,"NA","NA","NA",yes,17.2,1.444,0.5,NA,NA,NA,NA
Silene_dioica,Siledioi,Caryophyllaceae,no,herb,no,no,no,NA,6,7,8,no,no,no,no,"NA","NA","NA",no,37.718,0.782,0.591,NA,0.227,NA,NA
Silene_flos-cuculi,Sileflos,Caryophyllaceae,yes,herb,no,no,no,5,7,NA,NA,yes,no,no,no,"NA","NA","NA",yes,25,0.2,0.412,238.547,0.201,NA,NA
Silene_latifolia_ssp_alba,Silelatialba,Caryophyllaceae,yes,herb,no,no,no,6,4,NA,7,yes,no,no,no,"NA","NA","NA",yes,20.25,0.935,0.475,136.663,0.597,NA,NA
Silene_vulgaris,Silevulg,Caryophyllaceae,yes,herb,no,no,no,NA,4,7,2,yes,no,no,no,"NA","NA","NA",yes,18.85,0.86,0.26,267.42,0.325,NA,NA
Sisymbrium_officinale,Sisyoffi,Brassicaceae,no,herb,no,no,no,6,4,NA,7,no,no,no,no,"NA","NA","NA",no,25.55,0.247,0.35,914,0.298,NA,NA
Solidago_gigantea,Soligiga,Asteraceae,no,herb,no,no,yes,6,6,NA,7,no,no,no,no,"NA","NA","NA",no,20.25,0.062,1.375,NA,NA,NA,13
Sonchus_arvensis,Soncarve,Asteraceae,no,herb,no,no,no,5,5,7,NA,no,no,no,no,"NA","NA","NA",no,21.9,0.678,0.875,NA,0.433,NA,15.1
Sonchus_asper,Soncaspe,Asteraceae,no,herb,no,no,no,5,6,7,7,yes,no,no,no,"NA","NA","NA",yes,22.072,0.28,0.475,223.218,0.523,NA,NA
Sonchus_oleraceus,Soncoler,Asteraceae,no,herb,no,no,no,6,4,8,8,no,no,no,no,"NA","NA","NA",no,37.6,0.278,0.9,NA,NA,NA,NA
Stachys_palustris,Stacpalu,Lamiaceae,no,herb,no,no,no,5,7,7,6,yes,no,no,no,"NA","NA","NA",yes,41.9,1.167,0.525,NA,NA,NA,22
Stachys_sylvatica,Stacsylv,Lamiaceae,no,herb,no,no,no,NA,7,7,7,no,no,no,no,"NA","NA","NA",no,44.7,1.416,0.525,NA,0.188,NA,22
Stellaria_graminea,Stelgram,Caryophyllaceae,no,herb,no,no,no,NA,4,4,3,yes,no,yes,no,"NA","NA","NA",yes,27.73,0.304,0.2,251.034,0.45,NA,13
Stellaria_media,Stelmedi,Caryophyllaceae,no,herb,no,no,no,NA,NA,7,8,no,no,no,no,"NA","NA","NA",no,47,0.382,0.225,182.978,0.243,NA,NA
Symphytum_officinale,Sympoffi,Boraginaceae,no,herb,no,no,no,6,8,NA,8,no,no,no,no,"NA","NA","NA",no,27.57,8.325,0.65,NA,NA,NA,NA
Tanacetum_vulgare,Tanavulg,Asteraceae,no,herb,no,no,no,6,5,8,5,yes,no,no,no,"NA","NA","NA",yes,21.8,0.211,0.825,132.226,0.698,NA,13
Taraxacum_campylodes,Taracamp,Asteraceae,no,herb,no,no,no,NA,NA,NA,7,no,no,no,no,"NA","NA","NA",no,29.081,0.606,0.2,213.1,NA,NA,NA
Thalictrum_minus,Thalminu,Ranunculaceae,no,herb,V,G,no,NA,3,8,3,yes,no,no,no,"NA","NA","NA",yes,15.77,1.21,0.45,47.925,NA,NA,0.5
Thlaspi_arvense,Thlaarve,Brassicaceae,no,herb,no,no,no,5,5,7,6,no,no,no,no,"NA","NA","NA",no,22.346,1.163,0.25,NA,NA,NA,NA
Thymus_praecox,Thymprae,Lamiaceae,yes,herb,no,no,no,6,3,8,1,no,no,no,no,"NA","NA","NA",no,15.21,0.147,0.07,NA,0.153,NA,NA
Thymus_pulegioides,Thympule,Lamiaceae,no,herb,no,no,no,NA,4,NA,1,yes,no,no,no,"NA","NA","NA",yes,26.56,0.15,0.2,NA,NA,NA,NA
Tragopogon_pratensis,Tragprat,Asteraceae,yes,herb,no,no,no,6,4,7,6,yes,no,yes,no,"NA","NA","NA",yes,18.2,10.38,0.35,163.485,0.605,1.127,NA
Trifolium_arvense,Trifarve,Fabaceae,no,legume,no,no,no,6,3,2,1,no,no,no,no,"NA","NA","NA",no,18.9,0.302,0.15,NA,0.158,NA,NA
Trifolium_campestre,Trifcamp,Fabaceae,no,legume,no,no,no,6,4,6,3,yes,no,yes,no,"NA","NA","NA",yes,28.8,0.326,0.288,244.54,0.245,0.596,NA
Trifolium_dubium,Trifdubi,Fabaceae,no,legume,no,no,no,6,5,6,5,yes,no,yes,no,"NA","NA","NA",yes,25.1,0.46,0.225,251.787,0.209,0.865,NA
Trifolium_hybridum,Trifhybr,Fabaceae,no,legume,no,no,yes,6,6,7,5,yes,no,no,no,"NA","NA","NA",yes,25.4,0.931,0.35,225.862,0.129,2.143,NA
Trifolium_medium,Trifmedi,Fabaceae,no,legume,no,no,no,6,4,6,3,yes,no,no,no,"NA","NA","NA",yes,20.61,2.127,0.4,70.306,0.779,NA,NA
Trifolium_montanum,Trifmont,Fabaceae,yes,legume,V,no,no,NA,3,8,2,yes,no,no,yes,"NA","NA","NA",yes,18.495,0.85,0.275,211.38,NA,NA,NA
Trifolium_pratense,Trifprat,Fabaceae,yes,legume,no,no,no,NA,NA,NA,NA,yes,no,yes,no,"NA","NA","NA",yes,23.1,1.42,0.275,173.489,0.205,1.489,NA
Trifolium_repens,Trifrepe,Fabaceae,no,legume,no,no,no,NA,5,6,6,no,no,no,no,"NA","NA","NA",no,30.7,0.561,0.35,175.174,0.173,1.379,26.5
Tripleurospermum_maritimum,Tripmari,Asteraceae,no,herb,no,no,no,6,6,7,8,no,no,no,no,"NA","NA","NA",no,19.739,0.3,0.24,NA,0.138,NA,NA
Trisetum_flavescens,Trisflav,Poaceae,yes,top-grass,no,no,no,NA,NA,NA,5,no,no,yes,no,"NA","NA","NA",no,20.8,0.245,0.55,419.306,0.391,13.015,6.8
Triticum_spec,Tritspec,Poaceae,no,grass,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Ulmus_laevis,Ulmulaev,Ulmaceae,no,tree,V,3,no,6,8,7,7,no,no,no,no,"NA","NA","NA",no,43.42,8,35,NA,NA,NA,NA
Urtica_dioica,Urtidioi,Urticaceae,no,herb,no,no,no,NA,6,7,8,no,no,no,no,"NA","NA","NA",no,26.95,0.177,0.9,344.022,0.23,NA,32.6
Valeriana_officinalis,Valeoffi,Caprifoliaceae,no,herb,no,no,no,6,8,7,5,yes,no,no,no,"NA","NA","NA",yes,29.1,0.956,0.525,55.261,0.649,NA,11.2
Valerianella_spec,Valespec,Caprifoliaceae,no,herb,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Verbascum_densiflorum,Verbdens,Scrophulariaceae,no,herb,no,no,no,6,4,8,5,no,no,no,no,"NA","NA","NA",no,16.945,0.099,1.102,NA,NA,NA,NA
Verbascum_lychnitis,Verblych,Scrophulariaceae,yes,herb,no,no,no,6,3,7,3,yes,no,no,no,"NA","NA","NA",yes,13.78,0.122,0.887,NA,NA,NA,NA
Verbascum_spec,Verbspec,Scrophulariaceae,no,herb,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Verbascum_thapsus,Verbthap,Scrophulariaceae,no,herb,no,no,no,NA,4,7,7,yes,no,no,no,"NA","NA","NA",yes,13.456,0.098,0.9,48.33,NA,NA,NA
Verbena_officinalis,Verboffi,Verbenaceae,no,herb,no,no,no,6,5,7,7,yes,no,no,no,"NA","NA","NA",yes,14.2,0.38,0.375,NA,NA,NA,NA
Veronica_arvensis,Veroarve,Plantaginaceae,no,herb,no,no,no,6,4,6,NA,yes,no,no,no,"NA","NA","NA",yes,24.1,0.125,0.14,NA,0.266,NA,NA
Veronica_chamaedrys,Verocham,Plantaginaceae,yes,herb,no,no,no,NA,5,NA,NA,yes,no,yes,no,"NA","NA","NA",yes,30.505,0.215,0.25,368.997,0.536,3.632,13
Veronica_persica,Veropers,Plantaginaceae,no,herb,no,no,yes,NA,5,7,7,no,no,no,no,"NA","NA","NA",no,42.3,0.569,0.25,496.275,NA,NA,NA
Veronica_serpyllifolia,Veroserp,Plantaginaceae,no,herb,no,no,no,NA,6,5,NA,yes,no,yes,no,,,,yes,22.8,0.046,0.125,833.542,0.355,NA,13
Veronica_spec,Verospec,Plantaginaceae,no,herb,no,no,no,NA,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,NA,NA,NA,NA,NA,NA,NA
Vicia_cracca,Vicicrac,Fabaceae,yes,legume,no,no,no,5,5,NA,NA,yes,no,yes,no,"NA","NA","NA",yes,25.21,14.29,0.75,41.012,0.493,0.607,22
Vicia_hirsuta,Vicihirs,Fabaceae,no,legume,no,no,no,6,4,NA,4,yes,no,no,no,"NA","NA","NA",yes,19.1,6.955,0.25,87.907,0.208,NA,NA
Vicia_sativa_ssp_nigra,Vicisatinigr,Fabaceae,no,legume,no,no,no,6,NA,NA,NA,yes,no,yes,no,"NA","NA","NA",yes,20.16,13.009,0.375,60.471,0.211,NA,NA
Vicia_sepium,Vicisepi,Fabaceae,no,legume,no,no,no,NA,5,6,5,yes,no,no,no,"NA","NA","NA",yes,37.495,21.993,0.45,NA,0.293,NA,13
Vicia_tetrasperma,Vicitetr,Fabaceae,no,legume,no,no,no,6,5,5,5,yes,no,no,no,"NA","NA","NA",yes,26.189,3.35,0.375,NA,0.138,NA,NA
Viola_arvensis,Violarve,Violaceae,no,herb,no,no,no,5,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,25.9,0.512,0.15,NA,NA,NA,NA
Vulpia_myuros,Vulpmyur,Poaceae,no,grass,no,no,no,7,2,5,1,no,no,no,no,"NA","NA","NA",no,23.15,0.464,0.2,268.91,NA,NA,NA
