name;abb;family;seeded;group;rlg;rlb;neophyte;t;f;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator;target;sla;seedmass;height
Poa_trivialis;Poatriv;Poaceae;no;sub-grass;NA;NA;no;NA;7;NA;7;no;no;no;no;NA;NA;no;33,0940165438613;0,200000000;0,1410
Polygonum_aviculare;Polyavic;Polygonaceae;no;herb;NA;NA;no;6;4;NA;6;no;no;no;no;yes;yes;no;29,7000000000000;1,820000000;1,1375
Populus_alba;Popualba;Salicaceae;no;tree;NA;NA;no;7;7;8;6;no;no;no;no;NA;NA;no;11,0825000000000;0,120000000;30,0000
Potentilla_anserina;Poteanse;Rosaceae;no;herb;NA;NA;no;6;6;NA;7;yes;no;no;no;NA;NA;yes;21,6100000000000;0,879200000;0,0500
Potentilla_erecta;Poteerec;Rosaceae;no;herb;NA;NA;no;NA;NA;NA;2;no;no;no;no;NA;NA;no;23,5100000000000;0,476000000;0,2000
Potentilla_recta;Poterect;Rosaceae;yes;herb;NA;NA;no;7;3;5;2;yes;no;no;no;NA;NA;yes;15,4350000000000;0,259000000;0,4000
Potentilla_reptans;Poterept;Rosaceae;no;herb;NA;NA;no;6;6;7;5;yes;no;no;no;NA;NA;yes;23,4100000000000;0,275600000;0,3000
Prunella_grandiflora;Prungran;Lamiaceae;yes;herb;V;NA;no;NA;3;8;3;no;no;no;no;NA;NA;no;20,1100000000000;0,778000000;0,1325
Prunella_vulgaris;Prunvulg;Lamiaceae;yes;herb;NA;NA;no;NA;5;7;NA;yes;no;yes;no;NA;NA;yes;31,0000000000000;0,671500000;0,1450
Prunus_avium;Prunaviu;Rosaceae;no;tree;NA;NA;no;5;5;7;5;no;no;no;no;NA;NA;no;13,4500000000000;190,660400000;13,5000
Quercus_robur;Querrobu;Fagaceae;no;tree;NA;NA;no;5;NA;NA;NA;no;no;no;no;NA;NA;no;14,2354235000000;3413,000000000;40,0000
Ranunculus_acris;Ranuacri;Ranunculaceae;yes;herb;NA;NA;no;NA;6;NA;NA;yes;no;yes;no;NA;NA;yes;22,5000000000000;1,790000000;0,2625
Ranunculus_bulbosus;Ranubulb;Ranunculaceae;yes;herb;NA;NA;no;6;3;7;3;yes;no;no;yes;NA;NA;yes;18,1000000000000;2,230000000;0,1750
Ranunculus_polyanthemos;Ranupoly;Ranunculaceae;no;herb;V;1;no;6;4;NA;2;no;no;no;no;NA;NA;no;19,0800000000000;2,440000000;0,3750
Ranunculus_repens;Ranurepe;Ranunculaceae;no;herb;NA;NA;no;NA;7;NA;NA;no;no;no;no;yes;NA;no;23,0000000000000;2,279200000;0,2000
Reseda_lutea;Reselute;Resedaceae;no;herb;NA;NA;no;6;3;8;5;yes;no;no;no;NA;NA;yes;16,7000000000000;0,761000000;0,3000
Rhinanthus_alectorolophus;Rhinalec;Orobanchaceae;yes;hemiparasite;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes;21,1800000000000;3,970000000;0,4500
Rhinanthus_glacialis;Rhinglac;Orobanchaceae;no;hemiparasite;V;NA;no;3;5;4;2;yes;no;no;yes;NA;NA;yes;14,0340000000000;3,432800000;0,3200
Rhinanthus_minor;Rhinmino;Orobanchaceae;yes;hemiparasite;NA;NA;no;5;NA;NA;3;no;no;no;no;NA;NA;no;19,9450000000000;2,838500000;0,3500
Rorippa_sylvestris;Rorisylv;Brassicaceae;no;herb;NA;NA;no;6;8;8;6;no;no;no;no;yes;NA;no;38,5000000000000;0,096000000;0,3000
Rubus_caesius;Rubucaes;Rosaceae;no;halfshrub;NA;NA;no;5;NA;8;7;no;no;no;no;NA;NA;no;15,4000000000000;3,634835300;0,4750
Rumex_acetosa;Rumeacet;Polygonaceae;yes;herb;NA;NA;no;NA;NA;NA;6;yes;no;yes;no;NA;NA;yes;26,9200000000000;0,904000000;0,4750
Rumex_obtusifolius;Rumeobtu;Polygonaceae;no;herb;NA;NA;no;5;6;NA;9;no;no;no;no;yes;NA;no;29,3000000000000;1,175000000;0,6750
Salix_purpurea;Salipurp;Salicaceae;no;tree;NA;NA;no;5;NA;8;NA;no;no;no;no;yes;NA;no;9,4966761630000;0,090000000;2,2500
Salix_spec;Salispec;Salicaceae;no;shrub;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Salvia_pratensis;Salvprat;Lamiaceae;yes;herb;V;NA;no;6;3;8;4;yes;no;no;no;NA;NA;yes;26,3800000000000;2,296400000;0,3750
Sanguisorba_minor;Sangmino;Rosaceae;yes;herb;NA;NA;no;6;3;8;2;yes;no;no;yes;NA;NA;yes;19,2500000000000;4,508000000;0,2000
Sanguisorba_officinalis;Sangoffi;Rosaceae;yes;herb;V;NA;no;5;7;NA;NA;yes;no;no;no;NA;NA;yes;21,4000000000000;2,264000000;0,4750
Saxifraga_major;Saximajo;Apiaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Scabiosa_columbaria;Scabcolu;Caprifoliaceae;yes;herb;NA;NA;no;5;3;8;3;yes;no;no;yes;NA;NA;yes;18,3600000000000;2,058000000;0,2750
Securigera_varia;Secuvari;Fabaceae;no;legume;NA;NA;no;6;4;9;3;yes;no;no;no;NA;NA;yes;28,4900000000000;5,404000000;0,4250
Sedum_acre;Seduacre;Crassulaceae;yes;herb;NA;NA;no;6;2;NA;1;yes;no;no;no;NA;NA;yes;11,9000000000000;0,040000000;0,0600
Sedum_sexangulare;Sedusexa;Crassulaceae;no;herb;NA;NA;no;5;2;6;1;yes;no;no;no;NA;NA;yes;13,9800000000000;0,010000000;0,1575
Setaria_pumila;Setapumi;Poaceae;no;grass;NA;NA;no;7;4;5;6;no;no;no;no;yes;NA;no;22,5805000000000;1,590000000;0,4600
Setaria_spec;Setaspec;Poaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Setaria_verticillata;Setavert;Poaceae;no;grass;NA;NA;no;7;4;NA;7;no;no;no;no;yes;NA;no;NA;0,970000000;0,4500
Setaria_viridis;Setaviri;Poaceae;no;sub-grass;NA;NA;no;6;4;NA;7;no;no;no;no;yes;yes;no;23,8200000000000;1,160000000;0,5125
Silaum_silaus;Silasila;Apiaceae;yes;herb;V;NA;no;6;NA;7;2;yes;no;no;no;NA;NA;yes;17,2000000000000;1,443750000;0,5000
Silene_dioica;Siledioi;Caryophyllaceae;no;herb;NA;NA;no;NA;6;7;8;no;no;no;no;NA;NA;no;37,7185000000000;0,782100000;0,5910
Silene_flos-cuculi;Sileflos;Caryophyllaceae;yes;herb;NA;NA;no;5;7;NA;NA;yes;no;no;no;NA;NA;yes;25,0000000000000;0,200000000;0,4125
Silene_latifolia_ssp_alba;Silelatialba;Caryophyllaceae;yes;herb;NA;NA;no;6;4;NA;7;yes;no;no;no;NA;NA;yes;21,1500000000000;0,817000000;0,5000
Silene_vulgaris;Silevulg;Caryophyllaceae;yes;herb;NA;NA;no;NA;4;7;2;yes;no;no;no;NA;NA;yes;18,8500000000000;0,860000000;0,2600
Sisymbrium_officinale;Sisyoffi;Brassicaceae;no;herb;NA;NA;no;6;4;NA;7;no;no;no;no;NA;yes;no;25,5500000000000;0,247000000;0,3500
Solidago_gigantea;Soligiga;Compositae;no;herb;NA;NA;yes;6;6;NA;7;no;no;no;no;NA;NA;no;20,2500000000000;0,061600000;1,3750
Sonchus_arvensis;Soncarve;Compositae;no;herb;NA;NA;no;5;5;7;NA;no;no;no;no;yes;yes;no;21,9000000000000;0,678000000;0,8750
Sonchus_asper;Soncaspe;Compositae;no;herb;NA;NA;no;5;6;7;7;yes;no;no;no;yes;NA;yes;22,0716877400000;0,280000000;0,4750
Stachys_palustris;Stacpalu;Lamiaceae;no;herb;NA;NA;no;5;7;7;6;yes;no;no;no;NA;NA;yes;41,9000000000000;1,167200000;0,5250
Stachys_sylvatica;Stacsylv;Lamiaceae;no;herb;NA;NA;no;NA;7;7;7;no;no;no;no;NA;NA;no;44,7000000000000;1,416000000;0,5250
Stellaria_graminea;Stelgram;Caryophyllaceae;no;herb;NA;NA;no;NA;4;4;3;yes;no;yes;no;NA;NA;yes;27,7300000000000;0,304000000;0,2000
Stellaria_media;Stelmedi;Caryophyllaceae;no;herb;NA;NA;no;NA;NA;7;8;no;no;no;no;yes;NA;no;47,0000000000000;0,381900000;0,2250
Symphytum_officinale;Sympoffi;Boraginaceae;no;herb;NA;NA;no;6;8;NA;8;no;no;no;no;yes;NA;no;27,5700000000000;8,324400000;0,6500
Taraxacum_campylodes;Taracamp;Compositae;no;herb;NA;NA;no;NA;NA;NA;7;no;no;no;no;NA;NA;no;29,0812302700000;0,606000000;0,2000
Thlaspi_arvense;Thlaarve;Brassicaceae;no;herb;NA;NA;no;5;5;7;6;no;no;no;no;yes;NA;no;22,3456790100000;1,163000000;0,2500
Thymus_praecox;Thymprae;Lamiaceae;yes;herb;NA;NA;no;6;3;8;1;no;no;no;no;NA;NA;no;15,2100000000000;0,147000000;0,0700
Tragopogon_pratensis;Tragprat;Compositae;yes;herb;NA;NA;no;6;4;7;6;yes;no;yes;no;NA;NA;yes;18,2000000000000;10,380000000;0,3500
Trifolium_arvense;Trifarve;Fabaceae;no;legume;NA;NA;no;6;3;2;1;no;no;no;no;NA;NA;no;18,9000000000000;0,302500000;0,1500
Trifolium_campestre;Trifcamp;Fabaceae;no;legume;NA;NA;no;6;4;6;3;yes;no;yes;no;NA;NA;yes;28,8000000000000;0,326000000;0,2875
Trifolium_dubium;Trifdubi;Fabaceae;no;legume;NA;NA;no;6;5;6;5;yes;no;yes;no;NA;NA;yes;25,1000000000000;0,460000000;0,2250
Trifolium_hybridum;Trifhybr;Fabaceae;no;legume;NA;NA;yes;6;6;7;5;yes;no;no;no;NA;NA;yes;25,4000000000000;0,931500000;0,3500
Trifolium_medium;Trifmedi;Fabaceae;no;legume;NA;NA;no;6;4;6;3;yes;no;no;no;NA;NA;yes;20,6100000000000;2,126600000;0,4000
Trifolium_pratense;Trifprat;Fabaceae;yes;legume;NA;NA;no;NA;NA;NA;NA;yes;no;yes;no;NA;NA;yes;23,1000000000000;1,420000000;0,2750
Trifolium_repens;Trifrepe;Fabaceae;no;legume;NA;NA;no;NA;5;6;6;no;no;no;no;NA;NA;no;30,6995000000000;0,561500000;0,3500
Tripleurospermum_maritimum;Tripmari;Compositae;no;herb;NA;NA;no;6;6;7;8;no;no;no;no;NA;yes;no;19,7387986750000;0,300000000;0,2400
Trisetum_flavescens;Trisflav;Poaceae;yes;top-grass;NA;NA;no;NA;NA;NA;5;no;no;yes;no;NA;NA;no;20,8000000000000;0,245000000;0,5500
Triticum_spec;Tritspec;Poaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Urtica_dioica;Urtidioi;Urticaceae;no;herb;NA;NA;no;NA;6;7;8;no;no;no;no;NA;NA;no;26,9500000000000;0,177000000;0,9000
Valeriana_officinalis;Valeoffi;Caprifoliaceae;no;herb;NA;NA;no;6;8;7;5;yes;no;no;no;NA;NA;yes;29,1000000000000;0,956000000;0,5250
Valerianella_spec;Valespec;Caprifoliaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Verbascum_densiflorum;Verbdens;Scrophulariaceae;no;herb;NA;NA;no;6;4;8;5;no;no;no;no;NA;NA;no;16,9450000000000;0,099000000;1,1025
Verbascum_lychnitis;Verblych;Scrophulariaceae;yes;herb;NA;NA;no;6;3;7;3;yes;no;no;no;NA;NA;yes;13,7800000000000;0,122133333;0,8875
Verbascum_spec;Verbspec;Scrophulariaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Verbascum_thapsus;Verbthap;Scrophulariaceae;no;herb;NA;NA;no;NA;4;7;7;yes;no;no;no;NA;NA;yes;13,4555000000000;0,097600000;0,9000
Veronica_arvensis;Veroarve;Plantaginaceae;no;herb;NA;NA;no;6;4;6;NA;yes;no;no;no;NA;NA;yes;24,1000000000000;0,125000000;0,1400
Veronica_chamaedrys;Verocham;Plantaginaceae;yes;herb;NA;NA;no;NA;5;NA;NA;yes;no;yes;no;NA;NA;yes;30,5050000000000;0,215000000;0,2500
Veronica_persica;Veropers;Plantaginaceae;no;herb;NA;NA;yes;NA;5;7;7;no;no;no;no;NA;NA;no;42,3000000000000;0,569000000;0,2500
Veronica_spec;Verospec;Plantaginaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Vicia_cracca;Vicicrac;Fabaceae;yes;legume;NA;NA;no;5;5;NA;NA;yes;no;yes;no;NA;NA;yes;25,2100000000000;14,290000000;0,7500
Vicia_hirsuta;Vicihirs;Fabaceae;no;legume;NA;NA;no;6;4;NA;4;yes;no;no;no;NA;NA;yes;19,1000000000000;6,955000000;0,2500
Vicia_onobrychioides;Vicionob;Fabaceae;no;legume;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;0,4000
Vicia_sativa_ssp_nigra;Vicisatinigr;Fabaceae;no;legume;NA;NA;no;6;NA;NA;NA;yes;no;yes;no;NA;NA;yes;20,1600000000000;13,009000000;0,3750
Vicia_sepium;Vicisepi;Fabaceae;no;legume;NA;NA;no;NA;5;6;5;yes;no;no;no;NA;NA;yes;37,4950000000000;21,993000000;0,4500
Vicia_tetrasperma;Vicitetr;Fabaceae;no;legume;NA;NA;no;6;5;5;5;yes;no;no;no;NA;NA;yes;26,1894900800000;3,350000000;0,3750
Viola_arvensis;Violarve;Violaceae;no;herb;NA;NA;no;5;NA;NA;NA;no;no;no;no;NA;NA;no;25,9000000000000;0,512000000;0,1500
Vulpia_myuros;Vulpmyur;Poaceae;no;grass;NA;NA;no;7;2;5;1;no;no;no;no;NA;NA;no;23,1500000000000;0,464600000;0,2000
