name;srl;rmf;rld;lateral;abb;family;seeded;group;rlg;rlb;neophyte;t;f;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator;target;sla;seedmass;height
Lolium_perenne;195,0000000000000;0,486730530750000;6,200000000000;4,1;Lolipere;Poaceae;no;sub-grass;NA;NA;no;6;5;7;7;no;no;no;no;NA;NA;no;25,5200000000000;1,808000000;0,1250
Lotus_corniculatus;98,0636000000000;0,265287770000000;0,663116169000;NA;Lotucorn;Fabaceae;yes;legume;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes;23,0500000000000;1,320000000;0,2125
Lysimachia_nummularia;NA;NA;NA;14,5;Lysinumm;Primulaceae;no;herb;NA;NA;no;6;6;NA;NA;yes;no;no;no;NA;NA;yes;32,6700000000000;0,500000000;0,4500
Lysimachia_vulgaris;307,9000000000000;0,162510297000000;NA;16,9;Lysivulg;Primulaceae;no;herb;NA;NA;no;NA;8;NA;NA;yes;no;no;no;NA;NA;yes;24,4000000000000;0,352000000;0,9670
Lythrum_salicaria;164,1159743000000;0,488817261500000;NA;NA;Lythsali;Lythraceae;no;herb;NA;NA;no;5;8;6;NA;no;no;no;no;NA;NA;no;23,1300000000000;0,077640000;0,6250
Malva_spec;NA;NA;NA;NA;Malvspec;Malvaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Medicago_falcata;NA;NA;NA;NA;Medifalc;Fabaceae;yes;legume;NA;NA;no;6;3;9;3;yes;no;no;yes;NA;NA;yes;18,1000000000000;1,740000000;0,3500
Medicago_lupulina;171,8075214000000;0,248363407100000;0,689587567500;NA;Medilupu;Fabaceae;yes;legume;NA;NA;no;5;4;8;NA;yes;no;yes;no;NA;NA;yes;27,9000000000000;1,842600000;0,3250
Medicago_minima;209,0000000000000;0,340000000000000;NA;NA;Medimini;Fabaceae;no;legume;V;NA;no;7;3;8;2;yes;no;no;no;NA;NA;yes;24,5500000000000;0,863600000;0,0875
Medicago_sativa;209,7685083500000;0,255000000000000;NA;NA;Medisati;Fabaceae;no;legume;NA;NA;yes;6;4;7;NA;yes;no;no;no;NA;NA;yes;19,2000000000000;2,130000000;0,6096
Melilotus_albus;99,6450000000000;0,655172414000000;NA;NA;Melialbu;Fabaceae;no;legume;NA;NA;no;6;3;7;4;no;no;no;no;NA;NA;no;17,6293459566782;2,030000000;0,4925
Myosotis_arvensis;318,0093692000000;0,383999169000000;NA;NA;Myosarve;Boraginaceae;no;herb;NA;NA;no;6;5;NA;6;yes;no;no;no;NA;NA;yes;28,8000000000000;0,290000000;0,1650
Nardus_stricta;23,7200000000000;0,425000000000000;NA;2,8;Nardstri;Poaceae;no;sub-grass;V;NA;no;NA;NA;2;2;no;yes;no;no;NA;NA;yes;10,0200000000000;0,370000000;0,1200
Oenothera_biennis;121,1472635000000;0,216555860000000;NA;NA;Oenobien;Onagraceae;no;herb;NA;NA;yes;7;4;NA;4;yes;no;no;no;NA;yes;yes;17,3800000000000;0,490000000;0,6000
Onobrychis_viciifolia;97,6322664550000;0,375124378000000;1,125572828250;NA;Onobvici;Fabaceae;yes;legume;NA;NA;yes;7;3;8;3;yes;no;no;no;NA;NA;yes;18,2000000000000;19,794300000;0,3500
Origanum_vulgare;272,1000000000000;0,270717051000000;NA;NA;Origvulg;Lamiaceae;yes;herb;NA;NA;no;NA;3;8;3;yes;no;no;no;NA;NA;yes;21,1959016400000;0,098000000;0,3750
Papaver_rhoeas;NA;NA;NA;NA;Paparhoe;Papaveraceae;no;herb;NA;NA;no;6;5;7;6;no;no;no;no;NA;yes;no;33,0000000000000;0,110000000;0,4000
Pastinaca_sativa;88,2282332800000;0,699789637500000;1,022137502500;NA;Pastsati;Apiaceae;yes;herb;NA;NA;no;6;4;8;5;no;no;no;no;NA;NA;no;19,7000000000000;3,922000000;0,4500
Persicaria_amphibia;NA;NA;NA;34,6;Persamph;Polygonaceae;no;herb;NA;NA;no;6;11;6;4;yes;no;no;no;yes;NA;yes;16,5000000000000;4,184500000;0,4750
Persicaria_bistorta;NA;NA;NA;5,2;Persbist;Polygonaceae;no;herb;NA;NA;no;4;7;5;5;no;no;no;no;NA;NA;no;17,0730591656897;4,810000000;0,3750
Persicaria_minor;NA;NA;NA;NA;Persmino;Polygonaceae;no;herb;NA;NA;no;6;8;5;8;no;no;no;no;NA;NA;no;40,4000000000000;0,870000000;0,3000
Phleum_phleoides;NA;0,350227420000000;NA;0,5;Phlephle;Poaceae;no;top-grass;V;NA;no;6;3;8;2;no;yes;no;yes;NA;NA;yes;17,5200000000000;0,166400000;0,3000
Phleum_pratense;406,9973316666670;0,299264576000000;12,698164106250;0,5;Phleprat;Poaceae;yes;top-grass;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;NA;no;24,4000000000000;0,465500000;0,3710
Pimpinella_major;246,3602065000000;0,493916180500000;1,222430025000;NA;Pimpmajo;Apiaceae;yes;herb;NA;NA;no;5;5;7;7;yes;no;no;no;NA;NA;yes;28,6000000000000;2,118000000;0,6250
Pimpinella_saxifraga;154,9206410500000;0,328183381000000;NA;NA;Pimpsaxi;Apiaceae;yes;herb;NA;NA;no;NA;3;NA;2;yes;no;yes;no;NA;NA;yes;14,1000000000000;1,130000000;0,3000
Plantago_lanceolata;217,3269568500000;0,377089199916667;2,141927447625;NA;Planlanc;Plantaginaceae;yes;herb;NA;NA;no;NA;NA;NA;NA;yes;no;yes;no;NA;NA;yes;19,0000000000000;1,809000000;0,1500
Plantago_major_ssp_intermedia;NA;NA;NA;NA;Planmajointe;Plantaginaceae;no;herb;NA;NA;no;6;7;5;4;yes;no;no;yes;NA;NA;yes;18,1300000000000;NA;NA
Plantago_major_ssp_major;184,7658920000000;0,296666666666667;NA;0,5;Planmajomajo;Plantaginaceae;no;herb;NA;NA;no;NA;5;NA;6;no;no;no;no;NA;NA;no;20,4000000000000;0,200000000;0,1500
Plantago_media;250,9902342000000;0,165484633000000;0,564298805750;NA;Planmedi;Plantaginaceae;yes;herb;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes;19,5500000000000;0,390800000;0,0500
Poa_angustifolia;707,2167391000000;0,701897019000000;NA;4,7;Poaangu;Poaceae;yes;sub-grass;NA;NA;no;6;NA;NA;3;yes;no;no;no;NA;NA;yes;15,5500000000000;0,207200000;0,3600
Poa_compressa;54,7889297866667;0,372253610000000;NA;8,8;Poacomp;Poaceae;yes;sub-grass;NA;NA;no;NA;3;9;3;no;yes;no;no;NA;NA;yes;21,7000000000000;0,202000000;0,3750
Poa_pratensis;285,7410811000000;0,631205674000000;10,090561491750;6,8;Poaprat;Poaceae;yes;sub-grass;NA;NA;no;NA;5;NA;6;no;yes;yes;no;NA;NA;yes;19,7000000000000;0,255000000;0,3000
Poa_trivialis;586,9782017500000;0,583458344000000;3,370938331500;6,8;Poatriv;Poaceae;no;sub-grass;NA;NA;no;NA;7;NA;7;no;no;no;no;NA;NA;no;33,0940165438613;0,200000000;0,1410
Polygonum_aviculare;88,6642596700000;NA;NA;NA;Polyavic;Polygonaceae;no;herb;NA;NA;no;6;4;NA;6;no;no;no;no;yes;yes;no;29,7000000000000;1,820000000;1,1375
Populus_alba;39,3670449565000;0,340000000000000;NA;NA;Popualba;Salicaceae;no;tree;NA;NA;no;7;7;8;6;no;no;no;no;NA;NA;no;11,0825000000000;0,120000000;30,0000
Potentilla_anserina;NA;NA;NA;22,1;Poteanse;Rosaceae;no;herb;NA;NA;no;6;6;NA;7;yes;no;no;no;NA;NA;yes;21,6100000000000;0,879200000;0,0500
Potentilla_erecta;NA;NA;NA;0,5;Poteerec;Rosaceae;no;herb;NA;NA;no;NA;NA;NA;2;no;no;no;no;NA;NA;no;23,5100000000000;0,476000000;0,2000
Potentilla_recta;102,1673222000000;0,774718398000000;NA;NA;Poterect;Rosaceae;yes;herb;NA;NA;no;7;3;5;2;yes;no;no;no;NA;NA;yes;15,4350000000000;0,259000000;0,4000
Potentilla_reptans;NA;0,372500000000000;NA;18,1;Poterept;Rosaceae;no;herb;NA;NA;no;6;6;7;5;yes;no;no;no;NA;NA;yes;23,4100000000000;0,275600000;0,3000
Prunella_grandiflora;109,5699323000000;0,632697740500000;NA;13,0;Prungran;Lamiaceae;yes;herb;V;NA;no;NA;3;8;3;no;no;no;no;NA;NA;no;20,1100000000000;0,778000000;0,1325
Prunella_vulgaris;235,5900000000000;0,369640523000000;3,298557801250;13,0;Prunvulg;Lamiaceae;yes;herb;NA;NA;no;NA;5;7;NA;yes;no;yes;no;NA;NA;yes;31,0000000000000;0,671500000;0,1450
Prunus_avium;42,5700000000000;0,515000000000000;NA;NA;Prunaviu;Rosaceae;no;tree;NA;NA;no;5;5;7;5;no;no;no;no;NA;NA;no;13,4500000000000;190,660400000;13,5000
Quercus_robur;33,6985708425000;0,480000000000000;6,903360000000;NA;Querrobu;Fagaceae;no;tree;NA;NA;no;5;NA;NA;NA;no;no;no;no;NA;NA;no;14,2354235000000;3413,000000000;40,0000
Ranunculus_acris;123,3752169000000;0,681707140000000;1,427218681750;1,9;Ranuacri;Ranunculaceae;yes;herb;NA;NA;no;NA;6;NA;NA;yes;no;yes;no;NA;NA;yes;22,5000000000000;1,790000000;0,2625
Ranunculus_bulbosus;132,0977278000000;0,676546163250000;NA;0,5;Ranubulb;Ranunculaceae;yes;herb;NA;NA;no;6;3;7;3;yes;no;no;yes;NA;NA;yes;18,1000000000000;2,230000000;0,1750
Ranunculus_polyanthemos;NA;NA;NA;0,5;Ranupoly;Ranunculaceae;no;herb;V;1;no;6;4;NA;2;no;no;no;no;NA;NA;no;19,0800000000000;2,440000000;0,3750
Ranunculus_repens;162,0439286000000;0,342979912500000;2,526998130875;25,5;Ranurepe;Ranunculaceae;no;herb;NA;NA;no;NA;7;NA;NA;no;no;no;no;yes;NA;no;23,0000000000000;2,279200000;0,2000
Reseda_lutea;NA;NA;NA;NA;Reselute;Resedaceae;no;herb;NA;NA;no;6;3;8;5;yes;no;no;no;NA;NA;yes;16,7000000000000;0,761000000;0,3000
Rhinanthus_alectorolophus;NA;NA;NA;NA;Rhinalec;Orobanchaceae;yes;hemiparasite;NA;NA;no;NA;4;7;3;yes;no;no;no;NA;NA;yes;21,1800000000000;3,970000000;0,4500
Rhinanthus_glacialis;NA;NA;NA;NA;Rhinglac;Orobanchaceae;no;hemiparasite;V;NA;no;3;5;4;2;yes;no;no;yes;NA;NA;yes;14,0340000000000;3,432800000;0,3200
Rhinanthus_minor;NA;NA;NA;NA;Rhinmino;Orobanchaceae;yes;hemiparasite;NA;NA;no;5;NA;NA;3;no;no;no;no;NA;NA;no;19,9450000000000;2,838500000;0,3500
Rorippa_sylvestris;NA;0,480000000000000;NA;7,4;Rorisylv;Brassicaceae;no;herb;NA;NA;no;6;8;8;6;no;no;no;no;yes;NA;no;38,5000000000000;0,096000000;0,3000
Rubus_caesius;NA;NA;NA;13,0;Rubucaes;Rosaceae;no;halfshrub;NA;NA;no;5;NA;8;7;no;no;no;no;NA;NA;no;15,4000000000000;3,634835300;0,4750
Rumex_acetosa;115,3689081000000;0,853205525000000;6,674729370250;2,6;Rumeacet;Polygonaceae;yes;herb;NA;NA;no;NA;NA;NA;6;yes;no;yes;no;NA;NA;yes;26,9200000000000;0,904000000;0,4750
Rumex_obtusifolius;283,0000000000000;0,407220388000000;NA;NA;Rumeobtu;Polygonaceae;no;herb;NA;NA;no;5;6;NA;9;no;no;no;no;yes;NA;no;29,3000000000000;1,175000000;0,6750
Salix_purpurea;NA;NA;NA;NA;Salipurp;Salicaceae;no;tree;NA;NA;no;5;NA;8;NA;no;no;no;no;yes;NA;no;9,4966761630000;0,090000000;2,2500
Salix_spec;NA;NA;NA;NA;Salispec;Salicaceae;no;shrub;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Salvia_pratensis;NA;0,265000000000000;NA;NA;Salvprat;Lamiaceae;yes;herb;V;NA;no;6;3;8;4;yes;no;no;no;NA;NA;yes;26,3800000000000;2,296400000;0,3750
Sanguisorba_minor;144,0897042000000;0,277500000000000;2,330688600000;NA;Sangmino;Rosaceae;yes;herb;NA;NA;no;6;3;8;2;yes;no;no;yes;NA;NA;yes;19,2500000000000;4,508000000;0,2000
Sanguisorba_officinalis;98,9750454000000;0,389443532000000;0,892871317375;2,6;Sangoffi;Rosaceae;yes;herb;V;NA;no;5;7;NA;NA;yes;no;no;no;NA;NA;yes;21,4000000000000;2,264000000;0,4750
Saxifraga_major;NA;NA;NA;NA;Saximajo;Apiaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Scabiosa_columbaria;120,2294669000000;0,664804469000000;NA;NA;Scabcolu;Caprifoliaceae;yes;herb;NA;NA;no;5;3;8;3;yes;no;no;yes;NA;NA;yes;18,3600000000000;2,058000000;0,2750
Securigera_varia;211,1000000000000;0,539170507000000;NA;17,1;Secuvari;Fabaceae;no;legume;NA;NA;no;6;4;9;3;yes;no;no;no;NA;NA;yes;28,4900000000000;5,404000000;0,4250
Sedum_acre;NA;0,411071849000000;NA;9,9;Seduacre;Crassulaceae;yes;herb;NA;NA;no;6;2;NA;1;yes;no;no;no;NA;NA;yes;11,9000000000000;0,040000000;0,0600
Sedum_sexangulare;NA;NA;NA;6,8;Sedusexa;Crassulaceae;no;herb;NA;NA;no;5;2;6;1;yes;no;no;no;NA;NA;yes;13,9800000000000;0,010000000;0,1575
Setaria_pumila;NA;NA;NA;NA;Setapumi;Poaceae;no;grass;NA;NA;no;7;4;5;6;no;no;no;no;yes;NA;no;22,5805000000000;1,590000000;0,4600
Setaria_spec;NA;NA;NA;NA;Setaspec;Poaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Setaria_verticillata;NA;NA;NA;NA;Setavert;Poaceae;no;grass;NA;NA;no;7;4;NA;7;no;no;no;no;yes;NA;no;NA;0,970000000;0,4500
Setaria_viridis;32,5500000000000;0,331666666666667;NA;NA;Setaviri;Poaceae;no;sub-grass;NA;NA;no;6;4;NA;7;no;no;no;no;yes;yes;no;23,8200000000000;1,160000000;0,5125
Silaum_silaus;NA;NA;NA;NA;Silasila;Apiaceae;yes;herb;V;NA;no;6;NA;7;2;yes;no;no;no;NA;NA;yes;17,2000000000000;1,443750000;0,5000
Silene_dioica;NA;0,226807755666667;NA;NA;Siledioi;Caryophyllaceae;no;herb;NA;NA;no;NA;6;7;8;no;no;no;no;NA;NA;no;37,7185000000000;0,782100000;0,5910
Silene_flos-cuculi;238,5465179000000;0,200833333500000;NA;NA;Sileflos;Caryophyllaceae;yes;herb;NA;NA;no;5;7;NA;NA;yes;no;no;no;NA;NA;yes;25,0000000000000;0,200000000;0,4125
Silene_latifolia_ssp_alba;136,6629083000000;0,597242380000000;NA;NA;Silelatialba;Caryophyllaceae;yes;herb;NA;NA;no;6;4;NA;7;yes;no;no;no;NA;NA;yes;21,1500000000000;0,817000000;0,5000
Silene_vulgaris;267,4200000000000;0,325000000000000;NA;NA;Silevulg;Caryophyllaceae;yes;herb;NA;NA;no;NA;4;7;2;yes;no;no;no;NA;NA;yes;18,8500000000000;0,860000000;0,2600
Sisymbrium_officinale;914,0000000000000;0,297694282133333;NA;NA;Sisyoffi;Brassicaceae;no;herb;NA;NA;no;6;4;NA;7;no;no;no;no;NA;yes;no;25,5500000000000;0,247000000;0,3500
Solidago_gigantea;NA;NA;NA;13,0;Soligiga;Compositae;no;herb;NA;NA;yes;6;6;NA;7;no;no;no;no;NA;NA;no;20,2500000000000;0,061600000;1,3750
Sonchus_arvensis;NA;0,433333333333333;NA;15,1;Soncarve;Compositae;no;herb;NA;NA;no;5;5;7;NA;no;no;no;no;yes;yes;no;21,9000000000000;0,678000000;0,8750
Sonchus_asper;223,2180487000000;0,522942186333333;NA;NA;Soncaspe;Compositae;no;herb;NA;NA;no;5;6;7;7;yes;no;no;no;yes;NA;yes;22,0716877400000;0,280000000;0,4750
Stachys_palustris;NA;NA;NA;22,0;Stacpalu;Lamiaceae;no;herb;NA;NA;no;5;7;7;6;yes;no;no;no;NA;NA;yes;41,9000000000000;1,167200000;0,5250
Stachys_sylvatica;NA;0,187500000000000;NA;22,0;Stacsylv;Lamiaceae;no;herb;NA;NA;no;NA;7;7;7;no;no;no;no;NA;NA;no;44,7000000000000;1,416000000;0,5250
Stellaria_graminea;251,0337458000000;0,450129387500000;NA;13,0;Stelgram;Caryophyllaceae;no;herb;NA;NA;no;NA;4;4;3;yes;no;yes;no;NA;NA;yes;27,7300000000000;0,304000000;0,2000
Stellaria_media;182,9778986500000;0,243333333333333;NA;NA;Stelmedi;Caryophyllaceae;no;herb;NA;NA;no;NA;NA;7;8;no;no;no;no;yes;NA;no;47,0000000000000;0,381900000;0,2250
Symphytum_officinale;NA;NA;NA;NA;Sympoffi;Boraginaceae;no;herb;NA;NA;no;6;8;NA;8;no;no;no;no;yes;NA;no;27,5700000000000;8,324400000;0,6500
Taraxacum_campylodes;213,1000000000000;NA;NA;NA;Taracamp;Compositae;no;herb;NA;NA;no;NA;NA;NA;7;no;no;no;no;NA;NA;no;29,0812302700000;0,606000000;0,2000
Thlaspi_arvense;NA;NA;NA;NA;Thlaarve;Brassicaceae;no;herb;NA;NA;no;5;5;7;6;no;no;no;no;yes;NA;no;22,3456790100000;1,163000000;0,2500
Thymus_praecox;NA;0,152554105000000;NA;NA;Thymprae;Lamiaceae;yes;herb;NA;NA;no;6;3;8;1;no;no;no;no;NA;NA;no;15,2100000000000;0,147000000;0,0700
Tragopogon_pratensis;163,4853687500000;0,604926419000000;1,126991063000;NA;Tragprat;Compositae;yes;herb;NA;NA;no;6;4;7;6;yes;no;yes;no;NA;NA;yes;18,2000000000000;10,380000000;0,3500
Trifolium_arvense;NA;0,158249158000000;NA;NA;Trifarve;Fabaceae;no;legume;NA;NA;no;6;3;2;1;no;no;no;no;NA;NA;no;18,9000000000000;0,302500000;0,1500
Trifolium_campestre;244,5397998500000;0,245283019000000;0,595777618000;NA;Trifcamp;Fabaceae;no;legume;NA;NA;no;6;4;6;3;yes;no;yes;no;NA;NA;yes;28,8000000000000;0,326000000;0,2875
Trifolium_dubium;251,7874157000000;0,209328782000000;0,864501219250;NA;Trifdubi;Fabaceae;no;legume;NA;NA;no;6;5;6;5;yes;no;yes;no;NA;NA;yes;25,1000000000000;0,460000000;0,2250
Trifolium_hybridum;225,8619089000000;0,129164391000000;2,142906166750;NA;Trifhybr;Fabaceae;no;legume;NA;NA;yes;6;6;7;5;yes;no;no;no;NA;NA;yes;25,4000000000000;0,931500000;0,3500
Trifolium_medium;70,3059873600000;0,779050737000000;NA;NA;Trifmedi;Fabaceae;no;legume;NA;NA;no;6;4;6;3;yes;no;no;no;NA;NA;yes;20,6100000000000;2,126600000;0,4000
Trifolium_pratense;173,4893261000000;0,205141388000000;1,488908636500;NA;Trifprat;Fabaceae;yes;legume;NA;NA;no;NA;NA;NA;NA;yes;no;yes;no;NA;NA;yes;23,1000000000000;1,420000000;0,2750
Trifolium_repens;175,1737647000000;0,172538135400000;1,378605094250;26,5;Trifrepe;Fabaceae;no;legume;NA;NA;no;NA;5;6;6;no;no;no;no;NA;NA;no;30,6995000000000;0,561500000;0,3500
Tripleurospermum_maritimum;NA;0,137500000000000;NA;NA;Tripmari;Compositae;no;herb;NA;NA;no;6;6;7;8;no;no;no;no;NA;yes;no;19,7387986750000;0,300000000;0,2400
Trisetum_flavescens;419,3055436000000;0,391476710000000;13,015047206750;6,8;Trisflav;Poaceae;yes;top-grass;NA;NA;no;NA;NA;NA;5;no;no;yes;no;NA;NA;no;20,8000000000000;0,245000000;0,5500
Triticum_spec;NA;NA;NA;NA;Tritspec;Poaceae;no;grass;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Urtica_dioica;344,0221801500000;0,230000000000000;NA;32,6;Urtidioi;Urticaceae;no;herb;NA;NA;no;NA;6;7;8;no;no;no;no;NA;NA;no;26,9500000000000;0,177000000;0,9000
Valeriana_officinalis;55,2612698400000;0,649122807000000;NA;11,2;Valeoffi;Caprifoliaceae;no;herb;NA;NA;no;6;8;7;5;yes;no;no;no;NA;NA;yes;29,1000000000000;0,956000000;0,5250
Valerianella_spec;NA;NA;NA;NA;Valespec;Caprifoliaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Verbascum_densiflorum;NA;NA;NA;NA;Verbdens;Scrophulariaceae;no;herb;NA;NA;no;6;4;8;5;no;no;no;no;NA;NA;no;16,9450000000000;0,099000000;1,1025
Verbascum_lychnitis;NA;NA;NA;NA;Verblych;Scrophulariaceae;yes;herb;NA;NA;no;6;3;7;3;yes;no;no;no;NA;NA;yes;13,7800000000000;0,122133333;0,8875
Verbascum_spec;NA;NA;NA;NA;Verbspec;Scrophulariaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Verbascum_thapsus;48,3299831533333;NA;NA;NA;Verbthap;Scrophulariaceae;no;herb;NA;NA;no;NA;4;7;7;yes;no;no;no;NA;NA;yes;13,4555000000000;0,097600000;0,9000
Veronica_arvensis;NA;0,265821302800000;NA;NA;Veroarve;Plantaginaceae;no;herb;NA;NA;no;6;4;6;NA;yes;no;no;no;NA;NA;yes;24,1000000000000;0,125000000;0,1400
Veronica_chamaedrys;368,9969388000000;0,536201045000000;3,631963869000;13,0;Verocham;Plantaginaceae;yes;herb;NA;NA;no;NA;5;NA;NA;yes;no;yes;no;NA;NA;yes;30,5050000000000;0,215000000;0,2500
Veronica_persica;496,2750000000000;NA;NA;NA;Veropers;Plantaginaceae;no;herb;NA;NA;yes;NA;5;7;7;no;no;no;no;NA;NA;no;42,3000000000000;0,569000000;0,2500
Veronica_spec;NA;NA;NA;NA;Verospec;Plantaginaceae;no;herb;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;NA
Vicia_cracca;41,0119996750000;0,493121415500000;0,607087392250;22,0;Vicicrac;Fabaceae;yes;legume;NA;NA;no;5;5;NA;NA;yes;no;yes;no;NA;NA;yes;25,2100000000000;14,290000000;0,7500
Vicia_hirsuta;87,9071284300000;0,208070113666667;NA;NA;Vicihirs;Fabaceae;no;legume;NA;NA;no;6;4;NA;4;yes;no;no;no;NA;NA;yes;19,1000000000000;6,955000000;0,2500
Vicia_onobrychioides;NA;NA;NA;0,5;Vicionob;Fabaceae;no;legume;NA;NA;no;NA;NA;NA;NA;no;no;no;no;NA;NA;no;NA;NA;0,4000
Vicia_sativa_ssp_nigra;60,4707325500000;0,210910974666667;NA;NA;Vicisatinigr;Fabaceae;no;legume;NA;NA;no;6;NA;NA;NA;yes;no;yes;no;NA;NA;yes;20,1600000000000;13,009000000;0,3750
Vicia_sepium;NA;0,293333333333333;NA;13,0;Vicisepi;Fabaceae;no;legume;NA;NA;no;NA;5;6;5;yes;no;no;no;NA;NA;yes;37,4950000000000;21,993000000;0,4500
Vicia_tetrasperma;NA;0,137607593266667;NA;NA;Vicitetr;Fabaceae;no;legume;NA;NA;no;6;5;5;5;yes;no;no;no;NA;NA;yes;26,1894900800000;3,350000000;0,3750
Viola_arvensis;NA;NA;NA;NA;Violarve;Violaceae;no;herb;NA;NA;no;5;NA;NA;NA;no;no;no;no;NA;NA;no;25,9000000000000;0,512000000;0,1500
Vulpia_myuros;268,9100000000000;NA;NA;NA;Vulpmyur;Poaceae;no;grass;NA;NA;no;7;2;5;1;no;no;no;no;NA;NA;no;23,1500000000000;0,464600000;0,2000
