id,reference,exposition,target_type,group_type,NMDS1,NMDS2,mean1,mean2
L4_08_seeded,seeded,south,hay_meadow,seeded,0.7354456592384746,-0.791749888841169,0.542359379471764,-0.08957638472640302
L4_09_2018,2018,south,hay_meadow,2018,-1.2278295703673054,-0.16749866540190977,-0.11038416590630061,-0.1274091720544223
L4_09_2019,2019,south,hay_meadow,2019,-0.6660928926146401,0.2450122713702184,-0.5582351826633787,-0.11369953846296385
L4_09_2020,2020,south,hay_meadow,2020,-0.5340702397353239,0.47374263461616,-0.11413361418192428,0.11663141769656278
L4_09_2021,2021,south,hay_meadow,2021,-0.3665310842398588,0.601344710767708,-0.023263318261244316,0.19145207783197188
L4_09_seeded,seeded,south,hay_meadow,seeded,0.7695598520853834,-0.5960247122778698,0.542359379471764,-0.08957638472640302
L4_10_2018,2018,south,dry_grassland,2018,-0.9615666453823445,-0.16381739809990434,-0.11038416590630061,-0.1274091720544223
L4_10_2019,2019,south,dry_grassland,2019,-0.6737322515855261,0.2945869179378826,-0.5582351826633787,-0.11369953846296385
L4_10_2020,2020,south,dry_grassland,2020,-0.3398576923344519,0.47555641443833807,-0.11413361418192428,0.11663141769656278
L4_10_2021,2021,south,dry_grassland,2021,-0.474694180315994,0.6289204457236229,-0.023263318261244316,0.19145207783197188
L4_10_seeded,seeded,south,dry_grassland,seeded,0.8472974625506974,0.38401861019977396,0.542359379471764,-0.08957638472640302
L4_11_2018,2018,south,dry_grassland,2018,-1.0305396470123436,0.16293401026188079,-0.11038416590630061,-0.1274091720544223
L4_11_2019,2019,south,dry_grassland,2019,-0.5625684770852968,0.30733273960581975,-0.5582351826633787,-0.11369953846296385
L4_11_2020,2020,south,dry_grassland,2020,-0.3338183310796546,0.43602458569145,-0.11413361418192428,0.11663141769656278
L4_11_2021,2021,south,dry_grassland,2021,-0.3179287922931323,0.5855623672116802,-0.023263318261244316,0.19145207783197188
L4_11_seeded,seeded,south,dry_grassland,seeded,1.0705443644858368,0.21652476453609448,0.542359379471764,-0.08957638472640302
L4_12_2018,2018,south,hay_meadow,2018,-1.241545933302193,-0.14252349512106635,-0.11038416590630061,-0.1274091720544223
L4_12_2019,2019,south,hay_meadow,2019,-0.5892338278486534,0.2711629789469527,-0.5582351826633787,-0.11369953846296385
L4_12_2020,2020,south,hay_meadow,2020,-0.37127046242669326,0.4383512536491901,-0.11413361418192428,0.11663141769656278
L4_12_2021,2021,south,hay_meadow,2021,-0.35934170594027554,0.6893666279210078,-0.023263318261244316,0.19145207783197188
L4_12_seeded,seeded,south,hay_meadow,seeded,0.7735114867962523,-0.5323310724391758,0.542359379471764,-0.08957638472640302
L4_13_2018,2018,south,hay_meadow,2018,-1.1090431859465975,-0.0757842536068455,-0.11038416590630061,-0.1274091720544223
L4_13_2019,2019,south,hay_meadow,2019,-0.43671697425628936,0.20848389211219454,-0.5582351826633787,-0.11369953846296385
L4_13_2020,2020,south,hay_meadow,2020,-0.2670502340619526,0.41487688732066375,-0.11413361418192428,0.11663141769656278
L4_13_2021,2021,south,hay_meadow,2021,-0.35580076286198187,0.5985749012778329,-0.023263318261244316,0.19145207783197188
L4_13_seeded,seeded,south,hay_meadow,seeded,0.7144129682282234,-0.4559614832417185,0.542359379471764,-0.08957638472640302
L4_14_2018,2018,south,dry_grassland,2018,-0.9052848400754686,0.17708912878060346,-0.11038416590630061,-0.1274091720544223
L4_14_2019,2019,south,dry_grassland,2019,-0.7303455581094309,0.151977145800373,-0.5582351826633787,-0.11369953846296385
L4_14_2020,2020,south,dry_grassland,2020,-0.467609395288564,0.5025524463128372,-0.11413361418192428,0.11663141769656278
L4_14_2021,2021,south,dry_grassland,2021,-0.41059505658264156,0.549112464928377,-0.023263318261244316,0.19145207783197188
L4_14_seeded,seeded,south,dry_grassland,seeded,0.8586736595440294,0.6510206468737406,0.542359379471764,-0.08957638472640302
L4_15_2018,2018,south,dry_grassland,2018,-1.187442903802768,-0.02643407635263556,-0.11038416590630061,-0.1274091720544223
L4_15_2019,2019,south,dry_grassland,2019,-0.6189555471740164,0.3894171970240047,-0.5582351826633787,-0.11369953846296385
L4_15_2020,2020,south,dry_grassland,2020,-0.1857219518819278,0.5844159420554199,-0.11413361418192428,0.11663141769656278
L4_15_2021,2021,south,dry_grassland,2021,-0.4585372675183449,0.7117033053005659,-0.023263318261244316,0.19145207783197188
L4_15_seeded,seeded,south,dry_grassland,seeded,0.9057583041132864,0.613164656685085,0.542359379471764,-0.08957638472640302
L4_16_2018,2018,south,hay_meadow,2018,-1.2298625117559796,-0.25238064700948076,-0.11038416590630061,-0.1274091720544223
L4_16_2019,2019,south,hay_meadow,2019,-0.6782280429966917,0.09677171745921495,-0.5582351826633787,-0.11369953846296385
L4_16_2020,2020,south,hay_meadow,2020,-0.4016211018919646,0.7121476226280561,-0.11413361418192428,0.11663141769656278
L4_16_2021,2021,south,hay_meadow,2021,-0.24173076691241568,0.6114749268026742,-0.023263318261244316,0.19145207783197188
L4_16_seeded,seeded,south,hay_meadow,seeded,0.6472491119697723,-0.6308966000880681,0.542359379471764,-0.08957638472640302
L4_17_2018,2018,south,hay_meadow,2018,-1.252585119307241,-0.39666143831175193,-0.11038416590630061,-0.1274091720544223
L4_17_2019,2019,south,hay_meadow,2019,-0.6446462053609718,0.1771676501893407,-0.5582351826633787,-0.11369953846296385
L4_17_2020,2020,south,hay_meadow,2020,-0.3904307703235411,0.4496985651478236,-0.11413361418192428,0.11663141769656278
L4_17_2021,2021,south,hay_meadow,2021,-0.25738452362135084,0.7454092610967851,-0.023263318261244316,0.19145207783197188
L4_17_seeded,seeded,south,hay_meadow,seeded,0.8176997456918113,-0.5283744286762745,0.542359379471764,-0.08957638472640302
L4_18_2018,2018,south,hay_meadow,2018,-0.7714932943163018,-0.42454632761556205,-0.11038416590630061,-0.1274091720544223
L4_18_2019,2019,south,hay_meadow,2019,-0.49206655157423296,-0.011791191393277367,-0.5582351826633787,-0.11369953846296385
L4_18_2020,2020,south,hay_meadow,2020,-0.3005941504411404,0.1690343377206067,-0.11413361418192428,0.11663141769656278
L4_18_2021,2021,south,hay_meadow,2021,-0.35924157530649276,0.33832127598062395,-0.023263318261244316,0.19145207783197188
L4_18_seeded,seeded,south,hay_meadow,seeded,0.7730134617469572,-0.6894531630560421,0.542359379471764,-0.08957638472640302
L4_19_2018,2018,south,dry_grassland,2018,-0.7671863744125995,3.6870573744830965e-4,-0.11038416590630061,-0.1274091720544223
L4_19_2019,2019,south,dry_grassland,2019,-0.6783313659981796,0.2891306467265933,-0.5582351826633787,-0.11369953846296385
L4_19_2020,2020,south,dry_grassland,2020,-0.2902317506623375,0.4347640749635826,-0.11413361418192428,0.11663141769656278
L4_19_2021,2021,south,dry_grassland,2021,-0.4664559906022439,0.5526425565389664,-0.023263318261244316,0.19145207783197188
L4_19_seeded,seeded,south,dry_grassland,seeded,0.8741018049960224,0.4964703190399452,0.542359379471764,-0.08957638472640302
L4_20_2018,2018,south,dry_grassland,2018,-0.9578047027913448,0.08728042161917461,-0.11038416590630061,-0.1274091720544223
L4_20_2019,2019,south,dry_grassland,2019,-0.40194734033056045,0.3027099584430361,-0.5582351826633787,-0.11369953846296385
L4_20_2020,2020,south,dry_grassland,2020,-0.22711734185953633,0.5317886308584555,-0.11413361418192428,0.11663141769656278
L4_20_2021,2021,south,dry_grassland,2021,-0.14260770150422725,0.5850216758686541,-0.023263318261244316,0.19145207783197188
L4_20_seeded,seeded,south,dry_grassland,seeded,0.9136022399446599,0.3945066693261993,0.542359379471764,-0.08957638472640302
L4_21_2018,2018,south,dry_grassland,2018,-1.0240888252048705,-0.19268618205982962,-0.11038416590630061,-0.1274091720544223
L4_21_2019,2019,south,dry_grassland,2019,-0.5821793747205832,0.291736572141217,-0.5582351826633787,-0.11369953846296385
L4_21_2020,2020,south,dry_grassland,2020,-0.3087881470531316,0.47929154139664804,-0.11413361418192428,0.11663141769656278
L4_21_2021,2021,south,dry_grassland,2021,-0.39498228669616603,0.5697595533721267,-0.023263318261244316,0.19145207783197188
L4_21_seeded,seeded,south,dry_grassland,seeded,1.0503278816241335,0.48716597855041915,0.542359379471764,-0.08957638472640302
L4_22_2018,2018,south,hay_meadow,2018,-1.218997510765161,-0.1324554577571959,-0.11038416590630061,-0.1274091720544223
L4_22_2019,2019,south,hay_meadow,2019,-0.6558570557906462,0.25376831440312425,-0.5582351826633787,-0.11369953846296385
L4_22_2020,2020,south,hay_meadow,2020,-0.47301733693494247,0.4998676112314594,-0.11413361418192428,0.11663141769656278
L4_22_2021,2021,south,hay_meadow,2021,-0.36083141405749797,0.6192798905037132,-0.023263318261244316,0.19145207783197188
L4_22_seeded,seeded,south,hay_meadow,seeded,0.621498372896666,-0.6710438200941239,0.542359379471764,-0.08957638472640302
L4_23_2018,2018,south,hay_meadow,2018,-1.0742407712247093,0.12678486002116618,-0.11038416590630061,-0.1274091720544223
L4_23_2019,2019,south,hay_meadow,2019,-0.4914180626990509,0.17624333919597415,-0.5582351826633787,-0.11369953846296385
L4_23_2020,2020,south,hay_meadow,2020,-0.2862447630044065,0.5283221392244287,-0.11413361418192428,0.11663141769656278
L4_23_2021,2021,south,hay_meadow,2021,-0.2638133640659141,0.643100115677289,-0.023263318261244316,0.19145207783197188
L4_23_seeded,seeded,south,hay_meadow,seeded,0.7990150536388154,-0.6238730413338716,0.542359379471764,-0.08957638472640302
L4_24_2018,2018,south,dry_grassland,2018,-1.2589214654638472,0.029667992744294575,-0.11038416590630061,-0.1274091720544223
L4_24_2019,2019,south,dry_grassland,2019,-0.5796762449673893,0.2794639117741344,-0.5582351826633787,-0.11369953846296385
L4_24_2020,2020,south,dry_grassland,2020,-0.32724612843865347,0.40609112432784844,-0.11413361418192428,0.11663141769656278
L4_24_2021,2021,south,dry_grassland,2021,-0.28328394621473985,0.4872853478149102,-0.023263318261244316,0.19145207783197188
L4_24_seeded,seeded,south,dry_grassland,seeded,0.9829982285856136,0.17684240372216883,0.542359379471764,-0.08957638472640302
L5_01_2018,2018,south,dry_grassland,2018,-1.0928518686627129,-0.007224767265949609,-0.11038416590630061,-0.1274091720544223
L5_01_2019,2019,south,dry_grassland,2019,-0.7266589692823601,0.30726236032834797,-0.5582351826633787,-0.11369953846296385
L5_01_2020,2020,south,dry_grassland,2020,-0.4976169650263673,0.4650810473806347,-0.11413361418192428,0.11663141769656278
L5_01_2021,2021,south,dry_grassland,2021,-0.5962655411714587,0.4526156068273538,-0.023263318261244316,0.19145207783197188
L5_01_seeded,seeded,south,dry_grassland,seeded,1.0933520273971478,0.402568338407601,0.542359379471764,-0.08957638472640302
L5_02_2018,2018,south,hay_meadow,2018,-0.9832345572275593,-0.4108942872812993,-0.11038416590630061,-0.1274091720544223
L5_02_2019,2019,south,hay_meadow,2019,-0.6711603117426026,0.18226301002664202,-0.5582351826633787,-0.11369953846296385
L5_02_2020,2020,south,hay_meadow,2020,-0.46934946509672804,0.5366155011206921,-0.11413361418192428,0.11663141769656278
L5_02_2021,2021,south,hay_meadow,2021,-0.41868234616720146,0.545102499989664,-0.023263318261244316,0.19145207783197188
L5_02_seeded,seeded,south,hay_meadow,seeded,0.7975685088688441,-0.5527398224986815,0.542359379471764,-0.08957638472640302
L5_03_2018,2018,south,dry_grassland,2018,-0.8903737917822593,-0.28356563505396526,-0.11038416590630061,-0.1274091720544223
L5_03_2019,2019,south,dry_grassland,2019,-0.5575434406458993,0.17074377247804493,-0.5582351826633787,-0.11369953846296385
L5_03_2020,2020,south,dry_grassland,2020,-0.3210798320948141,0.35364667625110513,-0.11413361418192428,0.11663141769656278
L5_03_2021,2021,south,dry_grassland,2021,-0.4223696102738694,0.4929615853863639,-0.023263318261244316,0.19145207783197188
L5_03_seeded,seeded,south,dry_grassland,seeded,1.0787001822366589,0.10455419378860878,0.542359379471764,-0.08957638472640302
L5_04_2018,2018,south,hay_meadow,2018,-1.1474248077552303,-0.134024874415013,-0.11038416590630061,-0.1274091720544223
L5_04_2019,2019,south,hay_meadow,2019,-0.6941367301184886,0.3713789993527503,-0.5582351826633787,-0.11369953846296385
L5_04_2020,2020,south,hay_meadow,2020,-0.4908894506792611,0.4239079725960335,-0.11413361418192428,0.11663141769656278
L5_04_2021,2021,south,hay_meadow,2021,-0.47703432198423473,0.5136905491914532,-0.023263318261244316,0.19145207783197188
L5_04_seeded,seeded,south,hay_meadow,seeded,0.6361342130738853,-0.433595384843157,0.542359379471764,-0.08957638472640302
L5_05_2018,2018,south,hay_meadow,2018,-1.1680678783150258,-0.20970520555044225,-0.11038416590630061,-0.1274091720544223
L5_05_2019,2019,south,hay_meadow,2019,-0.7015069832983889,0.5958930776688748,-0.5582351826633787,-0.11369953846296385
L5_05_2020,2020,south,hay_meadow,2020,-0.37777025364094796,0.4768309158244662,-0.11413361418192428,0.11663141769656278
L5_05_2021,2021,south,hay_meadow,2021,-0.40880557267919393,0.6120658267688271,-0.023263318261244316,0.19145207783197188
L5_05_seeded,seeded,south,hay_meadow,seeded,0.7285350571777182,-0.767549340277309,0.542359379471764,-0.08957638472640302
L5_06_2018,2018,south,dry_grassland,2018,-0.9451881609444599,-0.180397357836324,-0.11038416590630061,-0.1274091720544223
L5_06_2019,2019,south,dry_grassland,2019,-0.6934495527328789,0.49708005319971144,-0.5582351826633787,-0.11369953846296385
L5_06_2020,2020,south,dry_grassland,2020,-0.19188483023313568,0.6483145320417233,-0.11413361418192428,0.11663141769656278
L5_06_2021,2021,south,dry_grassland,2021,-0.09080051536623128,0.6820887618057091,-0.023263318261244316,0.19145207783197188
L5_06_seeded,seeded,south,dry_grassland,seeded,0.6288045972588295,0.6531222434409375,0.542359379471764,-0.08957638472640302
L5_07_2018,2018,south,dry_grassland,2018,-0.9871245495538371,-0.3137892074835284,-0.11038416590630061,-0.1274091720544223
L5_07_2019,2019,south,dry_grassland,2019,-0.3575313580003695,0.1370580766502909,-0.5582351826633787,-0.11369953846296385
L5_07_2020,2020,south,dry_grassland,2020,-0.4233704329628238,0.4607926659433672,-0.11413361418192428,0.11663141769656278
L5_07_2021,2021,south,dry_grassland,2021,-0.1483961558193705,0.6162082425905533,-0.023263318261244316,0.19145207783197188
L5_07_seeded,seeded,south,dry_grassland,seeded,1.0952325675689294,0.22117738339822837,0.542359379471764,-0.08957638472640302
L5_08_2018,2018,south,hay_meadow,2018,-0.9614671385348581,-0.34197750449240777,-0.11038416590630061,-0.1274091720544223
L5_08_2019,2019,south,hay_meadow,2019,-0.5058451734712957,0.22508984797438406,-0.5582351826633787,-0.11369953846296385
L5_08_2020,2020,south,hay_meadow,2020,-0.27776320638161595,0.23119320969142532,-0.11413361418192428,0.11663141769656278
L5_08_2021,2021,south,hay_meadow,2021,-0.21550900337153298,0.5840071532682235,-0.023263318261244316,0.19145207783197188
L5_08_seeded,seeded,south,hay_meadow,seeded,0.6599510532347196,-0.6461068603071798,0.542359379471764,-0.08957638472640302
L5_09_2018,2018,south,hay_meadow,2018,-1.240188559030378,-0.10049675233367877,-0.11038416590630061,-0.1274091720544223
L5_09_2019,2019,south,hay_meadow,2019,-0.41201173529402374,0.04150478667183124,-0.5582351826633787,-0.11369953846296385
L5_09_2020,2020,south,hay_meadow,2020,-0.1431324274928207,0.1975640588664596,-0.11413361418192428,0.11663141769656278
L5_09_2021,2021,south,hay_meadow,2021,-0.11609234307004071,0.25632783372395496,-0.023263318261244316,0.19145207783197188
L5_09_seeded,seeded,south,hay_meadow,seeded,0.8458725056406992,-0.5061856153929483,0.542359379471764,-0.08957638472640302
L5_10_2018,2018,south,dry_grassland,2018,-1.2348107975905345,-0.20952000968910642,-0.11038416590630061,-0.1274091720544223
L5_10_2019,2019,south,dry_grassland,2019,-0.41590733785428424,0.39700539582338584,-0.5582351826633787,-0.11369953846296385
L5_10_2020,2020,south,dry_grassland,2020,-0.27467507767354743,0.4105596859749713,-0.11413361418192428,0.11663141769656278
L5_10_2021,2021,south,dry_grassland,2021,-0.23820030705257855,0.6523473054733043,-0.023263318261244316,0.19145207783197188
L5_10_seeded,seeded,south,dry_grassland,seeded,1.0359065611107323,0.3627317475865726,0.542359379471764,-0.08957638472640302
L5_11_2018,2018,south,dry_grassland,2018,-1.2535614813406477,-0.0656085644608068,-0.11038416590630061,-0.1274091720544223
L5_11_2019,2019,south,dry_grassland,2019,-0.4836451406570097,0.3517312758388007,-0.5582351826633787,-0.11369953846296385
L5_11_2020,2020,south,dry_grassland,2020,-0.23414437472384747,0.31884278316634096,-0.11413361418192428,0.11663141769656278
L5_11_2021,2021,south,dry_grassland,2021,-0.13829976061363894,0.3993541582286522,-0.023263318261244316,0.19145207783197188
L5_11_seeded,seeded,south,dry_grassland,seeded,1.0766960203295153,0.3919134730042395,0.542359379471764,-0.08957638472640302
L5_12_2018,2018,south,hay_meadow,2018,-1.2203075241936416,-0.20861388848771384,-0.11038416590630061,-0.1274091720544223
L5_12_2019,2019,south,hay_meadow,2019,-0.5814859239347907,0.39397417089418174,-0.5582351826633787,-0.11369953846296385
L5_12_2020,2020,south,hay_meadow,2020,-0.29943470546205975,0.4353178211309274,-0.11413361418192428,0.11663141769656278
L5_12_2021,2021,south,hay_meadow,2021,-0.37644947400723616,0.667353207949316,-0.023263318261244316,0.19145207783197188
L5_12_seeded,seeded,south,hay_meadow,seeded,0.6310075397356351,-0.5803010620917173,0.542359379471764,-0.08957638472640302
L5_13_2018,2018,south,hay_meadow,2018,-1.132998730692913,-0.15038679680501793,-0.11038416590630061,-0.1274091720544223
L5_13_2019,2019,south,hay_meadow,2019,-0.672027439299009,0.24629445312770631,-0.5582351826633787,-0.11369953846296385
L5_13_2020,2020,south,hay_meadow,2020,-0.5212875733731395,0.3569646489870588,-0.11413361418192428,0.11663141769656278
L5_13_2021,2021,south,hay_meadow,2021,-0.10174823535627131,0.3112609956385151,-0.023263318261244316,0.19145207783197188
L5_13_seeded,seeded,south,hay_meadow,seeded,0.7651465274375058,-0.42642137906969285,0.542359379471764,-0.08957638472640302
L5_14_2018,2018,south,dry_grassland,2018,-0.9623761427051419,0.024954633552389045,-0.11038416590630061,-0.1274091720544223
L5_14_2019,2019,south,dry_grassland,2019,-0.7911892857467371,0.5497756755452561,-0.5582351826633787,-0.11369953846296385
L5_14_2020,2020,south,dry_grassland,2020,-0.5298113926457914,0.43263177421670945,-0.11413361418192428,0.11663141769656278
L5_14_2021,2021,south,dry_grassland,2021,-0.6947677700607519,0.4541149200370895,-0.023263318261244316,0.19145207783197188
L5_14_seeded,seeded,south,dry_grassland,seeded,0.6674531001080222,0.42578834101877056,0.542359379471764,-0.08957638472640302
L5_15_2018,2018,south,dry_grassland,2018,-0.7506526301193248,-0.15040760683254764,-0.11038416590630061,-0.1274091720544223
L5_15_2019,2019,south,dry_grassland,2019,-0.7763417970530591,0.1782871166828918,-0.5582351826633787,-0.11369953846296385
L5_15_2020,2020,south,dry_grassland,2020,-0.5199860395252084,0.25523250542752585,-0.11413361418192428,0.11663141769656278
L5_15_2021,2021,south,dry_grassland,2021,-0.26485688430945287,0.280374545062692,-0.023263318261244316,0.19145207783197188
L5_15_seeded,seeded,south,dry_grassland,seeded,0.8609678894938475,0.6802357569482571,0.542359379471764,-0.08957638472640302
L5_16_2018,2018,south,hay_meadow,2018,-0.9073288161938501,-0.34322132367636976,-0.11038416590630061,-0.1274091720544223
L5_16_2019,2019,south,hay_meadow,2019,-0.5051045265102739,0.4497585955949005,-0.5582351826633787,-0.11369953846296385
L5_16_2020,2020,south,hay_meadow,2020,-0.3278211809272184,0.33570167443240634,-0.11413361418192428,0.11663141769656278
L5_16_2021,2021,south,hay_meadow,2021,-0.3679335276159067,0.47138489005670825,-0.023263318261244316,0.19145207783197188
L5_16_seeded,seeded,south,hay_meadow,seeded,0.7820847740106455,-0.5907451641735655,0.542359379471764,-0.08957638472640302
L5_17_2018,2018,south,hay_meadow,2018,-1.0994960509821676,-0.08947752059789232,-0.11038416590630061,-0.1274091720544223
L5_17_2019,2019,south,hay_meadow,2019,-0.7921989945517389,0.7186301901884703,-0.5582351826633787,-0.11369953846296385
L5_17_2020,2020,south,hay_meadow,2020,-0.2879017349003408,0.36320960979002337,-0.11413361418192428,0.11663141769656278
L5_17_2021,2021,south,hay_meadow,2021,-0.21492969791150185,0.2723286871598625,-0.023263318261244316,0.19145207783197188
L5_17_seeded,seeded,south,hay_meadow,seeded,0.8754697052028114,-0.6825674981565589,0.542359379471764,-0.08957638472640302
L5_18_2018,2018,south,dry_grassland,2018,-1.3677958309527252,-0.208178620634833,-0.11038416590630061,-0.1274091720544223
L5_18_2019,2019,south,dry_grassland,2019,-0.4865843980647312,0.24627206036675886,-0.5582351826633787,-0.11369953846296385
L5_18_2020,2020,south,dry_grassland,2020,-0.19624184556071353,0.4507421771187628,-0.11413361418192428,0.11663141769656278
L5_18_2021,2021,south,dry_grassland,2021,-0.32352092352673334,0.5279390667120473,-0.023263318261244316,0.19145207783197188
L5_18_seeded,seeded,south,dry_grassland,seeded,1.1232564007089196,0.2221166349383913,0.542359379471764,-0.08957638472640302
L5_19_2018,2018,south,hay_meadow,2018,-1.0965661487971083,-0.2551227147495696,-0.11038416590630061,-0.1274091720544223
L5_19_2019,2019,south,hay_meadow,2019,-0.5570904448738064,0.048411259489090364,-0.5582351826633787,-0.11369953846296385
L5_19_2020,2020,south,hay_meadow,2020,-0.3306794416677783,0.3470196595755274,-0.11413361418192428,0.11663141769656278
L5_19_2021,2021,south,hay_meadow,2021,-0.5775365600218283,0.5064648489896704,-0.023263318261244316,0.19145207783197188
L5_19_seeded,seeded,south,hay_meadow,seeded,0.9620592801493839,-0.572459791319393,0.542359379471764,-0.08957638472640302
L5_20_2018,2018,south,dry_grassland,2018,-0.9816997286997254,-0.3442842274281542,-0.11038416590630061,-0.1274091720544223
L5_20_2019,2019,south,dry_grassland,2019,-0.4124925648436734,0.03790894268069327,-0.5582351826633787,-0.11369953846296385
L5_20_2020,2020,south,dry_grassland,2020,-0.1277130497620094,0.370461105738,-0.11413361418192428,0.11663141769656278
L5_20_2021,2021,south,dry_grassland,2021,-0.3040109547095646,0.47320316850846317,-0.023263318261244316,0.19145207783197188
L5_20_seeded,seeded,south,dry_grassland,seeded,0.9458946247278007,0.5106626223999698,0.542359379471764,-0.08957638472640302
L5_21_2018,2018,south,dry_grassland,2018,-1.0598840212584315,-0.022893850714796906,-0.11038416590630061,-0.1274091720544223
L5_21_2019,2019,south,dry_grassland,2019,-0.8864190990921853,0.6906786280959558,-0.5582351826633787,-0.11369953846296385
L5_21_2020,2020,south,dry_grassland,2020,-0.3752655430525056,0.38791159161352995,-0.11413361418192428,0.11663141769656278
L5_21_2021,2021,south,dry_grassland,2021,-0.514564780183879,0.5408151643040505,-0.023263318261244316,0.19145207783197188
L5_21_seeded,seeded,south,dry_grassland,seeded,0.8587309082476672,0.6961974106992942,0.542359379471764,-0.08957638472640302
L5_22_2018,2018,south,hay_meadow,2018,-1.236644696261179,-0.18606828045976018,-0.11038416590630061,-0.1274091720544223
L5_22_2019,2019,south,hay_meadow,2019,-0.49455083473976214,0.1594114024778761,-0.5582351826633787,-0.11369953846296385
L5_22_2020,2020,south,hay_meadow,2020,-0.42259678518839,0.3651323642027582,-0.11413361418192428,0.11663141769656278
L5_22_2021,2021,south,hay_meadow,2021,-0.21224920046267448,0.45076260695259757,-0.023263318261244316,0.19145207783197188
L5_22_seeded,seeded,south,hay_meadow,seeded,0.7049414677978459,-0.8069387159899993,0.542359379471764,-0.08957638472640302
L5_23_2018,2018,south,dry_grassland,2018,-1.235865824971113,-0.23146029018115327,-0.11038416590630061,-0.1274091720544223
L5_23_2019,2019,south,dry_grassland,2019,-0.5989029461657048,0.2575485016714627,-0.5582351826633787,-0.11369953846296385
L5_23_2020,2020,south,dry_grassland,2020,-0.20821922924874797,0.3597092546311436,-0.11413361418192428,0.11663141769656278
L5_23_2021,2021,south,dry_grassland,2021,-0.20502905243410574,0.46641466279194926,-0.023263318261244316,0.19145207783197188
L5_23_seeded,seeded,south,dry_grassland,seeded,1.1123329148877052,0.2339268836091642,0.542359379471764,-0.08957638472640302
L5_24_2018,2018,south,hay_meadow,2018,-1.227301276875104,-0.23962558845942802,-0.11038416590630061,-0.1274091720544223
L5_24_2019,2019,south,hay_meadow,2019,-0.5659620699149537,0.04440815554791856,-0.5582351826633787,-0.11369953846296385
L5_24_2020,2020,south,hay_meadow,2020,-0.31232976779317306,0.3423089591223208,-0.11413361418192428,0.11663141769656278
L5_24_2021,2021,south,hay_meadow,2021,-0.31777351024706324,0.40553073715167004,-0.023263318261244316,0.19145207783197188
L5_24_seeded,seeded,south,hay_meadow,seeded,0.6175304209492074,-0.508741141010902,0.542359379471764,-0.08957638472640302
L6_01_2018,2018,south,dry_grassland,2018,-0.828023547223889,-0.5031806886915474,-0.11038416590630061,-0.1274091720544223
L6_01_2019,2019,south,dry_grassland,2019,-0.5685133534349749,0.2489287861017251,-0.5582351826633787,-0.11369953846296385
L6_01_2020,2020,south,dry_grassland,2020,-0.24186993281014377,0.32520583949146525,-0.11413361418192428,0.11663141769656278
L6_01_2021,2021,south,dry_grassland,2021,-0.032489094848988445,0.5552189505048485,-0.023263318261244316,0.19145207783197188
L6_01_seeded,seeded,south,dry_grassland,seeded,0.9910456921340395,0.5701578902544804,0.542359379471764,-0.08957638472640302
L6_02_2018,2018,south,hay_meadow,2018,-0.7351215682031939,-0.5054812124575778,-0.11038416590630061,-0.1274091720544223
L6_02_2019,2019,south,hay_meadow,2019,-0.7289208844997134,0.4597109228816145,-0.5582351826633787,-0.11369953846296385
L6_02_2020,2020,south,hay_meadow,2020,-0.2680814526420863,0.5206336540472953,-0.11413361418192428,0.11663141769656278
L6_02_2021,2021,south,hay_meadow,2021,-0.10430377354824577,0.43368850663638947,-0.023263318261244316,0.19145207783197188
L6_02_seeded,seeded,south,hay_meadow,seeded,0.7845698874185458,-0.5814064612346248,0.542359379471764,-0.08957638472640302
L6_03_2018,2018,south,dry_grassland,2018,-1.1729277961184028,0.20163375610641765,-0.11038416590630061,-0.1274091720544223
L6_03_2019,2019,south,dry_grassland,2019,-0.7176218002650555,0.4199368343050543,-0.5582351826633787,-0.11369953846296385
L6_03_2020,2020,south,dry_grassland,2020,-0.38864646637248595,0.7120377740891263,-0.11413361418192428,0.11663141769656278
L6_03_2021,2021,south,dry_grassland,2021,-0.20921302656640406,0.5915836261941891,-0.023263318261244316,0.19145207783197188
L6_03_seeded,seeded,south,dry_grassland,seeded,0.8794611643990433,0.540954370960714,0.542359379471764,-0.08957638472640302
L6_04_2018,2018,south,hay_meadow,2018,-0.8116734671555678,-0.38753071290615454,-0.11038416590630061,-0.1274091720544223
L6_04_2019,2019,south,hay_meadow,2019,-0.4094767043938317,0.07863670562793086,-0.5582351826633787,-0.11369953846296385
L6_04_2020,2020,south,hay_meadow,2020,-0.0844644911153923,0.33663396488227165,-0.11413361418192428,0.11663141769656278
L6_04_2021,2021,south,hay_meadow,2021,-0.1655785530161745,0.281359760566742,-0.023263318261244316,0.19145207783197188
L6_04_seeded,seeded,south,hay_meadow,seeded,0.7161892543603423,-0.7392772987449516,0.542359379471764,-0.08957638472640302
L6_05_2018,2018,south,dry_grassland,2018,-1.112795088193947,-0.4158571701556286,-0.11038416590630061,-0.1274091720544223
L6_05_2019,2019,south,dry_grassland,2019,-0.3028267452560528,0.3437191683987593,-0.5582351826633787,-0.11369953846296385
L6_05_2020,2020,south,dry_grassland,2020,-0.11383021247971556,0.30287727755704913,-0.11413361418192428,0.11663141769656278
L6_05_2021,2021,south,dry_grassland,2021,-0.10953498342010903,0.5775764844885268,-0.023263318261244316,0.19145207783197188
L6_05_seeded,seeded,south,dry_grassland,seeded,1.1709563573980162,0.1787111825432862,0.542359379471764,-0.08957638472640302
