id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT
L_2_12_2019;5,5;19,0;7,5;3,0;27,5;0,098;30,5;36;L_2_12;2;L_232;land;south;3;50;15;2;hay_meadow;8;2019;30;107;107;0,62295081967213117;0,18032786885245902;12;0;0;6;1;1;0,500;5,873;4,070;6,000
L_2_12_2020;11,0;7,5;19,0;3,5;29,0;0,108;32,5;36;L_2_12;2;L_232;land;south;3;50;15;2;hay_meadow;8;2020;30;108;108;0,23076923076923078;0,33846153846153848;16;0;0;11;2;1;0,688;4,163;4,091;5,980
L_2_13_2018;0,5;73,5;1,0;0,0;74,0;0,000;74,0;37;L_2_13;2;L_241;land;south;4;0;30;1;hay_meadow;4;2018;70;109;109;0,99324324324324320;0,00675675675675676;7;0;0;2;0;0;0,286;6,959;4,068;6,200
L_2_13_2019;17,0;25,0;21,0;4,0;43,5;0,084;47,5;37;L_2_13;2;L_241;land;south;4;0;30;1;hay_meadow;4;2019;50;110;110;0,52631578947368418;0,35789473684210527;10;0;0;6;2;1;0,600;4,427;4,045;6,000
L_2_13_2020;47,5;11,5;56,0;9,5;60,5;0,136;70,0;37;L_2_13;2;L_241;land;south;4;0;30;1;hay_meadow;4;2020;65;111;111;0,16428571428571428;0,67857142857142860;15;0;0;10;2;2;0,667;2,758;4,008;5,984
L_2_14_2018;1,0;85,5;1,0;0,0;86,5;0,000;86,5;38;L_2_14;2;L_243;land;south;4;0;30;3;dry_grassland;4;2018;80;112;112;0,98843930635838151;0,01156069364161850;5;0;0;2;1;0;0,400;6,963;4,000;6,000
L_2_14_2019;51,5;18,5;53,0;1,5;70,0;0,021;71,5;38;L_2_14;2;L_243;land;south;4;0;30;3;dry_grassland;4;2019;70;113;113;0,25874125874125875;0,72027972027972031;15;0;0;11;3;1;0,733;4,264;4,071;5,990
L_2_14_2020;84,0;8,5;88,5;8,0;92,0;0,080;100,0;38;L_2_14;2;L_243;land;south;4;0;30;3;dry_grassland;4;2020;80;114;114;0,08500000000000001;0,83999999999999997;20;0;0;16;5;3;0,800;3,896;3,959;5,897
L_2_15_2018;0,5;90,5;0,5;0,5;90,5;0,005;91,0;39;L_2_15;2;L_244;land;south;4;0;30;4;dry_grassland;8;2018;85;115;115;0,99450549450549453;0,00549450549450549;4;0;0;1;0;1;0,250;6,977;3,995;5,909
L_2_15_2019;25,5;43,0;37,0;11,0;70,5;0,135;81,5;39;L_2_15;2;L_244;land;south;4;0;30;4;dry_grassland;8;2019;80;116;116;0,52760736196319014;0,31288343558282211;17;0;0;11;3;1;0,647;4,986;4,099;6,034
L_2_15_2020;26,0;18,0;33,5;7,0;61,0;0,103;68,0;39;L_2_15;2;L_244;land;south;4;0;30;4;dry_grassland;8;2020;70;117;117;0,26470588235294118;0,38235294117647056;21;0;0;15;4;2;0,714;4,455;4,336;5,968
L_2_16_2018;0,0;82,5;0,5;0,0;82,5;0,000;82,5;40;L_2_16;2;L_242;land;south;4;0;30;2;hay_meadow;8;2018;80;118;118;1,00000000000000000;0,00000000000000000;4;0;0;1;0;0;0,250;6,980;4,042;6,000
L_2_16_2019;40,5;20,5;63,5;2,0;84,0;0,023;86,0;40;L_2_16;2;L_242;land;south;4;0;30;2;hay_meadow;8;2019;80;119;119;0,23837209302325582;0,47093023255813954;19;1;0;13;3;2;0,684;5,170;4,018;5,962
L_2_16_2020;76,5;3,0;81,0;4,0;91,0;0,042;95,0;40;L_2_16;2;L_242;land;south;4;0;30;2;hay_meadow;8;2020;85;120;120;0,03157894736842105;0,80526315789473679;14;0;0;9;4;1;0,643;4,089;4,061;5,989
L_2_17_2018;2,0;67,5;2,5;2,0;68,5;0,028;70,5;41;L_2_17;2;L_254;land;south;5;25;30;4;dry_grassland;8;2018;65;121;121;0,95744680851063835;0,02836879432624113;9;0;0;2;0;0;0,222;6,909;4,043;6,133
L_2_17_2019;67,5;12,0;68,5;1,5;80,0;0,018;81,5;41;L_2_17;2;L_254;land;south;5;25;30;4;dry_grassland;8;2019;80;122;122;0,14723926380368099;0,82822085889570551;13;0;0;7;2;1;0,538;4,210;4,031;6,015
L_2_17_2020;79,5;2,0;84,0;4,5;84,0;0,051;88,5;41;L_2_17;2;L_254;land;south;5;25;30;4;dry_grassland;8;2020;80;123;123;0,02259887005649718;0,89830508474576276;12;0;0;8;1;0;0,667;3,930;3,924;6,094
L_2_18_2018;0,0;52,5;2,0;3,5;52,0;0,063;55,5;42;L_2_18;2;L_251;land;south;5;25;30;1;hay_meadow;4;2018;50;124;124;0,94594594594594594;0,00000000000000000;10;0;0;4;0;0;0,400;6,887;4,073;6,100
L_2_18_2019;43,5;24,0;47,5;2,5;72,0;0,034;74,5;42;L_2_18;2;L_251;land;south;5;25;30;1;hay_meadow;4;2019;70;125;125;0,32214765100671139;0,58389261744966447;17;1;0;10;2;0;0,588;4,068;3,944;5,984
L_2_18_2020;59,5;4,0;63,5;5,0;68,0;0,068;73,0;42;L_2_18;2;L_251;land;south;5;25;30;1;hay_meadow;4;2020;65;126;126;0,05479452054794520;0,81506849315068497;17;0;0;11;4;2;0,647;3,986;4,022;5,975
L_2_19_2018;1,0;31,0;1,0;4,0;29,5;0,119;33,5;43;L_2_19;2;L_253;land;south;5;25;30;3;dry_grassland;4;2018;30;127;127;0,92537313432835822;0,02985074626865672;11;0;0;2;0;1;0,182;6,919;4,215;6,152
L_2_19_2019;38,0;19,5;43,5;1,0;64,5;0,015;65,5;43;L_2_19;2;L_253;land;south;5;25;30;3;dry_grassland;4;2019;60;128;128;0,29770992366412213;0,58015267175572516;15;0;0;8;1;1;0,533;3,844;4,000;5,971
L_2_19_2020;20,0;11,5;28,0;3,0;51,0;0,056;54,0;43;L_2_19;2;L_253;land;south;5;25;30;3;dry_grassland;4;2020;55;129;129;0,21296296296296297;0,37037037037037035;17;0;0;10;1;2;0,588;4,695;4,109;5,989
L_2_20_2018;0,5;75,0;0,5;0,5;75,5;0,007;76,0;44;L_2_20;2;L_252;land;south;5;25;30;2;hay_meadow;8;2018;75;130;130;0,98684210526315785;0,00657894736842105;4;0;0;1;1;0;0,250;6,955;4,000;6,000
L_2_20_2019;48,5;16,0;54,0;2,5;72,5;0,033;75,0;44;L_2_20;2;L_252;land;south;5;25;30;2;hay_meadow;8;2019;70;131;131;0,21333333333333335;0,64666666666666661;20;0;0;14;5;1;0,700;3,590;3,972;5,958
L_2_20_2020;75,5;5,0;79,5;2,5;83,5;0,029;86,0;44;L_2_20;2;L_252;land;south;5;25;30;2;hay_meadow;8;2020;75;132;132;0,05813953488372093;0,87790697674418605;18;0;0;14;7;1;0,778;4,076;4,012;5,981
L_2_21_2018;0,0;75,5;0,5;1,5;75,0;0,020;76,5;45;L_2_21;2;L_261;land;south;6;50;30;1;hay_meadow;4;2018;70;133;133;0,98692810457516345;0,00000000000000000;5;0;0;1;0;0;0,200;6,992;4,007;6,045
L_2_21_2019;17,0;26,0;41,5;2,5;70,0;0,034;72,5;45;L_2_21;2;L_261;land;south;6;50;30;1;hay_meadow;4;2019;60;134;134;0,35862068965517241;0,23448275862068965;21;0;0;12;1;3;0,571;4,495;3,652;6,000
L_2_21_2020;51,5;3,0;72,0;4,5;74,5;0,057;79,0;45;L_2_21;2;L_261;land;south;6;50;30;1;hay_meadow;4;2020;75;135;135;0,03797468354430380;0,65189873417721522;18;0;0;14;4;3;0,778;3,750;3,625;5,891
L_2_22_2018;0,0;55,0;0,0;1,5;54,0;0,027;55,5;46;L_2_22;2;L_262;land;south;6;50;30;2;hay_meadow;8;2018;55;136;136;0,99099099099099097;0,00000000000000000;5;0;0;0;0;0;0,000;7,010;4,009;6,091
L_2_22_2019;16,0;19,5;33,0;1,5;64,5;0,023;66,0;46;L_2_22;2;L_262;land;south;6;50;30;2;hay_meadow;8;2019;60;137;137;0,29545454545454547;0,24242424242424243;18;0;0;10;2;1;0,556;4,569;3,985;6,028
L_2_22_2020;19,5;3,0;39,0;8,0;55,5;0,126;63,5;46;L_2_22;2;L_262;land;south;6;50;30;2;hay_meadow;8;2020;65;138;138;0,04724409448818898;0,30708661417322836;16;1;0;10;2;1;0,625;4,345;4,018;6,088
L_2_23_2018;0,0;62,0;0,5;1,0;61,5;0,016;62,5;47;L_2_23;2;L_263;land;south;6;50;30;3;dry_grassland;4;2018;60;139;139;0,99199999999999999;0,00000000000000000;5;0;0;1;0;0;0,200;6,992;4,008;6,333
L_2_23_2019;11,5;15,0;24,5;2,0;58,5;0,033;60,5;47;L_2_23;2;L_263;land;south;6;50;30;3;dry_grassland;4;2019;70;140;140;0,24793388429752067;0,19008264462809918;12;0;1;8;1;0;0,667;5,268;4,183;6,000
L_2_23_2020;43,5;3,0;54,5;4,0;62,5;0,060;66,5;47;L_2_23;2;L_263;land;south;6;50;30;3;dry_grassland;4;2020;60;141;141;0,04511278195488722;0,65413533834586468;17;0;1;12;3;1;0,706;4,361;4,051;5,982
L_2_24_2018;0,5;77,0;0,5;1,0;77,0;0,013;78,0;48;L_2_24;2;L_264;land;south;6;50;30;4;dry_grassland;8;2018;75;142;142;0,98717948717948723;0,00641025641025641;6;0;0;1;1;0;0,167;7,000;4,019;6,167
L_2_24_2019;28,5;9,0;37,5;2,5;61,5;0,039;64,0;48;L_2_24;2;L_264;land;south;6;50;30;4;dry_grassland;8;2019;60;143;143;0,14062500000000000;0,44531250000000000;17;0;1;10;2;1;0,588;4,942;4,163;6,000
L_2_24_2020;80,0;1,0;88,0;3,5;87,5;0,038;91,0;48;L_2_24;2;L_264;land;south;6;50;30;4;dry_grassland;8;2020;80;144;144;0,01098901098901099;0,87912087912087911;19;1;1;15;5;2;0,789;4,018;3,971;5,976
L_3_01_2018;0,5;25,0;1,5;0,5;26,5;0,019;27,0;49;L_3_01;3;L_311;land;south;1;0;15;1;hay_meadow;4;2018;25;145;145;0,92592592592592593;0,01851851851851852;8;1;0;3;0;0;0,375;6,538;4,245;6,000
L_3_01_2019;42,0;38,0;45,5;1,0;81,0;0,012;82,0;49;L_3_01;3;L_311;land;south;1;0;15;1;hay_meadow;4;2019;80;146;146;0,46341463414634149;0,51219512195121952;10;1;0;6;0;1;0,600;2,971;4,087;5,892
L_3_01_2020;52,5;15,5;55,0;3,0;75,0;0,038;78,0;49;L_3_01;3;L_311;land;south;1;0;15;1;hay_meadow;4;2020;70;147;147;0,19871794871794871;0,67307692307692313;14;1;0;8;2;1;0,571;2,508;4,066;6,157
L_3_02_2018;1,5;18,0;2,5;1,5;19,5;0,071;21,0;50;L_3_02;3;L_314;land;south;1;0;15;4;dry_grassland;8;2018;18;148;148;0,85714285714285710;0,07142857142857142;11;1;0;4;0;0;0,364;6,920;4,700;5,967
L_3_02_2019;71,0;11,0;75,0;2,0;84,5;0,023;86,5;50;L_3_02;3;L_314;land;south;1;0;15;4;dry_grassland;8;2019;85;149;149;0,12716763005780346;0,82080924855491333;12;1;0;9;1;1;0,750;3,829;4,035;5,993
L_3_02_2020;62,5;5,0;71,5;3,5;76,0;0,044;79,5;50;L_3_02;3;L_314;land;south;1;0;15;4;dry_grassland;8;2020;75;150;150;0,06289308176100629;0,78616352201257866;15;1;0;12;2;2;0,800;3,786;3,993;5,992
L_3_03_2018;1,0;24,0;4,0;1,0;25,5;0,038;26,5;51;L_3_03;3;L_312;land;south;1;0;15;2;hay_meadow;8;2018;20;151;151;0,90566037735849059;0,03773584905660377;10;0;0;4;1;0;0,400;6,660;4,654;6,091
L_3_03_2019;59,0;5,0;66,5;2,5;69,5;0,035;72,0;51;L_3_03;3;L_312;land;south;1;0;15;2;hay_meadow;8;2019;70;152;152;0,06944444444444445;0,81944444444444442;15;2;0;12;4;1;0,800;3,550;3,943;5,988
L_3_03_2020;64,5;2,0;72,0;4,5;72,5;0,058;77,0;51;L_3_03;3;L_312;land;south;1;0;15;2;hay_meadow;8;2020;70;153;153;0,02597402597402598;0,83766233766233766;15;2;0;12;3;2;0,800;3,719;3,993;5,981
L_3_04_2018;0,5;27,0;2,5;2,0;28,0;0,067;30,0;52;L_3_04;3;L_313;land;south;1;0;15;3;dry_grassland;4;2018;25;154;154;0,90000000000000002;0,01666666666666667;12;1;0;5;0;0;0,417;6,854;4,414;5,944
L_3_04_2019;41,5;24,0;46,0;2,0;69,5;0,028;71,5;52;L_3_04;3;L_313;land;south;1;0;15;3;dry_grassland;4;2019;70;155;155;0,33566433566433568;0,58041958041958042;12;1;0;7;1;1;0,583;2,775;4,014;5,965
L_3_04_2020;53,0;10,5;63,0;7,5;69,5;0,097;77,0;52;L_3_04;3;L_313;land;south;1;0;15;3;dry_grassland;4;2020;75;156;156;0,13636363636363635;0,68831168831168832;16;0;0;11;2;2;0,688;2,632;4,043;6,000
L_3_05_2018;0,5;24,5;2,5;2,0;25,0;0,074;27,0;53;L_3_05;3;L_322;land;south;2;25;15;2;hay_meadow;8;2018;25;157;157;0,90740740740740744;0,01851851851851852;11;0;0;5;1;0;0,455;6,667;4,481;6,041
L_3_05_2019;35,5;33,0;37,5;1,5;69,0;0,021;70,5;53;L_3_05;3;L_322;land;south;2;25;15;2;hay_meadow;8;2019;70;158;158;0,46808510638297873;0,50354609929078009;11;0;0;8;2;0;0,727;3,404;4,144;5,973
L_3_05_2020;36,0;20,5;44,5;4,5;63,0;0,067;67,5;53;L_3_05;3;L_322;land;south;2;25;15;2;hay_meadow;8;2020;65;159;159;0,30370370370370370;0,53333333333333333;19;1;0;14;3;3;0,737;2,883;3,969;5,988
L_3_06_2018;2,0;22,5;2,5;2,5;23,5;0,096;26,0;54;L_3_06;3;L_321;land;south;2;25;15;1;hay_meadow;4;2018;20;160;160;0,86538461538461542;0,07692307692307693;11;0;0;4;2;0;0,364;7,029;4,353;6,065
L_3_06_2019;23,0;22,0;27,5;1,5;49,0;0,030;50,5;54;L_3_06;3;L_321;land;south;2;25;15;1;hay_meadow;4;2019;50;161;161;0,43564356435643564;0,45544554455445546;12;0;0;8;3;1;0,667;2,803;4,010;6,000
L_3_06_2020;32,5;11,0;38,5;4,0;49,0;0,075;53,0;54;L_3_06;3;L_321;land;south;2;25;15;1;hay_meadow;4;2020;55;162;162;0,20754716981132076;0,61320754716981130;14;0;0;8;3;1;0,571;3,895;4,060;6,000
L_3_07_2018;0,5;22,0;1,5;1,5;23,0;0,061;24,5;55;L_3_07;3;L_323;land;south;2;25;15;3;dry_grassland;4;2018;25;163;163;0,89795918367346939;0,02040816326530612;9;0;0;3;1;0;0,333;6,796;4,526;6,212
L_3_07_2019;43,5;20,0;48,0;1,0;68,5;0,014;69,5;55;L_3_07;3;L_323;land;south;2;25;15;3;dry_grassland;4;2019;70;164;164;0,28776978417266186;0,62589928057553956;16;1;0;12;3;2;0,750;2,818;3,934;6,000
L_3_07_2020;58,0;6,5;63,5;4,5;68,0;0,062;72,5;55;L_3_07;3;L_323;land;south;2;25;15;3;dry_grassland;4;2020;60;165;165;0,08965517241379310;0,80000000000000004;19;0;0;13;4;2;0,684;2,586;4,064;5,927
L_3_08_2018;0,0;19,0;1,0;2,5;20,5;0,109;23,0;56;L_3_08;3;L_324;land;south;2;25;15;4;dry_grassland;8;2018;20;166;166;0,82608695652173914;0,00000000000000000;12;0;0;2;0;0;0,167;6,440;4,116;6,030
L_3_08_2019;32,5;37,0;34,5;1,5;71,5;0,021;73,0;56;L_3_08;3;L_324;land;south;2;25;15;4;dry_grassland;8;2019;70;167;167;0,50684931506849318;0,44520547945205480;13;0;0;7;2;1;0,538;2,579;4,042;5,988
L_3_08_2020;45,0;20,0;49,5;2,5;68,5;0,035;71,0;56;L_3_08;3;L_324;land;south;2;25;15;4;dry_grassland;8;2020;65;168;168;0,28169014084507044;0,63380281690140849;17;1;0;14;4;4;0,824;2,434;3,921;5,955
L_3_09_2018;0,5;46,0;0,5;1,5;45,5;0,032;47,0;57;L_3_09;3;L_334;land;south;3;50;15;4;dry_grassland;8;2018;45;169;169;0,97872340425531912;0,01063829787234043;6;0;0;1;0;0;0,167;6,964;4,011;6,143
L_3_09_2019;49,5;23,0;51,5;1,5;71,0;0,021;72,5;57;L_3_09;3;L_334;land;south;3;50;15;4;dry_grassland;8;2019;70;170;170;0,31724137931034485;0,68275862068965520;12;0;0;9;1;3;0,750;2,762;3,951;5,988
L_3_09_2020;65,5;4,0;66,0;4,5;67,5;0,062;72,0;57;L_3_09;3;L_334;land;south;3;50;15;4;dry_grassland;8;2020;65;171;171;0,05555555555555555;0,90972222222222221;18;2;0;13;4;5;0,722;2,355;3,842;5,975
L_3_10_2018;0,5;71,5;1,0;2,0;71,0;0,027;73,0;58;L_3_10;3;L_332;land;south;3;50;15;2;hay_meadow;8;2018;70;172;172;0,97945205479452058;0,00684931506849315;10;0;0;2;1;0;0,200;6,978;4,014;6,231
L_3_10_2019;39,5;8,0;41,0;2,0;48,0;0,040;50,0;58;L_3_10;3;L_332;land;south;3;50;15;2;hay_meadow;8;2019;50;173;173;0,16000000000000000;0,79000000000000004;11;0;0;7;2;1;0,636;3,378;3,835;6,000
L_3_10_2020;59,5;8,0;62,0;3,0;68,5;0,042;71,5;58;L_3_10;3;L_332;land;south;3;50;15;2;hay_meadow;8;2020;60;174;174;0,11188811188811189;0,83216783216783219;16;1;0;13;3;3;0,812;3,648;3,891;5,976
L_3_11_2018;1,0;18,0;1,5;2,5;19,0;0,116;21,5;59;L_3_11;3;L_333;land;south;3;50;15;3;dry_grassland;4;2018;17;175;175;0,83720930232558144;0,04651162790697674;10;1;1;3;0;0;0,300;6,773;4,079;6,067
L_3_11_2019;25,5;21,0;28,5;1,5;48,5;0,030;50,0;59;L_3_11;3;L_333;land;south;3;50;15;3;dry_grassland;4;2019;50;176;176;0,41999999999999998;0,51000000000000001;10;1;1;7;1;1;0,700;3,100;3,896;6,000
L_3_11_2020;32,5;5,5;49,5;2,0;54,0;0,036;56,0;59;L_3_11;3;L_333;land;south;3;50;15;3;dry_grassland;4;2020;50;177;177;0,09821428571428571;0,58035714285714290;12;1;0;9;1;3;0,750;3,366;3,593;6,000
L_3_12_2018;0,5;20,5;0,5;1,5;20,0;0,070;21,5;60;L_3_12;3;L_331;land;south;3;50;15;1;hay_meadow;4;2018;20;178;178;0,95348837209302328;0,02325581395348837;8;0;0;1;0;0;0,125;6,760;4,050;6,100
L_3_12_2019;16,0;32,0;18,0;1,5;49,5;0,029;51,0;60;L_3_12;3;L_331;land;south;3;50;15;1;hay_meadow;4;2019;50;179;179;0,62745098039215685;0,31372549019607843;11;1;0;5;1;2;0,455;2,786;4,031;5,971
L_3_12_2020;17,5;21,0;27,5;3,5;46,0;0,071;49,5;60;L_3_12;3;L_331;land;south;3;50;15;1;hay_meadow;4;2020;50;180;180;0,42424242424242425;0,35353535353535354;15;0;0;11;1;2;0,733;3,053;3,903;5,973
L_3_13_2018;0,0;42,0;1,0;2,0;41,5;0,046;43,5;61;L_3_13;3;L_341;land;south;4;0;30;1;hay_meadow;4;2018;40;181;181;0,96551724137931039;0,00000000000000000;7;0;0;1;0;0;0,143;7,021;4,174;6,021
L_3_13_2019;34,0;41,5;36,0;2,5;76,0;0,032;78,5;61;L_3_13;3;L_341;land;south;4;0;30;1;hay_meadow;4;2019;80;182;182;0,52866242038216560;0,43312101910828027;12;0;0;7;2;2;0,583;3,402;4,006;6,013
L_3_13_2020;38,0;16,5;64,5;5,5;77,0;0,067;82,5;61;L_3_13;3;L_341;land;south;4;0;30;1;hay_meadow;4;2020;75;183;183;0,20000000000000001;0,46060606060606063;15;1;0;9;1;2;0,600;2,955;3,883;5,975
L_3_14_2018;0,5;26,0;3,5;1,5;29,0;0,049;30,5;62;L_3_14;3;L_344;land;south;4;0;30;4;dry_grassland;8;2018;30;184;184;0,85245901639344257;0,01639344262295082;12;1;0;3;0;0;0,250;6,536;4,636;5,957
L_3_14_2019;34,0;31,5;40,5;2,0;73,0;0,027;75,0;62;L_3_14;3;L_344;land;south;4;0;30;4;dry_grassland;8;2019;70;185;185;0,41999999999999998;0,45333333333333331;15;0;0;7;3;0;0,467;3,333;4,171;5,974
L_3_14_2020;34,0;20,5;38,0;3,5;79,0;0,042;82,5;62;L_3_14;3;L_344;land;south;4;0;30;4;dry_grassland;8;2020;75;186;186;0,24848484848484848;0,41212121212121211;14;1;0;7;1;1;0,500;3,774;4,274;5,960
L_3_15_2018;0,0;42,5;9,0;1,5;43,5;0,033;45,0;63;L_3_15;3;L_342;land;south;4;0;30;2;hay_meadow;8;2018;45;187;187;0,94444444444444442;0,00000000000000000;10;0;0;2;0;0;0,200;5,960;5,563;5,972
L_3_15_2019;29,0;43,0;33,5;2,5;74,5;0,032;77,0;63;L_3_15;3;L_342;land;south;4;0;30;2;hay_meadow;8;2019;70;188;188;0,55844155844155841;0,37662337662337664;15;1;0;8;1;1;0,533;4,211;4,172;5,972
L_3_15_2020;41,5;11,0;69,0;22,5;62,5;0,265;85,0;63;L_3_15;3;L_342;land;south;4;0;30;2;hay_meadow;8;2020;80;189;189;0,12941176470588237;0,48823529411764705;21;0;0;15;4;1;0,714;3,058;4,031;5,912
L_3_16_2018;1,5;41,0;2,5;1,5;44,5;0,033;46,0;64;L_3_16;3;L_343;land;south;4;0;30;3;dry_grassland;4;2018;40;190;190;0,89130434782608692;0,03260869565217391;13;1;1;5;0;0;0,385;6,793;4,151;5,956
L_3_16_2019;46,0;25,0;49,5;2,0;73,5;0,026;75,5;64;L_3_16;3;L_343;land;south;4;0;30;3;dry_grassland;4;2019;70;191;191;0,33112582781456956;0,60927152317880795;13;1;1;9;1;0;0,692;2,950;4,087;5,966
L_3_16_2020;59,5;10,5;70,0;6,0;79,0;0,071;85,0;64;L_3_16;3;L_343;land;south;4;0;30;3;dry_grassland;4;2020;75;192;192;0,12352941176470589;0,69999999999999996;19;1;1;12;2;3;0,632;2,639;4,065;5,905
L_3_17_2018;2,0;57,5;2,5;2,5;58,0;0,041;60,5;65;L_3_17;3;L_353;land;south;5;25;30;3;dry_grassland;4;2018;55;193;193;0,95041322314049592;0,03305785123966942;9;0;0;2;0;0;0,222;6,581;4,067;6,030
L_3_17_2019;57,5;26,0;59,0;1,0;85,0;0,012;86,0;65;L_3_17;3;L_353;land;south;5;25;30;3;dry_grassland;4;2019;85;194;194;0,30232558139534882;0,66860465116279066;11;0;0;6;1;0;0,545;3,780;4,024;5,992
L_3_17_2020;58,5;25,5;63,5;3,5;86,5;0,039;90,0;65;L_3_17;3;L_353;land;south;5;25;30;3;dry_grassland;4;2020;80;195;195;0,28333333333333333;0,65000000000000002;13;1;0;10;1;2;0,769;3,178;3,989;5,984
L_3_18_2018;1,0;58,0;1,5;2,0;58,0;0,033;60,0;66;L_3_18;3;L_354;land;south;5;25;30;4;dry_grassland;8;2018;55;196;196;0,96666666666666667;0,01666666666666667;10;0;0;2;0;0;0,200;6,500;4,042;6,000
L_3_18_2019;38,0;33,5;40,0;2,0;72,0;0,027;74,0;66;L_3_18;3;L_354;land;south;5;25;30;4;dry_grassland;8;2019;70;197;197;0,45270270270270269;0,51351351351351349;10;0;0;4;1;0;0,400;2,648;4,075;5,986
L_3_18_2020;66,0;10,0;68,5;2,0;78,0;0,025;80,0;66;L_3_18;3;L_354;land;south;5;25;30;4;dry_grassland;8;2020;75;198;198;0,12500000000000000;0,82499999999999996;9;2;0;6;1;2;0,667;3,703;4,000;5,985
L_3_19_2018;0,0;52,5;0,5;2,5;51,5;0,046;54,0;67;L_3_19;3;L_351;land;south;5;25;30;1;hay_meadow;4;2018;50;199;199;0,97222222222222221;0,00000000000000000;9;0;1;1;0;0;0,111;7,000;4,057;6,023
L_3_19_2019;39,5;42,0;40,5;1,0;83,5;0,012;84,5;67;L_3_19;3;L_351;land;south;5;25;30;1;hay_meadow;4;2019;80;200;200;0,49704142011834318;0,46745562130177515;15;1;0;7;1;1;0,467;3,143;4,030;5,979
L_3_19_2020;62,5;25,0;68,5;4,5;91,0;0,047;95,5;67;L_3_19;3;L_351;land;south;5;25;30;1;hay_meadow;4;2020;80;201;201;0,26178010471204188;0,65445026178010468;15;1;0;11;4;1;0,733;2,425;4,038;5,943
L_3_20_2018;0,0;73,0;0,5;2,0;74,0;0,026;76,0;68;L_3_20;3;L_352;land;south;5;25;30;2;hay_meadow;8;2018;70;202;202;0,96052631578947367;0,00000000000000000;14;0;0;1;0;0;0,071;6,700;4,134;6,050
L_3_20_2019;29,0;29,5;31,0;1,0;81,0;0,012;82,0;68;L_3_20;3;L_352;land;south;5;25;30;2;hay_meadow;8;2019;80;203;203;0,35975609756097560;0,35365853658536583;18;0;0;10;3;1;0,556;3,857;4,298;5,990
L_3_20_2020;42,5;31,0;57,5;3,5;91,5;0,037;95,0;68;L_3_20;3;L_352;land;south;5;25;30;2;hay_meadow;8;2020;80;204;204;0,32631578947368423;0,44736842105263158;21;2;0;14;2;5;0,667;3,543;4,249;5,973
L_3_21_2018;0,0;63,0;0,0;4,5;59,0;0,071;63,5;69;L_3_21;3;L_361;land;south;6;50;30;1;hay_meadow;4;2018;60;205;205;0,99212598425196852;0,00000000000000000;9;0;0;0;0;0;0,000;7,216;4,222;6,072
L_3_21_2019;30,5;37,5;32,5;1,0;69,5;0,014;70,5;69;L_3_21;3;L_361;land;south;6;50;30;1;hay_meadow;4;2019;70;206;206;0,53191489361702127;0,43262411347517732;11;0;0;5;1;0;0,455;2,938;4,151;5,987
L_3_21_2020;53,5;15,0;67,0;7,0;77,0;0,083;84,0;69;L_3_21;3;L_361;land;south;6;50;30;1;hay_meadow;4;2020;75;207;207;0,17857142857142858;0,63690476190476186;16;2;0;12;3;3;0,750;2,642;4,081;5,932
L_3_22_2018;2,0;69,5;2,5;1,5;71,0;0,021;72,5;70;L_3_22;3;L_364;land;south;6;50;30;4;dry_grassland;8;2018;70;208;208;0,95862068965517244;0,02758620689655172;11;0;0;2;0;0;0,182;6,902;4,063;6,174
L_3_22_2019;57,0;13,5;58,5;1,5;73,5;0,020;75,0;70;L_3_22;3;L_364;land;south;6;50;30;4;dry_grassland;8;2019;70;209;209;0,17999999999999999;0,76000000000000001;14;0;0;8;3;1;0,571;4,015;4,109;6,000
L_3_22_2020;70,5;4,5;73,0;2,0;81,0;0,024;83,0;70;L_3_22;3;L_364;land;south;6;50;30;4;dry_grassland;8;2020;70;210;210;0,05421686746987952;0,84939759036144580;23;1;0;14;4;3;0,609;3,082;4,068;5,962
L_3_23_2018;0,0;82,5;0,0;1,5;81,5;0,018;83,0;71;L_3_23;3;L_362;land;south;6;50;30;2;hay_meadow;8;2018;75;211;211;0,99397590361445787;0,00000000000000000;8;0;0;0;0;0;0,000;7,000;4,012;6,125
L_3_23_2019;39,5;29,0;42,0;3,0;70,0;0,041;73,0;71;L_3_23;3;L_362;land;south;6;50;30;2;hay_meadow;8;2019;70;212;212;0,39726027397260272;0,54109589041095896;17;0;0;10;1;3;0,588;3,052;3,817;5,989
L_3_23_2020;47,5;31,0;50,0;3,0;85,5;0,034;88,5;71;L_3_23;3;L_362;land;south;6;50;30;2;hay_meadow;8;2020;80;213;213;0,35028248587570621;0,53672316384180796;16;1;0;10;2;2;0,625;2,847;3,684;5,958
L_3_24_2018;0,0;62,0;1,0;2,5;60,5;0,040;63,0;72;L_3_24;3;L_363;land;south;6;50;30;3;dry_grassland;4;2018;50;214;214;0,98412698412698407;0,00000000000000000;7;0;0;2;0;0;0,286;6,938;4,080;6,083
