plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness
L3_15,3,L_342,4,south,land,4,0,30,2,hay_meadow,8,2018,45,Jakob Huber,NA,L3_15_2018,249,249,1,46.5,47.5,10.5,0,0.221,0.021,0,10,0,0,2,0,0,0,0.2,0,1.5677694877419621,0.6808736374226219
L3_15,3,L_342,4,south,land,4,0,30,2,hay_meadow,8,2019,70,Linda Weggler,NA,L3_15_2019,250,250,1.5,74.5,76,32.5,0,0.428,0.02,0,15,1,0,8,0,1,1,0.533,0,1.7998080700561623,0.664613997673905
L3_15,3,L_342,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,L3_15_2020,251,251,21.5,65,86.5,71.5,5.5,0.827,0.249,0.064,21,0,0,15,2,4,1,0.714,0.095,2.123533696970379,0.6974931998064944
L3_15,3,L_342,4,south,land,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L3_15_2021,252,252,13.5,74,87.5,41.5,0,0.474,0.154,0,17,0,0,14,0,3,3,0.824,0,1.81141369935128,0.6393495580385556
L3_16,3,L_343,4,south,land,4,0,30,3,dry_grassland,4,2018,40,Jakob Huber,NA,L3_16_2018,253,253,1.5,44,45.5,2.5,1,0.055,0.033,0.022,13,1,1,5,2,0,0,0.385,0.154,1.1528889658090935,0.44947825673645175
L3_16,3,L_343,4,south,land,4,0,30,3,dry_grassland,4,2019,70,Linda Weggler,NA,L3_16_2019,254,254,1,73,74,48,40.5,0.649,0.014,0.547,13,1,1,9,3,1,0,0.692,0.231,1.5240541798598315,0.5941849009323709
L3_16,3,L_343,4,south,land,4,0,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,L3_16_2020,255,255,5,76.5,81.5,69,52.5,0.847,0.061,0.644,19,1,1,13,3,2,3,0.684,0.158,1.5648922721717746,0.5314738336383489
L3_16,3,L_343,4,south,land,4,0,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L3_16_2021,256,256,9.5,68.5,78,40.5,15,0.519,0.122,0.192,21,1,1,15,4,2,3,0.714,0.19,2.273481645535205,0.7467449138707046
L3_17,3,L_353,4,south,land,5,25,30,3,dry_grassland,4,2018,55,Jakob Huber,NA,L3_17_2018,257,257,2,58,60,2.5,2,0.042,0.033,0.033,9,0,0,2,1,0,0,0.222,0.111,0.8671359657380189,0.394650585416845
L3_17,3,L_353,4,south,land,5,25,30,3,dry_grassland,4,2019,85,Linda Weggler,NA,L3_17_2019,258,258,0.5,84.5,85,58.5,40,0.688,0.006,0.471,11,0,0,6,1,1,0,0.545,0.091,1.4374204443281873,0.5994508853802867
L3_17,3,L_353,4,south,land,5,25,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,L3_17_2020,259,259,3,85,88,62,30.5,0.705,0.034,0.347,13,1,0,10,2,1,2,0.769,0.154,1.4889309884182667,0.5804913785478488
L3_17,3,L_353,4,south,land,5,25,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L3_17_2021,260,260,5,72,77,46.5,12.5,0.604,0.065,0.162,14,1,0,12,3,0,2,0.857,0.214,1.91450854662557,0.7254516698599652
L3_18,3,L_354,4,south,land,5,25,30,4,dry_grassland,8,2018,55,Jakob Huber,NA,L3_18_2018,261,261,2,57,59,1,0,0.017,0.034,0,10,0,0,2,0,0,0,0.2,0,0.6728636962559225,0.2922209903569728
L3_18,3,L_354,4,south,land,5,25,30,4,dry_grassland,8,2019,70,Linda Weggler,NA,L3_18_2019,262,262,1,72,73,39,0,0.534,0.014,0,10,0,0,4,0,1,0,0.4,0,1.1524348755670415,0.5004961072116267
L3_18,3,L_354,4,south,land,5,25,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,L3_18_2020,263,263,1.5,76.5,78,67,0.5,0.859,0.019,0.006,9,2,0,6,1,1,2,0.667,0.111,0.9672782432795022,0.44022730004784993
L3_18,3,L_354,4,south,land,5,25,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,L3_18_2021,264,264,18.5,72.5,91,46.5,3,0.511,0.203,0.033,18,1,0,15,3,1,5,0.833,0.167,2.0405462850922795,0.7059805644439131
L3_19,3,L_351,4,south,land,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,L3_19_2018,265,265,2,51.5,53.5,0.5,0,0.009,0.037,0,9,0,1,1,0,0,0,0.111,0,0.8365972807704076,0.38075183092328546
L3_19,3,L_351,4,south,land,5,25,30,1,hay_meadow,4,2019,80,Linda Weggler,NA,L3_19_2019,266,266,0.5,82.5,83,40,1,0.482,0.006,0.012,15,1,0,7,2,1,1,0.467,0.133,1.4983877922599744,0.5533087206618666
L3_19,3,L_351,4,south,land,5,25,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,L3_19_2020,267,267,3.5,88.5,92,65.5,2,0.712,0.038,0.022,15,1,0,11,4,4,1,0.733,0.267,1.2231156368867,0.45165914442386507
L3_19,3,L_351,4,south,land,5,25,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,L3_19_2021,268,268,7.5,78.5,86,43,5,0.5,0.087,0.058,16,1,0,12,4,4,1,0.75,0.25,1.6774468226221464,0.6050110530879799
L3_20,3,L_352,4,south,land,5,25,30,2,hay_meadow,8,2018,70,Jakob Huber,NA,L3_20_2018,269,269,1.5,77,78.5,0.5,0,0.006,0.019,0,14,0,0,1,0,0,0,0.071,0,0.9469196179579025,0.35880979444124145
L3_20,3,L_352,4,south,land,5,25,30,2,hay_meadow,8,2019,80,Linda Weggler,NA,L3_20_2019,270,270,0.5,79,79.5,29,1,0.365,0.006,0.013,18,0,0,10,2,3,1,0.556,0.111,1.8245177105706871,0.6312398069854903
L3_20,3,L_352,4,south,land,5,25,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,L3_20_2020,271,271,2,90,92,56,5,0.609,0.022,0.054,21,2,0,14,3,2,5,0.667,0.143,1.7571039597027989,0.5771361504619732
L3_20,3,L_352,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L3_20_2021,272,272,14,73.5,87.5,41,4.5,0.469,0.16,0.051,13,0,0,8,2,0,1,0.615,0.154,2.0429790738839686,0.7964987955574497
L3_21,3,L_361,4,south,land,6,50,30,1,hay_meadow,4,2018,60,Jakob Huber,NA,L3_21_2018,273,273,4.5,61,65.5,0,0,0,0.069,0,9,0,0,0,0,0,0,0,0,1.117307209081986,0.5085084249496885
L3_21,3,L_361,4,south,land,6,50,30,1,hay_meadow,4,2019,70,Linda Weggler,NA,L3_21_2019,274,274,0.5,68.5,69,32,0,0.464,0.007,0,11,0,0,5,0,1,0,0.455,0,1.2001000735876937,0.5004806036366899
L3_21,3,L_361,4,south,land,6,50,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,L3_21_2020,275,275,6.5,75.5,82,65.5,0.5,0.799,0.079,0.006,16,2,0,12,1,3,3,0.75,0.062,1.4033129921087795,0.5061381736325973
L3_21,3,L_361,4,south,land,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L3_21_2021,276,276,13.5,67.5,81,48,1,0.593,0.167,0.012,19,1,0,15,2,4,3,0.789,0.105,2.0851175572333673,0.7081544470735326
L3_22,3,L_364,4,south,land,6,50,30,4,dry_grassland,8,2018,70,Jakob Huber,NA,L3_22_2018,277,277,1.5,74.5,76,2.5,2,0.033,0.02,0.026,11,0,0,2,1,0,0,0.182,0.091,0.8136250468370336,0.33930799900511255
L3_22,3,L_364,4,south,land,6,50,30,4,dry_grassland,8,2019,70,Linda Weggler,NA,L3_22_2019,278,278,1,72,73,58,51,0.795,0.014,0.699,14,0,0,8,3,3,1,0.571,0.214,1.1876609243439684,0.45003225622124493
L3_22,3,L_364,4,south,land,6,50,30,4,dry_grassland,8,2020,70,Katharina Beck,NA,L3_22_2020,279,279,1,78.5,79.5,71,27.5,0.893,0.013,0.346,23,1,0,14,6,4,3,0.609,0.261,1.531426118539944,0.4884161835668169
L3_22,3,L_364,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L3_22_2021,280,280,3.5,73.5,77,62,35,0.805,0.045,0.455,18,1,0,13,4,3,3,0.722,0.222,1.9865238381123176,0.687290080483717
L3_23,3,L_362,4,south,land,6,50,30,2,hay_meadow,8,2018,75,Jakob Huber,NA,L3_23_2018,281,281,1.5,81.5,83,0,0,0,0.018,0,8,0,0,0,0,0,0,0,0,0.5834059531976129,0.2805589585010983
L3_23,3,L_362,4,south,land,6,50,30,2,hay_meadow,8,2019,70,Linda Weggler,NA,L3_23_2019,282,282,1.5,70,71.5,41,14,0.573,0.021,0.196,17,0,0,10,4,1,3,0.588,0.235,1.8327891164996157,0.6468941424212246
L3_23,3,L_362,4,south,land,6,50,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,L3_23_2020,283,283,2.5,85,87.5,49,32.5,0.56,0.029,0.371,16,1,0,10,3,2,2,0.625,0.188,1.724856081980256,0.6221103289300207
L3_23,3,L_362,4,south,land,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L3_23_2021,284,284,16,58.5,74.5,51.5,15,0.691,0.215,0.201,16,1,0,12,4,2,3,0.75,0.25,2.249068613026061,0.8111800336579293
L3_24,3,L_363,4,south,land,6,50,30,3,dry_grassland,4,2018,50,Jakob Huber,NA,L3_24_2018,285,285,2,60.5,62.5,1,0,0.016,0.032,0,7,0,0,2,0,0,0,0.286,0,0.7721634030655931,0.396813492873994
L3_24,3,L_363,4,south,land,6,50,30,3,dry_grassland,4,2019,70,Linda Weggler,NA,L3_24_2019,286,286,1.5,67,68.5,35.5,0.5,0.518,0.022,0.007,12,0,0,7,1,2,1,0.583,0.083,1.4935120818222036,0.6010334762272146
L3_24,3,L_363,4,south,land,6,50,30,3,dry_grassland,4,2020,70,Katharina Beck,NA,L3_24_2020,287,287,6,62.5,68.5,54,1.5,0.788,0.088,0.022,17,1,0,12,3,3,3,0.706,0.176,1.6771323932673148,0.5919541487356617
L3_24,3,L_363,4,south,land,6,50,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L3_24_2021,288,288,14,74,88,47,6.5,0.534,0.159,0.074,14,1,0,10,3,2,2,0.714,0.214,2.066414634203376,0.7830124078830198
L4_01,4,L_413,4,south,land,1,0,15,3,dry_grassland,4,2018,50,Jakob Huber,NA,L4_01_2018,289,289,0.5,51.5,52,1,0,0.019,0.01,0,6,0,0,2,0,0,0,0.333,0,0.5289224254907543,0.29519722628765027
L4_01,4,L_413,4,south,land,1,0,15,3,dry_grassland,4,2019,60,Linda Weggler,NA,L4_01_2019,290,290,0.5,58.5,59,7,0.5,0.119,0.008,0.008,7,0,0,4,1,1,0,0.571,0.143,1.2091410399478706,0.6213755761204472
L4_01,4,L_413,4,south,land,1,0,15,3,dry_grassland,4,2020,65,Katharina Beck,NA,L4_01_2020,291,291,25.5,50,75.5,49.5,0.5,0.656,0.338,0.007,14,1,0,11,1,2,2,0.786,0.071,1.4493495142495465,0.5491921293202234
L4_01,4,L_413,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L4_01_2021,292,292,6,75.5,81.5,41.5,0,0.509,0.074,0,8,1,0,7,0,1,2,0.875,0,1.1978051295270475,0.5760225067733447
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2018,40,Jakob Huber,NA,L4_02_2018,293,293,0,42.5,42.5,10.5,10.5,0.247,0,0.247,5,1,1,2,2,0,0,0.4,0.4,1.1004533257031734,0.6837500951116885
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2019,80,Linda Weggler,NA,L4_02_2019,294,294,0.5,80.5,81,70,68.5,0.864,0.006,0.846,11,1,1,8,5,1,2,0.727,0.455,0.7774771903263032,0.3242331719595821
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2020,85,Katharina Beck,NA,L4_02_2020,295,295,0.5,87.5,88,84.5,83.5,0.96,0.006,0.949,9,2,1,7,5,1,2,0.778,0.556,0.46410021834917337,0.21122111191374895
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_02_2021,296,296,0.5,79,79.5,69,62.5,0.868,0.006,0.786,8,2,1,6,3,1,1,0.75,0.375,0.9045045680861236,0.43497475161308813
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,L4_03_2018,297,297,0.5,29,29.5,1,0.5,0.034,0.017,0.017,8,0,0,2,1,0,1,0.25,0.125,1.2386265224578543,0.5956534471544963
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L4_03_2019,298,298,1.5,60.5,62,25.5,6,0.411,0.024,0.097,15,0,0,10,3,2,1,0.667,0.2,1.754168263679982,0.647760614986389
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L4_03_2020,299,299,16,55,71,44,1.5,0.62,0.225,0.021,15,1,1,10,3,2,2,0.667,0.2,1.4823184520190122,0.5473748054654564
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_03_2021,300,300,16,55,71,40.5,0.5,0.57,0.225,0.007,12,0,1,9,1,1,2,0.75,0.083,2.104196080132875,0.8467907960697012
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,L4_04_2018,301,301,1,20,21,1.5,0.5,0.071,0.048,0.024,8,0,0,3,1,1,0,0.375,0.125,1.0522772786349637,0.5060384038422654
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Linda Weggler,NA,L4_04_2019,302,302,1.5,59.5,61,23,1,0.377,0.025,0.016,13,2,1,8,2,2,0,0.615,0.154,1.6876435903176272,0.6579637080974745
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2020,60,Katharina Beck,NA,L4_04_2020,303,303,31,33,64,38,1,0.594,0.484,0.016,17,3,0,11,2,1,4,0.647,0.118,1.5634229270424194,0.5518196962901916
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_04_2021,304,304,10,60,70,51.5,4,0.736,0.143,0.057,19,2,0,14,2,3,3,0.737,0.105,2.469504852983402,0.8387013181310721
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,L4_05_2018,305,305,1.5,28,29.5,2,1,0.068,0.051,0.034,10,0,0,4,2,0,1,0.4,0.2,0.7622637104920363,0.33104692322178925
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2019,60,Linda Weggler,NA,L4_05_2019,306,306,1.5,57,58.5,17.5,0,0.299,0.026,0,16,1,0,11,0,3,1,0.688,0,1.8281384405173227,0.6593615655482061
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2020,40,Katharina Beck,NA,L4_05_2020,307,307,11,34.5,45.5,29,0.5,0.637,0.242,0.011,16,1,0,12,1,2,3,0.75,0.062,1.8937062466061667,0.6830101527197923
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L4_05_2021,308,308,5.5,46.5,52,41.5,1,0.798,0.106,0.019,16,1,0,14,2,1,5,0.875,0.125,2.3295746654633476,0.8402164543111343
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2018,35,Jakob Huber,NA,L4_06_2018,309,309,1,34,35,3.5,0,0.1,0.029,0,6,0,0,2,0,0,0,0.333,0,0.5854776627822966,0.32676130520718744
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2019,60,Linda Weggler,NA,L4_06_2019,310,310,1,54.5,55.5,26.5,0.5,0.477,0.018,0.009,9,1,0,4,1,2,2,0.444,0.111,1.3137397852648247,0.5979087430641807
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2020,50,Katharina Beck,NA,L4_06_2020,311,311,18.5,31.5,50,30,0.5,0.6,0.37,0.01,13,1,0,7,1,2,3,0.538,0.077,1.7502941659726334,0.6823893660438013
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L4_06_2021,312,312,12.5,50.5,63,22,0.5,0.349,0.198,0.008,12,1,0,8,1,1,3,0.667,0.083,1.6275024880082827,0.6549551823796411
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2018,30,Jakob Huber,NA,L4_07_2018,313,313,1,39,40,11.5,1,0.288,0.025,0.025,12,0,0,4,2,0,0,0.333,0.167,1.1880791878927925,0.4781182375579998
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2019,60,Linda Weggler,NA,L4_07_2019,314,314,0.5,58.5,59,32,0.5,0.542,0.008,0.008,11,0,0,5,1,1,1,0.455,0.091,1.24321256660275,0.5184599096990199
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2020,55,Katharina Beck,NA,L4_07_2020,315,315,17.5,41.5,59,37.5,1.5,0.636,0.297,0.025,18,1,0,14,3,2,4,0.778,0.167,1.7438015862557805,0.6033139444751058
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2021,50,Markus Bauer,NA,L4_07_2021,316,316,8.5,45,53.5,40,2.5,0.748,0.159,0.047,18,2,0,13,2,1,3,0.722,0.111,2.1637935491823503,0.7486211914682305
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2018,45,Jakob Huber,NA,L4_08_2018,317,317,4,42,46,2.5,1,0.054,0.087,0.022,10,1,0,5,2,1,0,0.5,0.2,0.6510569659795828,0.28275044772960595
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L4_08_2019,318,318,1,56.5,57.5,31.5,0,0.548,0.017,0,8,0,0,4,0,1,1,0.5,0,1.1254390602952156,0.5412217837035476
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2020,60,Katharina Beck,NA,L4_08_2020,319,319,1,58,59,33,0.5,0.559,0.017,0.008,10,0,0,7,1,2,2,0.7,0.1,1.0311776413747042,0.44783475951104434
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2021,60,Markus Bauer,NA,L4_08_2021,320,320,10,49.5,59.5,39,1,0.655,0.168,0.017,10,1,0,8,2,1,1,0.8,0.2,1.7957201166393049,0.7798713376991138
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2018,55,Jakob Huber,NA,L4_09_2018,321,321,1,55,56,0.5,0,0.009,0.018,0,6,0,0,1,0,0,0,0.167,0,0.45820823797145316,0.25573088678519074
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L4_09_2019,322,322,4,57.5,61.5,17.5,1,0.285,0.065,0.016,12,0,0,6,2,1,1,0.5,0.167,1.6306548843345265,0.6562237999860662
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L4_09_2020,323,323,30,33.5,63.5,17,1,0.268,0.472,0.016,11,0,0,6,2,3,1,0.545,0.182,1.4890939775059533,0.6210004224947505
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_09_2021,324,324,24,51,75,34,0,0.453,0.32,0,14,1,1,10,0,1,2,0.714,0,1.8007567833960605,0.6823484898141975
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2018,45,Jakob Huber,NA,L4_10_2018,325,325,1,45.5,46.5,1.5,0.5,0.032,0.022,0.011,9,0,0,3,1,0,0,0.333,0.111,0.6475168309029457,0.29469760969447895
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2019,60,Linda Weggler,NA,L4_10_2019,326,326,3.5,60.5,64,52,50.5,0.812,0.055,0.789,11,0,0,6,3,1,1,0.545,0.273,1.29731353887534,0.541021767544235
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2020,40,Katharina Beck,NA,L4_10_2020,327,327,10.5,31.5,42,21,14.5,0.5,0.25,0.345,14,0,0,9,5,2,2,0.643,0.357,2.0539429828034406,0.7782866100536284
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_10_2021,328,328,8,66,74,49.5,32.5,0.669,0.108,0.439,11,1,0,8,3,0,2,0.727,0.273,1.6357804026506026,0.6821734131622974
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2018,45,Jakob Huber,NA,L4_11_2018,329,329,2,45.5,47.5,1,0.5,0.021,0.042,0.011,7,0,0,2,1,0,0,0.286,0.143,0.9417050133272277,0.4839406453501463
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2019,60,Linda Weggler,NA,L4_11_2019,330,330,3,57,60,27.5,25,0.458,0.05,0.417,10,0,0,6,1,1,2,0.6,0.1,1.3823571481860115,0.6003500814767005
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2020,45,Katharina Beck,NA,L4_11_2020,331,331,30.5,15,45.5,20.5,1.5,0.451,0.67,0.033,11,0,0,9,3,2,2,0.818,0.273,1.5489730689862051,0.6459719432110712
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_11_2021,332,332,14.5,55.5,70,39.5,22.5,0.564,0.207,0.321,12,0,0,9,3,1,3,0.75,0.25,1.8193541579722128,0.7321619740232217
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2018,25,Jakob Huber,NA,L4_12_2018,333,333,1.5,24.5,26,0,0,0,0.058,0,6,0,0,0,0,0,0,0,0,0.7937300551584247,0.44298917839702445
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2019,40,Linda Weggler,NA,L4_12_2019,334,334,5,32,37,3,0,0.081,0.135,0,9,1,0,6,0,1,1,0.667,0,1.2756143368653055,0.5805571037311907
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2020,40,Katharina Beck,NA,L4_12_2020,335,335,22,19,41,15,0,0.366,0.537,0,14,0,0,10,0,1,3,0.714,0,1.8845566917128824,0.7141022176989339
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L4_12_2021,336,336,8.5,55,63.5,38.5,0,0.606,0.134,0,13,0,0,9,0,0,2,0.692,0,2.083855348081343,0.8124352794800129
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2018,45,Jakob Huber,NA,L4_13_2018,337,337,1,47.5,48.5,1,0,0.021,0.021,0,6,0,0,2,0,1,0,0.333,0,0.8339430418125116,0.46543247357403383
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2019,70,Linda Weggler,NA,L4_13_2019,338,338,0.5,69.5,70,11.5,2,0.164,0.007,0.029,13,1,0,9,4,1,2,0.692,0.308,1.445379496404378,0.5635119041238429
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,L4_13_2020,339,339,40.5,52,92.5,71,3.5,0.768,0.438,0.038,16,1,0,12,4,2,1,0.75,0.25,1.6224474288410706,0.5851742149230155
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L4_13_2021,340,340,2.5,81,83.5,52.5,2,0.629,0.03,0.024,12,0,1,9,1,1,2,0.75,0.083,1.8134346210910062,0.729779777137994
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2018,55,Jakob Huber,NA,L4_14_2018,341,341,1,57,58,2,1,0.034,0.017,0.017,8,0,1,4,2,0,0,0.5,0.25,0.7458529859270226,0.35867946800971384
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2019,70,Linda Weggler,NA,L4_14_2019,342,342,1.5,66,67.5,41.5,40,0.615,0.022,0.593,9,0,1,5,2,1,0,0.556,0.222,1.4421200663987972,0.6563371269709423
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2020,70,Katharina Beck,NA,L4_14_2020,343,343,18.5,60.5,79,55,35,0.696,0.234,0.443,14,0,1,10,2,1,1,0.714,0.143,1.8000764666428395,0.68209070202551
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_14_2021,344,344,5.5,67,72.5,38,8.5,0.524,0.076,0.117,13,0,1,10,3,1,1,0.769,0.231,1.7295038381405925,0.6742838150427412
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2018,60,Jakob Huber,NA,L4_15_2018,345,345,0.5,61.5,62,0.5,0.5,0.008,0.008,0.008,6,0,1,1,1,0,0,0.167,0.167,0.6232520166543195,0.34784357351427064
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2019,80,Linda Weggler,NA,L4_15_2019,346,346,1,83,84,57.5,50.5,0.685,0.012,0.601,11,0,1,6,2,1,1,0.545,0.182,1.2908169606503406,0.5383124839909887
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2020,80,Katharina Beck,NA,L4_15_2020,347,347,2.5,97.5,100,59,51.5,0.59,0.025,0.515,12,0,1,9,4,4,1,0.75,0.333,1.132018070794847,0.4555575843830693
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L4_15_2021,348,348,2,95.5,97.5,67,30,0.687,0.021,0.308,10,0,1,8,1,0,0,0.8,0.1,1.604144669149757,0.696671177986257
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2018,30,Jakob Huber,NA,L4_16_2018,349,349,0,32.5,32.5,1,0,0.031,0,0,7,0,0,2,0,0,0,0.286,0,0.8108949437210562,0.4167175674142631
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2019,70,Linda Weggler,NA,L4_16_2019,350,350,1.5,65.5,67,24.5,3.5,0.366,0.022,0.052,12,2,1,5,2,1,0,0.417,0.167,1.5141376260028463,0.6093338058119909
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2020,65,Katharina Beck,NA,L4_16_2020,351,351,30.5,42.5,73,54.5,0.5,0.747,0.418,0.007,15,3,0,12,1,1,3,0.8,0.067,1.6719016602126915,0.6173820778995185
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L4_16_2021,352,352,6,86.5,92.5,67,0,0.724,0.065,0,18,1,1,12,0,1,4,0.667,0,2.0599475266256206,0.7126929333564376
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2018,35,Jakob Huber,NA,L4_17_2018,353,353,4.5,35.5,40,3.5,0,0.088,0.112,0,10,0,0,2,0,0,0,0.2,0,1.446327724868328,0.6281321499339994
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2019,65,Linda Weggler,NA,L4_17_2019,354,354,1.5,64.5,66,17,0,0.258,0.023,0,11,0,0,5,0,2,0,0.455,0,1.599094339886027,0.6668741366756463
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2020,50,Katharina Beck,NA,L4_17_2020,355,355,21,42.5,63.5,29.5,0.5,0.465,0.331,0.008,19,1,0,12,1,1,3,0.632,0.053,2.0008593353573128,0.679538394075923
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_17_2021,356,356,0.5,73.5,74,30,2,0.405,0.007,0.027,11,1,0,9,1,1,3,0.818,0.091,1.3692828747788115,0.5710353118052746
