plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2019,80,Linda Weggler,128,L4_02_2019,294,294,0.5,80.5,81,70,68.5,0.864,0.006,0.846,11,1,1,8,5,1,2,0.727,0.455
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2020,85,Katharina Beck,NA,L4_02_2020,295,295,0.5,87.5,88,84.5,83.5,0.96,0.006,0.949,9,2,1,7,5,1,2,0.778,0.556
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_02_2021,296,296,0.5,79,79.5,68.5,62.5,0.862,0.006,0.786,8,2,2,5,3,0,1,0.625,0.375
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,L4_03_2018,297,297,0.5,29,29.5,1,0.5,0.034,0.017,0.017,8,0,0,2,1,0,1,0.25,0.125
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2019,60,Linda Weggler,278,L4_03_2019,298,298,1.5,60.5,62,25.5,6,0.411,0.024,0.097,15,0,0,10,3,2,1,0.667,0.2
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L4_03_2020,299,299,16,55,71,43.5,1.5,0.613,0.225,0.021,15,1,1,9,3,2,2,0.6,0.2
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_03_2021,300,300,16,55,71,38.5,0.5,0.542,0.225,0.007,12,0,2,8,1,0,2,0.667,0.083
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,L4_04_2018,301,301,1,20,21,1.5,0.5,0.071,0.048,0.024,8,0,0,3,1,1,0,0.375,0.125
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Linda Weggler,43,L4_04_2019,302,302,1.5,59.5,61,23,1,0.377,0.025,0.016,13,2,1,8,2,2,0,0.615,0.154
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2020,60,Katharina Beck,NA,L4_04_2020,303,303,31,33,64,38,1,0.594,0.484,0.016,17,3,0,11,2,1,4,0.647,0.118
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_04_2021,304,304,10,60,70,49.5,4,0.707,0.143,0.057,19,2,1,13,2,2,3,0.684,0.105
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,L4_05_2018,305,305,1.5,28,29.5,2,1,0.068,0.051,0.034,10,0,0,4,2,0,1,0.4,0.2
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2019,60,Linda Weggler,150,L4_05_2019,306,306,1.5,57,58.5,17.5,0,0.299,0.026,0,16,1,0,11,0,3,1,0.688,0
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2020,40,Katharina Beck,NA,L4_05_2020,307,307,11,34.5,45.5,29,0.5,0.637,0.242,0.011,16,1,0,12,1,2,3,0.75,0.062
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L4_05_2021,308,308,5.5,46.5,52,39.5,1,0.76,0.106,0.019,16,1,1,13,2,0,5,0.812,0.125
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2018,35,Jakob Huber,NA,L4_06_2018,309,309,1,34,35,3.5,0,0.1,0.029,0,6,0,0,2,0,0,0,0.333,0
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2019,60,Linda Weggler,309,L4_06_2019,310,310,1,54.5,55.5,26.5,0.5,0.477,0.018,0.009,9,1,0,4,1,2,2,0.444,0.111
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2020,50,Katharina Beck,NA,L4_06_2020,311,311,18.5,31.5,50,30,0.5,0.6,0.37,0.01,13,1,0,7,1,2,3,0.538,0.077
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L4_06_2021,312,312,12.5,50.5,63,21.5,0.5,0.341,0.198,0.008,12,1,1,7,1,0,3,0.583,0.083
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2018,30,Jakob Huber,NA,L4_07_2018,313,313,1,39,40,11.5,1,0.288,0.025,0.025,12,0,0,4,2,0,0,0.333,0.167
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2019,60,Linda Weggler,1427,L4_07_2019,314,314,0.5,58.5,59,32,0.5,0.542,0.008,0.008,11,0,0,5,1,1,1,0.455,0.091
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2020,55,Katharina Beck,NA,L4_07_2020,315,315,17.5,41.5,59,37,3.5,0.627,0.297,0.059,18,1,0,13,4,2,5,0.722,0.222
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2021,50,Markus Bauer,NA,L4_07_2021,316,316,8.5,45,53.5,38,2.5,0.71,0.159,0.047,18,2,1,12,2,0,3,0.667,0.111
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2018,45,Jakob Huber,NA,L4_08_2018,317,317,4,42,46,2.5,1,0.054,0.087,0.022,10,1,0,5,2,1,0,0.5,0.2
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,450,L4_08_2019,318,318,1,56.5,57.5,31.5,0,0.548,0.017,0,8,0,0,4,0,1,1,0.5,0
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2020,60,Katharina Beck,NA,L4_08_2020,319,319,1,58,59,33,0.5,0.559,0.017,0.008,10,0,0,7,1,2,2,0.7,0.1
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2021,60,Markus Bauer,NA,L4_08_2021,320,320,10,49.5,59.5,39,1,0.655,0.168,0.017,10,1,0,8,2,1,1,0.8,0.2
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2018,55,Jakob Huber,NA,L4_09_2018,321,321,1,55,56,0.5,0,0.009,0.018,0,6,0,0,1,0,0,0,0.167,0
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2019,60,Linda Weggler,171,L4_09_2019,322,322,4,57.5,61.5,17.5,1,0.285,0.065,0.016,12,0,0,6,2,1,1,0.5,0.167
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L4_09_2020,323,323,30,33.5,63.5,17,1,0.268,0.472,0.016,11,0,0,6,2,3,1,0.545,0.182
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_09_2021,324,324,24,51,75,34,0,0.453,0.32,0,14,1,1,10,0,1,2,0.714,0
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2018,45,Jakob Huber,NA,L4_10_2018,325,325,1,45.5,46.5,1.5,0.5,0.032,0.022,0.011,9,0,0,3,1,0,0,0.333,0.111
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2019,60,Linda Weggler,170,L4_10_2019,326,326,3.5,60.5,64,52,50.5,0.812,0.055,0.789,11,0,0,6,3,1,1,0.545,0.273
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2020,40,Katharina Beck,NA,L4_10_2020,327,327,10.5,31.5,42,21,14.5,0.5,0.25,0.345,14,0,0,9,5,2,2,0.643,0.357
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_10_2021,328,328,8,66,74,49.5,32.5,0.669,0.108,0.439,11,1,0,8,3,0,2,0.727,0.273
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2018,45,Jakob Huber,NA,L4_11_2018,329,329,2,45.5,47.5,1,0.5,0.021,0.042,0.011,7,0,0,2,1,0,0,0.286,0.143
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2019,60,Linda Weggler,149,L4_11_2019,330,330,3,57,60,27.5,25,0.458,0.05,0.417,10,0,0,6,1,1,2,0.6,0.1
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2020,45,Katharina Beck,NA,L4_11_2020,331,331,30.5,15,45.5,20.5,1.5,0.451,0.67,0.033,11,0,0,9,3,2,2,0.818,0.273
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_11_2021,332,332,14.5,55.5,70,39,22.5,0.557,0.207,0.321,12,0,1,8,3,0,3,0.667,0.25
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2018,25,Jakob Huber,NA,L4_12_2018,333,333,1.5,24.5,26,0,0,0,0.058,0,6,0,0,0,0,0,0,0,0
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2019,40,Linda Weggler,168,L4_12_2019,334,334,5,32,37,3,0,0.081,0.135,0,9,1,0,6,0,1,1,0.667,0
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2020,40,Katharina Beck,NA,L4_12_2020,335,335,22,19,41,15,0,0.366,0.537,0,14,0,0,10,0,1,3,0.714,0
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L4_12_2021,336,336,8.5,55,63.5,38.5,0,0.606,0.134,0,13,0,0,9,0,0,2,0.692,0
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2018,45,Jakob Huber,NA,L4_13_2018,337,337,1,47.5,48.5,1,0,0.021,0.021,0,6,0,0,2,0,1,0,0.333,0
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2019,70,Linda Weggler,128,L4_13_2019,338,338,0.5,69.5,70,11.5,2,0.164,0.007,0.029,13,1,0,9,4,1,2,0.692,0.308
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,L4_13_2020,339,339,40.5,52,92.5,71,3.5,0.768,0.438,0.038,16,1,0,12,4,2,1,0.75,0.25
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L4_13_2021,340,340,2.5,81,83.5,52,2,0.623,0.03,0.024,12,0,2,8,1,0,2,0.667,0.083
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2018,55,Jakob Huber,NA,L4_14_2018,341,341,1,57,58,2,1,0.034,0.017,0.017,8,0,1,4,2,0,0,0.5,0.25
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2019,70,Linda Weggler,82,L4_14_2019,342,342,1.5,66,67.5,41.5,40,0.615,0.022,0.593,9,0,1,5,2,1,0,0.556,0.222
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2020,70,Katharina Beck,NA,L4_14_2020,343,343,18.5,60.5,79,54.5,35,0.69,0.234,0.443,14,0,1,9,2,1,1,0.643,0.143
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_14_2021,344,344,5.5,67,72.5,37.5,8.5,0.517,0.076,0.117,13,0,2,9,3,0,1,0.692,0.231
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2018,60,Jakob Huber,NA,L4_15_2018,345,345,0.5,61.5,62,0.5,0.5,0.008,0.008,0.008,6,0,1,1,1,0,0,0.167,0.167
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2019,80,Linda Weggler,191,L4_15_2019,346,346,1,83,84,57.5,50.5,0.685,0.012,0.601,11,0,1,6,2,1,1,0.545,0.182
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2020,80,Katharina Beck,NA,L4_15_2020,347,347,2.5,97.5,100,59,51.5,0.59,0.025,0.515,12,0,1,9,4,4,1,0.75,0.333
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L4_15_2021,348,348,2,95.5,97.5,67,30,0.687,0.021,0.308,10,0,1,8,1,0,0,0.8,0.1
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2018,30,Jakob Huber,NA,L4_16_2018,349,349,0,32.5,32.5,1,0,0.031,0,0,7,0,0,2,0,0,0,0.286,0
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2019,70,Linda Weggler,188,L4_16_2019,350,350,1.5,65.5,67,24.5,3.5,0.366,0.022,0.052,12,2,1,5,2,1,0,0.417,0.167
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2020,65,Katharina Beck,NA,L4_16_2020,351,351,30.5,42.5,73,54.5,0.5,0.747,0.418,0.007,15,3,0,12,1,1,3,0.8,0.067
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L4_16_2021,352,352,6,86.5,92.5,66.5,0,0.719,0.065,0,18,1,2,11,0,0,4,0.611,0
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2018,35,Jakob Huber,NA,L4_17_2018,353,353,4.5,35.5,40,3.5,0,0.088,0.112,0,10,0,0,2,0,0,0,0.2,0
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2019,65,Linda Weggler,253,L4_17_2019,354,354,1.5,64.5,66,17,0,0.258,0.023,0,11,0,0,5,0,2,0,0.455,0
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2020,50,Katharina Beck,NA,L4_17_2020,355,355,21,42.5,63.5,29.5,0,0.465,0.331,0,19,1,0,12,0,1,3,0.632,0
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_17_2021,356,356,0.5,73.5,74,30,2,0.405,0.007,0.027,11,1,0,9,1,1,3,0.818,0.091
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2018,60,Jakob Huber,NA,L4_18_2018,357,357,1,64.5,65.5,2.5,1.5,0.038,0.015,0.023,13,0,0,5,3,2,0,0.385,0.231
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2019,70,Linda Weggler,211,L4_18_2019,358,358,3.5,69,72.5,19.5,2,0.269,0.048,0.028,19,0,0,7,4,2,1,0.368,0.211
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2020,55,Katharina Beck,NA,L4_18_2020,359,359,23,33.5,56.5,29,2,0.513,0.407,0.035,18,0,0,10,4,4,1,0.556,0.222
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_18_2021,360,360,13,61.5,74.5,29.5,2.5,0.396,0.174,0.034,12,0,1,7,2,1,1,0.583,0.167
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2018,40,Jakob Huber,NA,L4_19_2018,361,361,3,42.5,45.5,2.5,1.5,0.055,0.066,0.033,12,0,0,5,3,0,1,0.417,0.25
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2019,70,Linda Weggler,141,L4_19_2019,362,362,1,72.5,73.5,51,40,0.694,0.014,0.544,12,0,0,4,1,1,0,0.333,0.083
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2020,55,Katharina Beck,NA,L4_19_2020,363,363,32.5,33,65.5,41,8,0.626,0.496,0.122,18,0,0,12,4,2,2,0.667,0.222
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2021,60,Markus Bauer,NA,L4_19_2021,364,364,5,54,59,23.5,10.5,0.398,0.085,0.178,12,0,1,6,2,0,2,0.5,0.167
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,L4_20_2018,365,365,1.5,41.5,43,1,0,0.023,0.035,0,8,0,0,2,0,0,0,0.25,0
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2019,70,Linda Weggler,969,L4_20_2019,366,366,2.5,68,70.5,28.5,3.5,0.404,0.035,0.05,17,1,0,10,4,1,3,0.588,0.235
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2020,55,Katharina Beck,NA,L4_20_2020,367,367,25.5,34.5,60,42.5,8,0.708,0.425,0.133,16,2,0,12,4,2,4,0.75,0.25
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_20_2021,368,368,3,71,74,51,4.5,0.689,0.041,0.061,13,0,0,9,3,2,3,0.692,0.231
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2018,30,Jakob Huber,NA,L4_21_2018,369,369,2.5,33.5,36,10.5,0.5,0.292,0.069,0.014,11,0,0,2,1,0,1,0.182,0.091
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,140,L4_21_2019,370,370,2.5,59,61.5,28,1,0.455,0.041,0.016,14,0,0,8,2,2,2,0.571,0.143
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2020,55,Katharina Beck,NA,L4_21_2020,371,371,23,35,58,40,5.5,0.69,0.397,0.095,17,1,0,12,2,1,4,0.706,0.118
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_21_2021,372,372,8.5,59,67.5,44.5,4,0.659,0.126,0.059,12,1,1,8,1,0,2,0.667,0.083
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2018,20,Jakob Huber,NA,L4_22_2018,373,373,10.5,11,21.5,0.5,0.5,0.023,0.488,0.023,6,0,0,1,1,1,0,0.167,0.167
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,134,L4_22_2019,374,374,3,53.5,56.5,24,0.5,0.425,0.053,0.009,10,0,0,6,1,2,1,0.6,0.1
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2020,55,Katharina Beck,NA,L4_22_2020,375,375,30.5,24.5,55,19,0,0.345,0.555,0,11,1,0,7,0,1,2,0.636,0
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_22_2021,376,376,32,39.5,71.5,17,0.5,0.238,0.448,0.007,12,1,0,8,1,2,2,0.667,0.083
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2018,35,Jakob Huber,NA,L4_23_2018,377,377,5,33,38,1.5,0,0.039,0.132,0,8,0,0,3,0,0,0,0.375,0
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,142,L4_23_2019,378,378,6,53.5,59.5,4,1,0.067,0.101,0.017,18,0,0,8,2,2,1,0.444,0.111
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2020,50,Katharina Beck,NA,L4_23_2020,379,379,11,38.5,49.5,4.5,0.5,0.091,0.222,0.01,12,2,1,9,1,2,4,0.75,0.083
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_23_2021,380,380,33.5,31.5,65,13.5,2.5,0.208,0.515,0.038,13,1,0,8,2,1,3,0.615,0.154
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2018,20,Jakob Huber,NA,L4_24_2018,381,381,4,15.5,19.5,0,0,0,0.205,0,4,0,0,0,0,0,0,0,0
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2019,50,Linda Weggler,197,L4_24_2019,382,382,4,46,50,12.5,0.5,0.25,0.08,0.01,14,0,0,6,1,1,1,0.429,0.071
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2020,45,Katharina Beck,NA,L4_24_2020,383,383,28,28,56,20.5,1,0.366,0.5,0.018,13,0,0,10,2,1,2,0.769,0.154
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_24_2021,384,384,12,60,72,40.5,2.5,0.562,0.167,0.035,15,1,1,10,2,1,3,0.667,0.133
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2018,50,Simon Reith,NA,L5_01_2018,385,385,1,51.5,52.5,2.5,2,0.048,0.019,0.038,8,0,0,2,1,0,0,0.25,0.125
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2019,95,Markus Bauer,248,L5_01_2019,386,386,1,97.5,98.5,41.5,40,0.421,0.01,0.406,9,0,0,4,1,1,0,0.444,0.111
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_01_2020,387,387,4,76,80,28,20,0.35,0.05,0.25,15,0,0,9,1,1,0,0.6,0.067
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L5_01_2021,388,388,4,79.5,83.5,31,20,0.371,0.048,0.24,9,0,0,6,1,1,0,0.667,0.111
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2018,20,Simon Reith,NA,L5_02_2018,389,389,1,23,24,1.5,1,0.062,0.042,0.042,10,1,0,3,2,1,0,0.3,0.2
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Markus Bauer,128,L5_02_2019,390,390,12.5,65,77.5,39,2.5,0.503,0.161,0.032,12,2,0,7,2,2,1,0.583,0.167
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L5_02_2020,391,391,3,71,74,52,1.5,0.703,0.041,0.02,14,2,0,9,3,2,3,0.643,0.214
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L5_02_2021,392,392,15,51,66,32.5,2,0.492,0.227,0.03,16,2,2,10,1,1,1,0.625,0.062
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2018,15,Simon Reith,NA,L5_03_2018,393,393,1.5,19.5,21,1,1,0.048,0.071,0.048,11,0,0,2,2,0,1,0.182,0.182
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2019,50,Markus Bauer,803,L5_03_2019,394,394,3,48.5,51.5,29.5,1,0.573,0.058,0.019,12,0,0,7,2,2,2,0.583,0.167
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2020,60,Jakob Huber,NA,L5_03_2020,395,395,2.5,59.5,62,36,1,0.581,0.04,0.016,15,0,0,10,2,3,2,0.667,0.133
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L5_03_2021,396,396,12,48,60,27,0.5,0.45,0.2,0.008,14,0,0,9,1,1,1,0.643,0.071
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2018,15,Simon Reith,NA,L5_04_2018,397,397,1,17.5,18.5,1.5,0,0.081,0.054,0,8,0,0,3,0,0,0,0.375,0
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2019,50,Markus Bauer,160,L5_04_2019,398,398,4.5,57,61.5,34.5,0,0.561,0.073,0,8,0,0,3,0,1,0,0.375,0
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2020,60,Jakob Huber,NA,L5_04_2020,399,399,1,69,70,39,0.5,0.557,0.014,0.007,13,0,0,6,1,2,0,0.462,0.077
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_04_2021,400,400,10.5,59.5,70,34,10,0.486,0.15,0.143,13,0,0,8,1,1,0,0.615,0.077
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2018,10,Simon Reith,NA,L5_05_2018,401,401,1.5,11.5,13,0.5,0,0.038,0.115,0,7,0,0,1,0,0,0,0.143,0
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Markus Bauer,192,L5_05_2019,402,402,1,61.5,62.5,42,0.5,0.672,0.016,0.008,7,0,0,5,1,2,0,0.714,0.143
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Jakob Huber,NA,L5_05_2020,403,403,1,71,72,51,0.5,0.708,0.014,0.007,13,1,0,10,1,3,2,0.769,0.077
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_05_2021,404,404,6,65,71,32,4.5,0.451,0.085,0.063,15,1,0,10,2,3,1,0.667,0.133
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2018,15,Simon Reith,NA,L5_06_2018,405,405,1,19,20,7,5.5,0.35,0.05,0.275,12,0,1,5,2,1,0,0.417,0.167
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Markus Bauer,140,L5_06_2019,406,406,0.5,86.5,87,67,65.5,0.77,0.006,0.753,7,0,1,6,3,1,0,0.857,0.429
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L5_06_2020,407,407,1,71.5,72.5,71,69,0.979,0.014,0.952,14,1,1,11,7,2,4,0.786,0.5
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2021,60,Markus Bauer,NA,L5_06_2021,408,408,8,52,60,45.5,41.5,0.758,0.133,0.692,15,1,1,12,7,1,5,0.8,0.467
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2018,20,Simon Reith,NA,L5_07_2018,409,409,2,20.5,22.5,2,0.5,0.089,0.089,0.022,13,0,0,4,1,1,0,0.308,0.077
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2019,55,Markus Bauer,99,L5_07_2019,410,410,4.5,48.5,53,17,1,0.321,0.085,0.019,13,0,0,10,2,2,3,0.769,0.154
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2020,70,Jakob Huber,NA,L5_07_2020,411,411,3.5,68,71.5,45,0,0.629,0.049,0,15,1,1,11,0,2,2,0.733,0
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_07_2021,412,412,12.5,59,71.5,58.5,2.5,0.818,0.175,0.035,18,1,2,14,2,0,4,0.778,0.111
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2018,15,Simon Reith,NA,L5_08_2018,413,413,1.5,17,18.5,1.5,0,0.081,0.081,0,10,0,0,3,0,1,0,0.3,0
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2019,85,Markus Bauer,720,L5_08_2019,414,414,1.5,96.5,98,24.5,0.5,0.25,0.015,0.005,16,0,0,10,1,3,0,0.625,0.062
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_08_2020,415,415,1.5,86,87.5,41.5,10,0.474,0.017,0.114,17,1,1,13,1,4,3,0.765,0.059
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L5_08_2021,416,416,10,70.5,80.5,44.5,6.5,0.553,0.124,0.081,15,0,1,12,3,2,2,0.8,0.2
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2018,30,Simon Reith,NA,L5_09_2018,417,417,0.5,31,31.5,0,0,0,0.016,0,5,0,0,0,0,0,0,0,0
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2019,30,Markus Bauer,337,L5_09_2019,418,418,16,12,28,22.5,4.5,0.804,0.571,0.161,15,1,0,11,4,4,1,0.733,0.267
