id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll
L_3_02_seeded;103,3;0,0;88,100;60,200000000000;43,100000000000;0,583;103,3;50;L_3_02;3;L_314;land;south;1;0;15;4;dry_grassland;8;seeded;0;197;197;0,00000000000000000;1,00000000000000000;20;4;0;17;3;5;0,850;3,786;3,993;5,992;0,8182937150100168;0,3745624623063705;16,8201790002677;0,4008074436760535;2,172799826333324;0,5281853263058975;0,424219241728810;1,13685721495586844;155,2406600759725;0,4916164535283621;0,337899419395418;1,6343592206142068
L_3_03_2018;1,0;24,0;4,000;1,000000000000;25,500000000000;0,038;26,5;51;L_3_03;3;L_312;land;south;1;0;15;2;hay_meadow;8;2018;20;202;202;0,90566037735849059;0,03773584905660377;10;0;0;4;1;0;0,400;4,916;5,005;5,574;1,0752714541243298;0,3607485172836783;23,0960149828523;0,6360860372322438;0,895695908488323;0,5943810041666863;0,396819780676392;0,59307452342788125;241,5236678077081;0,5828840933834426;0,437387048246520;1,3043286757332375
L_3_03_2019;59,0;5,0;66,500;2,500000000000;69,500000000000;0,035;72,0;51;L_3_03;3;L_312;land;south;1;0;15;2;hay_meadow;8;2019;70;203;203;0,06944444444444445;0,81944444444444442;15;2;0;12;4;1;0,800;6,660;4,654;6,091;0,5788510159264978;0,2046691703578448;18,3100560047453;0,4810131556319958;0,879046801687453;0,1535856529007690;0,533941580922793;0,04679144756740829;161,2087439206066;0,4120561568458482;0,200629651906503;0,2978326484195282
L_3_03_2020;64,5;2,0;72,000;4,500000000000;72,500000000000;0,058;77,0;51;L_3_03;3;L_312;land;south;1;0;15;2;hay_meadow;8;2020;70;204;204;0,02597402597402598;0,83766233766233766;15;2;0;12;3;2;0,800;3,550;3,943;5,988;0,7896701029969073;0,2676139535960825;17,0039629136782;0,4636492256944647;1,619038423410648;0,5234419333340230;0,376923162420312;0,47048193124094656;214,7377884301185;0,3006305798380480;0,332440167559134;0,7743925249098527
L_3_03_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;51;L_3_03;3;L_312;land;south;1;0;15;2;hay_meadow;8;seeded;0;201;201;0,00000000000000000;1,00000000000000000;20;2;0;18;15;1;0,900;3,719;3,993;5,981;0,8127604618064190;0,3355904171048179;16,9464665160839;0,4502575737766013;1,781864274700118;0,5160284764645796;0,435225063886771;0,35325314572575683;233,3249304163798;0,3219956693396485;0,351788556451478;0,5943150418386858
L_3_04_2018;0,5;27,0;2,500;2,000000000000;28,000000000000;0,067;30,0;52;L_3_04;3;L_313;land;south;1;0;15;3;dry_grassland;4;2018;25;206;206;0,90000000000000002;0,01666666666666667;12;1;0;5;0;0;0,417;3,008;3,944;5,504;1,2180719858996480;0,3179968943740485;20,5928370387323;0,7326746059924840;0,948467895742484;0,7429080033386686;0,288240476163840;0,72384484617118339;225,3630023697570;0,6523737263547733;0,496170965295993;1,4707665444064473
L_3_04_2019;41,5;24,0;46,000;2,000000000000;69,500000000000;0,028;71,5;52;L_3_04;3;L_313;land;south;1;0;15;3;dry_grassland;4;2019;70;207;207;0,33566433566433568;0,58041958041958042;12;1;0;7;1;1;0,583;6,854;4,414;5,944;0,9192150091777622;0,3329016780113882;19,5222325460387;0,7028590534201424;1,140287604661028;0,4524650290229743;0,460425617378159;0,68240177158111126;115,1607571734635;0,5644557377951808;0,216596633231567;1,0850036470052156
L_3_04_2020;53,0;10,5;63,000;7,500000000000;69,500000000000;0,097;77,0;52;L_3_04;3;L_313;land;south;1;0;15;3;dry_grassland;4;2020;75;208;208;0,13636363636363635;0,68831168831168832;16;0;0;11;2;2;0,688;2,775;4,014;5,965;0,8550284221380744;0,2864559819128066;20,7738252876520;0,6992658695263025;1,883141351605073;0,2508320898569449;0,261651728903727;1,16850640228098857;133,7370490998273;0,1301571824197507;0,317130277208701;1,4709221954830098
L_3_04_seeded;100,0;0,0;88,400;60,200000000000;39,800000000000;0,602;100,0;52;L_3_04;3;L_313;land;south;1;0;15;3;dry_grassland;4;seeded;0;205;205;0,00000000000000000;1,00000000000000000;20;3;1;17;5;6;0,850;2,632;4,043;6,000;0,6176407282563620;0,2290338135627003;20,0548937751997;0,4808548404844480;1,263464065991005;0,2116137804942493;0,266468299942089;0,80656289405805204;187,1207280105941;0,2023566947984297;0,341729298253100;1,0267460018049597
L_3_05_2018;0,5;24,5;2,500;2,000000000000;25,000000000000;0,074;27,0;53;L_3_05;3;L_322;land;south;2;25;15;2;hay_meadow;8;2018;25;210;210;0,90740740740740744;0,01851851851851852;11;0;0;5;1;0;0,455;5,093;4,652;5,649;1,0293236091219302;0,3619947269662253;24,1121803921578;0,5815015540037691;0,832503146972237;0,5603542903591665;0,397198453930312;0,66652726640712123;201,6457327934017;0,7352655271341397;0,445463774021752;1,2806707841675211
L_3_05_2019;35,5;33,0;37,500;1,500000000000;69,000000000000;0,021;70,5;53;L_3_05;3;L_322;land;south;2;25;15;2;hay_meadow;8;2019;70;211;211;0,46808510638297873;0,50354609929078009;11;0;0;8;2;0;0,727;6,667;4,481;6,041;1,1107030164987832;0,2125079704128387;25,0112896756746;0,4913977255261738;6,533276269769603;0,9166225514356952;0,331935467980429;0,64045046298583552;42,4971696211232;0,2542001516727019;0,304950004765262;0,9072950821079181
L_3_05_2020;36,0;20,5;44,500;4,500000000000;63,000000000000;0,067;67,5;53;L_3_05;3;L_322;land;south;2;25;15;2;hay_meadow;8;2020;65;212;212;0,30370370370370370;0,53333333333333333;19;1;0;14;3;3;0,737;3,404;4,144;5,973;0,9961467395458034;0,2972126493957997;21,6423740891331;0,6466119560580572;2,353567710655171;0,5623003977600964;0,304254603684923;1,22509989278705467;124,3174577905210;0,2191291967195269;0,327086584354197;1,5657392437216853
L_3_05_seeded;100,0;0,0;88,100;60,200000000000;39,800000000000;0,602;100,0;53;L_3_05;3;L_322;land;south;2;25;15;2;hay_meadow;8;seeded;0;209;209;0,00000000000000000;1,00000000000000000;20;0;0;18;10;1;0,900;2,883;3,969;5,988;0,9823419069210116;0,3611371314070964;21,2459272950656;0,6943473015148838;2,267760547838347;0,4016918902820360;0,269858264610400;1,31959407963339315;119,6082004581708;0,3020466205748801;0,342653741100642;1,6632382385896600
L_3_06_2018;2,0;22,5;2,500;2,500000000000;23,500000000000;0,096;26,0;54;L_3_06;3;L_321;land;south;2;25;15;1;hay_meadow;4;2018;20;214;214;0,86538461538461542;0,07692307692307693;11;0;0;4;2;0;0,364;4,961;5,068;5,621;1,0572148418902150;0,3558249179168520;23,7452087133124;0,6230251763740479;0,992200503735691;0,5920380316253927;0,396989832866369;0,49631355385654696;250,7208399747305;0,5345967858002983;0,469551761559501;1,2256787321638660
L_3_06_2019;23,0;22,0;27,500;1,500000000000;49,000000000000;0,030;50,5;54;L_3_06;3;L_321;land;south;2;25;15;1;hay_meadow;4;2019;50;215;215;0,43564356435643564;0,45544554455445546;12;0;0;8;3;1;0,667;7,029;4,353;6,065;1,3784064500689366;0,4729844457246378;22,4180025786664;0,9188033652291565;3,127755813382795;0,7639783290872025;0,447414722933249;0,99779084359679326;84,7345509260175;0,6159566083796517;0,257760553589654;1,6052822000264997
L_3_06_2020;32,5;11,0;38,500;4,000000000000;49,000000000000;0,075;53,0;54;L_3_06;3;L_321;land;south;2;25;15;1;hay_meadow;4;2020;55;216;216;0,20754716981132076;0,61320754716981130;14;0;0;8;3;1;0,571;2,803;4,010;6,000;0,9640767034203094;0,3374339621276469;21,9156789686534;0,7642210754794991;2,709100308850386;0,3223612725130306;0,254044331974526;1,29876330786378080;105,7918509709940;0,2420664298114500;0,330957935110332;1,6444396499836802
L_3_06_seeded;100,0;0,0;100,000;60,200000000000;39,800000000000;0,602;100,0;54;L_3_06;3;L_321;land;south;2;25;15;1;hay_meadow;4;seeded;0;213;213;0,00000000000000000;1,00000000000000000;20;1;0;20;17;1;1,000;3,895;4,060;6,000;1,0104743325136003;0,4869137265369612;18,7911041945186;0,4084260424625361;2,909783806454176;0,6178565927808820;0,384615622336048;1,25951573345383805;100,4517093429966;0,4724690705038914;0,370527202174685;1,6217946670350845
L_3_07_2018;0,5;22,0;1,500;1,500000000000;23,000000000000;0,061;24,5;55;L_3_07;3;L_323;land;south;2;25;15;3;dry_grassland;4;2018;25;218;218;0,89795918367346939;0,02040816326530612;9;0;0;3;1;0;0,333;3,396;4,009;5,500;0,8693617721943332;0,3779344270210006;20,1872212044605;0,5519004496941151;1,030501658734273;0,3460760118085642;0,353156437673416;0,62835031762760019;202,5305433310203;0,7349837174568266;0,433572154128885;1,1308311101468398
L_3_07_2019;43,5;20,0;48,000;1,000000000000;68,500000000000;0,014;69,5;55;L_3_07;3;L_323;land;south;2;25;15;3;dry_grassland;4;2019;70;219;219;0,28776978417266186;0,62589928057553956;16;1;0;12;3;2;0,750;6,796;4,526;6,212;0,5873131905263820;0,1642851809506279;17,2890418989859;0,4332418750747535;0,805964942537039;0,2567893195365142;0,567635952868836;0,45506518389265249;137,7392948525123;0,4456255705750902;0,243925899886209;0,6546000249901566
L_3_07_2020;58,0;6,5;63,500;4,500000000000;68,000000000000;0,062;72,5;55;L_3_07;3;L_323;land;south;2;25;15;3;dry_grassland;4;2020;60;220;220;0,08965517241379310;0,80000000000000004;19;0;0;13;4;2;0,684;2,818;3,934;6,000;0,9326453045454727;0,3289950328362394;20,1417070933627;0,6797115850004541;2,196527809509814;0,3806858082374330;0,275466685375178;1,27814342332746156;119,6953553259855;0,1446044566919752;0,330421345718486;1,5758155096176925
L_3_07_seeded;100,0;1,7;86,400;60,200000000000;39,800000000000;0,602;100,0;55;L_3_07;3;L_323;land;south;2;25;15;3;dry_grassland;4;seeded;0;217;217;0,01700000000000000;1,00000000000000000;20;5;1;18;7;6;0,900;2,586;4,064;5,927;0,6751831172649683;0,2245439830898778;19,8882006495849;0,4657630239113468;1,264050977397523;0,3841204033866395;0,292305404426293;0,50042522373960530;211,9383314266325;0,2259219105452089;0,341296792304121;0,7660419185001914
L_3_08_2018;0,0;19,0;1,000;2,500000000000;20,500000000000;0,109;23,0;56;L_3_08;3;L_324;land;south;2;25;15;4;dry_grassland;8;2018;20;222;222;0,82608695652173914;0,00000000000000000;12;0;0;2;0;0;0,167;3,103;3,706;5,713;1,2020608360597500;0,3502013700936415;20,3889192356736;0,8681484139499854;0,751162849623699;0,5440309002595753;0,314248176429951;0,70489657383087856;196,1504242853131;0,5399022375404006;0,430769624676118;1,3965624371471326
L_3_08_2019;32,5;37,0;34,500;1,500000000000;71,500000000000;0,021;73,0;56;L_3_08;3;L_324;land;south;2;25;15;4;dry_grassland;8;2019;70;223;223;0,50684931506849318;0,44520547945205480;13;0;0;7;2;1;0,538;6,440;4,116;6,030;1,3306355395716647;0,3529900510400148;23,0519303600743;0,8595094352603221;4,195225503783353;0,8578989010505300;0,358237741658881;1,02558234127105341;60,9824648585539;0,5403068983325546;0,265691707421515;1,6577087435219260
L_3_08_2020;45,0;20,0;49,500;2,500000000000;68,500000000000;0,035;71,0;56;L_3_08;3;L_324;land;south;2;25;15;4;dry_grassland;8;2020;65;224;224;0,28169014084507044;0,63380281690140849;17;1;0;14;4;4;0,824;2,579;4,042;5,988;0,9649208187870086;0,3304917721580809;22,1803528071059;0,8253353070232186;2,844124835761161;0,2672451014302608;0,237076233669815;1,36912455246877673;90,2660210928807;0,1107450271271013;0,323840283404406;1,6705293219552153
L_3_08_seeded;100,0;0,0;91,700;60,200000000000;39,800000000000;0,602;100,0;56;L_3_08;3;L_324;land;south;2;25;15;4;dry_grassland;8;seeded;0;221;221;0,00000000000000000;1,00000000000000000;20;3;0;18;6;6;0,900;2,434;3,921;5,955;0,9490208022967715;0,3288744763562084;20,9528128830628;0,7685013325193459;1,720781714592822;0,3287343893837114;0,265776340385509;1,16944437574478832;132,1001448730768;0,1839942869595212;0,331721714218194;1,4925262468375529
L_3_09_2018;0,5;46,0;0,500;1,500000000000;45,500000000000;0,032;47,0;57;L_3_09;3;L_334;land;south;3;50;15;4;dry_grassland;8;2018;45;226;226;0,97872340425531912;0,01063829787234043;6;0;0;1;0;0;0,167;3,238;3,755;5,864;1,2237013075640568;0,4065254530523414;20,1495034822103;0,7289919706422104;0,841933454081654;0,6955800962381362;0,248230640740619;0,37727997267854479;208,9186593498286;0,5124744580052610;0,380684258304497;1,2709248274699041
L_3_09_2019;49,5;23,0;51,500;1,500000000000;71,000000000000;0,021;72,5;57;L_3_09;3;L_334;land;south;3;50;15;4;dry_grassland;8;2019;70;227;227;0,31724137931034485;0,68275862068965520;12;0;0;9;1;3;0,750;6,964;4,011;6,143;0,5322511745477227;0,1801070554347874;18,2221412802414;0,4051395508453592;0,814861314642689;0,2813295932468519;0,494809378811889;0,43582907793869546;134,6495768964589;0,2729737996630389;0,193010987454710;0,6781016942061814
L_3_09_2020;65,5;4,0;66,000;4,500000000000;67,500000000000;0,062;72,0;57;L_3_09;3;L_334;land;south;3;50;15;4;dry_grassland;8;2020;65;228;228;0,05555555555555555;0,90972222222222221;18;2;0;13;4;5;0,722;2,762;3,951;5,988;0,9646801234078711;0,3338589312704680;19,3252011740191;0,6268603675664446;2,262148357221058;0,4820696103798361;0,288715440620527;1,27644819343252314;119,9765312735607;0,0794914647222355;0,322543034824720;1,5697250682166588
L_3_09_seeded;103,3;1,7;83,100;60,200000000000;43,100000000000;0,583;103,3;57;L_3_09;3;L_334;land;south;3;50;15;4;dry_grassland;8;seeded;0;225;225;0,01645692158760891;1,00000000000000000;20;2;0;16;3;8;0,800;2,355;3,842;5,975;0,5883184902687684;0,1722933731493889;18,3322289100961;0,3200030202545874;0,864621428449420;0,4095142643897063;0,284600605164093;0,36816710265901958;231,1702829099085;0,1348366606216695;0,330730474065620;0,5163212782272097
L_3_10_2018;0,5;71,5;1,000;2,000000000000;71,000000000000;0,027;73,0;58;L_3_10;3;L_332;land;south;3;50;15;2;hay_meadow;8;2018;70;230;230;0,97945205479452058;0,00684931506849315;10;0;0;2;1;0;0,200;4,878;5,077;5,404;0,9544113019608981;0,3652664107052861;24,7494888287627;0,5784349613480041;0,604559620588351;0,4686541779872700;0,436941972971535;0,48661032414623862;232,0854114916642;0,7345505895114182;0,418943419321094;1,0936209552016967
L_3_10_2019;39,5;8,0;41,000;2,000000000000;48,000000000000;0,040;50,0;58;L_3_10;3;L_332;land;south;3;50;15;2;hay_meadow;8;2019;50;231;231;0,16000000000000000;0,79000000000000004;11;0;0;7;2;1;0,636;6,978;4,014;6,231;0,3527310893503789;0,1405413105323343;18,0119895793711;0,2521224038331909;0,694035987269383;0,1817045425996249;0,518682059837953;0,25626062860592302;146,8176430949540;0,2151430459501057;0,189435052202634;0,4233040639412724
L_3_10_2020;59,5;8,0;62,000;3,000000000000;68,500000000000;0,042;71,5;58;L_3_10;3;L_332;land;south;3;50;15;2;hay_meadow;8;2020;60;232;232;0,11188811188811189;0,83216783216783219;16;1;0;13;3;3;0,812;3,378;3,835;6,000;1,0708373766350865;0,3326787412071707;17,1424679478167;0,6800425396077177;1,176344336092547;0,6805456260488757;0,411432330899404;0,88285583717932981;162,0748902363854;0,2899237205696877;0,317761079550932;1,2322226058524128
L_3_10_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;58;L_3_10;3;L_332;land;south;3;50;15;2;hay_meadow;8;seeded;0;229;229;0,00000000000000000;1,00000000000000000;20;1;0;18;11;0;0,900;3,648;3,891;5,976;0,8896268204017167;0,3852912124536266;16,7532679123031;0,5015847309465413;2,044905786080711;0,5376878557772171;0,447161842777188;1,25013720085284952;118,4395428675723;0,4566565946400972;0,363518799120172;1,6078524344310643
L_3_11_2018;1,0;18,0;1,500;2,500000000000;19,000000000000;0,116;21,5;59;L_3_11;3;L_333;land;south;3;50;15;3;dry_grassland;4;2018;17;234;234;0,83720930232558144;0,04651162790697674;10;1;1;3;0;0;0,300;2,796;3,909;5,892;1,0407473501298445;0,4201608717493407;19,5760314973421;0,5619261101784466;1,548697840485900;0,6399750460136812;0,292161234303666;0,42241323888516530;190,3735528287815;0,7092857181618211;0,418523168618392;1,0658213870324356
L_3_11_2019;25,5;21,0;28,500;1,500000000000;48,500000000000;0,030;50,0;59;L_3_11;3;L_333;land;south;3;50;15;3;dry_grassland;4;2019;50;235;235;0,41999999999999998;0,51000000000000001;10;1;1;7;1;1;0,700;6,773;4,079;6,067;1,2411318176504009;0,3426085440918630;22,9597673692489;0,7926837954308048;3,209958564421290;0,8056092831151436;0,363725948529390;0,95355521021088130;63,9985930810105;0,5230061547781195;0,275245649411685;1,6172820595224640
L_3_11_2020;32,5;5,5;49,500;2,000000000000;54,000000000000;0,036;56,0;59;L_3_11;3;L_333;land;south;3;50;15;3;dry_grassland;4;2020;50;236;236;0,09821428571428571;0,58035714285714290;12;1;0;9;1;3;0,750;3,100;3,896;6,000;1,0499763909522948;0,2651439681592843;22,3964385137978;0,5952330725096687;3,399775443701406;0,7316210762905050;0,326766964609740;1,24915846004593956;67,5018596171738;0,2215083701099834;0,300913847149890;1,5309070440210970
L_3_11_seeded;100,0;0,0;93,400;60,200000000000;39,800000000000;0,602;100,0;59;L_3_11;3;L_333;land;south;3;50;15;3;dry_grassland;4;seeded;0;233;233;0,00000000000000000;1,00000000000000000;20;6;2;18;2;8;0,900;3,366;3,593;6,000;0,9786480691524541;0,3385072601041471;22,2988397597232;0,4772574777698808;3,959748728201590;0,6780985601638233;0,452586123330393;0,74263164100320700;169,8901362696453;0,5501993395449787;0,403141508834303;1,2150367558073001
L_3_12_2018;0,5;20,5;0,500;1,500000000000;20,000000000000;0,070;21,5;60;L_3_12;3;L_331;land;south;3;50;15;1;hay_meadow;4;2018;20;238;238;0,95348837209302328;0,02325581395348837;8;0;0;1;0;0;0,125;4,454;4,730;5,458;1,1811016067725031;0,3074585135117844;24,4549271066380;0,6914939519528693;0,663271902806827;0,6960690117650596;0,385830430051209;0,62233223806450744;186,8652257737382;0,4556927814839915;0,459085822220025;1,4435058978920989
L_3_12_2019;16,0;32,0;18,000;1,500000000000;49,500000000000;0,029;51,0;60;L_3_12;3;L_331;land;south;3;50;15;1;hay_meadow;4;2019;50;239;239;0,62745098039215685;0,31372549019607843;11;1;0;5;1;2;0,455;6,760;4,050;6,100;1,3042680335333536;0,3674383746007980;20,7712073578354;0,9105641924651847;2,367846135144705;0,7867865498011731;0,403807401428652;1,05266074256027120;85,1155122221708;0,5882882907263803;0,234149058318667;1,7576201908786160
L_3_12_2020;17,5;21,0;27,500;3,500000000000;46,000000000000;0,071;49,5;60;L_3_12;3;L_331;land;south;3;50;15;1;hay_meadow;4;2020;50;240;240;0,42424242424242425;0,35353535353535354;15;0;0;11;1;2;0,733;2,786;4,031;5,971;0,8926681134606890;0,3021439713186496;22,9666870668853;0,7339943433758294;4,011461830458136;0,2812383565459548;0,233420110907077;1,28980827667618514;69,7753997023135;0,1159702414782143;0,321797107187331;1,5705377071773221
L_3_12_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;60;L_3_12;3;L_331;land;south;3;50;15;1;hay_meadow;4;seeded;0;237;237;0,00000000000000000;1,00000000000000000;20;1;0;18;11;2;0,900;3,053;3,903;5,973;0,9731207030785404;0,3409922459104679;22,2431847777863;0,6888585217777942;3,261794013756120;0,4244655963857235;0,260855226212223;1,34201022344816812;91,2083132924497;0,3550969375420109;0,343860106537750;1,7035008472909763
L_3_13_2018;0,0;42,0;1,000;2,000000000000;41,500000000000;0,046;43,5;61;L_3_13;3;L_341;land;south;4;0;30;1;hay_meadow;4;2018;40;242;242;0,96551724137931039;0,00000000000000000;7;0;0;1;0;0;0,143;4,465;4,904;5,420;1,0645090056409858;0,2916703530345106;24,6788304804584;0,5471357595984631;0,999311408869194;0,7330592443615682;0,389122624230404;0,43069297304125670;257,0604514322910;0,3522542176157092;0,493475482124176;1,1624794192880599
L_3_13_2019;34,0;41,5;36,000;2,500000000000;76,000000000000;0,032;78,5;61;L_3_13;3;L_341;land;south;4;0;30;1;hay_meadow;4;2019;80;243;243;0,52866242038216560;0,43312101910828027;12;0;0;7;2;2;0,583;7,021;4,174;6,021;1,2597064927078860;0,3944547981688939;21,4136557290597;0,9066412783740760;2,573173198107348;0,7474154494594525;0,350601328697241;1,06141042897474902;71,5105088906552;0,5820865188369893;0,239633832616117;1,6770063641523656
L_3_13_2020;38,0;16,5;64,500;5,500000000000;77,000000000000;0,067;82,5;61;L_3_13;3;L_341;land;south;4;0;30;1;hay_meadow;4;2020;75;244;244;0,20000000000000001;0,46060606060606063;15;1;0;9;1;2;0,600;3,402;4,006;6,013;1,0451034452797616;0,3326350613899942;21,0134997965954;0,8170628003058896;2,068360989413455;0,4468278540485438;0,272321348615224;1,27511858750971618;104,4142162508705;0,2933611272392627;0,298439927990520;1,6901685113915015
L_3_13_seeded;100,0;0,0;100,000;60,200000000000;39,800000000000;0,602;100,0;61;L_3_13;3;L_341;land;south;4;0;30;1;hay_meadow;4;seeded;0;241;241;0,00000000000000000;1,00000000000000000;20;2;0;20;14;3;1,000;2,955;3,883;5,975;1,2023983231126023;0,4739010268595312;21,0857823593337;0,8109765648458802;1,848609600977504;0,6520410877852783;0,336920909812218;1,00949993641311964;154,3312011920019;0,5038507317068160;0,386199403303859;1,4699291693857552
L_3_14_2018;0,5;26,0;3,500;1,500000000000;29,000000000000;0,049;30,5;62;L_3_14;3;L_344;land;south;4;0;30;4;dry_grassland;8;2018;30;246;246;0,85245901639344257;0,01639344262295082;12;1;0;3;0;0;0,250;2,912;3,819;5,742;1,2101200400968819;0,4089395241598739;20,4061812769094;0,8537622937616524;0,677485343740031;0,5466684572463817;0,300240745662603;0,73799188144146832;199,9522067002653;0,6764347813107355;0,474315835343677;1,4574998052109365
L_3_14_2019;34,0;31,5;40,500;2,000000000000;73,000000000000;0,027;75,0;62;L_3_14;3;L_344;land;south;4;0;30;4;dry_grassland;8;2019;70;247;247;0,41999999999999998;0,45333333333333331;15;0;0;7;3;0;0,467;6,536;4,636;5,957;1,2774788251590137;0,3402038935731255;22,8522089077902;0,7916063498336209;3,780146444920413;0,8180199811760512;0,342732466701953;0,93435804382450283;56,3322723750858;0,4839638819423889;0,278069706548392;1,6083814314138871
L_3_14_2020;34,0;20,5;38,000;3,500000000000;79,000000000000;0,042;82,5;62;L_3_14;3;L_344;land;south;4;0;30;4;dry_grassland;8;2020;75;248;248;0,24848484848484848;0,41212121212121211;14;1;0;7;1;1;0,500;3,333;4,171;5,974;1,0496282316784546;0,3386569302175864;21,4212112176132;0,8422988053800192;1,616540100432264;0,3939646705468922;0,270555893269251;1,31466547982660531;106,7516762674365;0,2100962359665313;0,310994866792212;1,6773915025779296
L_3_14_seeded;100,0;0,0;93,400;60,200000000000;39,800000000000;0,602;100,0;62;L_3_14;3;L_344;land;south;4;0;30;4;dry_grassland;8;seeded;0;245;245;0,00000000000000000;1,00000000000000000;20;4;2;18;3;8;0,900;3,774;4,274;5,960;1,1812720463867543;0,4436687061359261;23,3727840114815;0,8562107580091031;0,901305984413839;0,4344241680116888;0,286117252031302;1,31834211141585578;121,6919895025407;0,1048553325421880;0,326430383431088;1,6235163524706420
L_3_15_2018;0,0;42,5;9,000;1,500000000000;43,500000000000;0,033;45,0;63;L_3_15;3;L_342;land;south;4;0;30;2;hay_meadow;8;2018;45;250;250;0,94444444444444442;0,00000000000000000;10;0;0;2;0;0;0,200;4,870;5,135;5,218;1,0622287392688310;0,2829414073624879;23,0861564665294;0,5210657152506269;1,071845138238556;0,7727229496760144;0,384221544259594;0,69703322936235801;204,6487309210384;0,6884667803329906;0,455687835528590;1,3816627299508906
L_3_15_2019;29,0;43,0;33,500;2,500000000000;74,500000000000;0,032;77,0;63;L_3_15;3;L_342;land;south;4;0;30;2;hay_meadow;8;2019;70;251;251;0,55844155844155841;0,37662337662337664;15;1;0;8;1;1;0,533;5,960;5,563;5,972;1,1441368298665215;0,4293484935390897;22,2689810788068;0,5818299101147255;4,257671273126602;0,7787248683528910;0,355854187184463;0,87886785970860493;53,3539219586623;0,4680087559135689;0,269723999547189;1,5285045520483991
L_3_15_2020;41,5;11,0;69,000;22,500000000000;62,500000000000;0,265;85,0;63;L_3_15;3;L_342;land;south;4;0;30;2;hay_meadow;8;2020;80;252;252;0,12941176470588237;0,48823529411764705;21;0;0;15;4;1;0,714;4,211;4,172;5,972;1,1344222401835595;0,3820260544377059;21,0650668200953;0,7408441304674821;1,466089912361633;0,6688995346820963;0,332565468200702;1,07921046812872579;115,4526508541007;0,4495421491404257;0,287693671354470;1,6137014029145649
L_3_15_seeded;100,0;0,0;91,700;60,200000000000;39,800000000000;0,602;100,0;63;L_3_15;3;L_342;land;south;4;0;30;2;hay_meadow;8;seeded;0;249;249;0,00000000000000000;1,00000000000000000;20;2;0;18;11;2;0,900;3,058;4,031;5,912;1,0114614270350737;0,3706337243764724;20,3133654768828;0,6622780605909093;1,420937387421332;0,5568743217521557;0,277619992239775;0,86597212711853144;203,3112756329878;0,4323197610119885;0,361772295919472;1,2652532601610109
L_3_16_2018;1,5;41,0;2,500;1,500000000000;44,500000000000;0,033;46,0;64;L_3_16;3;L_343;land;south;4;0;30;3;dry_grassland;4;2018;40;254;254;0,89130434782608692;0,03260869565217391;13;1;1;5;0;0;0,385;3,218;3,596;5,902;0,9923362801162319;0,3991507520286929;20,4191684961025;0,6871590608056736;1,166834185207249;0,4173066104012216;0,344124362350017;0,44972681618377081;209,9416921951009;0,6257425344463357;0,372709611016458;1,1388493682272027
L_3_16_2019;46,0;25,0;49,500;2,000000000000;73,500000000000;0,026;75,5;64;L_3_16;3;L_343;land;south;4;0;30;3;dry_grassland;4;2019;70;255;255;0,33112582781456956;0,60927152317880795;13;1;1;9;1;0;0,692;6,793;4,151;5,956;1,0560062013763230;0,3111775893511730;23,1870470551438;0,7352096542992392;4,589289930830797;0,6433370852761586;0,278272596365839;0,86503109725333871;49,9317146489592;0,4212212638124944;0,276801672811815;1,3368476500874051
L_3_16_2020;59,5;10,5;70,000;6,000000000000;79,000000000000;0,071;85,0;64;L_3_16;3;L_343;land;south;4;0;30;3;dry_grassland;4;2020;75;256;256;0,12352941176470589;0,69999999999999996;19;1;1;12;2;3;0,632;2,950;4,087;5,966;0,9310269324981193;0,2788822892535403;20,2847762530600;0,6489976390418876;1,931830161757323;0,4646232582133916;0,289708747151617;1,18799212796843490;129,2234299348645;0,2084996334964109;0,306639610814969;1,5219844465333037
L_3_16_seeded;100,0;1,7;88,100;60,200000000000;39,800000000000;0,602;100,0;64;L_3_16;3;L_343;land;south;4;0;30;3;dry_grassland;4;seeded;0;253;253;0,01700000000000000;1,00000000000000000;20;3;1;18;4;6;0,900;2,639;4,065;5,905;0,7088146710517733;0,2430097862347967;20,0651034154966;0,5155890479536532;1,362486109452572;0,3254517494771466;0,276309469726805;0,72998605162011498;193,9348883309294;0,1747205335976533;0,334503618490098;1,0026053173920222
