plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2021,60,Markus Bauer,NA,L4_19_2021,5,54,59,24,10.5,0.407,0.085,0.178,12,0,0,7,2,1,2,0.583,0.167,1.808991197722316,0.727991612029631,3.695,3.165,6.638,0.5484,0.3226,0.871,presence,1.5868652764675208,0.45778543162554264,22.568936344767806,1.2129265085525305,1.2472419508240233,0.7025426935232534,0.2891060348201617,1.4990596355170174,89.71674110797085,0.48487757260269876,0.2820528832069257,1.5448596662989424
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2021,60,Markus Bauer,NA,L4_19_2021,5,54,59,24,10.5,0.407,0.085,0.178,12,0,0,7,2,1,2,0.583,0.167,1.808991197722316,0.727991612029631,3.695,3.165,6.638,0.605,0.3472,0.9522,abundance,1.5868652764675208,0.45778543162554264,22.568936344767806,1.2129265085525305,1.2472419508240233,0.7025426935232534,0.2891060348201617,1.4990596355170174,89.71674110797085,0.48487757260269876,0.2820528832069257,1.5448596662989424
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,L4_20_2018,1.5,41.5,43,1,0,0.023,0.035,0,8,0,0,2,0,0,0,0.25,0,0.9011459101557651,0.4333595785663646,2.991,3.541,6.259,0.7143,0.2857,1,presence,1.0061816869529052,0.30040069394150454,23.297412563765224,0.7241382475451205,4.636423417632342,0.6047671277277055,0.26848121907747124,0.864124169310635,50.2875631341686,0.4308078456032676,0.27650611263009495,1.0788522915633416
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,L4_20_2018,1.5,41.5,43,1,0,0.023,0.035,0,8,0,0,2,0,0,0,0.25,0,0.9011459101557651,0.4333595785663646,2.991,3.541,6.259,0.7061,0.2939,1,abundance,1.0061816869529052,0.30040069394150454,23.297412563765224,0.7241382475451205,4.636423417632342,0.6047671277277055,0.26848121907747124,0.864124169310635,50.2875631341686,0.4308078456032676,0.27650611263009495,1.0788522915633416
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2019,70,Linda Weggler,NA,L4_20_2019,2.5,68,70.5,28.5,3.5,0.404,0.035,0.05,17,1,0,10,4,1,3,0.588,0.235,1.7178145852887194,0.6063131775418585,3.867,3.844,6.073,0.4324,0.3514,0.7838,presence,1.1144516157889586,0.41043561699998743,21.569629670570087,0.7328441285435477,3.122172870590253,0.5120111857114323,0.27818129559903987,1.2745955365537718,88.03603625086693,0.2439496030881858,0.31524526149336457,1.142505504759566
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2019,70,Linda Weggler,NA,L4_20_2019,2.5,68,70.5,28.5,3.5,0.404,0.035,0.05,17,1,0,10,4,1,3,0.588,0.235,1.7178145852887194,0.6063131775418585,3.867,3.844,6.073,0.5742,0.3855,0.9597,abundance,1.1144516157889586,0.41043561699998743,21.569629670570087,0.7328441285435477,3.122172870590253,0.5120111857114323,0.27818129559903987,1.2745955365537718,88.03603625086693,0.2439496030881858,0.31524526149336457,1.142505504759566
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2020,55,Katharina Beck,NA,L4_20_2020,25.5,34.5,60,42.5,8,0.708,0.425,0.133,16,2,0,12,4,2,4,0.75,0.25,2.03689421528174,0.7346542958005958,6.962,3.992,6.087,0.4444,0.3333,0.7778,presence,1.0213822757122435,0.3697549548825768,23.36911055399295,0.6004026570914892,1.9765020425151427,0.5493063505390978,0.24906310454972713,1.1302500129108777,188.6911699387446,0.426278621097799,0.3794509408862221,0.9074835057973405
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2020,55,Katharina Beck,NA,L4_20_2020,25.5,34.5,60,42.5,8,0.708,0.425,0.133,16,2,0,12,4,2,4,0.75,0.25,2.03689421528174,0.7346542958005958,6.962,3.992,6.087,0.5854,0.3203,0.9057,abundance,1.0213822757122435,0.3697549548825768,23.36911055399295,0.6004026570914892,1.9765020425151427,0.5493063505390978,0.24906310454972713,1.1302500129108777,188.6911699387446,0.426278621097799,0.3794509408862221,0.9074835057973405
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_20_2021,3,71,74,51,4.5,0.689,0.041,0.061,13,0,0,9,3,2,3,0.692,0.231,1.7107152329814077,0.6669586781527951,3.616,2.814,6.752,0.5152,0.303,0.8182,presence,1.3426244995331278,0.45193397151558207,19.038866431004067,0.8673275240743552,1.8702574044251847,0.7490766213737541,0.32911475805062296,1.504067378923802,95.28632161848654,0.47967673300679314,0.28778267224962106,1.6108726477030881
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_20_2021,3,71,74,51,4.5,0.689,0.041,0.061,13,0,0,9,3,2,3,0.692,0.231,1.7107152329814077,0.6669586781527951,3.616,2.814,6.752,0.5589,0.3937,0.9526,abundance,1.3426244995331278,0.45193397151558207,19.038866431004067,0.8673275240743552,1.8702574044251847,0.7490766213737541,0.32911475805062296,1.504067378923802,95.28632161848654,0.47967673300679314,0.28778267224962106,1.6108726477030881
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2018,30,Jakob Huber,NA,L4_21_2018,2.5,33.5,36,10.5,0.5,0.292,0.069,0.014,11,0,0,2,1,0,1,0.182,0.091,1.3181244373477659,0.5497005863018779,3.008,2.99,6.527,0.6129,0.3226,0.9355,presence,0.9377290881515372,0.3762617122823918,22.314600088850234,0.38968803501215304,6.8761874518581285,0.7225301496927606,0.30449673315739967,0.4201511777424132,37.90391721339786,0.11236116761641146,0.315659396131039,0.45207705131884174
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2018,30,Jakob Huber,NA,L4_21_2018,2.5,33.5,36,10.5,0.5,0.292,0.069,0.014,11,0,0,2,1,0,1,0.182,0.091,1.3181244373477659,0.5497005863018779,3.008,2.99,6.527,0.7316,0.261,0.9926,abundance,0.9377290881515372,0.3762617122823918,22.314600088850234,0.38968803501215304,6.8761874518581285,0.7225301496927606,0.30449673315739967,0.4201511777424132,37.90391721339786,0.11236116761641146,0.315659396131039,0.45207705131884174
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,NA,L4_21_2019,2.5,59,61.5,28,1,0.455,0.041,0.016,14,0,0,8,2,2,2,0.571,0.143,1.6028086826868466,0.6073413656839793,3.284,3.369,6.401,0.5294,0.3529,0.8824,presence,1.151844515879207,0.4255862506461044,20.388694498250683,0.7965199750584993,2.5503705658306983,0.5255611258607771,0.2847591468966808,1.2000794494112867,91.45951641396518,0.3014716107448501,0.2970107833646745,1.1871318279543672
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,NA,L4_21_2019,2.5,59,61.5,28,1,0.455,0.041,0.016,14,0,0,8,2,2,2,0.571,0.143,1.6028086826868466,0.6073413656839793,3.284,3.369,6.401,0.613,0.3746,0.9876,abundance,1.151844515879207,0.4255862506461044,20.388694498250683,0.7965199750584993,2.5503705658306983,0.5255611258607771,0.2847591468966808,1.2000794494112867,91.45951641396518,0.3014716107448501,0.2970107833646745,1.1871318279543672
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2020,55,Katharina Beck,NA,L4_21_2020,23,35,58,40,5.5,0.69,0.397,0.095,17,1,0,12,2,1,4,0.706,0.118,2.2078746445485007,0.7792828765191261,6.891,4.172,5.929,0.4865,0.4054,0.8919,presence,1.0430915191034542,0.3525334510760765,22.230572761941925,0.5687304411345935,2.141832861744445,0.6253053681920216,0.29294832064594206,1.0355589022704934,149.93477647794114,0.4548526927371427,0.3840443771366766,1.0812592962443357
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2020,55,Katharina Beck,NA,L4_21_2020,23,35,58,40,5.5,0.69,0.397,0.095,17,1,0,12,2,1,4,0.706,0.118,2.2078746445485007,0.7792828765191261,6.891,4.172,5.929,0.5981,0.3323,0.9304,abundance,1.0430915191034542,0.3525334510760765,22.230572761941925,0.5687304411345935,2.141832861744445,0.6253053681920216,0.29294832064594206,1.0355589022704934,149.93477647794114,0.4548526927371427,0.3840443771366766,1.0812592962443357
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_21_2021,8.5,59,67.5,45,4,0.667,0.126,0.059,12,1,0,9,1,1,2,0.75,0.083,1.8647060655125751,0.7504129242326517,4.521,3.985,5.962,0.5938,0.3438,0.9375,presence,1.2040353684443723,0.43229116818414154,19.55572887812444,0.7153401773348107,2.319885222957737,0.7175459808053357,0.3382091207629636,1.2241302195284907,89.71767624800758,0.35948214056952627,0.32654872156948117,1.337122881293805
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_21_2021,8.5,59,67.5,45,4,0.667,0.126,0.059,12,1,0,9,1,1,2,0.75,0.083,1.8647060655125751,0.7504129242326517,4.521,3.985,5.962,0.5731,0.3791,0.9522,abundance,1.2040353684443723,0.43229116818414154,19.55572887812444,0.7153401773348107,2.319885222957737,0.7175459808053357,0.3382091207629636,1.2241302195284907,89.71767624800758,0.35948214056952627,0.32654872156948117,1.337122881293805
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2018,20,Jakob Huber,NA,L4_22_2018,10.5,11,21.5,0.5,0.5,0.023,0.488,0.023,6,0,0,1,1,1,0,0.167,0.167,1.2968664568340105,0.7237949507769257,3.139,3.953,5.982,0.7308,0.1923,0.9231,presence,0.9271098483410077,0.15633510236154013,24.92232886846245,0.5437501160874721,4.358582149900546,0.6923378178667794,0.3319184276596847,0.4007987347265618,37.577123009453594,0.1845243337944437,0.3069897282768949,0.9126869214793241
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2018,20,Jakob Huber,NA,L4_22_2018,10.5,11,21.5,0.5,0.5,0.023,0.488,0.023,6,0,0,1,1,1,0,0.167,0.167,1.2968664568340105,0.7237949507769257,3.139,3.953,5.982,0.8189,0.1728,0.9918,abundance,0.9271098483410077,0.15633510236154013,24.92232886846245,0.5437501160874721,4.358582149900546,0.6923378178667794,0.3319184276596847,0.4007987347265618,37.577123009453594,0.1845243337944437,0.3069897282768949,0.9126869214793241
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,NA,L4_22_2019,3,53.5,56.5,24,0.5,0.425,0.053,0.009,10,0,0,6,1,2,1,0.6,0.1,1.4874289099587668,0.6459821678184612,3.394,3.806,6.151,0.6333,0.3,0.9333,presence,1.0377145648891708,0.3389848542651894,21.40637023387063,0.75726048782365,2.247360698345106,0.5251842093465423,0.2915502080509991,1.1563462741372414,105.6793708878579,0.39082182628742057,0.3010674971698911,1.1381119659239878
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,NA,L4_22_2019,3,53.5,56.5,24,0.5,0.425,0.053,0.009,10,0,0,6,1,2,1,0.6,0.1,1.4874289099587668,0.6459821678184612,3.394,3.806,6.151,0.6358,0.3578,0.9936,abundance,1.0377145648891708,0.3389848542651894,21.40637023387063,0.75726048782365,2.247360698345106,0.5251842093465423,0.2915502080509991,1.1563462741372414,105.6793708878579,0.39082182628742057,0.3010674971698911,1.1381119659239878
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2020,55,Katharina Beck,NA,L4_22_2020,30.5,24.5,55,19,0,0.345,0.555,0,11,1,0,7,0,1,2,0.636,0,1.6270551525203985,0.6785347012347236,6.7,4.7,6.153,0.6452,0.3548,1,presence,1.1921974538624724,0.15699996419923873,24.217166694716646,0.504133191872983,2.54547126245133,0.9097333220472633,0.32739905097398647,1.1556313190729384,100.19308790204084,0.4277573651730743,0.3829364938312796,1.2395192484542952
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2020,55,Katharina Beck,NA,L4_22_2020,30.5,24.5,55,19,0,0.345,0.555,0,11,1,0,7,0,1,2,0.636,0,1.6270551525203985,0.6785347012347236,6.7,4.7,6.153,0.6452,0.3548,1,abundance,1.1921974538624724,0.15699996419923873,24.217166694716646,0.504133191872983,2.54547126245133,0.9097333220472633,0.32739905097398647,1.1556313190729384,100.19308790204084,0.4277573651730743,0.3829364938312796,1.2395192484542952
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_22_2021,32,39.5,71.5,17,0.5,0.238,0.448,0.007,12,1,0,8,1,2,2,0.667,0.083,1.708976387769573,0.6877426916280232,4.768,4.415,6,0.5938,0.3438,0.9375,presence,1.2804938094909157,0.18704072950949255,23.984960192214015,0.692652645502928,1.8419848948021527,0.8563746161303534,0.3982550202677912,0.6942864486129202,68.87092273411193,0.48621435579204997,0.37106294031719333,1.3435294200764738
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_22_2021,32,39.5,71.5,17,0.5,0.238,0.448,0.007,12,1,0,8,1,2,2,0.667,0.083,1.708976387769573,0.6877426916280232,4.768,4.415,6,0.5802,0.414,0.9942,abundance,1.2804938094909157,0.18704072950949255,23.984960192214015,0.692652645502928,1.8419848948021527,0.8563746161303534,0.3982550202677912,0.6942864486129202,68.87092273411193,0.48621435579204997,0.37106294031719333,1.3435294200764738
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2018,35,Jakob Huber,NA,L4_23_2018,5,33,38,1.5,0,0.039,0.132,0,8,0,0,3,0,0,0,0.375,0,1.3090157953711268,0.6295035321424156,4.163,4.292,5.99,0.7143,0.2857,1,presence,0.8541636067707079,0.4468680335908427,21.378200760004034,0.45481439857871225,1.0374184915232274,0.4890045779885997,0.643032143735926,0.5020886786772801,115.30372540598516,0.7018582683620062,0.22559029890603624,0.9418365288850623
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2018,35,Jakob Huber,NA,L4_23_2018,5,33,38,1.5,0,0.039,0.132,0,8,0,0,3,0,0,0,0.375,0,1.3090157953711268,0.6295035321424156,4.163,4.292,5.99,0.7246,0.2754,1,abundance,0.8541636067707079,0.4468680335908427,21.378200760004034,0.45481439857871225,1.0374184915232274,0.4890045779885997,0.643032143735926,0.5020886786772801,115.30372540598516,0.7018582683620062,0.22559029890603624,0.9418365288850623
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,NA,L4_23_2019,6,53.5,59.5,4,1,0.067,0.101,0.017,18,0,0,8,2,2,1,0.444,0.111,1.894399519743372,0.655417253703815,3.643,3.98,5.962,0.4737,0.4211,0.8947,presence,1.378848292135492,0.38089246443853847,23.627050650122953,0.75747934941551,1.9680601414657135,0.8670664207205339,0.4215337804391857,0.859727573919678,76.87600459723717,0.617058907690987,0.2750919819444403,1.4401517206871544
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,NA,L4_23_2019,6,53.5,59.5,4,1,0.067,0.101,0.017,18,0,0,8,2,2,1,0.444,0.111,1.894399519743372,0.655417253703815,3.643,3.98,5.962,0.6207,0.3668,0.9875,abundance,1.378848292135492,0.38089246443853847,23.627050650122953,0.75747934941551,1.9680601414657135,0.8670664207205339,0.4215337804391857,0.859727573919678,76.87600459723717,0.617058907690987,0.2750919819444403,1.4401517206871544
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2020,50,Katharina Beck,NA,L4_23_2020,11,34,45,4.5,0.5,0.1,0.244,0.011,13,2,1,9,1,2,4,0.692,0.077,1.5288711247000752,0.5960628892155434,6.744,4.039,5.99,0.5758,0.3636,0.9394,presence,1.4018527757709607,0.21056800868573097,26.107651644756327,0.9410768466845782,2.122573622447671,0.7292310352063253,0.3270524189110344,0.7017967869473075,49.621607493018054,0.3812781135639271,0.35580191868581107,1.088378562061475
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2020,50,Katharina Beck,NA,L4_23_2020,11,34,45,4.5,0.5,0.1,0.244,0.011,13,2,1,9,1,2,4,0.692,0.077,1.5288711247000752,0.5960628892155434,6.744,4.039,5.99,0.6862,0.3069,0.9931,abundance,1.4018527757709607,0.21056800868573097,26.107651644756327,0.9410768466845782,2.122573622447671,0.7292310352063253,0.3270524189110344,0.7017967869473075,49.621607493018054,0.3812781135639271,0.35580191868581107,1.088378562061475
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_23_2021,33.5,31.5,65,13.5,2.5,0.208,0.515,0.038,13,1,0,8,2,1,3,0.615,0.154,1.5442106503845023,0.602043329195695,4.663,4.167,5.975,0.5455,0.3333,0.8788,presence,1.184733182162355,0.17357573928220976,23.677055491944742,0.5859702197232171,2.641025308961942,0.9058509183449653,0.4094923261795276,0.6615751946250349,69.75674013892446,0.489798968142124,0.3822103565351069,1.2617879736201778
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_23_2021,33.5,31.5,65,13.5,2.5,0.208,0.515,0.038,13,1,0,8,2,1,3,0.615,0.154,1.5442106503845023,0.602043329195695,4.663,4.167,5.975,0.5909,0.3788,0.9697,abundance,1.184733182162355,0.17357573928220976,23.677055491944742,0.5859702197232171,2.641025308961942,0.9058509183449653,0.4094923261795276,0.6615751946250349,69.75674013892446,0.489798968142124,0.3822103565351069,1.2617879736201778
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2018,20,Jakob Huber,NA,L4_24_2018,4,15.5,19.5,0,0,0,0.205,0,4,0,0,0,0,0,0,0,0,0.7628878938521134,0.550307290607335,3.634,4.191,5.96,0.8261,0.1739,1,presence,0.7224722666569259,0.09371106574527471,25.018089074610792,0.4285461615606864,6.737607567623686,0.5581430620730122,0.2560178400407859,0.3124384255433121,36.19372173381611,0.16558331224047138,0.32149776943275143,0.5693961210302818
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2018,20,Jakob Huber,NA,L4_24_2018,4,15.5,19.5,0,0,0,0.205,0,4,0,0,0,0,0,0,0,0,0.7628878938521134,0.550307290607335,3.634,4.191,5.96,0.8322,0.1678,1,abundance,0.7224722666569259,0.09371106574527471,25.018089074610792,0.4285461615606864,6.737607567623686,0.5581430620730122,0.2560178400407859,0.3124384255433121,36.19372173381611,0.16558331224047138,0.32149776943275143,0.5693961210302818
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2019,50,Linda Weggler,NA,L4_24_2019,4,46,50,12.5,0.5,0.25,0.08,0.01,14,0,0,6,1,1,1,0.429,0.071,1.993573230837532,0.7554111115608731,5.612,4.094,5.951,0.5455,0.3939,0.9394,presence,1.2607367685097375,0.4157415607686538,22.97247897313925,0.6248385926923422,1.5517220068432496,0.8408574034154124,0.434703292568088,0.8541328793567114,104.96975502134099,0.5528602385138767,0.2843215247498465,1.2268283513910374
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2019,50,Linda Weggler,NA,L4_24_2019,4,46,50,12.5,0.5,0.25,0.08,0.01,14,0,0,6,1,1,1,0.429,0.071,1.993573230837532,0.7554111115608731,5.612,4.094,5.951,0.6558,0.3374,0.9932,abundance,1.2607367685097375,0.4157415607686538,22.97247897313925,0.6248385926923422,1.5517220068432496,0.8408574034154124,0.434703292568088,0.8541328793567114,104.96975502134099,0.5528602385138767,0.2843215247498465,1.2268283513910374
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2020,45,Katharina Beck,NA,L4_24_2020,28,28,56,20.5,1,0.366,0.5,0.018,13,0,0,10,2,1,2,0.769,0.154,1.6470571785452108,0.6421402331994812,5.818,4.056,5.989,0.5312,0.3438,0.875,presence,1.0194735195179605,0.361361205234415,21.74988244356901,0.3734371732192492,2.617632403325471,0.7514060016580679,0.4561803326833499,0.6892643844726911,80.19293622421206,0.3732562502201298,0.3983803600505244,1.0874589497112628
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2020,45,Katharina Beck,NA,L4_24_2020,28,28,56,20.5,1,0.366,0.5,0.018,13,0,0,10,2,1,2,0.769,0.154,1.6470571785452108,0.6421402331994812,5.818,4.056,5.989,0.6267,0.3602,0.9869,abundance,1.0194735195179605,0.361361205234415,21.74988244356901,0.3734371732192492,2.617632403325471,0.7514060016580679,0.4561803326833499,0.6892643844726911,80.19293622421206,0.3732562502201298,0.3983803600505244,1.0874589497112628
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_24_2021,12,60,72,41,2.5,0.569,0.167,0.035,15,1,0,11,2,2,3,0.733,0.133,1.8957470878143872,0.7000413386143265,4.157,4.09,5.991,0.5,0.3824,0.8824,presence,1.3397259872438267,0.46307066080693077,20.40782499787751,0.7583474700737655,2.068475267297466,0.7970175374385877,0.3334675271607992,1.374900897991469,94.16826954107462,0.5507575920200187,0.31892645185548196,1.5962565173202052
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_24_2021,12,60,72,41,2.5,0.569,0.167,0.035,15,1,0,11,2,2,3,0.733,0.133,1.8957470878143872,0.7000413386143265,4.157,4.09,5.991,0.5584,0.412,0.9704,abundance,1.3397259872438267,0.46307066080693077,20.40782499787751,0.7583474700737655,2.068475267297466,0.7970175374385877,0.3334675271607992,1.374900897991469,94.16826954107462,0.5507575920200187,0.31892645185548196,1.5962565173202052
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2018,50,Simon Reith,NA,L5_01_2018,1,51.5,52.5,2.5,2,0.048,0.019,0.038,8,0,0,2,1,0,0,0.25,0.125,1.0925808763672984,0.5254203373684064,3.944,4.071,5.944,0.6538,0.2692,0.9231,presence,1.105822276968377,0.3376065003842925,23.106494383233596,0.7312220610433217,4.416248791479469,0.6991883987335541,0.285784109568756,0.8242897186655604,49.434139076365895,0.39290022559317256,0.27783303946014165,1.0637019466285478
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2018,50,Simon Reith,NA,L5_01_2018,1,51.5,52.5,2.5,2,0.048,0.019,0.038,8,0,0,2,1,0,0,0.25,0.125,1.0925808763672984,0.5254203373684064,3.944,4.071,5.944,0.6347,0.3385,0.9732,abundance,1.105822276968377,0.3376065003842925,23.106494383233596,0.7312220610433217,4.416248791479469,0.6991883987335541,0.285784109568756,0.8242897186655604,49.434139076365895,0.39290022559317256,0.27783303946014165,1.0637019466285478
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2019,95,Markus Bauer,NA,L5_01_2019,1,97.5,98.5,41.5,40,0.421,0.01,0.406,9,0,0,4,1,1,0,0.444,0.111,0.879066820052322,0.4000805512188694,4.966,4.165,5.99,0.6296,0.2963,0.9259,presence,1.0396969968413226,0.5543673010532901,20.33981234324612,0.45588433448217813,5.499925248333062,0.7239510136483785,0.3064493898615783,0.20041512279865564,34.075680703932136,0.03385138279484892,0.31365656409357895,0.2053676644605685
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2019,95,Markus Bauer,NA,L5_01_2019,1,97.5,98.5,41.5,40,0.421,0.01,0.406,9,0,0,4,1,1,0,0.444,0.111,0.879066820052322,0.4000805512188694,4.966,4.165,5.99,0.4785,0.4877,0.9662,abundance,1.0396969968413226,0.5543673010532901,20.33981234324612,0.45588433448217813,5.499925248333062,0.7239510136483785,0.3064493898615783,0.20041512279865564,34.075680703932136,0.03385138279484892,0.31365656409357895,0.2053676644605685
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_01_2020,4,76,80,28,20,0.35,0.05,0.25,15,0,0,9,1,1,0,0.6,0.067,1.4856257610501038,0.5485960933979125,6.654,4.024,6.046,0.5152,0.4242,0.9394,presence,1.2658353921720975,0.483823569937193,22.696539581719975,0.7717511783184907,3.1406894549034465,0.6485187278268383,0.28388359627083626,0.7841290807451694,45.29363570282139,0.16913811427973108,0.3250334873627914,0.5577819584128095
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_01_2020,4,76,80,28,20,0.35,0.05,0.25,15,0,0,9,1,1,0,0.6,0.067,1.4856257610501038,0.5485960933979125,6.654,4.024,6.046,0.5286,0.4341,0.9626,abundance,1.2658353921720975,0.483823569937193,22.696539581719975,0.7717511783184907,3.1406894549034465,0.6485187278268383,0.28388359627083626,0.7841290807451694,45.29363570282139,0.16913811427973108,0.3250334873627914,0.5577819584128095
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L5_01_2021,4,79.5,83.5,31,20,0.371,0.048,0.24,9,0,0,6,1,1,0,0.667,0.111,1.2112056907448803,0.5512434656148221,3.608,4.043,5.977,0.6296,0.2963,0.9259,presence,1.0052074885091185,0.4266467578267923,21.875001939681777,0.5443312560781037,5.118264760281965,0.615922875303396,0.2780979637106681,0.5376150646730186,40.200825962488544,0.1951630284602126,0.33162443705619554,0.6956298902591929
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L5_01_2021,4,79.5,83.5,31,20,0.371,0.048,0.24,9,0,0,6,1,1,0,0.667,0.111,1.2112056907448803,0.5512434656148221,3.608,4.043,5.977,0.5183,0.4451,0.9634,abundance,1.0052074885091185,0.4266467578267923,21.875001939681777,0.5443312560781037,5.118264760281965,0.615922875303396,0.2780979637106681,0.5376150646730186,40.200825962488544,0.1951630284602126,0.33162443705619554,0.6956298902591929
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2018,20,Simon Reith,NA,L5_02_2018,1,23,24,1.5,1,0.062,0.042,0.042,10,1,0,3,2,1,0,0.3,0.2,1.265747419661951,0.5497071198424648,3.323,3.987,5.896,0.6,0.2667,0.8667,presence,1.0119211699711588,0.3467141274226015,19.703568118128246,0.6961487572547392,1.2913199295930409,0.5931061842952463,0.4304803370712938,0.7555128095379723,109.56625585113147,0.5443361794785735,0.21581299736899928,1.1073297594015892
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2018,20,Simon Reith,NA,L5_02_2018,1,23,24,1.5,1,0.062,0.042,0.042,10,1,0,3,2,1,0,0.3,0.2,1.265747419661951,0.5497071198424648,3.323,3.987,5.896,0.7984,0.1855,0.9839,abundance,1.0119211699711588,0.3467141274226015,19.703568118128246,0.6961487572547392,1.2913199295930409,0.5931061842952463,0.4304803370712938,0.7555128095379723,109.56625585113147,0.5443361794785735,0.21581299736899928,1.1073297594015892
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Markus Bauer,NA,L5_02_2019,12.5,65,77.5,39,2.5,0.503,0.161,0.032,12,2,0,7,2,2,1,0.583,0.167,1.571582825009764,0.6324514545219811,4.115,4.027,5.983,0.5625,0.3125,0.875,presence,1.0525253978866067,0.3177294665728033,22.347011976094233,0.7178341620671639,3.0033033037668178,0.47073299517396083,0.21460495143388342,1.3361931578761699,79.36301157526391,0.2746148227401703,0.33788738651641226,1.0574819024637634
