id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuRld;cwmAbuRld;fdisAbuSrl;fdisAbuRmf;fdisAbuAll;cwmAbuSrl;cwmAbuRmf
L_4_05_2018;1,0;28,0;2,0;1,5;28,5;0,050;30,0;77;L_4_05;4;L_424;land;south;2;25;15;4;dry_grassland;8;2018;25;229;229;0,93333333333333335;0,03333333333333333;10;0;0;4;0;1;0,400;5,900;4,067;6,018;0,5569241612129716;0,1286255180786851;25,1061307035340;0,3352588149634163;7,767248720900553;0,4018939563527368;0,229378148307132;0,4591839670871229;0,229378148307132;0,30229614400309607;0,0925426409739485;0,4591839670871229;35,6825072210116;0,310002706141924
L_4_05_2019;16,0;40,0;19,0;2,0;58,5;0,033;60,5;77;L_4_05;4;L_424;land;south;2;25;15;4;dry_grassland;8;2019;60;230;230;0,66115702479338845;0,26446280991735538;16;1;0;11;3;1;0,688;4,654;4,261;5,953;1,1759785923261217;0,3084163183909710;21,9830983864746;0,6745485551889798;2,726770216289083;0,7757406803210898;0,343730672351272;1,7887879206875668;0,343730672351272;1,33093802342296730;0,3463318898659274;1,7887879206875668;88,3431402633563;0,301385796061447
L_4_05_2020;17,5;16,5;30,5;11,5;36,0;0,242;47,5;77;L_4_05;4;L_424;land;south;2;25;15;4;dry_grassland;8;2020;40;231;231;0,34736842105263160;0,36842105263157893;16;1;0;12;2;3;0,750;2,902;3,973;5,910;0,9594908923112514;0,3348567390218854;20,9325554536625;0,7134387610539217;2,215465796646392;0,3542363117932652;0,228805373416114;1,7493274479148266;0,228805373416114;1,41713321570813777;0,4165136343607034;1,7493274479148266;141,8778653836528;0,352030431820445
L_4_06_2018;0,0;34,0;3,5;1,0;34,0;0,029;35,0;78;L_4_06;4;L_421;land;south;2;25;15;1;hay_meadow;4;2018;33;232;232;0,97142857142857142;0,00000000000000000;6;0;0;2;0;0;0,333;5,300;4,652;6,014;0,4279658981871327;0,1588140226701065;24,6260594696957;0,2193671661677139;8,541342886987358;0,3148071644541119;0,221644762993873;0,1805511660462552;0,221644762993873;0,10067802964444868;0,0446635028603625;0,1805511660462552;32,6872614734736;0,311957387027535
L_4_06_2019;27,5;28,0;28,0;1,5;56,0;0,026;57,5;78;L_4_06;4;L_421;land;south;2;25;15;1;hay_meadow;4;2019;60;233;233;0,48695652173913045;0,47826086956521741;9;1;0;4;2;2;0,444;3,107;4,071;5,964;0,9817564922855500;0,2941912637145787;21,4253040283974;0,7503797303402647;2,278396472613154;0,3757160391299376;0,264896826138883;1,6423537324286552;0,264896826138883;1,29816763407405356;0,1561865338412455;1,6423537324286552;113,2653199428420;0,309972061460433
L_4_06_2020;15,0;15,5;31,0;18,5;33,0;0,359;51,5;78;L_4_06;4;L_421;land;south;2;25;15;1;hay_meadow;4;2020;50;234;234;0,30097087378640774;0,29126213592233008;13;1;0;7;2;3;0,538;3,174;3,954;5,922;0,8979072849083991;0,3263137741493830;20,8188723523418;0,5650654689292041;2,452580339733794;0,3861441323813774;0,222668846129769;1,7290486262564051;0,222668846129769;1,40226929014841462;0,3785904703270158;1,7290486262564051;144,7791652598974;0,359531867220035
L_4_07_2018;1,0;34,5;7,5;1,0;35,0;0,028;36,0;79;L_4_07;4;L_423;land;south;2;25;15;3;dry_grassland;4;2018;30;235;235;0,95833333333333337;0,02777777777777778;12;0;0;4;0;0;0,333;4,955;5,278;6,029;0,8238613589355521;0,2957834157846764;23,8940057663134;0,4272504569303121;6,805018654927771;0,5832510177099632;0,260420889349419;0,5111399905084818;0,260420889349419;0,33672601283411491;0,1205029489073929;0,5111399905084818;36,2985202977535;0,317287456274850
L_4_07_2019;31,5;27,5;33,0;1,0;60,5;0,016;61,5;79;L_4_07;4;L_423;land;south;2;25;15;3;dry_grassland;4;2019;60;236;236;0,44715447154471544;0,51219512195121952;11;0;0;5;1;1;0,455;3,036;4,099;5,980;0,9651360603241460;0,3157093752553964;21,3504566507229;0,7521863519609503;1,864244887434806;0,3386291144815272;0,250707900787058;1,5914454545468752;0,250707900787058;1,19946997815355805;0,2107795452320276;1,5914454545468752;121,5749302590246;0,308304277567693
L_4_07_2020;23,5;21,0;39,5;18,0;44,0;0,290;62,0;79;L_4_07;4;L_423;land;south;2;25;15;3;dry_grassland;4;2020;55;237;237;0,33870967741935482;0,37903225806451613;18;1;0;13;2;5;0,722;2,829;3,892;5,943;0,9173285943152923;0,3385357466498427;20,4877966285745;0,6344189642841356;2,520871223155798;0,3651216692249524;0,217798837299149;1,6763617308211296;0,217798837299149;1,37230325982036261;0,3475419190205630;1,6763617308211296;139,0211206155103;0,354986137532325
L_4_08_2018;1,0;45,0;3,0;4,5;43,0;0,095;47,5;80;L_4_08;4;L_422;land;south;2;25;15;2;hay_meadow;8;2018;45;238;238;0,94736842105263153;0,02105263157894737;10;1;0;5;1;0;0,500;6,385;4,245;6,054;0,4895570100791667;0,0992414544977409;25,1506138035943;0,2883692166615798;7,986207386365484;0,3680410244268997;0,232788419394411;0,3737179718613905;0,232788419394411;0,24895488099835544;0,0830857734570919;0,3737179718613905;34,8048910688636;0,314151980536532
L_4_08_2019;30,5;25,5;32,0;1,5;57,0;0,026;58,5;80;L_4_08;4;L_422;land;south;2;25;15;2;hay_meadow;8;2019;60;239;239;0,43589743589743590;0,52136752136752140;8;0;0;4;1;1;0,500;2,896;4,017;6,000;0,9018146889794476;0,3033743941815107;21,1088865814543;0,7495106402160391;1,968170441799929;0,2750188950183635;0,250135848159497;1,5851346828763990;0,250135848159497;1,23250309602167119;0,2086466682656185;1,5851346828763990;121,4641530701702;0,307115065435017
L_4_08_2020;32,5;25,5;35,0;2,0;59,5;0,033;61,5;80;L_4_08;4;L_422;land;south;2;25;15;2;hay_meadow;8;2020;60;240;240;0,41463414634146339;0,52845528455284552;10;0;0;7;2;2;0,700;2,314;4,000;6,000;0,9042317120826417;0,2967680042373305;21,6419291014207;0,7760421508870422;2,454427412875422;0,2424452952733070;0,231485691546525;1,6540595343135442;0,231485691546525;1,35155724738036320;0,0915105307936645;1,6540595343135442;108,3035090732791;0,323092170487607
L_4_09_2018;0,0;56,0;0,5;2,0;55,0;0,035;57,0;81;L_4_09;4;L_432;land;south;3;50;15;2;hay_meadow;8;2018;55;241;241;0,98245614035087714;0,00000000000000000;6;0;0;1;0;0;0,167;6,991;4,080;6,154;0,4123688891561212;0,1654460594781065;18,1571468677116;0,3100496968834801;0,734674421260691;0,1935039421987970;0,515852728450895;0,4898808669406595;0,515852728450895;0,31864984665914986;0,2448612162515578;0,4898808669406595;142,3025016909053;0,190852039173151
L_4_09_2019;16,0;34,5;18,0;4,5;56,0;0,074;60,5;81;L_4_09;4;L_432;land;south;3;50;15;2;hay_meadow;8;2019;60;242;242;0,57024793388429751;0,26446280991735538;12;0;0;6;1;1;0,500;4,437;4,097;6,000;1,1573693256634296;0,3471472194185631;22,7103280829797;0,8599896662086077;2,160030953097217;0,5297207655215085;0,283771274781171;1,6748094726774772;0,283771274781171;1,21011798777380353;0,3388924571179109;1,6748094726774772;83,3599384908522;0,302908702247714
L_4_09_2020;12,5;20,5;18,5;30,0;35,5;0,458;65,5;81;L_4_09;4;L_432;land;south;3;50;15;2;hay_meadow;8;2020;65;243;243;0,31297709923664124;0,19083969465648856;11;0;0;6;3;1;0,545;5,205;4,029;6,000;1,1567060186644049;0,2289382575045839;23,0057553215240;0,5470930305559538;2,611993922306101;0,8625097918246648;0,350209858564922;1,6393631578314609;0,350209858564922;0,99110156879658939;0,4209391974534730;1,6393631578314609;85,1656131298335;0,374401485974893
L_4_10_2018;1,0;45,0;2,0;2,0;46,0;0,042;48,0;82;L_4_10;4;L_434;land;south;3;50;15;4;dry_grassland;8;2018;45;244;244;0,93750000000000000;0,02083333333333333;9;0;0;3;0;0;0,333;6,978;4,064;6,133;0,5108858192422466;0,2015413468125568;18,3202898459903;0,3643484461072706;0,781467434227822;0,2398675094494418;0,514373665185434;0,4798212480945116;0,514373665185434;0,30724732642002034;0,2775324595889589;0,4798212480945116;143,4582038551393;0,192886320084152
L_4_10_2019;49,0;9,0;49,5;3,5;58,0;0,057;61,5;82;L_4_10;4;L_434;land;south;3;50;15;4;dry_grassland;8;2019;60;245;245;0,14634146341463414;0,79674796747967480;11;0;0;6;1;1;0,545;4,098;3,991;6,010;0,6695789530139901;0,3325507587839088;16,5168545114070;0,2757078960239392;2,511529424014669;0,4450470510177905;0,458805241242673;1,5412708659137195;0,458805241242673;1,03056514614728245;0,3835310459519596;1,5412708659137195;110,2481977696917;0,316708596360591
L_4_10_2020;14,5;13,0;20,0;11,0;29,0;0,275;40,0;82;L_4_10;4;L_434;land;south;3;50;15;4;dry_grassland;8;2020;40;246;246;0,32500000000000001;0,36249999999999999;14;0;0;9;2;2;0,643;4,588;4,237;5,971;1,1414261872870513;0,3953290015734653;20,2039241273199;0,4555130024622230;2,288857391530931;0,8375618307793609;0,381236433341220;1,7621642102622419;0,381236433341220;1,22822275140083970;0,4225790673770958;1,7621642102622419;129,1973612712422;0,375357176539469
L_4_11_2018;0,5;46,0;1,0;2,0;45,5;0,042;47,5;83;L_4_11;4;L_433;land;south;3;50;15;3;dry_grassland;4;2018;45;247;247;0,96842105263157896;0,01052631578947368;7;0;0;2;0;0;0,286;6,909;4,011;6,045;1,2145030036597586;0,3774832534331328;20,7185260623637;0,8880837780564346;2,079415885168995;0,7102895747179645;0,359347394610153;1,6382440555506894;0,359347394610153;1,03903677887229851;0,6132435967012591;1,6382440555506894;78,4079081332792;0,234159766405034
L_4_11_2019;27,5;27,0;29,5;3,5;55,5;0,059;59,0;83;L_4_11;4;L_433;land;south;3;50;15;3;dry_grassland;4;2019;60;248;248;0,45762711864406780;0,46610169491525422;10;0;0;6;1;2;0,600;4,545;3,973;6,000;1,1201789330153960;0,5542389279142289;17,8459173621902;0,4998453761459108;3,613238774350534;0,6910953556515804;0,375807870486686;1,6647491004716959;0,375807870486686;1,00219026125178745;0,4454103405167347;1,6647491004716959;59,1708522807010;0,292549587464276
L_4_11_2020;6,0;8,0;22,5;30,5;15,0;0,670;45,5;83;L_4_11;4;L_433;land;south;3;50;15;3;dry_grassland;4;2020;45;249;249;0,17582417582417584;0,13186813186813187;11;0;0;9;2;2;0,818;4,639;3,871;5,988;1,1125328048293670;0,3083652472964413;21,2297468671585;0,3351002116407789;2,616151857243985;0,8970589006322375;0,312762488966120;1,7559901041028971;0,312762488966120;1,26919241830310536;0,3771336490956442;1,7559901041028971;134,3973390677643;0,403997450854531
L_4_12_2018;0,0;25,5;0,0;2,0;24,5;0,075;26,5;84;L_4_12;4;L_431;land;south;3;50;15;1;hay_meadow;4;2018;25;250;250;0,96226415094339623;0,00000000000000000;6;0;0;0;0;0;0,000;7,000;4,020;6,167;0,7377276143201574;0,2919618323487335;19,1414210452739;0,5381763967580196;0,950563265184747;0,3811885002561220;0,478475584997864;0,9559946839105051;0,478475584997864;0,61690610313211414;0,4431730738707244;0,9559946839105051;121,0929980270931;0,204412519810593
L_4_12_2019;2,0;30,0;4,5;6,0;32,5;0,156;38,5;84;L_4_12;4;L_431;land;south;3;50;15;1;hay_meadow;4;2019;40;251;251;0,77922077922077926;0,05194805194805195;9;1;0;6;1;1;0,667;6,135;3,955;6,000;1,1367222634807594;0,3167794769501622;22,5232853089538;0,7443046518132015;3,471508535145575;0,7325851022317754;0,314989127803771;1,5682020504751066;0,314989127803771;0,97031893101294708;0,5517953441648166;1,5682020504751066;62,5436422852777;0,290222368178232
L_4_12_2020;8,0;11,0;16,0;22,0;20,5;0,518;42,5;84;L_4_12;4;L_431;land;south;3;50;15;1;hay_meadow;4;2020;40;252;252;0,25882352941176473;0,18823529411764706;14;0;0;10;1;3;0,714;5,000;3,844;6,000;1,1359980768570126;0,2854986897673536;22,3016805236155;0,4706801929592555;2,590453087945996;0,8768044110786529;0,356551709645263;1,5833306286896849;0,356551709645263;0,92770167936814585;0,4197000562107566;1,5833306286896849;89,3910848475550;0,395634423961936
L_4_13_2018;0,5;45,0;1,0;1,0;45,5;0,022;46,5;85;L_4_13;4;L_442;land;south;4;0;30;2;hay_meadow;8;2018;45;253;253;0,96774193548387100;0,01075268817204301;6;0;0;2;1;0;0,333;6,973;4,000;6,000;0,8106428800321591;0,3108614944217165;19,2468426134215;0,5676561024353469;0,936782002012658;0,4503502060404762;0,458506019949352;1,0339463149724097;0,458506019949352;0,64448188863584310;0,4190315146899801;1,0339463149724097;120,3030981894929;0,202574625297926
L_4_13_2019;12,5;59,0;13,5;1,0;71,5;0,014;72,5;85;L_4_13;4;L_442;land;south;4;0;30;2;hay_meadow;8;2019;70;254;254;0,81379310344827582;0,17241379310344829;13;1;0;9;1;2;0,692;5,560;4,056;6,000;1,1884746928732040;0,3950539913646732;21,5974518966592;0,7835666665858336;3,043487815326329;0,7075485138402285;0,316726585855617;1,6402955108285397;0,316726585855617;1,11624099061937798;0,5455894260679864;1,6402955108285397;66,2581867645860;0,268224853234886
L_4_13_2020;28,0;21,0;71,0;40,5;53,5;0,431;94,0;85;L_4_13;4;L_442;land;south;4;0;30;2;hay_meadow;8;2020;80;255;255;0,22340425531914893;0,29787234042553190;16;1;0;12;2;1;0,750;3,217;3,963;5,994;0,9111134431520180;0,2992995334846146;18,9922279333838;0,3864883201152132;2,789594990774330;0,5876042601251389;0,241623698733855;1,5278174118102816;0,241623698733855;1,30485010991976291;0,4186696267689448;1,5278174118102816;190,6807764812681;0,377450575269221
L_4_14_2018;1,5;54,5;2,5;1,0;56,0;0,018;57,0;86;L_4_14;4;L_443;land;south;4;0;30;3;dry_grassland;4;2018;55;256;256;0,95614035087719296;0,02631578947368421;8;0;1;4;0;0;0,500;6,845;4,062;6,000;0,6869566832066608;0,2378170871801678;18,6917736143300;0,4959245118823562;0,893518543685547;0,3788046929210327;0,473814343946030;0,8797305720220573;0,473814343946030;0,55310879455957107;0,3937385558711226;0,8797305720220573;127,6744562945863;0,200615484186905
L_4_14_2019;40,0;26,5;42,0;2,5;66,5;0,036;69,0;86;L_4_14;4;L_443;land;south;4;0;30;3;dry_grassland;4;2019;70;257;257;0,38405797101449274;0,57971014492753625;9;0;1;5;1;0;0,556;4,729;4,149;6,000;0,9960450272228533;0,2117922036295089;21,0218562378087;0,4887167304269741;2,262177264051526;0,7434701855171224;0,436301554132635;1,6806505482604226;0,436301554132635;1,18514519656280037;0,3166462549698923;1,6806505482604226;95,8942005576099;0,274290248463548
L_4_14_2020;37,0;20,5;55,5;18,5;62,0;0,230;80,5;86;L_4_14;4;L_443;land;south;4;0;30;3;dry_grassland;4;2020;70;258;258;0,25465838509316768;0,45962732919254656;14;0;1;9;1;1;0,643;3,057;4,053;5,988;1,0652871478459436;0,2555721756070439;20,8650379791979;0,5505436283817233;2,153405160645693;0,6580110833093120;0,284456532905391;1,7149350528529459;0,284456532905391;1,37518567839428552;0,3367445188384254;1,7149350528529459;143,7195759869763;0,331460899992087
L_4_15_2018;0,5;61,5;0,5;0,5;62,0;0,008;62,5;87;L_4_15;4;L_444;land;south;4;0;30;4;dry_grassland;8;2018;60;259;259;0,98399999999999999;0,00800000000000000;6;0;1;1;0;0;0,167;7,000;4,008;6,045;0,7086229575392143;0,2483132784930484;18,7413843205944;0,5201641180751744;0,904823364490958;0,3944782253377341;0,470937782751705;0,9313487490561511;0,470937782751705;0,59678654650555529;0,3613701017631410;0,9313487490561511;123,5837934433124;0,198677444260899
L_4_15_2019;56,5;26,5;58,5;2,0;84,0;0,023;86,0;87;L_4_15;4;L_444;land;south;4;0;30;4;dry_grassland;8;2019;80;260;260;0,30813953488372092;0,65697674418604646;11;0;1;6;1;1;0,545;5,214;4,057;6,000;0,8170786912438907;0,1634698572821931;21,1318252445769;0,3825532542651264;2,311265601988305;0,6129060131235301;0,491231248017578;1,7301114015920105;0,491231248017578;1,16768508141272620;0,2237731089642661;1,7301114015920105;79,2848541711432;0,267941193711804
L_4_15_2020;59,5;40,0;63,0;4,0;100,5;0,038;104,5;87;L_4_15;4;L_444;land;south;4;0;30;4;dry_grassland;8;2020;75;261;261;0,38277511961722488;0,56937799043062198;12;0;1;9;4;1;0,750;3,231;4,049;5,989;1,0902533066942863;0,2290186636541856;22,3391715559773;0,5462261390019724;3,439069206824532;0,8674131194880107;0,373079330683415;1,2902348809264481;0,373079330683415;1,06856874881991337;0,2330367116063447;1,2902348809264481;52,2134043212830;0,292262453813553
L_4_16_2018;0,0;32,0;1,0;0,0;32,5;0,000;32,5;88;L_4_16;4;L_441;land;south;4;0;30;1;hay_meadow;4;2018;30;262;262;0,98461538461538467;0,00000000000000000;7;0;0;2;0;0;0,286;6,891;4,172;5,929;0,7657984362240537;0,2718751300945516;18,8374359335367;0,5767382647539905;0,983628153774799;0,3869036679325723;0,473897080112939;0,9548107359562796;0,473897080112939;0,60313435011518135;0,4001697391604042;0,9548107359562796;123,4950698288832;0,201118044959736
L_4_16_2019;24,0;41,5;25,0;2,5;65,5;0,037;68,0;88;L_4_16;4;L_441;land;south;4;0;30;1;hay_meadow;4;2019;70;263;263;0,61029411764705888;0,35294117647058826;12;2;1;5;1;0;0,417;4,531;3,985;5,963;1,0185839791592077;0,3232531468986211;20,6146315961563;0,7246920828267415;1,791829722351430;0,5824994006988854;0,314939511348594;1,5825352790585392;0,314939511348594;1,09163780901283958;0,5249551897319713;1,5825352790585392;112,1532180254658;0,267977065711282
L_4_16_2020;18,5;18,5;56,0;30,5;44,5;0,407;75,0;88;L_4_16;4;L_441;land;south;4;0;30;1;hay_meadow;4;2020;65;264;264;0,24666666666666667;0,24666666666666667;15;3;0;12;1;3;0,800;3,169;3,956;5,982;0,8027562132001255;0,2697976494231479;19,7601796397616;0,5081863261756829;2,180835800427878;0,3937700913373802;0,218121240769461;1,4511928453534253;0,218121240769461;1,16723333907500293;0,3998426518176961;1,4511928453534253;203,6613706191764;0,374861322799745
L_4_17_2018;0,0;39,5;3,5;4,5;36,0;0,111;40,5;89;L_4_17;4;L_451;land;south;5;25;30;1;hay_meadow;4;2018;35;265;265;0,97530864197530864;0,00000000000000000;10;0;0;2;0;0;0,200;6,683;4,691;6,150;1,1878447696682928;0,3541874321289018;22,7808700900805;0,7236846118877192;3,441744521447135;0,7866137103518211;0,327755337244816;1,5861146261822683;0,327755337244816;0,97897321008011451;0,4761780393770572;1,5861146261822683;56,7528483295818;0,263628291568238
L_4_17_2019;16,0;44,0;17,5;2,5;65,0;0,037;67,5;89;L_4_17;4;L_451;land;south;5;25;30;1;hay_meadow;4;2019;65;266;266;0,65185185185185190;0,23703703703703705;11;0;0;5;2;0;0,455;4,788;4,443;6,000;1,2541109624361779;0,2265345318764844;22,7628142385280;0,7869155456522803;2,513187760430624;0,8427442715312612;0,353636429987140;1,8988903455480768;0,353636429987140;1,35168708539512172;0,2176534218798535;1,8988903455480768;90,5876539171310;0,325011738900205
L_4_17_2020;8,0;22,5;31,0;21,0;42,5;0,331;63,5;89;L_4_17;4;L_451;land;south;5;25;30;1;hay_meadow;4;2020;50;267;267;0,35433070866141730;0,12598425196850394;19;1;0;12;1;3;0,632;4,176;4,271;5,990;1,2126079666707583;0,3733015341240738;22,5809633285015;0,8239614531560577;2,045260692089858;0,5806373111010991;0,261676215902680;1,8347296195513427;0,261676215902680;1,46662459746586116;0,4728003442380960;1,8347296195513427;115,3676448139656;0,377568143580984
L_4_18_2018;2,0;62,5;2,5;1,5;64,5;0,023;66,0;90;L_4_18;4;L_452;land;south;5;25;30;2;hay_meadow;8;2018;60;268;268;0,94696969696969702;0,03030303030303030;13;0;0;5;2;0;0,385;6,775;4,047;6,000;1,0453835633445483;0,2902740464645446;23,2765375073634;0,7237184154936234;4,729810100530372;0,6573109809620967;0,269359883947529;1,3662178265149878;0,269359883947529;0,87218372628125040;0,4492551392639028;1,3662178265149878;50,3661652626494;0,277152871121368
L_4_18_2019;18,0;50,5;20,5;4,5;69,5;0,061;74,0;90;L_4_18;4;L_452;land;south;5;25;30;2;hay_meadow;8;2019;70;269;269;0,68243243243243246;0,24324324324324326;19;0;0;7;2;1;0,368;4,674;4,171;5,963;1,2315701173047819;0,4381641671122013;21,1564645368523;0,8315244244124633;2,411391390960523;0,6018921834244655;0,285473796169649;1,7795628778925319;0,285473796169649;1,18873700150301742;0,4602615968078199;1,7795628778925319;87,7625542489899;0,294525549625241
L_4_18_2020;10,5;21,5;30,5;23,5;36,0;0,395;59,5;90;L_4_18;4;L_452;land;south;5;25;30;2;hay_meadow;8;2020;55;270;270;0,36134453781512604;0,17647058823529413;18;0;0;10;4;1;0,556;3,760;4,216;5,942;1,0290602572949434;0,3787105165633830;21,9151744603086;0,6072358007588399;2,707227078277336;0,4878709463884296;0,228271969090457;1,8160301579835676;0,228271969090457;1,47069669000335601;0,4469735994220076;1,8160301579835676;132,8270984123475;0,372122557477526
L_4_19_2018;1,5;42,5;2,5;3,0;43,0;0,065;46,0;91;L_4_19;4;L_453;land;south;5;25;30;3;dry_grassland;4;2018;40;271;271;0,92391304347826086;0,03260869565217391;12;0;0;5;0;1;0,417;6,083;4,078;5,989;0,4354738145786579;0,1082471089434083;25,2495623652275;0,2041751157369862;8,958382706420853;0,3546749475909892;0,226868790833549;0,2825072493177211;0,226868790833549;0,18937284289459422;0,0898202905053209;0,2825072493177211;33,9290837051312;0,317078402619570
L_4_19_2019;50,0;18,5;51,5;2,0;70,5;0,028;72,5;91;L_4_19;4;L_453;land;south;5;25;30;3;dry_grassland;4;2019;70;272;272;0,25517241379310346;0,68965517241379315;12;0;0;4;1;0;0,333;4,171;4,093;5,991;0,8101697910856078;0,3753230788537718;17,2386360424584;0,3707360487189084;2,414912511739859;0,5227655345544966;0,438788395138780;1,6001688171551078;0,438788395138780;1,13528120738500249;0,4171345952810805;1,6001688171551078;121,2319991571264;0,295767737090540
L_4_19_2020;18,0;8,5;40,5;32,5;31,0;0,512;63,5;91;L_4_19;4;L_453;land;south;5;25;30;3;dry_grassland;4;2020;55;273;273;0,13385826771653545;0,28346456692913385;18;0;0;12;2;2;0,667;4,009;4,061;5,943;1,1277989257804584;0,3588243054188309;20,1176880989837;0,5313106218429530;1,858647961520259;0,7655392216919230;0,293486576652854;1,6144484420801324;0,293486576652854;1,16689573320089690;0,4061913492248957;1,6144484420801324;174,2011662893587;0,391472783321596
L_4_20_2018;0,5;42,0;1,0;2,0;41,5;0,046;43,5;92;L_4_20;4;L_454;land;south;5;25;30;4;dry_grassland;8;2018;40;274;274;0,96551724137931039;0,01149425287356322;8;0;0;2;0;0;0,250;6,704;4,035;6,061;1,0064435510473921;0,2888553121756911;23,3424464100476;0,7274355624473174;4,604463926997989;0,6033681861779185;0,270841793169953;1,3464377915492638;0,270841793169953;0,87620204242054356;0,4340737536883875;1,3464377915492638;50,2876602660544;0,276785997438536
L_4_20_2019;24,5;40,5;30,0;3,5;69,5;0,048;73,0;92;L_4_20;4;L_454;land;south;5;25;30;4;dry_grassland;8;2019;70;275;275;0,55479452054794520;0,33561643835616439;17;1;0;10;1;3;0,588;3,651;4,043;5,978;1,1230419498684097;0,3949922248397731;21,5097407556902;0,7535794918218941;2,965278312889915;0,5094299592862352;0,276125489291204;1,7811481716820221;0,276125489291204;1,29518264694244079;0,2616131389263339;1,7811481716820221;91,4280806593941;0,315194165835164
L_4_20_2020;20,5;12,0;43,5;25,5;36,0;0,415;61,5;92;L_4_20;4;L_454;land;south;5;25;30;4;dry_grassland;8;2020;55;276;276;0,19512195121951220;0,33333333333333331;16;2;0;12;2;4;0,750;3,366;3,988;5,897;1,0196524751968050;0,3607600553106068;20,4666438645536;0,6451987418220975;1,882000370579763;0,5382964767533255;0,247366125963891;1,5058562889669194;0,247366125963891;1,13611498427825897;0,4475836603093400;1,5058562889669194;191,7209965278522;0,375485977454035
L_4_21_2018;0,5;29,0;6,5;3,0;29,5;0,092;32,5;93;L_4_21;4;L_464;land;south;6;50;30;4;dry_grassland;8;2018;30;277;277;0,89230769230769236;0,01538461538461539;11;0;0;2;0;1;0,182;5,080;5,422;6,047;0,8963941524568001;0,2979196457769389;23,2345996094646;0,3949472964225731;7,198755205484487;0,7024876530224122;0,291111700937253;0,6526084026181909;0,291111700937253;0,42602417219021760;0,1119676686331138;0,6526084026181909;37,9040393717619;0,315232138908095
L_4_21_2019;21,5;32,5;28,5;3,0;59,0;0,048;62,0;93;L_4_21;4;L_464;land;south;6;50;30;4;dry_grassland;8;2019;60;278;278;0,52419354838709675;0,34677419354838712;14;0;0;8;2;2;0,571;3,458;4,092;6,113;1,1401080930827572;0,4074652524188336;20,2996235742398;0,7958782914734028;2,550800355463123;0,5137157733672033;0,283560937443801;1,7645482380672899;0,294217206095432;1,22212305610702954;0,3074663033171994;1,7645482380672899;92,6816158850526;0,298189929497074
L_4_21_2020;24,5;11,0;41,0;23,0;37,0;0,383;60,0;93;L_4_21;4;L_464;land;south;6;50;30;4;dry_grassland;8;2020;55;279;279;0,18333333333333332;0,40833333333333333;17;1;0;12;1;4;0,706;3,490;3,922;5,877;1,0278297821409548;0,3323165210740267;20,7918072921955;0,5822927190247685;2,118975132381039;0,6185610404524911;0,292727761997795;1,5093155519455721;0,292727761997795;1,03726537009702957;0,4655079576337626;1,5093155519455721;150,6916169366281;0,381709549149788
L_4_22_2018;0,5;20,5;0,5;11,0;11,0;0,500;22,0;94;L_4_22;4;L_461;land;south;6;50;30;1;hay_meadow;4;2018;20;280;280;0,93181818181818177;0,02272727272727273;6;0;0;1;1;0;0,167;6,958;4,238;6,465;0,9252051983652848;0,1495378036003132;24,9039422443982;0,5461436219562688;4,282918363631118;0,6871322793221055;0,338125168271817;0,7309780591787978;0,338125168271817;0,44831054353553901;0,1989532371106628;0,7309780591787978;38,6092965795940;0,310820021195149
L_4_22_2019;16,5;31,0;20,5;5,0;49,5;0,092;54,5;94;L_4_22;4;L_461;land;south;6;50;30;1;hay_meadow;4;2019;60;281;281;0,56880733944954132;0,30275229357798167;10;0;0;6;2;1;0,600;4,304;3,990;6,000;1,0812437072226997;0,3338367889950652;21,6305186282145;0,7550808369818163;2,493911560984106;0,5964040762507414;0,303914913847161;1,6564696734592150;0,303914913847161;1,14692890218498800;0,4305314631778062;1,6564696734592150;97,6558901370385;0,306547392586124
L_4_22_2020;6,5;15,0;20,0;30,5;26,5;0,535;57,0;94;L_4_22;4;L_461;land;south;6;50;30;1;hay_meadow;4;2020;55;282;282;0,26315789473684209;0,11403508771929824;11;1;0;7;1;2;0,636;5,037;4,019;5,990;1,2065301847276881;0,2743899845097483;22,6504146269547;0,5241171653466153;2,429982427410970;0,8770791642277915;0,326372637675315;1,7736267077566126;0,326372637675315;1,17709999099674589;0,4391622662126465;1,7736267077566126;101,7883510077096;0,383042016026975
L_4_23_2018;0,0;31,0;1,5;5,0;31,0;0,139;36,0;95;L_4_23;4;L_462;land;south;6;50;30;2;hay_meadow;8;2018;35;283;283;0,86111111111111116;0,00000000000000000;8;0;0;3;0;0;0,375;6,706;4,062;6,000;0,8143810130244776;0,4161649381661798;20,9858801594591;0,4598738647518142;1,005147201347729;0,4446565241404733;0,622898831055364;0,9663769544580223;0,622898831055364;0,51528148171332866;0,7137156605783216;0,9663769544580223;117,0476787134192;0,225519826098476
