id,plot,site,plotSize,exposition,side,sandRatio,substrateDepth,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,surveyDate,seedingDate,age,block,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,fcs_target,fcs_seeded,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,NMDS1,NMDS2,distance_hay,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L4_17_2018,L4_17,4,4,south,land,25,30,hay_meadow,4,2018,35,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,4.5,35.5,40,0,0,0,0.112,0,10,0,0,0,0,0,0,-2.398,-2.398,1.446327724868328,0.6281321499339994,4.418,3.924,6,1.1307,0.221,NA,0.7143,0.2857,1,abundance,1.191,0.368,22.705,0.721,3.469,0.791,0.323,0.968,56.346,0.467,0.263,1.25
L4_17_2019,L4_17,4,4,south,land,25,30,hay_meadow,4,2019,65,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,1.5,64.5,66,16.5,0,0.25,0.023,0,11,0,0,4,0,2,0,-0.47,-2.485,1.599094339886027,0.6668741366756463,4.702,4.78,5.519,0.6794,-0.2724,NA,0.6452,0.3548,1,presence,1.259,0.227,22.774,0.778,2.58,0.864,0.354,1.335,89.4,0.198,0.321,1.269
L4_17_2019,L4_17,4,4,south,land,25,30,hay_meadow,4,2019,65,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,1.5,64.5,66,16.5,0,0.25,0.023,0,11,0,0,4,0,2,0,-0.47,-2.485,1.599094339886027,0.6668741366756463,4.702,4.78,5.519,0.6794,-0.2724,NA,0.6024,0.3976,1,abundance,1.259,0.227,22.774,0.778,2.58,0.864,0.354,1.335,89.4,0.198,0.321,1.269
L4_17_2020,L4_17,4,4,south,land,25,30,hay_meadow,4,2020,50,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,21,42.5,63.5,23,0.5,0.362,0.331,0.008,19,1,0,8,1,1,3,-0.288,-2.251,2.0008593353573128,0.679538394075923,6.973,4,6,0.3553,-0.412,NA,0.4872,0.4615,0.9487,presence,1.195,0.252,25.302,0.843,1.958,0.577,0.261,1.441,113.21,0.462,0.38,0.952
L4_17_2020,L4_17,4,4,south,land,25,30,hay_meadow,4,2020,50,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,21,42.5,63.5,23,0.5,0.362,0.331,0.008,19,1,0,8,1,1,3,-0.288,-2.251,2.0008593353573128,0.679538394075923,6.973,4,6,0.3553,-0.412,NA,0.6086,0.3853,0.9939,abundance,1.195,0.252,25.302,0.843,1.958,0.577,0.261,1.441,113.21,0.462,0.38,0.952
L4_17_2021,L4_17,4,4,south,land,25,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,0.5,73.5,74,9.5,2,0.128,0.007,0.027,11,1,0,7,1,1,3,0.47,-1.705,1.3692828747788115,0.5710353118052746,5.671,4.043,6,0.3878,-0.6883,NA,0.6129,0.3226,0.9355,presence,1.542,0.344,22.81,1.389,1.457,0.324,0.215,1.707,90.268,0.492,0.267,1.551
L4_17_2021,L4_17,4,4,south,land,25,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,0.5,73.5,74,9.5,2,0.128,0.007,0.027,11,1,0,7,1,1,3,0.47,-1.705,1.3692828747788115,0.5710353118052746,5.671,4.043,6,0.3878,-0.6883,NA,0.5632,0.4138,0.977,abundance,1.542,0.344,22.81,1.389,1.457,0.324,0.215,1.707,90.268,0.492,0.267,1.551
L4_17_seeded,L4_17,4,4,south,land,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,4_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,12,2,3.045,NA,2.8476804300637064,0.9505790805148809,3.134,3.952,5.994,-0.9085,0.3552,NA,NA,NA,NA,NA,1.102,0.338,23.527,0.651,0.644,0.644,0.405,0.51,256.629,0.607,0.399,1.296
L4_18_2018,L4_18,4,4,south,land,25,30,hay_meadow,8,2018,60,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,1,64.5,65.5,2,1.5,0.031,0.015,0.023,13,0,0,4,3,2,0,-0.693,-1.012,1.0048248668684145,0.3917523221054405,3.328,3.795,6.026,0.7643,0.2162,NA,0.5152,0.303,0.8182,presence,1.045,0.301,23.263,0.72,4.752,0.659,0.267,0.859,50.366,0.444,0.277,1.088
L4_18_2018,L4_18,4,4,south,land,25,30,hay_meadow,8,2018,60,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,1,64.5,65.5,2,1.5,0.031,0.015,0.023,13,0,0,4,3,2,0,-0.693,-1.012,1.0048248668684145,0.3917523221054405,3.328,3.795,6.026,0.7643,0.2162,NA,0.5952,0.3867,0.9819,abundance,1.045,0.301,23.263,0.72,4.752,0.659,0.267,0.859,50.366,0.444,0.277,1.088
L4_18_2019,L4_18,4,4,south,land,25,30,hay_meadow,8,2019,70,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,3.5,69,72.5,19.5,2,0.269,0.048,0.028,19,0,0,7,4,2,1,-0.486,-1.163,1.7604023702378566,0.5978736128320853,4.941,5.083,5.494,0.4885,0.0041,NA,0.4103,0.3846,0.7949,presence,1.238,0.463,21.362,0.833,2.427,0.599,0.285,1.191,87.58,0.45,0.291,1.321
L4_18_2019,L4_18,4,4,south,land,25,30,hay_meadow,8,2019,70,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,3.5,69,72.5,19.5,2,0.269,0.048,0.028,19,0,0,7,4,2,1,-0.486,-1.163,1.7604023702378566,0.5978736128320853,4.941,5.083,5.494,0.4885,0.0041,NA,0.5681,0.4087,0.9768,abundance,1.238,0.463,21.362,0.833,2.427,0.599,0.285,1.191,87.58,0.45,0.291,1.321
L4_18_2020,L4_18,4,4,south,land,25,30,hay_meadow,8,2020,55,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,23,33.5,56.5,29,2,0.513,0.407,0.035,18,0,0,10,4,4,1,0.201,-1.099,1.767813115005232,0.6116213632989491,6.854,4.043,6.043,0.3022,-0.1884,NA,0.4211,0.3684,0.7895,presence,0.92,0.201,25.11,0.602,2.84,0.444,0.222,1.483,129.784,0.412,0.373,0.89
L4_18_2020,L4_18,4,4,south,land,25,30,hay_meadow,8,2020,55,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,23,33.5,56.5,29,2,0.513,0.407,0.035,18,0,0,10,4,4,1,0.201,-1.099,1.767813115005232,0.6116213632989491,6.854,4.043,6.043,0.3022,-0.1884,NA,0.6262,0.3482,0.9744,abundance,0.92,0.201,25.11,0.602,2.84,0.444,0.222,1.483,129.784,0.412,0.373,0.89
L4_18_2021,L4_18,4,4,south,land,25,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,13,61.5,74.5,9.5,2.5,0.128,0.174,0.034,12,0,0,6,2,2,1,0,-1.299,1.6650743802756618,0.6700752241206798,3.695,3.165,6.638,0.4193,-0.4163,NA,0.5625,0.3125,0.875,presence,1.628,0.322,22.938,1.233,1.328,0.732,0.265,1.546,104.146,0.578,0.29,1.728
L4_18_2021,L4_18,4,4,south,land,25,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,13,61.5,74.5,9.5,2.5,0.128,0.174,0.034,12,0,0,6,2,2,1,0,-1.299,1.6650743802756618,0.6700752241206798,3.695,3.165,6.638,0.4193,-0.4163,NA,0.5587,0.4126,0.9713,abundance,1.628,0.322,22.938,1.233,1.328,0.732,0.265,1.546,104.146,0.578,0.29,1.728
L4_18_seeded,L4_18,4,4,south,land,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,4_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,0,20,NA,11,0,3.045,NA,2.8476804300637064,0.9505790805148809,2.991,3.541,6.259,-0.8941,0.454,NA,NA,NA,NA,NA,1.165,0.332,25.724,0.669,0.558,0.685,0.361,0.809,209.304,0.439,0.435,1.259
L4_19_2018,L4_19,4,4,south,land,25,30,dry_grassland,4,2018,40,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,3,42.5,45.5,1.5,1.5,0.033,0.066,0.033,12,0,0,3,3,0,1,-0.916,-0.916,0.6585283991112398,0.26501132312854575,3.867,3.844,6.073,0.7582,-0.1132,NA,0.5312,0.2812,0.8125,presence,0.4,0.112,25.14,0.203,8.836,0.313,0.222,0.187,33.929,0.089,0.317,0.295
L4_19_2018,L4_19,4,4,south,land,25,30,dry_grassland,4,2018,40,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,3,42.5,45.5,1.5,1.5,0.033,0.066,0.033,12,0,0,3,3,0,1,-0.916,-0.916,0.6585283991112398,0.26501132312854575,3.867,3.844,6.073,0.7582,-0.1132,NA,0.6841,0.2957,0.9798,abundance,0.4,0.112,25.14,0.203,8.836,0.313,0.222,0.187,33.929,0.089,0.317,0.295
L4_19_2019,L4_19,4,4,south,land,25,30,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,1,72.5,73.5,50.5,40,0.687,0.014,0.544,12,0,0,3,1,1,0,-0.916,-1.792,1.477214059051178,0.5944746693712645,2.774,3.741,5.831,0.6859,-0.33,NA,0.5938,0.3438,0.9375,presence,0.857,0.412,17.433,0.373,2.515,0.555,0.431,1.195,108.177,0.385,0.292,1.123
L4_19_2019,L4_19,4,4,south,land,25,30,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,1,72.5,73.5,50.5,40,0.687,0.014,0.544,12,0,0,3,1,1,0,-0.916,-1.792,1.477214059051178,0.5944746693712645,2.774,3.741,5.831,0.6859,-0.33,NA,0.5656,0.3971,0.9627,abundance,0.857,0.412,17.433,0.373,2.515,0.555,0.431,1.195,108.177,0.385,0.292,1.123
L4_19_2020,L4_19,4,4,south,land,25,30,dry_grassland,4,2020,55,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,32.5,33,65.5,39,8,0.595,0.496,0.122,18,0,0,8,4,2,2,-0.201,-1.099,2.076566027265386,0.7184425399924579,6.962,3.992,6.087,0.2864,-0.3803,NA,0.4211,0.3684,0.7895,presence,1.117,0.364,22.876,0.48,2.015,0.746,0.29,1.186,164.066,0.386,0.391,1.032
L4_19_2020,L4_19,4,4,south,land,25,30,dry_grassland,4,2020,55,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,32.5,33,65.5,39,8,0.595,0.496,0.122,18,0,0,8,4,2,2,-0.201,-1.099,2.076566027265386,0.7184425399924579,6.962,3.992,6.087,0.2864,-0.3803,NA,0.5746,0.3507,0.9254,abundance,1.117,0.364,22.876,0.48,2.015,0.746,0.29,1.186,164.066,0.386,0.391,1.032
L4_19_2021,L4_19,4,4,south,land,25,30,dry_grassland,4,2021,60,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,5,54,59,13.5,10.5,0.229,0.085,0.178,12,0,0,5,2,1,2,-0.288,-1.299,1.808991197722316,0.727991612029631,3.616,2.814,6.752,0.5377,-0.5802,NA,0.5625,0.3125,0.875,presence,1.589,0.46,22.569,1.213,1.247,0.704,0.289,1.497,89.717,0.485,0.282,1.545
L4_19_2021,L4_19,4,4,south,land,25,30,dry_grassland,4,2021,60,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,5,54,59,13.5,10.5,0.229,0.085,0.178,12,0,0,5,2,1,2,-0.288,-1.299,1.808991197722316,0.727991612029631,3.616,2.814,6.752,0.5377,-0.5802,NA,0.6131,0.3401,0.9532,abundance,1.589,0.46,22.569,1.213,1.247,0.704,0.289,1.497,89.717,0.485,0.282,1.545
L4_19_seeded,L4_19,4,4,south,land,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,4_south,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,4,1,20,NA,5,6,3.045,NA,2.853864954730693,0.9526435255661236,3.008,2.99,6.527,-0.9406,-0.364,NA,NA,NA,NA,NA,1.236,0.403,20.287,0.615,1.012,0.805,0.277,0.558,180.566,0.744,0.391,1.501
L4_20_2018,L4_20,4,4,south,land,25,30,dry_grassland,8,2018,40,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,1.5,41.5,43,0.5,0,0.012,0.035,0,8,0,0,1,0,0,0,-1.386,-2.197,0.9011459101557651,0.4333595785663646,3.284,3.369,6.401,0.9203,-0.0269,NA,0.7143,0.2857,1,presence,1.008,0.302,23.297,0.724,4.636,0.606,0.268,0.863,50.288,0.431,0.277,1.079
L4_20_2018,L4_20,4,4,south,land,25,30,dry_grassland,8,2018,40,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,1.5,41.5,43,0.5,0,0.012,0.035,0,8,0,0,1,0,0,0,-1.386,-2.197,0.9011459101557651,0.4333595785663646,3.284,3.369,6.401,0.9203,-0.0269,NA,0.7061,0.2939,1,abundance,1.008,0.302,23.297,0.724,4.636,0.606,0.268,0.863,50.288,0.431,0.277,1.079
L4_20_2019,L4_20,4,4,south,land,25,30,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,2.5,68,70.5,24.5,3.5,0.348,0.035,0.05,17,1,0,7,4,1,3,-0.318,-1.03,1.7178145852887194,0.6063131775418585,3.096,3.493,5.864,0.4384,-0.2326,NA,0.4324,0.3514,0.7838,presence,1.116,0.412,21.57,0.733,3.122,0.513,0.278,1.273,88.036,0.244,0.315,1.143
L4_20_2019,L4_20,4,4,south,land,25,30,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,2.5,68,70.5,24.5,3.5,0.348,0.035,0.05,17,1,0,7,4,1,3,-0.318,-1.03,1.7178145852887194,0.6063131775418585,3.096,3.493,5.864,0.4384,-0.2326,NA,0.5742,0.3855,0.9597,abundance,1.116,0.412,21.57,0.733,3.122,0.513,0.278,1.273,88.036,0.244,0.315,1.143
L4_20_2020,L4_20,4,4,south,land,25,30,dry_grassland,8,2020,55,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,25.5,34.5,60,40.5,8,0.675,0.425,0.133,16,2,0,8,4,2,4,0,-0.956,2.03689421528174,0.7346542958005958,6.891,4.172,5.929,0.2721,-0.4842,NA,0.4444,0.3333,0.7778,presence,1.023,0.371,23.369,0.6,1.977,0.551,0.249,1.129,188.691,0.426,0.379,0.907
L4_20_2020,L4_20,4,4,south,land,25,30,dry_grassland,8,2020,55,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,25.5,34.5,60,40.5,8,0.675,0.425,0.133,16,2,0,8,4,2,4,0,-0.956,2.03689421528174,0.7346542958005958,6.891,4.172,5.929,0.2721,-0.4842,NA,0.5854,0.3203,0.9057,abundance,1.023,0.371,23.369,0.6,1.977,0.551,0.249,1.129,188.691,0.426,0.379,0.907
L4_20_2021,L4_20,4,4,south,land,25,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,3,71,74,37.5,4.5,0.507,0.041,0.061,13,0,0,7,3,2,3,0.134,-1.012,1.7107152329814077,0.6669586781527951,4.521,3.985,5.962,0.3099,-0.5688,NA,0.5152,0.303,0.8182,presence,1.345,0.454,19.039,0.867,1.87,0.751,0.329,1.502,95.286,0.48,0.288,1.611
L4_20_2021,L4_20,4,4,south,land,25,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,3,71,74,37.5,4.5,0.507,0.041,0.061,13,0,0,7,3,2,3,0.134,-1.012,1.7107152329814077,0.6669586781527951,4.521,3.985,5.962,0.3099,-0.5688,NA,0.5589,0.3937,0.9526,abundance,1.345,0.454,19.039,0.867,1.87,0.751,0.329,1.502,95.286,0.48,0.288,1.611
L4_20_seeded,L4_20,4,4,south,land,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,4_south,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,3,0,20,NA,4,7,3.045,NA,2.853864954730693,0.9526435255661236,3.139,3.953,5.982,-1.0286,-0.2838,NA,NA,NA,NA,NA,1.242,0.37,20.377,0.738,0.683,0.706,0.263,0.455,220.588,0.635,0.4,1.4
L4_21_2018,L4_21,4,4,south,land,50,30,dry_grassland,8,2018,30,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,2.5,33.5,36,0.5,0.5,0.014,0.069,0.014,11,0,0,1,1,0,1,-1.705,-1.705,1.3181244373477659,0.5497005863018779,3.394,3.806,6.151,1.0034,0.0613,NA,0.6129,0.3226,0.9355,presence,0.94,0.378,22.315,0.39,6.876,0.724,0.304,0.42,37.904,0.112,0.316,0.452
L4_21_2018,L4_21,4,4,south,land,50,30,dry_grassland,8,2018,30,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,2.5,33.5,36,0.5,0.5,0.014,0.069,0.014,11,0,0,1,1,0,1,-1.705,-1.705,1.3181244373477659,0.5497005863018779,3.394,3.806,6.151,1.0034,0.0613,NA,0.7316,0.261,0.9926,abundance,0.94,0.378,22.315,0.39,6.876,0.724,0.304,0.42,37.904,0.112,0.316,0.452
L4_21_2019,L4_21,4,4,south,land,50,30,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,2.5,59,61.5,22,1,0.358,0.041,0.016,14,0,0,5,2,2,2,-0.511,-1.466,1.6028086826868466,0.6073413656839793,4.719,5.181,5.48,0.5916,-0.24,NA,0.5294,0.3529,0.8824,presence,1.154,0.428,20.389,0.797,2.55,0.527,0.285,1.199,91.46,0.301,0.297,1.187
L4_21_2019,L4_21,4,4,south,land,50,30,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,2.5,59,61.5,22,1,0.358,0.041,0.016,14,0,0,5,2,2,2,-0.511,-1.466,1.6028086826868466,0.6073413656839793,4.719,5.181,5.48,0.5916,-0.24,NA,0.613,0.3746,0.9876,abundance,1.154,0.428,20.389,0.797,2.55,0.527,0.285,1.199,91.46,0.301,0.297,1.187
L4_21_2020,L4_21,4,4,south,land,50,30,dry_grassland,8,2020,55,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,23,35,58,33.5,5.5,0.578,0.397,0.095,17,1,0,7,2,1,4,-0.318,-1.674,2.2078746445485007,0.7792828765191261,6.7,4.7,6.153,0.2716,-0.4537,NA,0.4865,0.4054,0.8919,presence,1.045,0.354,22.231,0.569,2.142,0.627,0.293,1.034,149.935,0.455,0.384,1.081
L4_21_2020,L4_21,4,4,south,land,50,30,dry_grassland,8,2020,55,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,23,35,58,33.5,5.5,0.578,0.397,0.095,17,1,0,7,2,1,4,-0.318,-1.674,2.2078746445485007,0.7792828765191261,6.7,4.7,6.153,0.2716,-0.4537,NA,0.5981,0.3323,0.9304,abundance,1.045,0.354,22.231,0.569,2.142,0.627,0.293,1.034,149.935,0.455,0.384,1.081
L4_21_2021,L4_21,4,4,south,land,50,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,8.5,59,67.5,35,4,0.519,0.126,0.059,12,1,0,5,1,1,2,-0.288,-1.792,1.8647060655125751,0.7504129242326517,4.768,4.415,6,0.4557,-0.5847,NA,0.5938,0.3438,0.9375,presence,1.206,0.434,19.556,0.715,2.32,0.719,0.338,1.223,89.718,0.359,0.327,1.337
L4_21_2021,L4_21,4,4,south,land,50,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,8.5,59,67.5,35,4,0.519,0.126,0.059,12,1,0,5,1,1,2,-0.288,-1.792,1.8647060655125751,0.7504129242326517,4.768,4.415,6,0.4557,-0.5847,NA,0.5731,0.3791,0.9522,abundance,1.206,0.434,19.556,0.715,2.32,0.719,0.338,1.223,89.718,0.359,0.327,1.337
L4_21_seeded,L4_21,4,4,south,land,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,4_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,1,20,NA,4,9,3.045,NA,2.8476804300637064,0.9505790805148809,4.163,4.292,5.99,-1.0732,-0.4261,NA,NA,NA,NA,NA,1.08,0.342,19.345,0.658,0.968,0.621,0.319,0.693,213.576,0.778,0.429,1.422
L4_22_2018,L4_22,4,4,south,land,50,30,hay_meadow,4,2018,20,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,10.5,11,21.5,0.5,0.5,0.023,0.488,0.023,6,0,0,1,1,1,0,-1.099,-1.099,1.2968664568340105,0.7237949507769257,3.643,3.98,5.962,1.2103,-0.0926,NA,0.7308,0.1923,0.9231,presence,0.929,0.157,24.922,0.544,4.359,0.694,0.332,0.4,37.577,0.185,0.307,0.913
L4_22_2018,L4_22,4,4,south,land,50,30,hay_meadow,4,2018,20,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,10.5,11,21.5,0.5,0.5,0.023,0.488,0.023,6,0,0,1,1,1,0,-1.099,-1.099,1.2968664568340105,0.7237949507769257,3.643,3.98,5.962,1.2103,-0.0926,NA,0.8189,0.1728,0.9918,abundance,0.929,0.157,24.922,0.544,4.359,0.694,0.332,0.4,37.577,0.185,0.307,0.913
L4_22_2019,L4_22,4,4,south,land,50,30,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,3,53.5,56.5,21.5,0.5,0.381,0.053,0.009,10,0,0,4,1,2,1,-0.336,-1.609,1.4874289099587668,0.6459821678184612,4.684,4.76,5.356,0.656,-0.1813,NA,0.6333,0.3,0.9333,presence,1.039,0.341,21.406,0.757,2.247,0.527,0.292,1.155,105.679,0.391,0.301,1.138
L4_22_2019,L4_22,4,4,south,land,50,30,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,3,53.5,56.5,21.5,0.5,0.381,0.053,0.009,10,0,0,4,1,2,1,-0.336,-1.609,1.4874289099587668,0.6459821678184612,4.684,4.76,5.356,0.656,-0.1813,NA,0.6358,0.3578,0.9936,abundance,1.039,0.341,21.406,0.757,2.247,0.527,0.292,1.155,105.679,0.391,0.301,1.138
L4_22_2020,L4_22,4,4,south,land,50,30,hay_meadow,4,2020,55,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,30.5,24.5,55,16,0,0.291,0.555,0,11,1,0,4,0,1,2,-0.47,-2.485,1.6270551525203985,0.6785347012347236,6.744,4.039,5.99,0.4679,-0.5007,NA,0.6452,0.3548,1,presence,1.195,0.158,24.217,0.504,2.545,0.912,0.327,1.154,100.193,0.428,0.383,1.24
L4_22_2020,L4_22,4,4,south,land,50,30,hay_meadow,4,2020,55,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,30.5,24.5,55,16,0,0.291,0.555,0,11,1,0,4,0,1,2,-0.47,-2.485,1.6270551525203985,0.6785347012347236,6.744,4.039,5.99,0.4679,-0.5007,NA,0.6452,0.3548,1,abundance,1.195,0.158,24.217,0.504,2.545,0.912,0.327,1.154,100.193,0.428,0.383,1.24
L4_22_2021,L4_22,4,4,south,land,50,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,32,39.5,71.5,9,0.5,0.126,0.448,0.007,12,1,0,5,1,2,2,-0.288,-1.792,1.708976387769573,0.6877426916280232,4.663,4.167,5.975,0.4175,-0.6318,NA,0.5938,0.3438,0.9375,presence,1.283,0.188,23.985,0.693,1.842,0.859,0.398,0.693,68.871,0.486,0.371,1.344
L4_22_2021,L4_22,4,4,south,land,50,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-09,2018-04-27,1169,4_south,32,39.5,71.5,9,0.5,0.126,0.448,0.007,12,1,0,5,1,2,2,-0.288,-1.792,1.708976387769573,0.6877426916280232,4.663,4.167,5.975,0.4175,-0.6318,NA,0.5802,0.414,0.9942,abundance,1.283,0.188,23.985,0.693,1.842,0.859,0.398,0.693,68.871,0.486,0.371,1.344
L4_22_seeded,L4_22,4,4,south,land,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,4_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,13,1,3.045,NA,2.8476804300637064,0.9505790805148809,3.634,4.191,5.96,-0.747,0.5144,NA,NA,NA,NA,NA,1.094,0.346,23.798,0.693,0.924,0.56,0.427,0.643,192.944,0.525,0.454,1.289
L4_23_2018,L4_23,4,4,south,land,50,30,hay_meadow,8,2018,35,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,5,33,38,0,0,0,0.132,0,8,0,0,0,0,0,0,-2.197,-2.197,1.3090157953711268,0.6295035321424156,5.612,4.094,5.951,1.1336,0.0495,NA,0.7143,0.2857,1,presence,0.856,0.449,21.378,0.455,1.037,0.49,0.643,0.501,115.304,0.702,0.226,0.942
L4_23_2018,L4_23,4,4,south,land,50,30,hay_meadow,8,2018,35,Jakob Huber,NA,2018-07-19,2018-04-27,83,4_south,5,33,38,0,0,0,0.132,0,8,0,0,0,0,0,0,-2.197,-2.197,1.3090157953711268,0.6295035321424156,5.612,4.094,5.951,1.1336,0.0495,NA,0.7246,0.2754,1,abundance,0.856,0.449,21.378,0.455,1.037,0.49,0.643,0.501,115.304,0.702,0.226,0.942
L4_23_2019,L4_23,4,4,south,land,50,30,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,6,53.5,59.5,3,1,0.05,0.101,0.017,18,0,0,6,2,2,1,-0.619,-1.735,1.894399519743372,0.655417253703815,4.485,4.76,5.499,0.5332,-0.044,NA,0.4737,0.4211,0.8947,presence,1.381,0.383,23.627,0.758,1.968,0.869,0.422,0.859,76.876,0.617,0.275,1.44
L4_23_2019,L4_23,4,4,south,land,50,30,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-20,2018-04-27,419,4_south,6,53.5,59.5,3,1,0.05,0.101,0.017,18,0,0,6,2,2,1,-0.619,-1.735,1.894399519743372,0.655417253703815,4.485,4.76,5.499,0.5332,-0.044,NA,0.6207,0.3668,0.9875,abundance,1.381,0.383,23.627,0.758,1.968,0.869,0.422,0.859,76.876,0.617,0.275,1.44
L4_23_2020,L4_23,4,4,south,land,50,30,hay_meadow,8,2020,50,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,11,34,45,3.5,0.5,0.078,0.244,0.011,13,2,1,7,1,2,4,0.134,-1.872,1.5288711247000752,0.5960628892155434,5.818,4.056,5.989,0.3967,-0.5951,NA,0.5758,0.3636,0.9394,presence,1.404,0.212,26.108,0.941,2.123,0.731,0.327,0.701,49.622,0.381,0.356,1.088
L4_23_2020,L4_23,4,4,south,land,50,30,hay_meadow,8,2020,50,Katharina Beck,NA,2020-06-12,2018-04-27,777,4_south,11,34,45,3.5,0.5,0.078,0.244,0.011,13,2,1,7,1,2,4,0.134,-1.872,1.5288711247000752,0.5960628892155434,5.818,4.056,5.989,0.3967,-0.5951,NA,0.6862,0.3069,0.9931,abundance,1.404,0.212,26.108,0.941,2.123,0.731,0.327,0.701,49.622,0.381,0.356,1.088
