id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
L_3_21_2019;3,0;0,5;64,0;2,5;68,0;0,035;70,5;69;L_3_21;3;L_361;land;south;6;50;30;1;hay_meadow;4;2019;70;206;206;0,00709219858156028;0,04255319148936170;11;0;0;5;1;0;0,455;2,938;4,151;5,987;0,8779557631795145;0,3016499585159063;22,1251724579255;0,7141941655916145;2,597559540122649;0,2372008781278669;0,256049521966177
L_3_21_2020;7,5;0,5;76,5;0,0;84,0;0,000;84,0;69;L_3_21;3;L_361;land;south;6;50;30;1;hay_meadow;4;2020;75;207;207;0,00595238095238095;0,08928571428571429;16;2;0;12;3;3;0,750;2,642;4,081;5,932;0,6921409851015250;0,2619270361107255;20,7874501605917;0,5567432331807612;1,376805357690380;0,2009964346500461;0,265200736647479
L_3_22_2018;63,0;0,5;69,0;62,0;10,5;0,855;72,5;70;L_3_22;3;L_364;land;south;6;50;30;4;dry_grassland;8;2018;70;208;208;0,00689655172413793;0,86896551724137927;11;0;0;2;0;0;0,182;6,902;4,063;6,174;0,4577279224151707;0,1790219057330538;18,1401997905648;0,3443379978314630;0,779956992570665;0,2061842681506362;0,501345073858258
L_3_22_2019;6,5;0,5;22,5;6,0;69,0;0,080;75,0;70;L_3_22;3;L_364;land;south;6;50;30;4;dry_grassland;8;2019;70;209;209;0,00666666666666667;0,08666666666666667;14;0;0;8;3;1;0,571;4,015;4,109;6,000;0,6704412223235160;0,3908216118780909;16,8468217953470;0,3045302485354123;3,114789681545640;0,3646666307738920;0,449744607337323
L_3_22_2020;5,0;1,5;51,5;5,0;78,0;0,060;83,0;70;L_3_22;3;L_364;land;south;6;50;30;4;dry_grassland;8;2020;70;210;210;0,01807228915662651;0,06024096385542169;23;1;0;14;4;3;0,609;3,082;4,068;5,962;0,7381167779598216;0,2732974278309126;17,9953838922226;0,4809089784087749;1,294775292685410;0,4386638679541789;0,338197116531513
L_3_23_2018;72,5;0,5;82,0;71,0;12,0;0,855;83,0;71;L_3_23;3;L_362;land;south;6;50;30;2;hay_meadow;8;2018;75;211;211;0,00602409638554217;0,87349397590361444;8;0;0;0;0;0;0,000;7,000;4,012;6,125;0,5055930276580850;0,1934478039116040;18,3525581171089;0,3964239456677001;0,837050292120611;0,2324594194575520;0,492374673489903
L_3_23_2019;21,5;0,5;67,0;6,5;66,5;0,089;73,0;71;L_3_23;3;L_362;land;south;6;50;30;2;hay_meadow;8;2019;70;212;212;0,00684931506849315;0,29452054794520549;17;0;0;10;1;3;0,588;3,052;3,817;5,989;0,9217850126922708;0,3470444212093056;21,3159682677968;0,7006092890994667;2,346265440899523;0,3722754296701144;0,269406058195701
L_3_23_2020;37,5;0,5;83,5;2,0;86,5;0,023;88,5;71;L_3_23;3;L_362;land;south;6;50;30;2;hay_meadow;8;2020;80;213;213;0,00564971751412429;0,42372881355932202;16;1;0;10;2;2;0,625;2,847;3,684;5,958;0,8561921292312574;0,3345963990908752;21,9170468164248;0,6842271515923453;2,853588470776692;0,2711314384332331;0,228353038194960
L_3_24_2018;47,0;0,0;61,5;46,0;17,0;0,730;63,0;72;L_3_24;3;L_363;land;south;6;50;30;3;dry_grassland;4;2018;50;214;214;0,00000000000000000;0,74603174603174605;7;0;0;2;0;0;0,286;6,938;4,080;6,083;0,8005652781704217;0,2949882384621905;19,2271932548380;0,6265583153174913;1,207876480184572;0,3893427565188329;0,431075278660176
L_3_24_2019;15,0;0,0;67,0;13,5;58,0;0,189;71,5;72;L_3_24;3;L_363;land;south;6;50;30;3;dry_grassland;4;2019;70;215;215;0,00000000000000000;0,20979020979020979;12;0;0;7;2;1;0,583;3,614;4,043;6,000;0,9245386104911221;0,3210358632330807;20,5705169935090;0,7173240510437700;1,722908522291829;0,4356889778698834;0,303738214034694
L_3_24_2020;19,0;0,0;65,0;2,5;69,5;0,035;72,0;72;L_3_24;3;L_363;land;south;6;50;30;3;dry_grassland;4;2020;70;216;216;0,00000000000000000;0,26388888888888890;17;1;0;12;3;3;0,706;2,750;3,833;6,000;0,8045807043846395;0,2402674923883251;19,1890140542998;0,5683205990110275;1,017373220659795;0,4491187763504274;0,309163998345794
L_4_01_2018;46,0;0,5;52,0;45,5;6,5;0,875;52,0;73;L_4_01;4;L_413;land;south;1;0;15;3;dry_grassland;4;2018;50;217;217;0,00961538461538462;0,88461538461538458;6;0;0;2;0;0;0,333;6,947;4,019;6,000;0,4505092565484511;0,1869309772978787;18,3064732910862;0,3448276630646356;0,787528800285704;0,2023414454714665;0,500610252497872
L_4_01_2019;23,5;0,0;57,0;20,0;39,5;0,336;59,5;73;L_4_01;4;L_413;land;south;1;0;15;3;dry_grassland;4;2019;60;218;218;0,00000000000000000;0,39495798319327730;7;0;0;4;1;0;0,571;6,017;3,983;6,000;1,0101373337622221;0,3642341131912057;21,4860611630218;0,7735781906794927;2,798360049931463;0,4888759777633976;0,302628511618011
L_4_01_2020;21,5;0,5;73,5;1,0;76,5;0,013;77,5;73;L_4_01;4;L_413;land;south;1;0;15;3;dry_grassland;4;2020;65;219;219;0,00645161290322581;0,27741935483870966;14;1;0;11;2;2;0,786;3,941;3,625;5,980;0,7593757963832830;0,3597748876939562;20,0543127409134;0,5183625815810956;2,607899400460369;0,2622278612964065;0,220577120548570
L_4_02_2018;27,0;2,0;42,0;25,5;17,0;0,600;42,5;74;L_4_02;4;L_414;land;south;1;0;15;4;dry_grassland;8;2018;40;220;220;0,04705882352941176;0,63529411764705879;5;1;1;2;0;0;0,400;6,945;3,985;6,000;0,6646722428233971;0,2921444469335260;19,7020264846384;0,5027849369288975;1,060199056011526;0,2463332145184709;0,517705140357659
L_4_02_2019;2,5;0,0;79,0;2,5;79,0;0,031;81,5;74;L_4_02;4;L_414;land;south;1;0;15;4;dry_grassland;8;2019;80;221;221;0,00000000000000000;0,03067484662576687;11;1;1;8;1;2;0,727;3,294;3,906;6,000;0,4376437664839866;0,0961540425460672;20,9615845298821;0,1910107527529737;2,275405200174031;0,3538668288103542;0,563121811075633
L_4_02_2020;1,0;0,0;86,0;2,0;87,0;0,022;89,0;74;L_4_02;4;L_414;land;south;1;0;15;4;dry_grassland;8;2020;85;222;222;0,00000000000000000;0,01123595505617977;9;2;1;7;1;2;0,778;3,250;3,647;5,933;0,2288532996672240;0,0549050629164498;20,8646086732827;0,0749471315041745;2,159373763737340;0,1985800804704286;0,619746148253953
L_4_03_2018;13,5;2,0;29,0;11,0;18,5;0,373;29,5;75;L_4_03;4;L_412;land;south;1;0;15;2;hay_meadow;8;2018;25;223;223;0,06779661016949153;0,45762711864406780;8;0;0;2;0;1;0,250;6,714;4,018;6,000;1,1456617506380371;0,3997347947373247;22,8303893486327;0,8580110135564433;2,905864729516167;0,6049400285667188;0,340470074606675
L_4_03_2019;24,0;0,0;61,0;18,5;45,0;0,291;63,5;75;L_4_03;4;L_412;land;south;1;0;15;2;hay_meadow;8;2019;60;224;224;0,00000000000000000;0,37795275590551181;15;0;0;10;2;1;0,667;4,244;4,049;5,984;0,9243277762423050;0,3318852737784834;21,1015441652817;0,7177062968966180;1,923661682219037;0,3983794677704419;0,291849052620790
L_4_03_2020;3,0;1,0;69,0;1,0;72,0;0,014;73,0;75;L_4_03;4;L_412;land;south;1;0;15;2;hay_meadow;8;2020;65;225;225;0,01369863013698630;0,04109589041095890;15;1;1;9;2;2;0,600;2,645;4,026;6,000;0,7583168305263110;0,3061520438098559;21,0028980383118;0,5820771054054314;2,473861491733955;0,2061736051779008;0,220890068384860
L_4_04_2018;4,0;1,0;20,0;5,0;16,5;0,233;21,5;76;L_4_04;4;L_411;land;south;1;0;15;1;hay_meadow;4;2018;20;226;226;0,04651162790697674;0,18604651162790697;8;0;0;3;1;0;0,375;7,091;4,244;6,000;0,8336813949218179;0,2217842844081514;24,4723408353231;0,5766041593523070;5,889070876401764;0,5056081729750425;0,278870918863492
L_4_04_2019;20,5;0,5;59,5;28,0;35,0;0,444;63,0;76;L_4_04;4;L_411;land;south;1;0;15;1;hay_meadow;4;2019;60;227;227;0,00793650793650794;0,32539682539682541;13;2;1;8;2;0;0,615;5,021;4,234;6,000;0,9527274279392669;0,3477780283559148;20,9237501210897;0,7148437365709639;1,495386513440076;0,4742506831909158;0,335857667479754
L_4_04_2020;5,0;0,0;48,0;5,0;51,0;0,089;56,0;76;L_4_04;4;L_411;land;south;1;0;15;1;hay_meadow;4;2020;65;228;228;0,00000000000000000;0,08928571428571429;17;3;0;11;1;4;0,647;3,737;4,233;5,991;0,8488291722809101;0,3650728930626371;20,9968303602016;0,4678933983566149;2,884544325232504;0,4304971439250337;0,231816591790113
L_4_05_2018;2,5;0,5;28,0;2,5;27,5;0,083;30,0;77;L_4_05;4;L_424;land;south;2;25;15;4;dry_grassland;8;2018;25;229;229;0,01666666666666667;0,08333333333333333;10;0;0;4;0;1;0,400;5,900;4,067;6,018;0,4562837021567255;0,1284683454539522;25,1061307035340;0,2999715128355862;7,767248720900553;0,2972550265595578;0,229378148307132
L_4_05_2019;6,0;1,0;39,0;5,0;55,5;0,083;60,5;77;L_4_05;4;L_424;land;south;2;25;15;4;dry_grassland;8;2019;60;230;230;0,01652892561983471;0,09917355371900827;16;1;0;11;3;1;0,688;4,654;4,261;5,953;0,9756352475843703;0,3080394522527736;21,9830983864746;0,6035496802766460;2,726770216289083;0,5737653251241895;0,343730672351272
L_4_05_2020;2,0;1,0;38,5;1,5;46,0;0,032;47,5;77;L_4_05;4;L_424;land;south;2;25;15;4;dry_grassland;8;2020;40;231;231;0,02105263157894737;0,04210526315789474;16;1;0;12;2;3;0,750;2,902;3,973;5,910;0,8429544445597233;0,3344475642844949;20,9325554536625;0,6383465397986453;2,215465796646392;0,2620057420770160;0,228805373416114
L_4_06_2018;1,5;0,0;31,5;1,5;33,5;0,043;35,0;78;L_4_06;4;L_421;land;south;2;25;15;1;hay_meadow;4;2018;33;232;232;0,00000000000000000;0,04285714285714286;6;0;0;2;0;0;0,333;5,300;4,652;6,014;0,3549444529738927;0,1586199615136556;24,6260594696957;0,1962779135545329;8,541342886987358;0,2328425460292664;0,221644762993873
L_4_06_2019;4,0;0,0;51,0;3,0;54,5;0,052;57,5;78;L_4_06;4;L_421;land;south;2;25;15;1;hay_meadow;4;2019;60;233;233;0,00000000000000000;0,06956521739130435;9;1;0;4;2;2;0,444;3,107;4,071;5,964;0,8504339626702279;0,2938317797351773;21,4253040283974;0,6713993275192199;2,278396472613154;0,2778929103686208;0,264896826138883
L_4_06_2020;5,0;0,0;43,5;0,0;51,5;0,000;51,5;78;L_4_06;4;L_421;land;south;2;25;15;1;hay_meadow;4;2020;50;234;234;0,00000000000000000;0,09708737864077670;13;1;0;7;2;3;0,538;3,174;3,954;5,922;0,7780935329997650;0,3259150383997771;20,8188723523418;0,5055901172481909;2,452580339733794;0,2856058980546100;0,222668846129769
L_4_07_2018;3,0;0,5;29,0;2,5;33,5;0,069;36,0;79;L_4_07;4;L_423;land;south;2;25;15;3;dry_grassland;4;2018;30;235;235;0,01388888888888889;0,08333333333333333;12;0;0;4;0;0;0,333;4,955;5,278;6,029;0,6833502743731572;0,2954219862914799;23,8940057663134;0,3822806745262352;6,805018654927771;0,4313931424440131;0,260420889349419
L_4_07_2019;7,0;0,0;60,0;7,0;54,5;0,114;61,5;79;L_4_07;4;L_423;land;south;2;25;15;3;dry_grassland;4;2019;60;236;236;0,00000000000000000;0,11382113821138211;11;0;0;5;1;1;0,455;3,036;4,099;5,980;0,8432606762171118;0,3153235974416090;21,3504566507229;0,6730157951450979;1,864244887434806;0,2504621053089402;0,250707900787058
L_4_07_2020;5,0;0,5;56,5;2,0;60,0;0,032;62,0;79;L_4_07;4;L_423;land;south;2;25;15;3;dry_grassland;4;2020;55;237;237;0,00806451612903226;0,08064516129032258;18;1;0;13;2;5;0,722;2,829;3,892;5,943;0,8016530184169965;0,3381220763870391;20,4877966285745;0,5676438858398527;2,520871223155798;0,2700569385713135;0,217798837299149
L_4_08_2018;6,0;0,0;45,5;4,0;43,5;0,084;47,5;80;L_4_08;4;L_422;land;south;2;25;15;2;hay_meadow;8;2018;45;238;238;0,00000000000000000;0,12631578947368421;10;1;0;5;1;0;0,500;6,385;4,245;6,054;0,3975408164062034;0,0991201874263330;25,1506138035943;0,2580172282319442;7,986207386365484;0,2722161972373733;0,232788419394411
L_4_08_2019;6,5;0,0;58,5;5,5;53,0;0,094;58,5;80;L_4_08;4;L_422;land;south;2;25;15;2;hay_meadow;8;2019;60;239;239;0,00000000000000000;0,11111111111111110;8;0;0;4;1;1;0,500;2,896;4,017;6,000;0,7962572813149359;0,3030036889705813;21,1088865814543;0,6706217125312802;1,968170441799929;0,2034137305396855;0,250135848159497
L_4_08_2020;3,5;0,0;60,5;0,0;61,5;0,000;61,5;80;L_4_08;4;L_422;land;south;2;25;15;2;hay_meadow;8;2020;60;240;240;0,00000000000000000;0,05691056910569105;10;0;0;7;2;2;0,700;2,314;4,000;6,000;0,8037988310616008;0,2964053716364325;21,6419291014207;0,6943606778875312;2,454427412875422;0,1793211406803375;0,231485691546525
L_4_09_2018;52,5;0,5;55,5;51,0;6,0;0,895;57,0;81;L_4_09;4;L_432;land;south;3;50;15;2;hay_meadow;8;2018;55;241;241;0,00877192982456140;0,92105263157894735;6;0;0;1;0;0;0,167;6,991;4,080;6,154;0,3617931393206618;0,1652438943727034;18,1571468677116;0,2774157530757284;0,734674421260691;0,1431223798429006;0,515852728450895
L_4_09_2019;13,0;0,0;55,5;8,5;52,0;0,140;60,5;81;L_4_09;4;L_432;land;south;3;50;15;2;hay_meadow;8;2019;60;242;242;0,00000000000000000;0,21487603305785125;12;0;0;6;1;1;0,500;4,437;4,097;6,000;1,0004571703739444;0,3467230264554579;22,7103280829797;0,7694723887385836;2,160030953097217;0,3918002690392360;0,283771274781171
L_4_09_2020;27,5;0,0;39,0;1,0;64,5;0,015;65,5;81;L_4_09;4;L_432;land;south;3;50;15;2;hay_meadow;8;2020;65;243;243;0,00000000000000000;0,41984732824427479;11;0;0;6;3;1;0,545;5,205;4,029;6,000;0,9314226726537516;0,2286585087628782;23,0057553215240;0,4895093483390824;2,611993922306101;0,6379428379651807;0,350209858564922
L_4_10_2018;43,0;0,5;46,0;42,0;6,0;0,875;48,0;82;L_4_10;4;L_434;land;south;3;50;15;4;dry_grassland;8;2018;45;244;244;0,01041666666666667;0,89583333333333337;9;0;0;3;0;0;0,333;6,978;4,064;6,133;0,4461032485834519;0,2012950754432054;18,3202898459903;0,3259993464751083;0,781467434227822;0,1774145188428465;0,514373665185434
L_4_10_2019;9,0;0,0;18,0;3,5;58,0;0,057;61,5;82;L_4_10;4;L_434;land;south;3;50;15;4;dry_grassland;8;2019;60;245;245;0,00000000000000000;0,14634146341463414;11;0;0;6;1;1;0,545;4,098;3,991;6,010;0,5743243374966353;0,3321444018152789;16,5168545114070;0,2466885611346038;2,511529424014669;0,3291725861496531;0,458805241242673
L_4_10_2020;7,5;0,0;17,0;0,5;39,5;0,013;40,0;82;L_4_10;4;L_434;land;south;3;50;15;4;dry_grassland;8;2020;40;246;246;0,00000000000000000;0,18750000000000000;14;0;0;9;2;2;0,643;4,588;4,237;5,971;0,9364197523892095;0,3948459333787679;20,2039241273199;0,4075684765508208;2,288857391530931;0,6194904409935283;0,381236433341220
L_4_11_2018;27,0;0,0;46,5;25,5;22,0;0,537;47,5;83;L_4_11;4;L_433;land;south;3;50;15;3;dry_grassland;4;2018;45;247;247;0,00000000000000000;0,56842105263157894;7;0;0;2;0;0;0,286;6,909;4,011;6,045;1,0353616679418540;0,3770219916662528;20,7185260623637;0,7946094853834080;2,079415885168995;0,5253553656638054;0,359347394610153
L_4_11_2019;10,5;0,0;30,5;7,0;52,0;0,119;59,0;83;L_4_11;4;L_433;land;south;3;50;15;3;dry_grassland;4;2019;60;248;248;0,00000000000000000;0,17796610169491525;10;0;0;6;1;2;0,600;4,545;3,973;6,000;0,9675274690080994;0,5535616813745798;17,8459173621902;0,4472346944336806;3,613238774350534;0,5111586403630639;0,375807870486686
L_4_11_2020;17,5;0,5;28,0;0,0;45,5;0,000;45,5;83;L_4_11;4;L_433;land;south;3;50;15;3;dry_grassland;4;2020;45;249;249;0,01098901098901099;0,38461538461538464;11;0;0;9;2;2;0,818;4,639;3,871;5,988;0,8842610921899927;0,3079884435640411;21,2297468671585;0,2998296031332640;2,616151857243985;0,6634965844046774;0,312762488966120
L_4_12_2018;22,5;0,5;25,5;20,5;6,0;0,774;26,5;84;L_4_12;4;L_431;land;south;3;50;15;1;hay_meadow;4;2018;25;250;250;0,01886792452830189;0,84905660377358494;6;0;0;0;0;0;0,000;7,000;4,020;6,167;0,6423669737636397;0,2916050725999873;19,1414210452739;0,4815312251387751;0,950563265184747;0,2819405367429330;0,478475584997864
L_4_12_2019;16,0;0,0;33,5;10,5;28,0;0,273;38,5;84;L_4_12;4;L_431;land;south;3;50;15;1;hay_meadow;4;2019;40;251;251;0,00000000000000000;0,41558441558441561;9;1;0;6;1;1;0,667;6,135;3,955;6,000;0,9505640608651780;0,3163923915366494;22,5232853089538;0,6659636747786439;3,471508535145575;0,5418459287054163;0,314989127803771
L_4_12_2020;21,0;0,5;25,0;0,0;42,5;0,000;42,5;84;L_4_12;4;L_431;land;south;3;50;15;1;hay_meadow;4;2020;40;252;252;0,01176470588235294;0,49411764705882355;14;0;0;10;1;3;0,714;5,000;3,844;6,000;0,9134778790840128;0,2851498275890021;22,3016805236155;0,4211392608994941;2,590453087945996;0,6485156454404778;0,356551709645263
L_4_13_2018;38,5;2,0;46,5;35,5;11,0;0,763;46,5;85;L_4_13;4;L_442;land;south;4;0;30;2;hay_meadow;8;2018;45;253;253;0,04301075268817205;0,82795698924731187;6;0;0;2;1;0;0,333;6,973;4,000;6,000;0,7005666557697140;0,3104816404258959;19,2468426134215;0,5079080764407778;0,936782002012658;0,3330949877239984;0,458506019949352
L_4_13_2019;23,5;0,0;62,5;23,5;49,0;0,324;72,5;85;L_4_13;4;L_442;land;south;4;0;30;2;hay_meadow;8;2019;70;254;254;0,00000000000000000;0,32413793103448274;13;1;0;9;1;2;0,692;5,560;4,056;6,000;1,0102852476450286;0,3945712592158626;21,5974518966592;0,7010932088659274;3,043487815326329;0,5233279798045922;0,316726585855617
L_4_13_2020;6,0;1,0;75,5;1,5;92,5;0,016;94,0;85;L_4_13;4;L_442;land;south;4;0;30;2;hay_meadow;8;2020;80;255;255;0,01063829787234043;0,06382978723404255;16;1;0;12;2;1;0,750;3,217;3,963;5,994;0,7535440858565553;0,2989338075076719;18,9922279333838;0,3458089121113661;2,789594990774330;0,4346129549574599;0,241623698733855
L_4_14_2018;47,0;1,0;56,0;45,0;12,0;0,789;57,0;86;L_4_14;4;L_443;land;south;4;0;30;3;dry_grassland;4;2018;55;256;256;0,01754385964912281;0,82456140350877194;8;0;1;4;0;0;0,500;6,845;4,062;6,000;0,5907500359504614;0,2375264890441464;18,6917736143300;0,4437265164760339;0,893518543685547;0,2801773882767667;0,473814343946030
L_4_14_2019;11,5;0,0;67,5;11,0;58,0;0,159;69,0;86;L_4_14;4;L_443;land;south;4;0;30;3;dry_grassland;4;2019;70;257;257;0,00000000000000000;0,16666666666666666;9;0;1;5;1;0;0,556;4,729;4,149;6,000;0,8028611806483480;0,2115334063314325;21,0218562378087;0,4372773822225611;2,262177264051526;0,5498969224313559;0,436301554132635
L_4_14_2020;4,5;1,0;73,5;0,5;80,0;0,006;80,5;86;L_4_14;4;L_443;land;south;4;0;30;3;dry_grassland;4;2020;70;258;258;0,01242236024844720;0,05590062111801242;14;0;1;9;1;1;0,643;3,057;4,053;5,988;0,8810400137092526;0,2552598818239061;20,8650379791979;0,4925967572416531;2,153405160645693;0,4866883389356571;0,284456532905391
L_4_15_2018;51,5;1,0;61,5;50,0;12,5;0,800;62,5;87;L_4_15;4;L_444;land;south;4;0;30;4;dry_grassland;8;2018;60;259;259;0,01600000000000000;0,82399999999999995;6;0;1;1;0;0;0,167;7,000;4,008;6,045;0,6100101403844930;0,2480098546443457;18,7413843205944;0,4654148092685499;0,904823364490958;0,2917700888415880;0,470937782751705
L_4_15_2019;14,5;0,5;84,5;13,0;73,0;0,151;86,0;87;L_4_15;4;L_444;land;south;4;0;30;4;dry_grassland;8;2019;80;260;260;0,00581395348837209;0,16860465116279069;11;0;1;6;1;1;0,545;5,214;4,057;6,000;0,6533644923256013;0,1632701069766740;21,1318252445769;0,3422880273397397;2,311265601988305;0,4533270290077278;0,491231248017578
L_4_15_2020;2,5;0,0;102,0;0,5;104,0;0,005;104,5;87;L_4_15;4;L_444;land;south;4;0;30;4;dry_grassland;8;2020;75;261;261;0,00000000000000000;0,02392344497607655;12;0;1;9;4;1;0,750;3,231;4,049;5,989;0,8698952626055431;0,2287388166610146;22,3391715559773;0,4887337005132660;3,439069206824532;0,6415695130414260;0,373079330683415
L_4_16_2018;26,0;1,0;31,0;25,0;7,5;0,769;32,5;88;L_4_16;4;L_441;land;south;4;0;30;1;hay_meadow;4;2018;30;262;262;0,03076923076923077;0,80000000000000004;7;0;0;2;0;0;0,286;6,891;4,172;5,929;0,6639469399870102;0,2715429150843819;18,8374359335367;0,5160343056372843;0,983628153774799;0,2861676774913858;0,473897080112939
L_4_16_2019;22,0;1,0;62,0;23,5;44,5;0,346;68,0;88;L_4_16;4;L_441;land;south;4;0;30;1;hay_meadow;4;2019;70;263;263;0,01470588235294118;0,32352941176470590;12;2;1;5;1;0;0,417;4,531;3,985;5,963;0,8691223231615758;0,3228581510509064;20,6146315961563;0,6484154054211249;1,791829722351430;0,4308372198404037;0,314939511348594
L_4_16_2020;6,5;1,5;67,5;0,5;74,5;0,007;75,0;88;L_4_16;4;L_441;land;south;4;0;30;1;hay_meadow;4;2020;65;264;264;0,02000000000000000;0,08666666666666667;15;3;0;12;1;3;0,800;3,169;3,956;5,982;0,6863828582139230;0,2694679729690508;19,7601796397616;0,4546977268350504;2,180835800427878;0,2912463278151887;0,218121240769461
L_4_17_2018;15,5;0,0;36,0;15,0;25,5;0,370;40,5;89;L_4_17;4;L_451;land;south;5;25;30;1;hay_meadow;4;2018;35;265;265;0,00000000000000000;0,38271604938271603;10;0;0;2;0;0;0,200;6,683;4,691;6,150;0,9933899095691446;0,3537546364505119;22,7808700900805;0,6475139747406239;3,441744521447135;0,5818074038354484;0,327755337244816
L_4_17_2019;10,5;0,5;50,5;4,5;63,0;0,067;67,5;89;L_4_17;4;L_451;land;south;5;25;30;1;hay_meadow;4;2019;65;266;266;0,00740740740740741;0,15555555555555556;11;0;0;5;2;0;0,455;4,788;4,443;6,000;1,0329181997399692;0,2262577203425097;22,7628142385280;0,7040896053066148;2,513187760430624;0,6233235580110865;0,353636429987140
L_4_17_2020;9,0;0,5;57,0;1,0;62,5;0,016;63,5;89;L_4_17;4;L_451;land;south;5;25;30;1;hay_meadow;4;2020;50;267;267;0,00787401574803150;0,14173228346456693;19;1;0;12;1;3;0,632;4,176;4,271;5,990;1,0441983446009213;0,3728453821659594;22,5809633285015;0,7372362860866206;2,045260692089858;0,4294599523197135;0,261676215902680
L_4_18_2018;18,0;0,5;63,5;18,5;47,5;0,280;66,0;90;L_4_18;4;L_452;land;south;5;25;30;2;hay_meadow;8;2018;60;268;268;0,00757575757575758;0,27272727272727271;13;0;0;5;2;0;0,385;6,775;4,047;6,000;0,8790319658653293;0,2899193490883460;23,2765375073634;0,6475442203847347;4,729810100530372;0,4861705184048271;0,269359883947529
L_4_18_2019;21,0;1,0;68,5;19,5;54,5;0,264;74,0;90;L_4_18;4;L_452;land;south;5;25;30;2;hay_meadow;8;2019;70;269;269;0,01351351351351351;0,28378378378378377;19;0;0;7;2;1;0,368;4,674;4,171;5,963;1,0650956598066990;0,4376287569289218;21,1564645368523;0,7440032250247168;2,411391390960523;0,4451808098671632;0,285473796169649
L_4_18_2020;4,0;2,0;53,0;2,0;57,5;0,034;59,5;90;L_4_18;4;L_452;land;south;5;25;30;2;hay_meadow;8;2020;55;270;270;0,03361344537815126;0,06722689075630252;18;0;0;10;4;1;0,556;3,760;4,216;5,942;0,8887692407934953;0,3782477551549835;21,9151744603086;0,5433218566421123;2,707227078277336;0,3608466582638660;0,228271969090457
L_4_19_2018;2,5;0,0;44,0;3,5;42,5;0,076;46,0;91;L_4_19;4;L_453;land;south;5;25;30;3;dry_grassland;4;2018;40;271;271;0,00000000000000000;0,05434782608695652;12;0;0;5;0;1;0,417;6,083;4,078;5,989;0,3480222258039055;0,1081148375054656;25,2495623652275;0,1826848858774612;8,958382706420853;0,2623301726728026;0,226868790833549
L_4_19_2019;6,0;0,5;25,5;5,5;67,0;0,076;72,5;91;L_4_19;4;L_453;land;south;5;25;30;3;dry_grassland;4;2019;70;272;272;0,00689655172413793;0,08275862068965517;12;0;0;4;1;0;0,333;4,171;4,093;5,991;0,6950576541017079;0,3748644566899324;17,2386360424584;0,3317146289174645;2,414912511739859;0,3866559334921436;0,438788395138780
L_4_19_2020;12,5;0,5;43,5;1,0;62,5;0,016;63,5;91;L_4_19;4;L_453;land;south;5;25;30;3;dry_grassland;4;2020;55;273;273;0,00787401574803150;0,19685039370078741;18;0;0;12;2;2;0,667;4,009;4,061;5,943;0,9281135895565935;0,3583858437609652;20,1176880989837;0,4753880998989933;1,858647961520259;0,5662199644442752;0,293486576652854
L_4_20_2018;12,0;0,0;42,0;11,0;32,5;0,253;43,5;92;L_4_20;4;L_454;land;south;5;25;30;4;dry_grassland;8;2018;40;274;274;0,00000000000000000;0,27586206896551724;8;0;0;2;0;0;0,250;6,704;4,035;6,061;0,8523320462849807;0,2885023484072191;23,3424464100476;0,6508701230765206;4,604463926997989;0,4462725138620710;0,270841793169953
L_4_20_2019;8,0;1,0;59,0;7,0;66,0;0,096;73,0;92;L_4_20;4;L_454;land;south;5;25;30;4;dry_grassland;8;2019;70;275;275;0,01369863013698630;0,10958904109589040;17;1;0;10;1;3;0,588;3,651;4,043;5,978;0,9750133427488854;0,3945095681659305;21,5097407556902;0,6742623015843826;2,965278312889915;0,3767924689689928;0,276125489291204
L_4_20_2020;4,0;0,0;50,5;0,5;61,0;0,008;61,5;92;L_4_20;4;L_454;land;south;5;25;30;4;dry_grassland;8;2020;55;276;276;0,00000000000000000;0,06504065040650407;16;2;0;12;2;4;0,750;3,366;3,988;5,897;0,8687966391795564;0,3603192282831328;20,4666438645536;0,5772890496111510;1,882000370579763;0,3981431692737033;0,247366125963891
L_4_21_2018;4,5;0,0;24,0;3,5;29,0;0,108;32,5;93;L_4_21;4;L_464;land;south;6;50;30;4;dry_grassland;8;2018;30;277;277;0,00000000000000000;0,13846153846153847;11;0;0;2;0;1;0,182;5,080;5,422;6,047;0,7292781294780704;0,2975556059395437;23,2345996094646;0,3533775480627758;7,198755205484487;0,5195847876191046;0,291111700937253
L_4_21_2019;6,5;0,5;52,5;10,0;52,0;0,161;62,0;93;L_4_21;4;L_464;land;south;6;50;30;4;dry_grassland;8;2019;60;278;278;0,00806451612903226;0,10483870967741936;14;0;0;8;2;2;0,571;3,458;4,092;6,113;1,0320486950190171;0,4068018423419085;20,2636270077242;0,7203201701859291;2,610439173567626;0,4351794912616789;0,294217206095432
