plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,targetRichratio
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2018,40,Jakob Huber,NA,L2_11_2018,137,137,2.5,42.5,45,1.5,0,0.033,0.056,10,0,0,3,0,0,0.3
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2019,60,Linda Weggler,310,L2_11_2019,138,138,3,57,60,17.5,17.5,0.292,0.05,12,0,0,6,2,0,0.5
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2020,60,Jakob Huber,NA,L2_11_2020,139,139,20.5,50.5,71,39.5,27,0.556,0.289,18,0,0,10,4,1,0.556
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L2_11_2021,140,140,14.5,59,73.5,51,15,0.694,0.197,18,1,1,11,2,2,0.611
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2018,65,Jakob Huber,NA,L2_12_2018,141,141,1.5,67,68.5,1,0,0.015,0.022,7,0,0,2,0,0,0.286
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2019,30,Linda Weggler,392,L2_12_2019,142,142,3,27,30,7.5,5.5,0.25,0.1,12,0,0,6,1,1,0.5
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2020,30,Jakob Huber,NA,L2_12_2020,143,143,3.5,29,32.5,19,11,0.585,0.108,16,0,0,11,2,1,0.688
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2021,40,Markus Bauer,NA,L2_12_2021,144,144,2,44,46,29.5,5.5,0.641,0.043,12,0,0,8,2,1,0.667
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2018,70,Jakob Huber,NA,L2_13_2018,145,145,0,74,74,1,0.5,0.014,0,7,0,0,2,0,0,0.286
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2019,50,Linda Weggler,174,L2_13_2019,146,146,4,43,47,21,17,0.447,0.085,10,0,0,6,2,1,0.6
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2020,65,Jakob Huber,NA,L2_13_2020,147,147,11.5,64.5,76,62,51.5,0.816,0.151,15,0,0,10,2,2,0.667
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L2_13_2021,148,148,14.5,56.5,71,52.5,46.5,0.739,0.204,17,0,1,13,5,2,0.765
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2018,80,Jakob Huber,NA,L2_14_2018,149,149,0,86.5,86.5,1,1,0.012,0,5,0,0,2,1,0,0.4
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2019,70,Linda Weggler,178,L2_14_2019,150,150,1.5,76,77.5,56,54.5,0.723,0.019,15,0,0,11,3,1,0.733
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,L2_14_2020,151,151,12,94,106,92.5,88,0.873,0.113,20,0,0,16,5,3,0.8
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,L2_14_2021,152,152,4,92.5,96.5,83,77,0.86,0.041,16,0,0,11,3,2,0.688
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2018,85,Jakob Huber,NA,L2_15_2018,153,153,0.5,90.5,91,0.5,0.5,0.005,0.005,4,0,0,1,0,1,0.25
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2019,80,Linda Weggler,98,L2_15_2019,154,154,11,73.5,84.5,37,25.5,0.438,0.13,17,0,0,11,3,1,0.647
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2020,70,Jakob Huber,NA,L2_15_2020,155,155,7,61,68,33.5,26,0.493,0.103,21,0,0,15,4,2,0.714
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2021,60,Markus Bauer,NA,L2_15_2021,156,156,12.5,56.5,69,54.5,42.5,0.79,0.181,13,0,1,9,1,2,0.692
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2018,80,Jakob Huber,NA,L2_16_2018,157,157,0,86.5,86.5,0.5,0,0.006,0,4,0,0,1,0,0,0.25
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2019,80,Linda Weggler,155,L2_16_2019,158,158,2,87,89,66.5,43.5,0.747,0.022,19,1,0,13,3,2,0.684
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,L2_16_2020,159,159,4,91,95,81,76.5,0.853,0.042,14,0,0,9,4,1,0.643
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L2_16_2021,160,160,9.5,71,80.5,52.5,39,0.652,0.118,20,0,1,13,5,2,0.65
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,L2_17_2018,161,161,2,68.5,70.5,2.5,2,0.035,0.028,9,0,0,2,0,0,0.222
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2019,80,Linda Weggler,214,L2_17_2019,162,162,1.5,82,83.5,68.5,67.5,0.82,0.018,13,0,0,7,2,1,0.538
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L2_17_2020,163,163,4.5,86,90.5,86,81.5,0.95,0.05,12,0,0,8,1,0,0.667
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L2_17_2021,164,164,10.5,67.5,78,59.5,35.5,0.763,0.135,13,0,1,8,0,2,0.615
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,L2_18_2018,165,165,3.5,52,55.5,2,0,0.036,0.063,10,0,0,4,0,0,0.4
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2019,70,Linda Weggler,935,L2_18_2019,166,166,2.5,74,76.5,47.5,43.5,0.621,0.033,17,1,0,10,2,0,0.588
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2020,65,Jakob Huber,NA,L2_18_2020,167,167,5,68,73,63.5,59.5,0.87,0.068,17,0,0,11,4,2,0.647
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,L2_18_2021,168,168,7,78,85,66.5,52.5,0.782,0.082,16,0,0,11,2,2,0.688
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2018,30,Jakob Huber,NA,L2_19_2018,169,169,4,29.5,33.5,1,1,0.03,0.119,11,0,0,2,0,1,0.182
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2019,60,Linda Weggler,138,L2_19_2019,170,170,1,66.5,67.5,43.5,38,0.644,0.015,15,0,0,8,1,1,0.533
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2020,55,Jakob Huber,NA,L2_19_2020,171,171,3,49,52,26,18,0.5,0.058,17,0,0,10,1,2,0.588
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L2_19_2021,172,172,4,85.5,89.5,67,48.5,0.749,0.045,13,0,0,10,0,2,0.769
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2018,75,Jakob Huber,NA,L2_20_2018,173,173,0.5,75.5,76,0.5,0.5,0.007,0.007,4,0,0,1,1,0,0.25
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2019,70,Linda Weggler,237,L2_20_2019,174,174,2.5,72.5,75,54,48.5,0.72,0.033,20,0,0,14,5,1,0.7
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,L2_20_2020,175,175,2.5,83.5,86,79.5,75.5,0.924,0.029,18,0,0,14,7,1,0.778
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L2_20_2021,176,176,5,75,80,47,31,0.588,0.062,18,1,0,14,5,1,0.778
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2018,70,Jakob Huber,NA,L2_21_2018,177,177,1.5,75,76.5,0.5,0,0.007,0.02,5,0,0,1,0,0,0.2
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,62,L2_21_2019,178,178,2.5,70,72.5,41.5,17,0.572,0.034,21,0,0,12,1,3,0.571
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,L2_21_2020,179,179,4.5,82.5,87,80,59.5,0.92,0.052,18,0,0,14,4,3,0.778
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L2_21_2021,180,180,6,99.5,105.5,61.5,37,0.583,0.057,16,2,0,14,2,3,0.875
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2018,55,Jakob Huber,NA,L2_22_2018,181,181,1.5,54,55.5,0,0,0,0.027,5,0,0,0,0,0,0
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,385,L2_22_2019,182,182,1.5,66,67.5,36,19,0.533,0.022,18,0,0,10,2,1,0.556
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2020,65,Jakob Huber,NA,L2_22_2020,183,183,8,55,63,43,19.5,0.683,0.127,16,1,0,10,2,1,0.625
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2021,60,Markus Bauer,NA,L2_22_2021,184,184,12.5,52,64.5,61,23.5,0.946,0.194,16,1,0,12,3,1,0.75
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2018,60,Jakob Huber,NA,L2_23_2018,185,185,1,61.5,62.5,0.5,0,0.008,0.016,5,0,0,1,0,0,0.2
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2019,70,Linda Weggler,676,L2_23_2019,186,186,4,62.5,66.5,30.5,14.5,0.459,0.06,12,0,1,8,1,0,0.667
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2020,60,Jakob Huber,NA,L2_23_2020,187,187,4,68.5,72.5,58.5,43.5,0.807,0.055,17,0,1,12,3,1,0.706
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L2_23_2021,188,188,3.5,80.5,84,80,50,0.952,0.042,17,0,2,12,1,1,0.706
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2018,75,Jakob Huber,NA,L2_24_2018,189,189,1,77,78,0.5,0.5,0.006,0.013,6,0,0,1,1,0,0.167
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,99,L2_24_2019,190,190,2.5,64.5,67,40.5,28.5,0.604,0.037,17,0,1,10,2,1,0.588
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L2_24_2020,191,191,3.5,87.5,91,88,80,0.967,0.038,19,1,1,15,5,2,0.789
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L2_24_2021,192,192,3,76,79,67.5,57,0.854,0.038,14,1,2,10,1,2,0.714
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2018,25,Jakob Huber,NA,L3_01_2018,193,193,0.5,26.5,27,1.5,0.5,0.056,0.019,8,1,0,3,0,0,0.375
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2019,80,Linda Weggler,160,L3_01_2019,194,194,1,81,82,45.5,42,0.555,0.012,10,1,0,6,0,1,0.6
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Katharina Beck,NA,L3_01_2020,195,195,3,75,78,55,52.5,0.705,0.038,14,1,0,8,2,1,0.571
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L3_01_2021,196,196,22.5,60,82.5,36.5,22.5,0.442,0.273,16,2,2,9,1,1,0.562
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2018,20,Jakob Huber,NA,L3_02_2018,197,197,1.5,25.5,27,2.5,1.5,0.093,0.056,11,1,0,4,0,0,0.364
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2019,85,Linda Weggler,358,L3_02_2019,198,198,2,84.5,86.5,75,71,0.867,0.023,12,1,0,9,1,1,0.75
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2020,75,Katharina Beck,NA,L3_02_2020,199,199,3.5,76,79.5,71.5,62.5,0.899,0.044,15,1,0,12,2,2,0.8
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L3_02_2021,200,200,4,83,87,61.5,51.5,0.707,0.046,17,2,1,11,0,2,0.647
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2018,20,Jakob Huber,NA,L3_03_2018,201,201,1,25.5,26.5,4,1,0.151,0.038,10,0,0,4,1,0,0.4
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2019,70,Linda Weggler,109,L3_03_2019,202,202,2.5,69.5,72,66.5,59,0.924,0.035,15,2,0,12,4,1,0.8
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2020,70,Katharina Beck,NA,L3_03_2020,203,203,4.5,72.5,77,72,64.5,0.935,0.058,15,2,0,12,3,2,0.8
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L3_03_2021,204,204,30.5,51,81.5,59,44.5,0.724,0.374,19,2,0,16,4,3,0.842
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,L3_04_2018,205,205,2,28,30,2.5,0.5,0.083,0.067,12,1,0,5,0,0,0.417
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2019,70,Linda Weggler,377,L3_04_2019,206,206,2,69.5,71.5,46,41.5,0.643,0.028,12,1,0,7,1,1,0.583
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2020,75,Katharina Beck,NA,L3_04_2020,207,207,7.5,69.5,77,63,53,0.818,0.097,16,0,0,11,2,2,0.688
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L3_04_2021,208,208,15,79.5,94.5,53.5,43,0.566,0.159,16,2,1,12,2,2,0.75
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,L3_05_2018,209,209,2,25,27,2.5,0.5,0.093,0.074,11,0,0,5,1,0,0.455
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2019,70,Linda Weggler,323,L3_05_2019,210,210,1.5,69,70.5,37.5,35.5,0.532,0.021,11,0,0,8,2,0,0.727
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L3_05_2020,211,211,4.5,63,67.5,44.5,36,0.659,0.067,19,1,0,14,3,3,0.737
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L3_05_2021,212,212,14.5,56.5,71,40,27,0.563,0.204,18,2,0,15,2,5,0.833
L3_06,3,L_321,4,south,land,2,25,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,L3_06_2018,213,213,2.5,25.5,28,2.5,2,0.089,0.089,11,0,0,4,2,0,0.364
L3_06,3,L_321,4,south,land,2,25,15,1,hay_meadow,4,2019,50,Linda Weggler,337,L3_06_2019,214,214,1.5,49,50.5,27.5,23,0.545,0.03,12,0,0,8,3,1,0.667
L3_06,3,L_321,4,south,land,2,25,15,1,hay_meadow,4,2020,55,Katharina Beck,NA,L3_06_2020,215,215,4,49,53,38.5,32.5,0.726,0.075,14,0,0,8,3,1,0.571
L3_06,3,L_321,4,south,land,2,25,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L3_06_2021,216,216,10.5,51.5,62,45,29,0.726,0.169,19,1,0,14,3,4,0.737
L3_07,3,L_323,4,south,land,2,25,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,L3_07_2018,217,217,1.5,27,28.5,1.5,0.5,0.053,0.053,9,0,0,3,1,0,0.333
L3_07,3,L_323,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Linda Weggler,367,L3_07_2019,218,218,1,70.5,71.5,50,45.5,0.699,0.014,16,1,0,12,3,2,0.75
L3_07,3,L_323,4,south,land,2,25,15,3,dry_grassland,4,2020,60,Katharina Beck,NA,L3_07_2020,219,219,4.5,68,72.5,63.5,58,0.876,0.062,19,0,0,13,4,2,0.684
L3_07,3,L_323,4,south,land,2,25,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L3_07_2021,220,220,5,76,81,61,40.5,0.753,0.062,15,1,0,14,1,4,0.933
L3_08,3,L_324,4,south,land,2,25,15,4,dry_grassland,8,2018,20,Jakob Huber,NA,L3_08_2018,221,221,2.5,24.5,27,1,0,0.037,0.093,12,0,0,2,0,0,0.167
L3_08,3,L_324,4,south,land,2,25,15,4,dry_grassland,8,2019,70,Linda Weggler,505,L3_08_2019,222,222,1.5,71.5,73,34.5,32.5,0.473,0.021,13,0,0,7,2,1,0.538
L3_08,3,L_324,4,south,land,2,25,15,4,dry_grassland,8,2020,65,Katharina Beck,NA,L3_08_2020,223,223,2.5,68.5,71,49.5,45,0.697,0.035,17,1,0,14,4,4,0.824
L3_08,3,L_324,4,south,land,2,25,15,4,dry_grassland,8,2021,60,Markus Bauer,NA,L3_08_2021,224,224,1,65.5,66.5,31,24.5,0.466,0.015,15,0,1,10,1,2,0.667
L3_09,3,L_334,4,south,land,3,50,15,4,dry_grassland,8,2018,45,Jakob Huber,NA,L3_09_2018,225,225,1.5,45.5,47,0.5,0.5,0.011,0.032,6,0,0,1,0,0,0.167
L3_09,3,L_334,4,south,land,3,50,15,4,dry_grassland,8,2019,70,Linda Weggler,304,L3_09_2019,226,226,1.5,71,72.5,51.5,49.5,0.71,0.021,12,0,0,9,1,3,0.75
L3_09,3,L_334,4,south,land,3,50,15,4,dry_grassland,8,2020,65,Katharina Beck,NA,L3_09_2020,227,227,4.5,67.5,72,66,65.5,0.917,0.062,18,2,0,13,4,5,0.722
L3_09,3,L_334,4,south,land,3,50,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L3_09_2021,228,228,14,57,71,47,39,0.662,0.197,25,2,1,19,4,7,0.76
L3_10,3,L_332,4,south,land,3,50,15,2,hay_meadow,8,2018,70,Jakob Huber,NA,L3_10_2018,229,229,2,71,73,1,0.5,0.014,0.027,10,0,0,2,1,0,0.2
L3_10,3,L_332,4,south,land,3,50,15,2,hay_meadow,8,2019,50,Linda Weggler,364,L3_10_2019,230,230,2,50,52,43,41.5,0.827,0.038,11,0,0,7,2,1,0.636
L3_10,3,L_332,4,south,land,3,50,15,2,hay_meadow,8,2020,60,Katharina Beck,NA,L3_10_2020,231,231,3,76.5,79.5,68,65.5,0.855,0.038,16,1,0,13,3,3,0.812
L3_10,3,L_332,4,south,land,3,50,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L3_10_2021,232,232,3,51,54,32,22,0.593,0.056,16,1,1,11,0,3,0.688
L3_11,3,L_333,4,south,land,3,50,15,3,dry_grassland,4,2018,20,Jakob Huber,NA,L3_11_2018,233,233,2.5,23,25.5,1.5,1,0.059,0.098,10,1,1,3,0,0,0.3
L3_11,3,L_333,4,south,land,3,50,15,3,dry_grassland,4,2019,50,Linda Weggler,224,L3_11_2019,234,234,1.5,50.5,52,30.5,27.5,0.587,0.029,10,1,1,7,1,1,0.7
L3_11,3,L_333,4,south,land,3,50,15,3,dry_grassland,4,2020,50,Katharina Beck,NA,L3_11_2020,235,235,2,54,56,49.5,32.5,0.884,0.036,12,1,0,9,1,3,0.75
L3_11,3,L_333,4,south,land,3,50,15,3,dry_grassland,4,2021,50,Markus Bauer,NA,L3_11_2021,236,236,3,49.5,52.5,41,33,0.781,0.057,15,1,2,11,2,2,0.733
L3_12,3,L_331,4,south,land,3,50,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,L3_12_2018,237,237,1.5,22,23.5,0.5,0.5,0.021,0.064,8,0,0,1,0,0,0.125
L3_12,3,L_331,4,south,land,3,50,15,1,hay_meadow,4,2019,50,Linda Weggler,401,L3_12_2019,238,238,1.5,49.5,51,18,16,0.353,0.029,11,1,0,5,1,2,0.455
L3_12,3,L_331,4,south,land,3,50,15,1,hay_meadow,4,2020,50,Katharina Beck,NA,L3_12_2020,239,239,3.5,46,49.5,27.5,17.5,0.556,0.071,15,0,0,11,1,2,0.733
L3_12,3,L_331,4,south,land,3,50,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L3_12_2021,240,240,5,58,63,47.5,31.5,0.754,0.079,18,1,2,12,1,4,0.667
L3_13,3,L_341,4,south,land,4,0,30,1,hay_meadow,4,2018,40,Jakob Huber,NA,L3_13_2018,241,241,2,41.5,43.5,1,0,0.023,0.046,7,0,0,1,0,0,0.143
L3_13,3,L_341,4,south,land,4,0,30,1,hay_meadow,4,2019,80,Linda Weggler,237,L3_13_2019,242,242,2.5,76,78.5,36,34,0.459,0.032,12,0,0,7,2,2,0.583
L3_13,3,L_341,4,south,land,4,0,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,L3_13_2020,243,243,5.5,81,86.5,68.5,42,0.792,0.064,15,1,0,9,1,2,0.6
L3_13,3,L_341,4,south,land,4,0,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L3_13_2021,244,244,7.5,64,71.5,44,35.5,0.615,0.105,18,0,2,12,0,2,0.667
L3_14,3,L_344,4,south,land,4,0,30,4,dry_grassland,8,2018,30,Jakob Huber,NA,L3_14_2018,245,245,1.5,33,34.5,3.5,0.5,0.101,0.043,12,1,0,3,0,0,0.25
L3_14,3,L_344,4,south,land,4,0,30,4,dry_grassland,8,2019,70,Linda Weggler,120,L3_14_2019,246,246,2,73,75,40.5,34,0.54,0.027,15,0,0,7,3,0,0.467
L3_14,3,L_344,4,south,land,4,0,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,L3_14_2020,247,247,3.5,79,82.5,38,34,0.461,0.042,14,1,0,7,1,1,0.5
L3_14,3,L_344,4,south,land,4,0,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L3_14_2021,248,248,13,68.5,81.5,36.5,22,0.448,0.16,21,2,1,15,0,3,0.714
L3_15,3,L_342,4,south,land,4,0,30,2,hay_meadow,8,2018,45,Jakob Huber,NA,L3_15_2018,249,249,1.5,47.5,49,11,0,0.224,0.031,10,0,0,2,0,0,0.2
L3_15,3,L_342,4,south,land,4,0,30,2,hay_meadow,8,2019,70,Linda Weggler,119,L3_15_2019,250,250,2.5,74.5,77,33.5,29,0.435,0.032,15,1,0,8,1,1,0.533
L3_15,3,L_342,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,L3_15_2020,251,251,22.5,66.5,89,73,45.5,0.82,0.253,21,0,0,15,4,1,0.714
L3_15,3,L_342,4,south,land,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L3_15_2021,252,252,13.5,74,87.5,41,26.5,0.469,0.154,17,0,1,13,2,3,0.765
L3_16,3,L_343,4,south,land,4,0,30,3,dry_grassland,4,2018,40,Jakob Huber,NA,L3_16_2018,253,253,1.5,44.5,46,2.5,1.5,0.054,0.033,13,1,1,5,0,0,0.385
L3_16,3,L_343,4,south,land,4,0,30,3,dry_grassland,4,2019,70,Linda Weggler,1005,L3_16_2019,254,254,2,73.5,75.5,49.5,46,0.656,0.026,13,1,1,9,1,0,0.692
L3_16,3,L_343,4,south,land,4,0,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,L3_16_2020,255,255,6,79,85,70,59.5,0.824,0.071,19,1,1,12,2,3,0.632
L3_16,3,L_343,4,south,land,4,0,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L3_16_2021,256,256,9.5,68.5,78,40,28,0.513,0.122,21,1,2,14,1,3,0.667
L3_17,3,L_353,4,south,land,5,25,30,3,dry_grassland,4,2018,55,Jakob Huber,NA,L3_17_2018,257,257,2.5,58,60.5,2.5,2,0.041,0.041,9,0,0,2,0,0,0.222
L3_17,3,L_353,4,south,land,5,25,30,3,dry_grassland,4,2019,85,Linda Weggler,308,L3_17_2019,258,258,1,85,86,59,57.5,0.686,0.012,11,0,0,6,1,0,0.545
L3_17,3,L_353,4,south,land,5,25,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,L3_17_2020,259,259,3.5,86.5,90,63.5,58.5,0.706,0.039,13,1,0,10,1,2,0.769
L3_17,3,L_353,4,south,land,5,25,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L3_17_2021,260,260,5,72,77,46.5,27.5,0.604,0.065,14,1,0,12,0,2,0.857
L3_18,3,L_354,4,south,land,5,25,30,4,dry_grassland,8,2018,55,Jakob Huber,NA,L3_18_2018,261,261,2,58,60,1.5,1,0.025,0.033,10,0,0,2,0,0,0.2
L3_18,3,L_354,4,south,land,5,25,30,4,dry_grassland,8,2019,70,Linda Weggler,208,L3_18_2019,262,262,2,72,74,40,38,0.541,0.027,10,0,0,4,1,0,0.4
L3_18,3,L_354,4,south,land,5,25,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,L3_18_2020,263,263,2,78,80,68.5,66,0.856,0.025,9,2,0,6,1,2,0.667
L3_18,3,L_354,4,south,land,5,25,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,L3_18_2021,264,264,18.5,72.5,91,46.5,16.5,0.511,0.203,18,1,0,15,1,5,0.833
L3_19,3,L_351,4,south,land,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,L3_19_2018,265,265,2.5,51.5,54,0.5,0,0.009,0.046,9,0,1,1,0,0,0.111
L3_19,3,L_351,4,south,land,5,25,30,1,hay_meadow,4,2019,80,Linda Weggler,195,L3_19_2019,266,266,1,83.5,84.5,40.5,39.5,0.479,0.012,15,1,0,7,1,1,0.467
L3_19,3,L_351,4,south,land,5,25,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,L3_19_2020,267,267,4.5,91,95.5,68.5,62.5,0.717,0.047,15,1,0,11,4,1,0.733
L3_19,3,L_351,4,south,land,5,25,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,L3_19_2021,268,268,7.5,78.5,86,42.5,22,0.494,0.087,16,1,1,11,3,1,0.688
L3_20,3,L_352,4,south,land,5,25,30,2,hay_meadow,8,2018,70,Jakob Huber,NA,L3_20_2018,269,269,2,78,80,0.5,0,0.006,0.025,14,0,0,1,0,0,0.071
L3_20,3,L_352,4,south,land,5,25,30,2,hay_meadow,8,2019,80,Linda Weggler,785,L3_20_2019,270,270,1,81,82,31,29,0.378,0.012,18,0,0,10,3,1,0.556
L3_20,3,L_352,4,south,land,5,25,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,L3_20_2020,271,271,3.5,91.5,95,57.5,42.5,0.605,0.037,21,2,0,14,2,5,0.667
L3_20,3,L_352,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L3_20_2021,272,272,14,73.5,87.5,41,15,0.469,0.16,13,0,0,8,0,1,0.615
L3_21,3,L_361,4,south,land,6,50,30,1,hay_meadow,4,2018,60,Jakob Huber,NA,L3_21_2018,273,273,4.5,61,65.5,0,0,0,0.069,9,0,0,0,0,0,0
