id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,givd_id,source,NMDS1,NMDS2,mean_reference,sd_reference,recovery_completeness
L4_04_seeded,L4_04,4,R22,seeded,south,0,15,hay_meadow,4,seeded,1288474,4883906,314,4,NA,NA,experiment,0.8658412917867249,-0.44134687065952294,0.478,0.186,0.388
L4_05_2018,L4_05,4,V,2018,south,25,15,dry_grassland,8,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-0.9760564112942557,-0.3342819508973538,0.512,0.337,-1.488
L4_05_2019,L4_05,4,V15,2019,south,25,15,dry_grassland,8,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.37189604491670497,0.3826957749665331,0.512,0.337,-0.884
L4_05_2020,L4_05,4,V37,2020,south,25,15,dry_grassland,8,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.174733543819438,0.5097873041043439,0.512,0.337,-0.687
L4_05_2021,L4_05,4,R1A,2021,south,25,15,dry_grassland,8,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.1054780263011537,0.5386959664084779,0.512,0.337,-0.617
L4_05_seeded,L4_05,4,R1A,seeded,south,25,15,dry_grassland,8,seeded,1288474,4883906,314,4,NA,NA,experiment,1.1643381099419594,0.5707594902002416,0.512,0.337,0.652
L4_06_2018,L4_06,4,V37,2018,south,25,15,hay_meadow,4,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.1478093944731977,-0.19992711096013438,0.478,0.186,-1.626
L4_06_2019,L4_06,4,V37,2019,south,25,15,hay_meadow,4,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.6347971095690034,0.29760753989298677,0.478,0.186,-1.113
L4_06_2020,L4_06,4,V37,2020,south,25,15,hay_meadow,4,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.41997364319953634,0.4883969361001213,0.478,0.186,-0.898
L4_06_2021,L4_06,4,V15,2021,south,25,15,hay_meadow,4,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.36673205966293543,0.49296275305265824,0.478,0.186,-0.845
L4_06_seeded,L4_06,4,R22,seeded,south,25,15,hay_meadow,4,seeded,1288474,4883906,314,4,NA,NA,experiment,0.6538243386333457,-0.5643220159449744,0.478,0.186,0.176
L4_07_2018,L4_07,4,V37,2018,south,25,15,dry_grassland,4,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-0.8876049836916361,-0.3898942060031546,0.512,0.337,-1.4
L4_07_2019,L4_07,4,V37,2019,south,25,15,dry_grassland,4,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.6290201682384824,0.006707394485915987,0.512,0.337,-1.141
L4_07_2020,L4_07,4,V37,2020,south,25,15,dry_grassland,4,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.1822552705907766,0.5534806113902242,0.512,0.337,-0.694
L4_07_2021,L4_07,4,R,2021,south,25,15,dry_grassland,4,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.2497942787023844,0.5150551681023858,0.512,0.337,-0.762
L4_07_seeded,L4_07,4,R1A,seeded,south,25,15,dry_grassland,4,seeded,1288474,4883906,314,4,NA,NA,experiment,1.1518981196877371,0.4275201356072973,0.512,0.337,0.64
L4_08_2018,L4_08,4,V37,2018,south,25,15,hay_meadow,8,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-0.9880772930260787,-0.12379980602241197,0.478,0.186,-1.466
L4_08_2019,L4_08,4,V37,2019,south,25,15,hay_meadow,8,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.705323081047925,0.3904013836037846,0.478,0.186,-1.183
L4_08_2020,L4_08,4,V,2020,south,25,15,hay_meadow,8,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.37343992845431323,0.4977406544327602,0.478,0.186,-0.851
L4_08_2021,L4_08,4,V15,2021,south,25,15,hay_meadow,8,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.381578744118988,0.736815865613295,0.478,0.186,-0.86
L4_08_seeded,L4_08,4,R22,seeded,south,25,15,hay_meadow,8,seeded,1288474,4883906,314,4,NA,NA,experiment,0.7666257919925563,-0.7993081748296968,0.478,0.186,0.289
L4_09_2018,L4_09,4,V37,2018,south,50,15,hay_meadow,8,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.2168824372332,-0.17247325617648168,0.478,0.186,-1.695
L4_09_2019,L4_09,4,V37,2019,south,50,15,hay_meadow,8,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.6486130358217801,0.2555390909596738,0.478,0.186,-1.127
L4_09_2020,L4_09,4,V37,2020,south,50,15,hay_meadow,8,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.520587189638617,0.48860416049211486,0.478,0.186,-0.999
L4_09_2021,L4_09,4,V,2021,south,50,15,hay_meadow,8,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.3649046543226135,0.6169038141350294,0.478,0.186,-0.843
L4_09_seeded,L4_09,4,R22,seeded,south,50,15,hay_meadow,8,seeded,1288474,4883906,314,4,NA,NA,experiment,0.8176686354472659,-0.5690157212952676,0.478,0.186,0.34
L4_10_2018,L4_10,4,V37,2018,south,50,15,dry_grassland,8,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-0.9447401546005709,-0.1692862489875857,0.512,0.337,-1.457
L4_10_2019,L4_10,4,V38,2019,south,50,15,dry_grassland,8,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.6744324105592402,0.2957474886811147,0.512,0.337,-1.186
L4_10_2020,L4_10,4,V15,2020,south,50,15,dry_grassland,8,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.3325061992635046,0.48866558725227927,0.512,0.337,-0.845
L4_10_2021,L4_10,4,V38,2021,south,50,15,dry_grassland,8,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.46328471214812045,0.6406519868820757,0.512,0.337,-0.975
L4_10_seeded,L4_10,4,R,seeded,south,50,15,dry_grassland,8,seeded,1288474,4883906,314,4,NA,NA,experiment,0.8586941737303223,0.39105414730212784,0.512,0.337,0.347
L4_11_2018,L4_11,4,V37,2018,south,50,15,dry_grassland,4,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.020045324985479,0.1614235374423507,0.512,0.337,-1.532
L4_11_2019,L4_11,4,V37,2019,south,50,15,dry_grassland,4,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.5479069340356792,0.312406799448478,0.512,0.337,-1.06
L4_11_2020,L4_11,4,V37,2020,south,50,15,dry_grassland,4,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.32103638935283807,0.44461909384921006,0.512,0.337,-0.833
L4_11_2021,L4_11,4,V,2021,south,50,15,dry_grassland,4,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.3177511607340983,0.6008605817984609,0.512,0.337,-0.83
L4_11_seeded,L4_11,4,R1A,seeded,south,50,15,dry_grassland,4,seeded,1288474,4883906,314,4,NA,NA,experiment,1.0801447380926052,0.23756038591424902,0.512,0.337,0.568
L4_12_2018,L4_12,4,V37,2018,south,50,15,hay_meadow,4,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.230999524501498,-0.1476137570095137,0.478,0.186,-1.709
L4_12_2019,L4_12,4,V37,2019,south,50,15,hay_meadow,4,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.5752149399326931,0.27649099318404013,0.478,0.186,-1.053
L4_12_2020,L4_12,4,V37,2020,south,50,15,hay_meadow,4,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.3531547474857911,0.44901296714923267,0.478,0.186,-0.831
L4_12_2021,L4_12,4,V38,2021,south,50,15,hay_meadow,4,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.38089884757728354,0.70081124843360465,0.478,0.186,-0.859
L4_12_seeded,L4_12,4,R22,seeded,south,50,15,hay_meadow,4,seeded,1288474,4883906,314,4,NA,NA,experiment,0.8068657078169033,-0.5250132316050395,0.478,0.186,0.329
L4_13_2018,L4_13,4,V37,2018,south,0,30,hay_meadow,8,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.1164123281156657,-0.0726878778881406,0.478,0.186,-1.594
L4_13_2019,L4_13,4,V37,2019,south,0,30,hay_meadow,8,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.4100393692207472,0.20974353664470988,0.478,0.186,-0.888
L4_13_2020,L4_13,4,V37,2020,south,0,30,hay_meadow,8,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.21939655854979767,0.4238941774907989,0.478,0.186,-0.697
L4_13_2021,L4_13,4,V15,2021,south,0,30,hay_meadow,8,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.33161786015145983,0.6112317276946093,0.478,0.186,-0.81
L4_13_seeded,L4_13,4,R22,seeded,south,0,30,hay_meadow,8,seeded,1288474,4883906,314,4,NA,NA,experiment,0.7454742628897539,-0.4628634242695536,0.478,0.186,0.267
L4_14_2018,L4_14,4,V37,2018,south,0,30,dry_grassland,4,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-0.8962975245217216,0.17813711114908914,0.512,0.337,-1.408
L4_14_2019,L4_14,4,V37,2019,south,0,30,dry_grassland,4,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.7091044881223407,0.15668580870287502,0.512,0.337,-1.221
L4_14_2020,L4_14,4,V37,2020,south,0,30,dry_grassland,4,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.45393933124228897,0.5134214512176378,0.512,0.337,-0.966
L4_14_2021,L4_14,4,V,2021,south,0,30,dry_grassland,4,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.40512204977681904,0.5611097862659205,0.512,0.337,-0.917
L4_14_seeded,L4_14,4,R1A,seeded,south,0,30,dry_grassland,4,seeded,1288474,4883906,314,4,NA,NA,experiment,0.8728054211402336,0.6609373988781658,0.512,0.337,0.361
L4_15_2018,L4_15,4,V37,2018,south,0,30,dry_grassland,8,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.175234285988521,-0.022860247616209757,0.512,0.337,-1.687
L4_15_2019,L4_15,4,V37,2019,south,0,30,dry_grassland,8,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.5899372883255513,0.40304157403740576,0.512,0.337,-1.102
L4_15_2020,L4_15,4,V37,2020,south,0,30,dry_grassland,8,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.1393560203136596,0.6010342919640865,0.512,0.337,-0.651
L4_15_2021,L4_15,4,V15,2021,south,0,30,dry_grassland,8,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.437892610607831,0.725423760949229,0.512,0.337,-0.95
L4_15_seeded,L4_15,4,R1A,seeded,south,0,30,dry_grassland,8,seeded,1288474,4883906,314,4,NA,NA,experiment,0.9277722330765876,0.6320046868517838,0.512,0.337,0.416
L4_16_2018,L4_16,4,V37,2018,south,0,30,hay_meadow,4,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.2265018426028902,-0.23295592338673488,0.478,0.186,-1.705
L4_16_2019,L4_16,4,V37,2019,south,0,30,hay_meadow,4,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.6591218686319977,0.10098990799757898,0.478,0.186,-1.137
L4_16_2020,L4_16,4,V37,2020,south,0,30,hay_meadow,4,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.36851086634480995,0.7302928129739849,0.478,0.186,-0.847
L4_16_2021,L4_16,4,V38,2021,south,0,30,hay_meadow,4,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.23545887656343542,0.6266670429154859,0.478,0.186,-0.713
L4_16_seeded,L4_16,4,R22,seeded,south,0,30,hay_meadow,4,seeded,1288474,4883906,314,4,NA,NA,experiment,0.6730013385453805,-0.6510751885485923,0.478,0.186,0.195
L4_17_2018,L4_17,4,V37,2018,south,25,30,hay_meadow,4,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.2323024205807542,-0.39747513824581593,0.478,0.186,-1.71
L4_17_2019,L4_17,4,V15,2019,south,25,30,hay_meadow,4,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.6344453180676679,0.18317175412180825,0.478,0.186,-1.112
L4_17_2020,L4_17,4,V15,2020,south,25,30,hay_meadow,4,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.37268252219492803,0.46180800168898034,0.478,0.186,-0.851
L4_17_2021,L4_17,4,V15,2021,south,25,30,hay_meadow,4,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.2460035207441338,0.7606052527559855,0.478,0.186,-0.724
L4_17_seeded,L4_17,4,R22,seeded,south,25,30,hay_meadow,4,seeded,1288474,4883906,314,4,NA,NA,experiment,0.8677014303585373,-0.4938771072698718,0.478,0.186,0.39
L4_18_2018,L4_18,4,V37,2018,south,25,30,hay_meadow,8,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-0.7675175108196589,-0.42388789838269014,0.478,0.186,-1.246
L4_18_2019,L4_18,4,V37,2019,south,25,30,hay_meadow,8,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.4690664370688488,-0.006190923605496978,0.478,0.186,-0.947
L4_18_2020,L4_18,4,V37,2020,south,25,30,hay_meadow,8,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.27883201538845676,0.1738862383538044,0.478,0.186,-0.757
L4_18_2021,L4_18,4,V15,2021,south,25,30,hay_meadow,8,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.33815756361285243,0.34883663213448035,0.478,0.186,-0.816
L4_18_seeded,L4_18,4,R22,seeded,south,25,30,hay_meadow,8,seeded,1288474,4883906,314,4,NA,NA,experiment,0.829973080188783,-0.652741786116471,0.478,0.186,0.352
L4_19_2018,L4_19,4,V37,2018,south,25,30,dry_grassland,4,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-0.7616402476245878,0.005278510303990647,0.512,0.337,-1.274
L4_19_2019,L4_19,4,V38,2019,south,25,30,dry_grassland,4,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.6562435291393643,0.29747966544733256,0.512,0.337,-1.168
L4_19_2020,L4_19,4,V37,2020,south,25,30,dry_grassland,4,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.2742703469652282,0.448439635240168,0.512,0.337,-0.786
L4_19_2021,L4_19,4,V15,2021,south,25,30,dry_grassland,4,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.45411275368602355,0.5647294381524253,0.512,0.337,-0.966
L4_19_seeded,L4_19,4,R1A,seeded,south,25,30,dry_grassland,4,seeded,1288474,4883906,314,4,NA,NA,experiment,0.8948663903572269,0.49853813406872854,0.512,0.337,0.383
L4_20_2018,L4_20,4,V37,2018,south,25,30,dry_grassland,8,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-0.9507373820416123,0.0831104763173633,0.512,0.337,-1.463
L4_20_2019,L4_20,4,V37,2019,south,25,30,dry_grassland,8,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.3876590892347735,0.31029445489145546,0.512,0.337,-0.9
L4_20_2020,L4_20,4,V37,2020,south,25,30,dry_grassland,8,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.19858364796148578,0.5430882707226337,0.512,0.337,-0.711
L4_20_2021,L4_20,4,V38,2021,south,25,30,dry_grassland,8,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.14878742639459297,0.6035200876463281,0.512,0.337,-0.661
L4_20_seeded,L4_20,4,R1A,seeded,south,25,30,dry_grassland,8,seeded,1288474,4883906,314,4,NA,NA,experiment,0.9464442627725281,0.38231631683197026,0.512,0.337,0.434
L4_21_2018,L4_21,4,V37,2018,south,50,30,dry_grassland,8,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.0239639102926594,-0.1927757743073104,0.512,0.337,-1.536
L4_21_2019,L4_21,4,V37,2019,south,50,30,dry_grassland,8,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.5778645930235287,0.30269156740583747,0.512,0.337,-1.09
L4_21_2020,L4_21,4,V37,2020,south,50,30,dry_grassland,8,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.29013099223045663,0.49136785149873213,0.512,0.337,-0.802
L4_21_2021,L4_21,4,V38,2021,south,50,30,dry_grassland,8,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.3963001784559649,0.5786052398154935,0.512,0.337,-0.908
L4_21_seeded,L4_21,4,R1A,seeded,south,50,30,dry_grassland,8,seeded,1288474,4883906,314,4,NA,NA,experiment,1.0756940667488677,0.5075216073599654,0.512,0.337,0.564
L4_22_2018,L4_22,4,V37,2018,south,50,30,hay_meadow,4,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.208058115150406,-0.13535070841149094,0.478,0.186,-1.686
L4_22_2019,L4_22,4,V37,2019,south,50,30,hay_meadow,4,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.6408541043042564,0.2623728735841326,0.478,0.186,-1.119
L4_22_2020,L4_22,4,V37,2020,south,50,30,hay_meadow,4,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.452707211263206,0.5124889683786871,0.478,0.186,-0.931
L4_22_2021,L4_22,4,V15,2021,south,50,30,hay_meadow,4,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.372435421666214,0.638162267891201,0.478,0.186,-0.85
L4_22_seeded,L4_22,4,R22,seeded,south,50,30,hay_meadow,4,seeded,1288474,4883906,314,4,NA,NA,experiment,0.652671091484197,-0.6811884982705255,0.478,0.186,0.175
L4_23_2018,L4_23,4,V37,2018,south,50,30,hay_meadow,8,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.0737016328945732,0.12613819268759052,0.478,0.186,-1.552
L4_23_2019,L4_23,4,V37,2019,south,50,30,hay_meadow,8,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.46720616691545414,0.18002316895149817,0.478,0.186,-0.945
L4_23_2020,L4_23,4,V15,2020,south,50,30,hay_meadow,8,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.2762753231216136,0.5423354179099924,0.478,0.186,-0.754
L4_23_2021,L4_23,4,V15,2021,south,50,30,hay_meadow,8,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.26536807143084695,0.6568628141406293,0.478,0.186,-0.743
L4_23_seeded,L4_23,4,R22,seeded,south,50,30,hay_meadow,8,seeded,1288474,4883906,314,4,NA,NA,experiment,0.8110284669470691,-0.6565355828402304,0.478,0.186,0.333
L4_24_2018,L4_24,4,V37,2018,south,50,30,dry_grassland,4,2018,1288474,4883906,314,4,Jakob Huber,NA,experiment,-1.2508810757313997,0.028158078226616902,0.512,0.337,-1.763
L4_24_2019,L4_24,4,V37,2019,south,50,30,dry_grassland,4,2019,1288474,4883906,314,4,Linda Weggler,NA,experiment,-0.5557735414990385,0.2849941395376027,0.512,0.337,-1.068
L4_24_2020,L4_24,4,V38,2020,south,50,30,dry_grassland,4,2020,1288474,4883906,314,4,Katharina Beck,NA,experiment,-0.3139883585769001,0.41476138637617016,0.512,0.337,-0.826
L4_24_2021,L4_24,4,V,2021,south,50,30,dry_grassland,4,2021,1288474,4883906,314,4,Markus Bauer,NA,experiment,-0.27695878390461454,0.49945158717532817,0.512,0.337,-0.789
L4_24_seeded,L4_24,4,R1A,seeded,south,50,30,dry_grassland,4,seeded,1288474,4883906,314,4,NA,NA,experiment,1.0080841537038068,0.17429103331688525,0.512,0.337,0.496
L5_01_2018,L5_01,5,V37,2018,south,0,15,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.0879425991443956,-0.016468861091986964,0.512,0.337,-1.6
L5_01_2019,L5_01,5,V37,2019,south,0,15,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.7107239863127126,0.31098096356789656,0.512,0.337,-1.223
L5_01_2020,L5_01,5,V15,2020,south,0,15,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.47555783046173233,0.47821710772380294,0.512,0.337,-0.988
L5_01_2021,L5_01,5,V,2021,south,0,15,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.5937142540537457,0.46294327367937543,0.512,0.337,-1.106
L5_01_seeded,L5_01,5,R1A,seeded,south,0,15,dry_grassland,4,seeded,1288828,4883968,314,4,NA,NA,experiment,1.1189790995690885,0.39888669077027405,0.512,0.337,0.607
L5_02_2018,L5_02,5,V37,2018,south,0,15,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-0.9905292046078816,-0.41391989006908736,0.478,0.186,-1.469
L5_02_2019,L5_02,5,V37,2019,south,0,15,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.6649185750417859,0.1869554152253556,0.478,0.186,-1.143
L5_02_2020,L5_02,5,V38,2020,south,0,15,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.46026919935814775,0.5504569663979524,0.478,0.186,-0.938
L5_02_2021,L5_02,5,V,2021,south,0,15,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.4087455866393638,0.5620918761162371,0.478,0.186,-0.887
L5_02_seeded,L5_02,5,R22,seeded,south,0,15,hay_meadow,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.8315920590640906,-0.5482893859981229,0.478,0.186,0.354
L5_03_2018,L5_03,5,V,2018,south,0,15,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-0.8810184575035837,-0.28568980814071804,0.512,0.337,-1.393
L5_03_2019,L5_03,5,V37,2019,south,0,15,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.539176299502644,0.174090143285233,0.512,0.337,-1.051
L5_03_2020,L5_03,5,V15,2020,south,0,15,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.30025394815604084,0.3609657301367998,0.512,0.337,-0.812
L5_03_2021,L5_03,5,V15,2021,south,0,15,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.4033736170425758,0.5017869660250704,0.512,0.337,-0.915
L5_03_seeded,L5_03,5,R1A,seeded,south,0,15,dry_grassland,8,seeded,1288828,4883968,314,4,NA,NA,experiment,1.0908014918825661,0.12169002856577775,0.512,0.337,0.579
L5_04_2018,L5_04,5,V15,2018,south,0,15,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.1546372114404821,-0.13988622885696037,0.478,0.186,-1.633
L5_04_2019,L5_04,5,V37,2019,south,0,15,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.6716597096321273,0.38192100114369515,0.478,0.186,-1.15
L5_04_2020,L5_04,5,V38,2020,south,0,15,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.4688750112357778,0.4349355128577522,0.478,0.186,-0.947
L5_04_2021,L5_04,5,V38,2021,south,0,15,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.46084303156916157,0.523592604199392,0.478,0.186,-0.939
L5_04_seeded,L5_04,5,R22,seeded,south,0,15,hay_meadow,8,seeded,1288828,4883968,314,4,NA,NA,experiment,0.674720124827504,-0.42078858144866577,0.478,0.186,0.197
L5_05_2018,L5_05,5,V37,2018,south,25,15,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.1553252880728122,-0.21314499233231501,0.478,0.186,-1.633
L5_05_2019,L5_05,5,V38,2019,south,25,15,hay_meadow,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.6908884716668353,0.6101960621566344,0.478,0.186,-1.169
L5_05_2020,L5_05,5,V38,2020,south,25,15,hay_meadow,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.34246059405648327,0.4875532637282958,0.478,0.186,-0.82
L5_05_2021,L5_05,5,V38,2021,south,25,15,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.3963819847418629,0.6266300914299614,0.478,0.186,-0.874
L5_05_seeded,L5_05,5,R22,seeded,south,25,15,hay_meadow,8,seeded,1288828,4883968,314,4,NA,NA,experiment,0.7583822637198084,-0.7778258436939878,0.478,0.186,0.28
L5_06_2018,L5_06,5,V,2018,south,25,15,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-0.9432495299579586,-0.18556929711661405,0.512,0.337,-1.455
L5_06_2019,L5_06,5,V,2019,south,25,15,dry_grassland,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.6551356334208427,0.5197895694483111,0.512,0.337,-1.167
L5_06_2020,L5_06,5,R,2020,south,25,15,dry_grassland,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.16544472577636457,0.6623984144017825,0.512,0.337,-0.677
L5_06_2021,L5_06,5,R,2021,south,25,15,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.06803597268586802,0.6995448197543778,0.512,0.337,-0.58
L5_06_seeded,L5_06,5,R1A,seeded,south,25,15,dry_grassland,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.6521460172113133,0.660679877809983,0.512,0.337,0.14
L5_07_2018,L5_07,5,V,2018,south,25,15,dry_grassland,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-0.9693413170773275,-0.3160929474206485,0.512,0.337,-1.481
L5_07_2019,L5_07,5,V37,2019,south,25,15,dry_grassland,8,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.3156779263915853,0.14323938118831375,0.512,0.337,-0.828
L5_07_2020,L5_07,5,V37,2020,south,25,15,dry_grassland,8,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.38399047252273694,0.4710515884121495,0.512,0.337,-0.896
L5_07_2021,L5_07,5,V38,2021,south,25,15,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.134274948840972,0.6319861022396537,0.512,0.337,-0.646
L5_07_seeded,L5_07,5,R1A,seeded,south,25,15,dry_grassland,8,seeded,1288828,4883968,314,4,NA,NA,experiment,1.1204229623163706,0.22259750873284037,0.512,0.337,0.608
L5_08_2018,L5_08,5,V37,2018,south,25,15,hay_meadow,4,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-0.9643036974490967,-0.3470794660324329,0.478,0.186,-1.442
L5_08_2019,L5_08,5,S32,2019,south,25,15,hay_meadow,4,2019,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.4804924730896574,0.23070525131540304,0.478,0.186,-0.958
L5_08_2020,L5_08,5,?,2020,south,25,15,hay_meadow,4,2020,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.2582522630959809,0.24298609981547986,0.478,0.186,-0.736
L5_08_2021,L5_08,5,S32,2021,south,25,15,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,-0.20862305582134427,0.6013003408803075,0.478,0.186,-0.687
L5_08_seeded,L5_08,5,R22,seeded,south,25,15,hay_meadow,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.7093994599836366,-0.6242360222552207,0.478,0.186,0.231
L5_09_2018,L5_09,5,V37,2018,south,50,15,hay_meadow,8,2018,1288828,4883968,314,4,Simon Reith,NA,experiment,-1.230128074912562,-0.1038148572932382,0.478,0.186,-1.708
