id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,NMDS1,NMDS2,mean_reference,sd_reference,recovery_time
L3_20_2018,L3_20,3,V37,2018,south,25,30,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,-1.024796333825276,-0.33902003127150976,0.469,0.173,-1.493796333825276
L3_20_2019,L3_20,3,V37,2019,south,25,30,hay_meadow,8,2019,1288363,4883887,314,4,Linda Weggler,-0.42041928954454016,0.22366813937325974,0.469,0.173,-0.8894192895445401
L3_20_2020,L3_20,3,V38,2020,south,25,30,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,-0.2519092371427401,0.30060077455110434,0.469,0.173,-0.7209092371427401
L3_20_2021,L3_20,3,V37,2021,south,25,30,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,-0.34974419345906327,0.3915262578148919,0.469,0.173,-0.8187441934590632
L3_20_seeded,L3_20,3,R22,seeded,south,25,30,hay_meadow,8,seeded,1288363,4883887,314,4,NA,0.7147072449353867,-0.42441158335616475,0.469,0.173,0.24570724493538676
L3_21_2018,L3_21,3,V37,2018,south,50,30,hay_meadow,4,2018,1288363,4883887,314,4,Jakob Huber,-1.0602714908490825,-0.21691227518280307,0.469,0.173,-1.5292714908490823
L3_21_2019,L3_21,3,V15,2019,south,50,30,hay_meadow,4,2019,1288363,4883887,314,4,Linda Weggler,-0.7814707859503763,0.3064855464836279,0.469,0.173,-1.2504707859503763
L3_21_2020,L3_21,3,V38,2020,south,50,30,hay_meadow,4,2020,1288363,4883887,314,4,Katharina Beck,-0.24551127462473474,0.47784903877553653,0.469,0.173,-0.7145112746247347
L3_21_2021,L3_21,3,V15,2021,south,50,30,hay_meadow,4,2021,1288363,4883887,314,4,Markus Bauer,-0.1081021457479216,0.3858162500816239,0.469,0.173,-0.5771021457479215
L3_21_seeded,L3_21,3,R22,seeded,south,50,30,hay_meadow,4,seeded,1288363,4883887,314,4,NA,0.7935290240616028,-0.4962391810054666,0.469,0.173,0.3245290240616028
L3_22_2018,L3_22,3,V37,2018,south,50,30,dry_grassland,8,2018,1288363,4883887,314,4,Jakob Huber,-1.0394191156260713,-0.2097669777576924,0.542,0.298,-1.5814191156260713
L3_22_2019,L3_22,3,V38,2019,south,50,30,dry_grassland,8,2019,1288363,4883887,314,4,Linda Weggler,-0.5155746737793823,0.12172720441131707,0.542,0.298,-1.0575746737793823
L3_22_2020,L3_22,3,V38,2020,south,50,30,dry_grassland,8,2020,1288363,4883887,314,4,Katharina Beck,-0.25189194625324196,0.39550062577022116,0.542,0.298,-0.793891946253242
L3_22_2021,L3_22,3,V38,2021,south,50,30,dry_grassland,8,2021,1288363,4883887,314,4,Markus Bauer,-0.1800293017603191,0.4234552452587344,0.542,0.298,-0.7220293017603191
L3_22_seeded,L3_22,3,R1A,seeded,south,50,30,dry_grassland,8,seeded,1288363,4883887,314,4,NA,0.9116063250117199,0.6471082914508515,0.542,0.298,0.36960632501171986
L3_23_2018,L3_23,3,V37,2018,south,50,30,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,-1.2511543207048708,-0.19442310464744003,0.469,0.173,-1.7201543207048706
L3_23_2019,L3_23,3,V37,2019,south,50,30,hay_meadow,8,2019,1288363,4883887,314,4,Linda Weggler,-0.47141122948340924,0.23486068763029988,0.469,0.173,-0.9404112294834093
L3_23_2020,L3_23,3,V15,2020,south,50,30,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,-0.40086914309427685,0.46599956305865625,0.469,0.173,-0.8698691430942769
L3_23_2021,L3_23,3,V38,2021,south,50,30,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,-0.19114022659622962,0.38801445966270826,0.469,0.173,-0.6601402265962296
L3_23_seeded,L3_23,3,R22,seeded,south,50,30,hay_meadow,8,seeded,1288363,4883887,314,4,NA,0.7089283181494055,-0.5047362740934849,0.469,0.173,0.23992831814940552
L3_24_2018,L3_24,3,V37,2018,south,50,30,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,-1.2265854728343457,-0.11435971161895447,0.542,0.298,-1.7685854728343458
L3_24_2019,L3_24,3,V37,2019,south,50,30,dry_grassland,4,2019,1288363,4883887,314,4,Linda Weggler,-0.5304004939768452,0.20309807970368357,0.542,0.298,-1.0724004939768452
L3_24_2020,L3_24,3,V38,2020,south,50,30,dry_grassland,4,2020,1288363,4883887,314,4,Katharina Beck,-0.28794366104198466,0.4058751899780697,0.542,0.298,-0.8299436610419847
L3_24_2021,L3_24,3,V38,2021,south,50,30,dry_grassland,4,2021,1288363,4883887,314,4,Markus Bauer,-0.2841518755006888,0.5701029732758789,0.542,0.298,-0.8261518755006889
L3_24_seeded,L3_24,3,R1A,seeded,south,50,30,dry_grassland,4,seeded,1288363,4883887,314,4,NA,0.9152962092935416,0.45354642732848677,0.542,0.298,0.37329620929354157
L4_01_2018,L4_01,4,V37,2018,south,0,15,dry_grassland,4,2018,1288474,4883906,314,4,Jakob Huber,-0.9251631812655325,0.15849551323051772,0.542,0.298,-1.4671631812655326
L4_01_2019,L4_01,4,V37,2019,south,0,15,dry_grassland,4,2019,1288474,4883906,314,4,Linda Weggler,-0.8187731607703824,0.27978314767493667,0.542,0.298,-1.3607731607703824
L4_01_2020,L4_01,4,V37,2020,south,0,15,dry_grassland,4,2020,1288474,4883906,314,4,Katharina Beck,-0.35568878037667223,0.5517823089112652,0.542,0.298,-0.8976887803766722
L4_01_2021,L4_01,4,V37,2021,south,0,15,dry_grassland,4,2021,1288474,4883906,314,4,Markus Bauer,-0.43040517974242554,0.5707203874796591,0.542,0.298,-0.9724051797424256
L4_01_seeded,L4_01,4,R1A,seeded,south,0,15,dry_grassland,4,seeded,1288474,4883906,314,4,NA,1.0803187429085146,0.1400913517129967,0.542,0.298,0.5383187429085146
L4_02_2018,L4_02,4,V37,2018,south,0,15,dry_grassland,8,2018,1288474,4883906,314,4,Jakob Huber,-1.1881560501490402,-0.01642662031489197,0.542,0.298,-1.7301560501490403
L4_02_2019,L4_02,4,R,2019,south,0,15,dry_grassland,8,2019,1288474,4883906,314,4,Linda Weggler,-0.5790632079438583,0.31123627805073845,0.542,0.298,-1.1210632079438585
L4_02_2020,L4_02,4,R,2020,south,0,15,dry_grassland,8,2020,1288474,4883906,314,4,Katharina Beck,-0.4511404280811978,0.5740052488742355,0.542,0.298,-0.9931404280811978
L4_02_2021,L4_02,4,R,2021,south,0,15,dry_grassland,8,2021,1288474,4883906,314,4,Markus Bauer,-0.5773246506789235,0.7943053801517239,0.542,0.298,-1.1193246506789234
L4_02_seeded,L4_02,4,R1A,seeded,south,0,15,dry_grassland,8,seeded,1288474,4883906,314,4,NA,0.6939275135906088,0.6261671784900381,0.542,0.298,0.15192751359060874
L4_03_2018,L4_03,4,V,2018,south,0,15,hay_meadow,8,2018,1288474,4883906,314,4,Jakob Huber,-0.8195910553317646,0.07581495937841089,0.469,0.173,-1.2885910553317645
L4_03_2019,L4_03,4,V37,2019,south,0,15,hay_meadow,8,2019,1288474,4883906,314,4,Linda Weggler,-0.3508378832160075,0.07828968277828655,0.469,0.173,-0.8198378832160075
L4_03_2020,L4_03,4,V37,2020,south,0,15,hay_meadow,8,2020,1288474,4883906,314,4,Katharina Beck,-0.3011962225047571,0.41210635860325395,0.469,0.173,-0.77019622250475706
L4_03_2021,L4_03,4,V37,2021,south,0,15,hay_meadow,8,2021,1288474,4883906,314,4,Markus Bauer,-0.40422048932788096,0.4948188221076977,0.469,0.173,-0.873220489327881
L4_03_seeded,L4_03,4,R22,seeded,south,0,15,hay_meadow,8,seeded,1288474,4883906,314,4,NA,0.8237559547067611,-0.5787464600946878,0.469,0.173,0.35475595470676113
L4_04_2018,L4_04,4,V37,2018,south,0,15,hay_meadow,4,2018,1288474,4883906,314,4,Jakob Huber,-1.1118519398591777,-0.07355939202216663,0.469,0.173,-1.5808519398591776
L4_04_2019,L4_04,4,V37,2019,south,0,15,hay_meadow,4,2019,1288474,4883906,314,4,Linda Weggler,-0.6092857419346241,0.17624653218893352,0.469,0.173,-1.0782857419346241
L4_04_2020,L4_04,4,V37,2020,south,0,15,hay_meadow,4,2020,1288474,4883906,314,4,Katharina Beck,-0.49128367801753486,0.35176851287213945,0.469,0.173,-0.9602836780175348
L4_04_2021,L4_04,4,R1A,2021,south,0,15,hay_meadow,4,2021,1288474,4883906,314,4,Markus Bauer,-0.2578265694772848,0.36699119535891017,0.469,0.173,-0.7268265694772847
L4_04_seeded,L4_04,4,R22,seeded,south,0,15,hay_meadow,4,seeded,1288474,4883906,314,4,NA,0.825864866623349,-0.46188389520771,0.469,0.173,0.35686486662334904
L4_05_2018,L4_05,4,V,2018,south,25,15,dry_grassland,8,2018,1288474,4883906,314,4,Jakob Huber,-0.972612323732945,-0.3446134538195442,0.542,0.298,-1.514612323732945
L4_05_2019,L4_05,4,V15,2019,south,25,15,dry_grassland,8,2019,1288474,4883906,314,4,Linda Weggler,-0.39238686914274173,0.368351931531111,0.542,0.298,-0.9343868691427417
L4_05_2020,L4_05,4,V37,2020,south,25,15,dry_grassland,8,2020,1288474,4883906,314,4,Katharina Beck,-0.18726977122128954,0.4969009591118671,0.542,0.298,-0.7292697712212896
L4_05_2021,L4_05,4,R1A,2021,south,25,15,dry_grassland,8,2021,1288474,4883906,314,4,Markus Bauer,-0.11534320893432591,0.52444618828711,0.542,0.298,-0.657343208934326
L4_05_seeded,L4_05,4,R1A,seeded,south,25,15,dry_grassland,8,seeded,1288474,4883906,314,4,NA,1.164223184621148,0.5221393522083008,0.542,0.298,0.6222231846211479
L4_06_2018,L4_06,4,V37,2018,south,25,15,hay_meadow,4,2018,1288474,4883906,314,4,Jakob Huber,-1.1622293915704371,-0.18354010865825884,0.469,0.173,-1.6312293915704372
L4_06_2019,L4_06,4,V37,2019,south,25,15,hay_meadow,4,2019,1288474,4883906,314,4,Linda Weggler,-0.6535899709119904,0.29621223867721785,0.469,0.173,-1.1225899709119904
L4_06_2020,L4_06,4,V37,2020,south,25,15,hay_meadow,4,2020,1288474,4883906,314,4,Katharina Beck,-0.4244394383139773,0.4801359113267763,0.469,0.173,-0.8934394383139772
L4_06_2021,L4_06,4,V15,2021,south,25,15,hay_meadow,4,2021,1288474,4883906,314,4,Markus Bauer,-0.38399426716778784,0.48406406108865363,0.469,0.173,-0.8529942671677878
L4_06_seeded,L4_06,4,R22,seeded,south,25,15,hay_meadow,4,seeded,1288474,4883906,314,4,NA,0.5916888159255168,-0.5982433406038444,0.469,0.173,0.12268881592551684
L4_07_2018,L4_07,4,V37,2018,south,25,15,dry_grassland,4,2018,1288474,4883906,314,4,Jakob Huber,-0.9134159292711849,-0.3781375256220642,0.542,0.298,-1.4554159292711848
L4_07_2019,L4_07,4,V37,2019,south,25,15,dry_grassland,4,2019,1288474,4883906,314,4,Linda Weggler,-0.659971633361807,0.01052564735580999,0.542,0.298,-1.201971633361807
L4_07_2020,L4_07,4,V37,2020,south,25,15,dry_grassland,4,2020,1288474,4883906,314,4,Katharina Beck,-0.18992396796301178,0.5393894012511762,0.542,0.298,-0.7319239679630118
L4_07_2021,L4_07,4,R,2021,south,25,15,dry_grassland,4,2021,1288474,4883906,314,4,Markus Bauer,-0.26762406709711706,0.5053372001790383,0.542,0.298,-0.8096240670971171
L4_07_seeded,L4_07,4,R1A,seeded,south,25,15,dry_grassland,4,seeded,1288474,4883906,314,4,NA,1.156831549117987,0.37737755571352494,0.542,0.298,0.614831549117987
L4_08_2018,L4_08,4,V37,2018,south,25,15,hay_meadow,8,2018,1288474,4883906,314,4,Jakob Huber,-0.9865767150845721,-0.11288652680028824,0.469,0.173,-1.4555767150845722
L4_08_2019,L4_08,4,V37,2019,south,25,15,hay_meadow,8,2019,1288474,4883906,314,4,Linda Weggler,-0.718545823354074,0.3867767708733391,0.469,0.173,-1.1875458233540739
L4_08_2020,L4_08,4,V,2020,south,25,15,hay_meadow,8,2020,1288474,4883906,314,4,Katharina Beck,-0.3843466670927517,0.4880840291231683,0.469,0.173,-0.8533466670927516
L4_08_2021,L4_08,4,V15,2021,south,25,15,hay_meadow,8,2021,1288474,4883906,314,4,Markus Bauer,-0.3753133642210443,0.7242518029484276,0.469,0.173,-0.8443133642210443
L4_08_seeded,L4_08,4,R22,seeded,south,25,15,hay_meadow,8,seeded,1288474,4883906,314,4,NA,0.7181852886887359,-0.8066556741754157,0.469,0.173,0.2491852886887359
L4_09_2018,L4_09,4,V37,2018,south,50,15,hay_meadow,8,2018,1288474,4883906,314,4,Jakob Huber,-1.2293994442571279,-0.15216943010873635,0.469,0.173,-1.6983994442571277
L4_09_2019,L4_09,4,V37,2019,south,50,15,hay_meadow,8,2019,1288474,4883906,314,4,Linda Weggler,-0.6626778179889325,0.2509502918876878,0.469,0.173,-1.1316778179889324
L4_09_2020,L4_09,4,V37,2020,south,50,15,hay_meadow,8,2020,1288474,4883906,314,4,Katharina Beck,-0.5304282539274441,0.4767158717430056,0.469,0.173,-0.999428253927444
L4_09_2021,L4_09,4,V,2021,south,50,15,hay_meadow,8,2021,1288474,4883906,314,4,Markus Bauer,-0.3636094664422358,0.6038562990493654,0.469,0.173,-0.8326094664422358
L4_09_seeded,L4_09,4,R22,seeded,south,50,15,hay_meadow,8,seeded,1288474,4883906,314,4,NA,0.7596366993786566,-0.6128667164317986,0.469,0.173,0.29063669937865666
L4_10_2018,L4_10,4,V37,2018,south,50,15,dry_grassland,8,2018,1288474,4883906,314,4,Jakob Huber,-0.9639706473610231,-0.15029392577073655,0.542,0.298,-1.505970647361023
L4_10_2019,L4_10,4,V38,2019,south,50,15,dry_grassland,8,2019,1288474,4883906,314,4,Linda Weggler,-0.6706037479953301,0.3019171149939299,0.542,0.298,-1.2126037479953302
L4_10_2020,L4_10,4,V15,2020,south,50,15,dry_grassland,8,2020,1288474,4883906,314,4,Katharina Beck,-0.33590728136310916,0.4772493097558892,0.542,0.298,-0.8779072813631092
L4_10_2021,L4_10,4,V38,2021,south,50,15,dry_grassland,8,2021,1288474,4883906,314,4,Markus Bauer,-0.4711787651319881,0.6319785169990861,0.542,0.298,-1.0131787651319881
L4_10_seeded,L4_10,4,R,seeded,south,50,15,dry_grassland,8,seeded,1288474,4883906,314,4,NA,0.857034441664353,0.3574163938693395,0.542,0.298,0.315034441664353
L4_11_2018,L4_11,4,V37,2018,south,50,15,dry_grassland,4,2018,1288474,4883906,314,4,Jakob Huber,-1.027999541632441,0.1755868069077378,0.542,0.298,-1.569999541632441
L4_11_2019,L4_11,4,V37,2019,south,50,15,dry_grassland,4,2019,1288474,4883906,314,4,Linda Weggler,-0.5595476581222851,0.3120175786753862,0.542,0.298,-1.1015476581222852
L4_11_2020,L4_11,4,V37,2020,south,50,15,dry_grassland,4,2020,1288474,4883906,314,4,Katharina Beck,-0.3307695392892212,0.43852982766875837,0.542,0.298,-0.8727695392892212
L4_11_2021,L4_11,4,V,2021,south,50,15,dry_grassland,4,2021,1288474,4883906,314,4,Markus Bauer,-0.31404539048357594,0.589138215595072,0.542,0.298,-0.856045390483576
L4_11_seeded,L4_11,4,R1A,seeded,south,50,15,dry_grassland,4,seeded,1288474,4883906,314,4,NA,1.074706112102207,0.19831600005274003,0.542,0.298,0.532706112102207
L4_12_2018,L4_12,4,V37,2018,south,50,15,hay_meadow,4,2018,1288474,4883906,314,4,Jakob Huber,-1.2427591753063076,-0.12730828895601481,0.469,0.173,-1.7117591753063075
L4_12_2019,L4_12,4,V37,2019,south,50,15,hay_meadow,4,2019,1288474,4883906,314,4,Linda Weggler,-0.5860711879619198,0.2787934515695034,0.469,0.173,-1.0550711879619197
L4_12_2020,L4_12,4,V37,2020,south,50,15,hay_meadow,4,2020,1288474,4883906,314,4,Katharina Beck,-0.36778349589673465,0.44107884803772396,0.469,0.173,-0.8367834958967346
L4_12_2021,L4_12,4,V38,2021,south,50,15,hay_meadow,4,2021,1288474,4883906,314,4,Markus Bauer,-0.3558302375476774,0.6919069760872122,0.469,0.173,-0.8248302375476774
L4_12_seeded,L4_12,4,R22,seeded,south,50,15,hay_meadow,4,seeded,1288474,4883906,314,4,NA,0.7565845001155125,-0.5577689577673526,0.469,0.173,0.2875845001155125
L4_13_2018,L4_13,4,V37,2018,south,0,30,hay_meadow,8,2018,1288474,4883906,314,4,Jakob Huber,-1.110317904669596,-0.0562394347934946,0.469,0.173,-1.5793179046695958
L4_13_2019,L4_13,4,V37,2019,south,0,30,hay_meadow,8,2019,1288474,4883906,314,4,Linda Weggler,-0.43412829393527874,0.21212684358077155,0.469,0.173,-0.9031282939352787
L4_13_2020,L4_13,4,V37,2020,south,0,30,hay_meadow,8,2020,1288474,4883906,314,4,Katharina Beck,-0.2640267851405459,0.41374513244119093,0.469,0.173,-0.7330267851405459
L4_13_2021,L4_13,4,V15,2021,south,0,30,hay_meadow,8,2021,1288474,4883906,314,4,Markus Bauer,-0.35100299858018796,0.600587267744664,0.469,0.173,-0.820002998580188
L4_13_seeded,L4_13,4,R22,seeded,south,0,30,hay_meadow,8,seeded,1288474,4883906,314,4,NA,0.7079024287234715,-0.4683135501243197,0.469,0.173,0.23890242872347156
L4_14_2018,L4_14,4,V37,2018,south,0,30,dry_grassland,4,2018,1288474,4883906,314,4,Jakob Huber,-0.9027581580797339,0.18835856918750077,0.542,0.298,-1.444758158079734
L4_14_2019,L4_14,4,V37,2019,south,0,30,dry_grassland,4,2019,1288474,4883906,314,4,Linda Weggler,-0.7279999066027448,0.1602110748515573,0.542,0.298,-1.2699999066027448
L4_14_2020,L4_14,4,V37,2020,south,0,30,dry_grassland,4,2020,1288474,4883906,314,4,Katharina Beck,-0.463880404821226,0.505224961419082,0.542,0.298,-1.005880404821226
L4_14_2021,L4_14,4,V,2021,south,0,30,dry_grassland,4,2021,1288474,4883906,314,4,Markus Bauer,-0.40483206486059936,0.5539843013258148,0.542,0.298,-0.9468320648605995
L4_14_seeded,L4_14,4,R1A,seeded,south,0,30,dry_grassland,4,seeded,1288474,4883906,314,4,NA,0.8683393970208143,0.6375405266323287,0.542,0.298,0.32633939702081427
L4_15_2018,L4_15,4,V37,2018,south,0,30,dry_grassland,8,2018,1288474,4883906,314,4,Jakob Huber,-1.186849079970908,-0.00907189824206772,0.542,0.298,-1.728849079970908
L4_15_2019,L4_15,4,V37,2019,south,0,30,dry_grassland,8,2019,1288474,4883906,314,4,Linda Weggler,-0.6139926773791509,0.3947017280175259,0.542,0.298,-1.155992677379151
L4_15_2020,L4_15,4,V37,2020,south,0,30,dry_grassland,8,2020,1288474,4883906,314,4,Katharina Beck,-0.1805297148899482,0.5854481400947066,0.542,0.298,-0.7225297148899482
L4_15_2021,L4_15,4,V15,2021,south,0,30,dry_grassland,8,2021,1288474,4883906,314,4,Markus Bauer,-0.4549062836443234,0.7138455425286149,0.542,0.298,-0.9969062836443234
L4_15_seeded,L4_15,4,R1A,seeded,south,0,30,dry_grassland,8,seeded,1288474,4883906,314,4,NA,0.911937446203886,0.6038361318219637,0.542,0.298,0.3699374462038859
L4_16_2018,L4_16,4,V37,2018,south,0,30,hay_meadow,4,2018,1288474,4883906,314,4,Jakob Huber,-1.2319108649414656,-0.24272873981583057,0.469,0.173,-1.7009108649414655
L4_16_2019,L4_16,4,V37,2019,south,0,30,hay_meadow,4,2019,1288474,4883906,314,4,Linda Weggler,-0.6768380400451363,0.1033142161517294,0.469,0.173,-1.1458380400451362
L4_16_2020,L4_16,4,V37,2020,south,0,30,hay_meadow,4,2020,1288474,4883906,314,4,Katharina Beck,-0.39535984993945705,0.7152572267683541,0.469,0.173,-0.864359849939457
L4_16_2021,L4_16,4,V38,2021,south,0,30,hay_meadow,4,2021,1288474,4883906,314,4,Markus Bauer,-0.23702988738472042,0.6132658322219289,0.469,0.173,-0.7060298873847204
L4_16_seeded,L4_16,4,R22,seeded,south,0,30,hay_meadow,4,seeded,1288474,4883906,314,4,NA,0.6372715201027125,-0.6421681503733094,0.469,0.173,0.1682715201027125
L4_17_2018,L4_17,4,V37,2018,south,25,30,hay_meadow,4,2018,1288474,4883906,314,4,Jakob Huber,-1.255690196645986,-0.38590984010996826,0.469,0.173,-1.724690196645986
L4_17_2019,L4_17,4,V15,2019,south,25,30,hay_meadow,4,2019,1288474,4883906,314,4,Linda Weggler,-0.6425613053620496,0.18539985018457994,0.469,0.173,-1.1115613053620494
L4_17_2020,L4_17,4,V15,2020,south,25,30,hay_meadow,4,2020,1288474,4883906,314,4,Katharina Beck,-0.3869996306990525,0.4519805669670459,0.469,0.173,-0.8559996306990525
L4_17_2021,L4_17,4,V15,2021,south,25,30,hay_meadow,4,2021,1288474,4883906,314,4,Markus Bauer,-0.2528988798423258,0.746695417054162,0.469,0.173,-0.7218988798423258
L4_17_seeded,L4_17,4,R22,seeded,south,25,30,hay_meadow,4,seeded,1288474,4883906,314,4,NA,0.801425400011131,-0.5534802381986295,0.469,0.173,0.3324254000111311
L4_18_2018,L4_18,4,V37,2018,south,25,30,hay_meadow,8,2018,1288474,4883906,314,4,Jakob Huber,-0.7761779585419055,-0.4141371112635703,0.469,0.173,-1.2451779585419054
L4_18_2019,L4_18,4,V37,2019,south,25,30,hay_meadow,8,2019,1288474,4883906,314,4,Linda Weggler,-0.491300394202072,-0.007366861929870706,0.469,0.173,-0.960300394202072
L4_18_2020,L4_18,4,V37,2020,south,25,30,hay_meadow,8,2020,1288474,4883906,314,4,Katharina Beck,-0.3000229590332152,0.16707769901685585,0.469,0.173,-0.7690229590332152
L4_18_2021,L4_18,4,V15,2021,south,25,30,hay_meadow,8,2021,1288474,4883906,314,4,Markus Bauer,-0.35730754513868423,0.3400627771296595,0.469,0.173,-0.8263075451386842
L4_18_seeded,L4_18,4,R22,seeded,south,25,30,hay_meadow,8,seeded,1288474,4883906,314,4,NA,0.7549627670254258,-0.7093933457559584,0.469,0.173,0.2859627670254258
L4_19_2018,L4_19,4,V37,2018,south,25,30,dry_grassland,4,2018,1288474,4883906,314,4,Jakob Huber,-0.7673451391460058,0.012745870648141172,0.542,0.298,-1.3093451391460058
L4_19_2019,L4_19,4,V38,2019,south,25,30,dry_grassland,4,2019,1288474,4883906,314,4,Linda Weggler,-0.6752032364087057,0.29139903024942476,0.542,0.298,-1.2172032364087058
L4_19_2020,L4_19,4,V37,2020,south,25,30,dry_grassland,4,2020,1288474,4883906,314,4,Katharina Beck,-0.2875420616455396,0.4353086312009978,0.542,0.298,-0.8295420616455396
L4_19_2021,L4_19,4,V15,2021,south,25,30,dry_grassland,4,2021,1288474,4883906,314,4,Markus Bauer,-0.46266634312939714,0.5556330761665856,0.542,0.298,-1.0046663431293972
L4_19_seeded,L4_19,4,R1A,seeded,south,25,30,dry_grassland,4,seeded,1288474,4883906,314,4,NA,0.8799373069676037,0.48458660829260286,0.542,0.298,0.3379373069676037
L4_20_2018,L4_20,4,V37,2018,south,25,30,dry_grassland,8,2018,1288474,4883906,314,4,Jakob Huber,-0.9565779508310228,0.09606050356416974,0.542,0.298,-1.4985779508310229
L4_20_2019,L4_20,4,V37,2019,south,25,30,dry_grassland,8,2019,1288474,4883906,314,4,Linda Weggler,-0.3993087294114763,0.3053855696505532,0.542,0.298,-0.9413087294114764
L4_20_2020,L4_20,4,V37,2020,south,25,30,dry_grassland,8,2020,1288474,4883906,314,4,Katharina Beck,-0.22448642590418424,0.5292805516154082,0.542,0.298,-0.7664864259041843
L4_20_2021,L4_20,4,V38,2021,south,25,30,dry_grassland,8,2021,1288474,4883906,314,4,Markus Bauer,-0.1411518075363534,0.5852052422092651,0.542,0.298,-0.6831518075363534
L4_20_seeded,L4_20,4,R1A,seeded,south,25,30,dry_grassland,8,seeded,1288474,4883906,314,4,NA,0.9187518499077939,0.3803054542562059,0.542,0.298,0.37675184990779387
L4_21_2018,L4_21,4,V37,2018,south,50,30,dry_grassland,8,2018,1288474,4883906,314,4,Jakob Huber,-1.0258838902940568,-0.1774925213771941,0.542,0.298,-1.5678838902940568
L4_21_2019,L4_21,4,V37,2019,south,50,30,dry_grassland,8,2019,1288474,4883906,314,4,Linda Weggler,-0.5783686749236729,0.29976941951550623,0.542,0.298,-1.120368674923673
L4_21_2020,L4_21,4,V37,2020,south,50,30,dry_grassland,8,2020,1288474,4883906,314,4,Katharina Beck,-0.3061316731261253,0.47980643610120427,0.542,0.298,-0.8481316731261254
L4_21_2021,L4_21,4,V38,2021,south,50,30,dry_grassland,8,2021,1288474,4883906,314,4,Markus Bauer,-0.39269976076773494,0.5713457216399744,0.542,0.298,-0.934699760767735
L4_21_seeded,L4_21,4,R1A,seeded,south,50,30,dry_grassland,8,seeded,1288474,4883906,314,4,NA,1.0547015181045394,0.47897883414937764,0.542,0.298,0.5127015181045393
L4_22_2018,L4_22,4,V37,2018,south,50,30,hay_meadow,4,2018,1288474,4883906,314,4,Jakob Huber,-1.2198317198992175,-0.11916995576449936,0.469,0.173,-1.6888317198992175
L4_22_2019,L4_22,4,V37,2019,south,50,30,hay_meadow,4,2019,1288474,4883906,314,4,Linda Weggler,-0.6529555052963447,0.26133675677991,0.469,0.173,-1.1219555052963446
L4_22_2020,L4_22,4,V37,2020,south,50,30,hay_meadow,4,2020,1288474,4883906,314,4,Katharina Beck,-0.47004307929505046,0.5026279987339862,0.469,0.173,-0.9390430792950504
L4_22_2021,L4_22,4,V15,2021,south,50,30,hay_meadow,4,2021,1288474,4883906,314,4,Markus Bauer,-0.3575968511773112,0.6226933610516029,0.469,0.173,-0.8265968511773112
L4_22_seeded,L4_22,4,R22,seeded,south,50,30,hay_meadow,4,seeded,1288474,4883906,314,4,NA,0.6146542159036473,-0.6781112360671057,0.469,0.173,0.14565421590364735
L4_23_2018,L4_23,4,V37,2018,south,50,30,hay_meadow,8,2018,1288474,4883906,314,4,Jakob Huber,-1.0720507881927384,0.14058452056346996,0.469,0.173,-1.5410507881927384
L4_23_2019,L4_23,4,V37,2019,south,50,30,hay_meadow,8,2019,1288474,4883906,314,4,Linda Weggler,-0.4900337106359208,0.1761491468395437,0.469,0.173,-0.9590337106359208
L4_23_2020,L4_23,4,V15,2020,south,50,30,hay_meadow,8,2020,1288474,4883906,314,4,Katharina Beck,-0.28369906201287654,0.5291715774864834,0.469,0.173,-0.7526990620128765
L4_23_2021,L4_23,4,V15,2021,south,50,30,hay_meadow,8,2021,1288474,4883906,314,4,Markus Bauer,-0.26193419337145346,0.6434201130688681,0.469,0.173,-0.7309341933714535
L4_23_seeded,L4_23,4,R22,seeded,south,50,30,hay_meadow,8,seeded,1288474,4883906,314,4,NA,0.7763074201358142,-0.6500686772690588,0.469,0.173,0.30730742013581425
L4_24_2018,L4_24,4,V37,2018,south,50,30,dry_grassland,4,2018,1288474,4883906,314,4,Jakob Huber,-1.257685346464748,0.04389950264077936,0.542,0.298,-1.799685346464748
L4_24_2019,L4_24,4,V37,2019,south,50,30,dry_grassland,4,2019,1288474,4883906,314,4,Linda Weggler,-0.5766974302064213,0.282682570154898,0.542,0.298,-1.1186974302064212
L4_24_2020,L4_24,4,V38,2020,south,50,30,dry_grassland,4,2020,1288474,4883906,314,4,Katharina Beck,-0.32497215742070856,0.4067719744812219,0.542,0.298,-0.8669721574207085
L4_24_2021,L4_24,4,V,2021,south,50,30,dry_grassland,4,2021,1288474,4883906,314,4,Markus Bauer,-0.28057824144311694,0.4879677241222046,0.542,0.298,-0.822578241443117
L4_24_seeded,L4_24,4,R1A,seeded,south,50,30,dry_grassland,4,seeded,1288474,4883906,314,4,NA,0.985329041972914,0.16540323433438994,0.542,0.298,0.443329041972914
L5_01_2018,L5_01,5,V37,2018,south,0,15,dry_grassland,4,2018,1288828,4883968,314,4,Simon Reith,-1.0922945157842814,0.004489513493696722,0.542,0.298,-1.6342945157842814
