id,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,survey_year_fct,NMDS1,NMDS2
L4_10_2019,V38,2019,south,50,15,dry_grassland,8,2019,1288474,4883906,314,4,2019,-0.6706037479953301,0.3019171149939299
L4_10_2020,V15,2020,south,50,15,dry_grassland,8,2020,1288474,4883906,314,4,2020,-0.33590728136310916,0.4772493097558892
L4_10_2021,V38,2021,south,50,15,dry_grassland,8,2021,1288474,4883906,314,4,2021,-0.4711787651319881,0.6319785169990861
L4_10_seeded,R,seeded,south,50,15,dry_grassland,8,seeded,1288474,4883906,314,4,seeded,0.857034441664353,0.3574163938693395
L4_11_2018,V37,2018,south,50,15,dry_grassland,4,2018,1288474,4883906,314,4,2018,-1.027999541632441,0.1755868069077378
L4_11_2019,V37,2019,south,50,15,dry_grassland,4,2019,1288474,4883906,314,4,2019,-0.5595476581222851,0.3120175786753862
L4_11_2020,V37,2020,south,50,15,dry_grassland,4,2020,1288474,4883906,314,4,2020,-0.3307695392892212,0.43852982766875837
L4_11_2021,V,2021,south,50,15,dry_grassland,4,2021,1288474,4883906,314,4,2021,-0.31404539048357594,0.589138215595072
L4_11_seeded,R1A,seeded,south,50,15,dry_grassland,4,seeded,1288474,4883906,314,4,seeded,1.074706112102207,0.19831600005274003
L4_12_2018,V37,2018,south,50,15,hay_meadow,4,2018,1288474,4883906,314,4,2018,-1.2427591753063076,-0.12730828895601481
L4_12_2019,V37,2019,south,50,15,hay_meadow,4,2019,1288474,4883906,314,4,2019,-0.5860711879619198,0.2787934515695034
L4_12_2020,V37,2020,south,50,15,hay_meadow,4,2020,1288474,4883906,314,4,2020,-0.36778349589673465,0.44107884803772396
L4_12_2021,V38,2021,south,50,15,hay_meadow,4,2021,1288474,4883906,314,4,2021,-0.3558302375476774,0.6919069760872122
L4_12_seeded,R22,seeded,south,50,15,hay_meadow,4,seeded,1288474,4883906,314,4,seeded,0.7565845001155125,-0.5577689577673526
L4_13_2018,V37,2018,south,0,30,hay_meadow,8,2018,1288474,4883906,314,4,2018,-1.110317904669596,-0.0562394347934946
L4_13_2019,V37,2019,south,0,30,hay_meadow,8,2019,1288474,4883906,314,4,2019,-0.43412829393527874,0.21212684358077155
L4_13_2020,V37,2020,south,0,30,hay_meadow,8,2020,1288474,4883906,314,4,2020,-0.2640267851405459,0.41374513244119093
L4_13_2021,V15,2021,south,0,30,hay_meadow,8,2021,1288474,4883906,314,4,2021,-0.35100299858018796,0.600587267744664
L4_13_seeded,R22,seeded,south,0,30,hay_meadow,8,seeded,1288474,4883906,314,4,seeded,0.7079024287234715,-0.4683135501243197
L4_14_2018,V37,2018,south,0,30,dry_grassland,4,2018,1288474,4883906,314,4,2018,-0.9027581580797339,0.18835856918750077
L4_14_2019,V37,2019,south,0,30,dry_grassland,4,2019,1288474,4883906,314,4,2019,-0.7279999066027448,0.1602110748515573
L4_14_2020,V37,2020,south,0,30,dry_grassland,4,2020,1288474,4883906,314,4,2020,-0.463880404821226,0.505224961419082
L4_14_2021,V,2021,south,0,30,dry_grassland,4,2021,1288474,4883906,314,4,2021,-0.40483206486059936,0.5539843013258148
L4_14_seeded,R1A,seeded,south,0,30,dry_grassland,4,seeded,1288474,4883906,314,4,seeded,0.8683393970208143,0.6375405266323287
L4_15_2018,V37,2018,south,0,30,dry_grassland,8,2018,1288474,4883906,314,4,2018,-1.186849079970908,-0.00907189824206772
L4_15_2019,V37,2019,south,0,30,dry_grassland,8,2019,1288474,4883906,314,4,2019,-0.6139926773791509,0.3947017280175259
L4_15_2020,V37,2020,south,0,30,dry_grassland,8,2020,1288474,4883906,314,4,2020,-0.1805297148899482,0.5854481400947066
L4_15_2021,V15,2021,south,0,30,dry_grassland,8,2021,1288474,4883906,314,4,2021,-0.4549062836443234,0.7138455425286149
L4_15_seeded,R1A,seeded,south,0,30,dry_grassland,8,seeded,1288474,4883906,314,4,seeded,0.911937446203886,0.6038361318219637
L4_16_2018,V37,2018,south,0,30,hay_meadow,4,2018,1288474,4883906,314,4,2018,-1.2319108649414656,-0.24272873981583057
L4_16_2019,V37,2019,south,0,30,hay_meadow,4,2019,1288474,4883906,314,4,2019,-0.6768380400451363,0.1033142161517294
L4_16_2020,V37,2020,south,0,30,hay_meadow,4,2020,1288474,4883906,314,4,2020,-0.39535984993945705,0.7152572267683541
L4_16_2021,V38,2021,south,0,30,hay_meadow,4,2021,1288474,4883906,314,4,2021,-0.23702988738472042,0.6132658322219289
L4_16_seeded,R22,seeded,south,0,30,hay_meadow,4,seeded,1288474,4883906,314,4,seeded,0.6372715201027125,-0.6421681503733094
L4_17_2018,V37,2018,south,25,30,hay_meadow,4,2018,1288474,4883906,314,4,2018,-1.255690196645986,-0.38590984010996826
L4_17_2019,V15,2019,south,25,30,hay_meadow,4,2019,1288474,4883906,314,4,2019,-0.6425613053620496,0.18539985018457994
L4_17_2020,V15,2020,south,25,30,hay_meadow,4,2020,1288474,4883906,314,4,2020,-0.3869996306990525,0.4519805669670459
L4_17_2021,V15,2021,south,25,30,hay_meadow,4,2021,1288474,4883906,314,4,2021,-0.2528988798423258,0.746695417054162
L4_17_seeded,R22,seeded,south,25,30,hay_meadow,4,seeded,1288474,4883906,314,4,seeded,0.801425400011131,-0.5534802381986295
L4_18_2018,V37,2018,south,25,30,hay_meadow,8,2018,1288474,4883906,314,4,2018,-0.7761779585419055,-0.4141371112635703
L4_18_2019,V37,2019,south,25,30,hay_meadow,8,2019,1288474,4883906,314,4,2019,-0.491300394202072,-0.007366861929870706
L4_18_2020,V37,2020,south,25,30,hay_meadow,8,2020,1288474,4883906,314,4,2020,-0.3000229590332152,0.16707769901685585
L4_18_2021,V15,2021,south,25,30,hay_meadow,8,2021,1288474,4883906,314,4,2021,-0.35730754513868423,0.3400627771296595
L4_18_seeded,R22,seeded,south,25,30,hay_meadow,8,seeded,1288474,4883906,314,4,seeded,0.7549627670254258,-0.7093933457559584
L4_19_2018,V37,2018,south,25,30,dry_grassland,4,2018,1288474,4883906,314,4,2018,-0.7673451391460058,0.012745870648141172
L4_19_2019,V38,2019,south,25,30,dry_grassland,4,2019,1288474,4883906,314,4,2019,-0.6752032364087057,0.29139903024942476
L4_19_2020,V37,2020,south,25,30,dry_grassland,4,2020,1288474,4883906,314,4,2020,-0.2875420616455396,0.4353086312009978
L4_19_2021,V15,2021,south,25,30,dry_grassland,4,2021,1288474,4883906,314,4,2021,-0.46266634312939714,0.5556330761665856
L4_19_seeded,R1A,seeded,south,25,30,dry_grassland,4,seeded,1288474,4883906,314,4,seeded,0.8799373069676037,0.48458660829260286
L4_20_2018,V37,2018,south,25,30,dry_grassland,8,2018,1288474,4883906,314,4,2018,-0.9565779508310228,0.09606050356416974
L4_20_2019,V37,2019,south,25,30,dry_grassland,8,2019,1288474,4883906,314,4,2019,-0.3993087294114763,0.3053855696505532
L4_20_2020,V37,2020,south,25,30,dry_grassland,8,2020,1288474,4883906,314,4,2020,-0.22448642590418424,0.5292805516154082
L4_20_2021,V38,2021,south,25,30,dry_grassland,8,2021,1288474,4883906,314,4,2021,-0.1411518075363534,0.5852052422092651
L4_20_seeded,R1A,seeded,south,25,30,dry_grassland,8,seeded,1288474,4883906,314,4,seeded,0.9187518499077939,0.3803054542562059
L4_21_2018,V37,2018,south,50,30,dry_grassland,8,2018,1288474,4883906,314,4,2018,-1.0258838902940568,-0.1774925213771941
L4_21_2019,V37,2019,south,50,30,dry_grassland,8,2019,1288474,4883906,314,4,2019,-0.5783686749236729,0.29976941951550623
L4_21_2020,V37,2020,south,50,30,dry_grassland,8,2020,1288474,4883906,314,4,2020,-0.3061316731261253,0.47980643610120427
L4_21_2021,V38,2021,south,50,30,dry_grassland,8,2021,1288474,4883906,314,4,2021,-0.39269976076773494,0.5713457216399744
L4_21_seeded,R1A,seeded,south,50,30,dry_grassland,8,seeded,1288474,4883906,314,4,seeded,1.0547015181045394,0.47897883414937764
L4_22_2018,V37,2018,south,50,30,hay_meadow,4,2018,1288474,4883906,314,4,2018,-1.2198317198992175,-0.11916995576449936
L4_22_2019,V37,2019,south,50,30,hay_meadow,4,2019,1288474,4883906,314,4,2019,-0.6529555052963447,0.26133675677991
L4_22_2020,V37,2020,south,50,30,hay_meadow,4,2020,1288474,4883906,314,4,2020,-0.47004307929505046,0.5026279987339862
L4_22_2021,V15,2021,south,50,30,hay_meadow,4,2021,1288474,4883906,314,4,2021,-0.3575968511773112,0.6226933610516029
L4_22_seeded,R22,seeded,south,50,30,hay_meadow,4,seeded,1288474,4883906,314,4,seeded,0.6146542159036473,-0.6781112360671057
L4_23_2018,V37,2018,south,50,30,hay_meadow,8,2018,1288474,4883906,314,4,2018,-1.0720507881927384,0.14058452056346996
L4_23_2019,V37,2019,south,50,30,hay_meadow,8,2019,1288474,4883906,314,4,2019,-0.4900337106359208,0.1761491468395437
L4_23_2020,V15,2020,south,50,30,hay_meadow,8,2020,1288474,4883906,314,4,2020,-0.28369906201287654,0.5291715774864834
L4_23_2021,V15,2021,south,50,30,hay_meadow,8,2021,1288474,4883906,314,4,2021,-0.26193419337145346,0.6434201130688681
L4_23_seeded,R22,seeded,south,50,30,hay_meadow,8,seeded,1288474,4883906,314,4,seeded,0.7763074201358142,-0.6500686772690588
L4_24_2018,V37,2018,south,50,30,dry_grassland,4,2018,1288474,4883906,314,4,2018,-1.257685346464748,0.04389950264077936
L4_24_2019,V37,2019,south,50,30,dry_grassland,4,2019,1288474,4883906,314,4,2019,-0.5766974302064213,0.282682570154898
L4_24_2020,V38,2020,south,50,30,dry_grassland,4,2020,1288474,4883906,314,4,2020,-0.32497215742070856,0.4067719744812219
L4_24_2021,V,2021,south,50,30,dry_grassland,4,2021,1288474,4883906,314,4,2021,-0.28057824144311694,0.4879677241222046
L4_24_seeded,R1A,seeded,south,50,30,dry_grassland,4,seeded,1288474,4883906,314,4,seeded,0.985329041972914,0.16540323433438994
L5_01_2018,V37,2018,south,0,15,dry_grassland,4,2018,1288828,4883968,314,4,2018,-1.0922945157842814,0.004489513493696722
L5_01_2019,V37,2019,south,0,15,dry_grassland,4,2019,1288828,4883968,314,4,2019,-0.7235658267627406,0.3113359740122287
L5_01_2020,V15,2020,south,0,15,dry_grassland,4,2020,1288828,4883968,314,4,2020,-0.49438635130181524,0.4671397881533515
L5_01_2021,V,2021,south,0,15,dry_grassland,4,2021,1288828,4883968,314,4,2021,-0.592260132168896,0.4594492310672915
L5_01_seeded,R1A,seeded,south,0,15,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,1.1039091767262958,0.37310208223623736
L5_02_2018,V37,2018,south,0,15,hay_meadow,4,2018,1288828,4883968,314,4,2018,-0.9896574210081183,-0.3941361270146788
L5_02_2019,V37,2019,south,0,15,hay_meadow,4,2019,1288828,4883968,314,4,2019,-0.6695181114641059,0.1885139422529013
L5_02_2020,V38,2020,south,0,15,hay_meadow,4,2020,1288828,4883968,314,4,2020,-0.465842249719498,0.5400107203887965
L5_02_2021,V,2021,south,0,15,hay_meadow,4,2021,1288828,4883968,314,4,2021,-0.4141407616566164,0.5493269720672052
L5_02_seeded,R22,seeded,south,0,15,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.7886920449136822,-0.5668101379077395
L5_03_2018,V,2018,south,0,15,dry_grassland,8,2018,1288828,4883968,314,4,2018,-0.8942841795391082,-0.26762122458177057
L5_03_2019,V37,2019,south,0,15,dry_grassland,8,2019,1288828,4883968,314,4,2019,-0.555669450906946,0.17553888213113725
L5_03_2020,V15,2020,south,0,15,dry_grassland,8,2020,1288828,4883968,314,4,2020,-0.3185026576627302,0.3541077526136742
L5_03_2021,V15,2021,south,0,15,dry_grassland,8,2021,1288828,4883968,314,4,2021,-0.42023780037589,0.4945884546386211
L5_03_seeded,R1A,seeded,south,0,15,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,1.0820141506750462,0.08303638517273329
L5_04_2018,V15,2018,south,0,15,hay_meadow,8,2018,1288828,4883968,314,4,2018,-1.1484556836646322,-0.11383385700689345
L5_04_2019,V37,2019,south,0,15,hay_meadow,8,2019,1288828,4883968,314,4,2019,-0.6899715502470771,0.37820560993345204
L5_04_2020,V38,2020,south,0,15,hay_meadow,8,2020,1288828,4883968,314,4,2020,-0.4879317742507958,0.42635845392393557
L5_04_2021,V38,2021,south,0,15,hay_meadow,8,2021,1288828,4883968,314,4,2021,-0.47450548975982115,0.5153310305198255
L5_04_seeded,R22,seeded,south,0,15,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.6274936307362247,-0.44826701744183933
L5_05_2018,V37,2018,south,25,15,hay_meadow,8,2018,1288828,4883968,314,4,2018,-1.1701211742941393,-0.19532530484188154
L5_05_2019,V38,2019,south,25,15,hay_meadow,8,2019,1288828,4883968,314,4,2019,-0.6971434888971612,0.6012200822475268
L5_05_2020,V38,2020,south,25,15,hay_meadow,8,2020,1288828,4883968,314,4,2020,-0.3737650887599701,0.47888320483473357
L5_05_2021,V38,2021,south,25,15,hay_meadow,8,2021,1288828,4883968,314,4,2021,-0.40692373246364366,0.6136778458283135
L5_05_seeded,R22,seeded,south,25,15,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.7052503342219535,-0.788069572739642
L5_06_2018,V,2018,south,25,15,dry_grassland,4,2018,1288828,4883968,314,4,2018,-0.9467816296512839,-0.16919956096371624
L5_06_2019,V,2019,south,25,15,dry_grassland,4,2019,1288828,4883968,314,4,2019,-0.6876032472594543,0.5030315953456264
L5_06_2020,R,2020,south,25,15,dry_grassland,4,2020,1288828,4883968,314,4,2020,-0.18751933601222567,0.6500825827087845
L5_06_2021,R,2021,south,25,15,dry_grassland,4,2021,1288828,4883968,314,4,2021,-0.08612330778691049,0.6846222902654532
L5_06_seeded,R1A,seeded,south,25,15,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,0.6313992480874341,0.6479919709724479
L5_07_2018,V,2018,south,25,15,dry_grassland,8,2018,1288828,4883968,314,4,2018,-0.9898528498043485,-0.3051068603934843
L5_07_2019,V37,2019,south,25,15,dry_grassland,8,2019,1288828,4883968,314,4,2019,-0.3546829272628423,0.14148012432366763
L5_07_2020,V37,2020,south,25,15,dry_grassland,8,2020,1288828,4883968,314,4,2020,-0.4195652093939407,0.4633685099243269
L5_07_2021,V38,2021,south,25,15,dry_grassland,8,2021,1288828,4883968,314,4,2021,-0.14428910323646713,0.6175159802382614
L5_07_seeded,R1A,seeded,south,25,15,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,1.0991729943849493,0.2036152535918526
L5_08_2018,V37,2018,south,25,15,hay_meadow,4,2018,1288828,4883968,314,4,2018,-0.9660381167108754,-0.32689386479828947
L5_08_2019,S32,2019,south,25,15,hay_meadow,4,2019,1288828,4883968,314,4,2019,-0.5040905873790779,0.2289993369333643
L5_08_2020,?,2020,south,25,15,hay_meadow,4,2020,1288828,4883968,314,4,2020,-0.2743717138536143,0.23636734247880667
L5_08_2021,S32,2021,south,25,15,hay_meadow,4,2021,1288828,4883968,314,4,2021,-0.21239822370396355,0.5856382964173923
L5_08_seeded,R22,seeded,south,25,15,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.640112182226979,-0.6656713238684264
L5_09_2018,V37,2018,south,50,15,hay_meadow,8,2018,1288828,4883968,314,4,2018,-1.2407995534069216,-0.08533934159486892
L5_09_2019,V,2019,south,50,15,hay_meadow,8,2019,1288828,4883968,314,4,2019,-0.4113297612156823,0.04609844991149538
L5_09_2020,R22,2020,south,50,15,hay_meadow,8,2020,1288828,4883968,314,4,2020,-0.1426441511828683,0.19747016576462378
L5_09_2021,R,2021,south,50,15,hay_meadow,8,2021,1288828,4883968,314,4,2021,-0.11481447638769157,0.2573571716031704
L5_09_seeded,R22,seeded,south,50,15,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.8291543419260854,-0.5334346547343147
L5_10_2018,V37,2018,south,50,15,dry_grassland,8,2018,1288828,4883968,314,4,2018,-1.236496108357148,-0.1952457613144839
L5_10_2019,V37,2019,south,50,15,dry_grassland,8,2019,1288828,4883968,314,4,2019,-0.41241573245837093,0.4012485983821265
L5_10_2020,V37,2020,south,50,15,dry_grassland,8,2020,1288828,4883968,314,4,2020,-0.27146469734552936,0.4136720886484676
L5_10_2021,V38,2021,south,50,15,dry_grassland,8,2021,1288828,4883968,314,4,2021,-0.23390804940073404,0.654581472559322
L5_10_seeded,R1A,seeded,south,50,15,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,1.04096139778915,0.3505312619689789
L5_11_2018,V37,2018,south,50,15,dry_grassland,4,2018,1288828,4883968,314,4,2018,-1.2536895676380293,-0.05026092840469004
L5_11_2019,V37,2019,south,50,15,dry_grassland,4,2019,1288828,4883968,314,4,2019,-0.4808165939692224,0.3584468630863955
L5_11_2020,V37,2020,south,50,15,dry_grassland,4,2020,1288828,4883968,314,4,2020,-0.23231378623388374,0.31933518267403466
L5_11_2021,V38,2021,south,50,15,dry_grassland,4,2021,1288828,4883968,314,4,2021,-0.1374160058290237,0.39826477825175405
L5_11_seeded,R1A,seeded,south,50,15,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,1.0772363168273145,0.39135855435876526
L5_12_2018,V37,2018,south,50,15,hay_meadow,4,2018,1288828,4883968,314,4,2018,-1.221948621508482,-0.19455880665483374
L5_12_2019,V37,2019,south,50,15,hay_meadow,4,2019,1288828,4883968,314,4,2019,-0.5764887982751301,0.40424662091776514
L5_12_2020,V37,2020,south,50,15,hay_meadow,4,2020,1288828,4883968,314,4,2020,-0.2973434339596354,0.43601747497246846
L5_12_2021,V38,2021,south,50,15,hay_meadow,4,2021,1288828,4883968,314,4,2021,-0.3731996452638333,0.6698332201924101
L5_12_seeded,R22,seeded,south,50,15,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.6195304332759426,-0.5941847967999947
L5_13_2018,V37,2018,south,0,30,hay_meadow,4,2018,1288828,4883968,314,4,2018,-1.1329909096372563,-0.1381738841242624
L5_13_2019,V15,2019,south,0,30,hay_meadow,4,2019,1288828,4883968,314,4,2019,-0.6686018621686172,0.24821800567921212
L5_13_2020,V38,2020,south,0,30,hay_meadow,4,2020,1288828,4883968,314,4,2020,-0.5180906680851229,0.36017647213903625
L5_13_2021,V38,2021,south,0,30,hay_meadow,4,2021,1288828,4883968,314,4,2021,-0.09958055060123457,0.3151873718930615
L5_13_seeded,R22,seeded,south,0,30,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.7558669203691928,-0.4450621576500319
L5_14_2018,V,2018,south,0,30,dry_grassland,8,2018,1288828,4883968,314,4,2018,-0.9625789889533167,0.04857092052616838
L5_14_2019,V38,2019,south,0,30,dry_grassland,8,2019,1288828,4883968,314,4,2019,-0.7847358069324901,0.5585170691606977
L5_14_2020,V,2020,south,0,30,dry_grassland,8,2020,1288828,4883968,314,4,2020,-0.5262525696768305,0.4350347284659501
L5_14_2021,V38,2021,south,0,30,dry_grassland,8,2021,1288828,4883968,314,4,2021,-0.6894158986852368,0.465578001183711
L5_14_seeded,R1A,seeded,south,0,30,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,0.672063920225581,0.4134064860295441
L5_15_2018,V37,2018,south,0,30,dry_grassland,4,2018,1288828,4883968,314,4,2018,-0.7514403374199818,-0.1405942769001065
L5_15_2019,V37,2019,south,0,30,dry_grassland,4,2019,1288828,4883968,314,4,2019,-0.7738686168525899,0.18534763550831826
L5_15_2020,V38,2020,south,0,30,dry_grassland,4,2020,1288828,4883968,314,4,2020,-0.5172477937091629,0.25822244473152184
L5_15_2021,V38,2021,south,0,30,dry_grassland,4,2021,1288828,4883968,314,4,2021,-0.2635607716049809,0.28160574643613395
L5_15_seeded,R1A,seeded,south,0,30,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,0.8706184943160483,0.6677663880740163
L5_16_2018,V15,2018,south,0,30,hay_meadow,8,2018,1288828,4883968,314,4,2018,-0.9131325569602992,-0.32212813270437834
L5_16_2019,V37,2019,south,0,30,hay_meadow,8,2019,1288828,4883968,314,4,2019,-0.5003309600891857,0.4508010107282867
L5_16_2020,V38,2020,south,0,30,hay_meadow,8,2020,1288828,4883968,314,4,2020,-0.3246918014663229,0.33933669406202077
L5_16_2021,V38,2021,south,0,30,hay_meadow,8,2021,1288828,4883968,314,4,2021,-0.37092950904388683,0.46874386743946883
L5_16_seeded,R22,seeded,south,0,30,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.7798622332427636,-0.5954973397308413
L5_17_2018,V37,2018,south,25,30,hay_meadow,4,2018,1288828,4883968,314,4,2018,-1.100432464312957,-0.075486143157084
L5_17_2019,V37,2019,south,25,30,hay_meadow,4,2019,1288828,4883968,314,4,2019,-0.7863535358174413,0.7228464245907791
L5_17_2020,V37,2020,south,25,30,hay_meadow,4,2020,1288828,4883968,314,4,2020,-0.28602960409474054,0.36330554696921463
L5_17_2021,V15,2021,south,25,30,hay_meadow,4,2021,1288828,4883968,314,4,2021,-0.21322165174305868,0.27331347676682427
L5_17_seeded,R22,seeded,south,25,30,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.8565755359981256,-0.7072022880854527
L5_18_2018,V37,2018,south,25,30,dry_grassland,4,2018,1288828,4883968,314,4,2018,-1.3695056965716044,-0.19553488899961025
L5_18_2019,V37,2019,south,25,30,dry_grassland,4,2019,1288828,4883968,314,4,2019,-0.4841432865970282,0.24811583303401333
L5_18_2020,V37,2020,south,25,30,dry_grassland,4,2020,1288828,4883968,314,4,2020,-0.192826348542899,0.451910228346317
L5_18_2021,V15,2021,south,25,30,dry_grassland,4,2021,1288828,4883968,314,4,2021,-0.32034578872646696,0.5302046234011774
L5_18_seeded,R22,seeded,south,25,30,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,1.1257464996544555,0.21120926069212292
L5_19_2018,V37,2018,south,25,30,hay_meadow,8,2018,1288828,4883968,314,4,2018,-1.0994474104637375,-0.24160724614225268
L5_19_2019,V37,2019,south,25,30,hay_meadow,8,2019,1288828,4883968,314,4,2019,-0.5556864692617368,0.05268415475656463
L5_19_2020,V15,2020,south,25,30,hay_meadow,8,2020,1288828,4883968,314,4,2020,-0.3287304012736812,0.3466017642483744
L5_19_2021,V,2021,south,25,30,hay_meadow,8,2021,1288828,4883968,314,4,2021,-0.5740791089693622,0.5108449064278696
L5_19_seeded,R22,seeded,south,25,30,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.9492552699386388,-0.5923116411449653
L5_20_2018,V37,2018,south,25,30,dry_grassland,8,2018,1288828,4883968,314,4,2018,-0.9862083281490439,-0.33157656994172197
L5_20_2019,V37,2019,south,25,30,dry_grassland,8,2019,1288828,4883968,314,4,2019,-0.4112151472979064,0.04082227782998528
L5_20_2020,V15,2020,south,25,30,dry_grassland,8,2020,1288828,4883968,314,4,2020,-0.1259193407173809,0.3692737210735086
L5_20_2021,V,2021,south,25,30,dry_grassland,8,2021,1288828,4883968,314,4,2021,-0.30094808529372896,0.47665722259815246
L5_20_seeded,R1A,seeded,south,25,30,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,0.9507092279354781,0.5029542505353866
L5_21_2018,V37,2018,south,50,30,dry_grassland,4,2018,1288828,4883968,314,4,2018,-1.060067067001022,-0.006802504691399159
L5_21_2019,R,2019,south,50,30,dry_grassland,4,2019,1288828,4883968,314,4,2019,-0.8789925533602171,0.6982451057292101
L5_21_2020,R,2020,south,50,30,dry_grassland,4,2020,1288828,4883968,314,4,2020,-0.3720127967352107,0.3914178344666659
L5_21_2021,R,2021,south,50,30,dry_grassland,4,2021,1288828,4883968,314,4,2021,-0.5109411170186041,0.5461991688227108
L5_21_seeded,R1A,seeded,south,50,30,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,0.8684097085666318,0.6845790928311659
L5_22_2018,V37,2018,south,50,30,hay_meadow,4,2018,1288828,4883968,314,4,2018,-1.2384465713118253,-0.17055556020652307
L5_22_2019,V37,2019,south,50,30,hay_meadow,4,2019,1288828,4883968,314,4,2019,-0.49358837269712025,0.16480904885337233
L5_22_2020,V37,2020,south,50,30,hay_meadow,4,2020,1288828,4883968,314,4,2020,-0.4201234138805849,0.3676935961334034
L5_22_2021,R1A,2021,south,50,30,hay_meadow,4,2021,1288828,4883968,314,4,2021,-0.21253013337682977,0.45040240566746215
L5_22_seeded,R22,seeded,south,50,30,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.686234887648388,-0.8224111537843855
L5_23_2018,V37,2018,south,50,30,dry_grassland,8,2018,1288828,4883968,314,4,2018,-1.238091991593096,-0.2166152126242934
L5_23_2019,V15,2019,south,50,30,dry_grassland,8,2019,1288828,4883968,314,4,2019,-0.5962910305699501,0.26166586755849464
L5_23_2020,V37,2020,south,50,30,dry_grassland,8,2020,1288828,4883968,314,4,2020,-0.20746219907148633,0.3574700721504847
L5_23_2021,V15,2021,south,50,30,dry_grassland,8,2021,1288828,4883968,314,4,2021,-0.20329679779892051,0.4685014635111433
L5_23_seeded,R1A,seeded,south,50,30,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,1.1169865700560622,0.21315183101734156
L5_24_2018,V37,2018,south,50,30,hay_meadow,8,2018,1288828,4883968,314,4,2018,-1.229691955239353,-0.22474094064243424
L5_24_2019,V37,2019,south,50,30,hay_meadow,8,2019,1288828,4883968,314,4,2019,-0.5655508650521794,0.05046912412141492
L5_24_2020,R1A,2020,south,50,30,hay_meadow,8,2020,1288828,4883968,314,4,2020,-0.3094398257992335,0.3447543661603829
L5_24_2021,R,2021,south,50,30,hay_meadow,8,2021,1288828,4883968,314,4,2021,-0.31620605047267564,0.408106023160894
L5_24_seeded,R22,seeded,south,50,30,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.6110979449215055,-0.518862456101228
L6_01_2018,V,2018,south,0,15,dry_grassland,8,2018,1289197,4884032,314,4,2018,-0.8331064919995788,-0.49196618346862353
L6_01_2019,V38,2019,south,0,15,dry_grassland,8,2019,1289197,4884032,314,4,2019,-0.5652668310690248,0.25231970834258144
L6_01_2020,V38,2020,south,0,15,dry_grassland,8,2020,1289197,4884032,314,4,2020,-0.23665357799441422,0.32990692551884127
L6_01_2021,R1A,2021,south,0,15,dry_grassland,8,2021,1289197,4884032,314,4,2021,-0.029206459263833914,0.5553499634291633
L6_01_seeded,R1A,seeded,south,0,15,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,0.9963202501508083,0.560488408676965
L6_02_2018,V,2018,south,0,15,hay_meadow,8,2018,1289197,4884032,314,4,2018,-0.7414619984542079,-0.49341007089963823
L6_02_2019,V37,2019,south,0,15,hay_meadow,8,2019,1289197,4884032,314,4,2019,-0.7230999807503397,0.4705891987249771
L6_02_2020,V38,2020,south,0,15,hay_meadow,8,2020,1289197,4884032,314,4,2020,-0.2646780428759023,0.5211749992404502
L6_02_2021,R1A,2021,south,0,15,hay_meadow,8,2021,1289197,4884032,314,4,2021,-0.10265496877833351,0.43234607614870585
L6_02_seeded,R22,seeded,south,0,15,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.7741298363748473,-0.597368894876515
L6_03_2018,V37,2018,south,0,15,dry_grassland,4,2018,1289197,4884032,314,4,2018,-1.1702541242821742,0.2134194113446322
L6_03_2019,V38,2019,south,0,15,dry_grassland,4,2019,1289197,4884032,314,4,2019,-0.7133699445606225,0.4218621106484383
L6_03_2020,V38,2020,south,0,15,dry_grassland,4,2020,1289197,4884032,314,4,2020,-0.3837597105931946,0.7131394598772618
L6_03_2021,V38,2021,south,0,15,dry_grassland,4,2021,1289197,4884032,314,4,2021,-0.20592703192391035,0.5921659696267098
