id,plot,site,longitude,latitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,B,C,D,presabu
L3_16_2018,L3_16,3,1288363,4883887,314,4,south,land,0,30,dry_grassland,4,2018,0.6804,0.3058,0.9863,abundance
L3_16_2019,L3_16,3,1288363,4883887,314,4,south,land,0,30,dry_grassland,4,2019,0.5152,0.303,0.8182,presence
L3_16_2019,L3_16,3,1288363,4883887,314,4,south,land,0,30,dry_grassland,4,2019,0.5339,0.3845,0.9184,abundance
L3_16_2020,L3_16,3,1288363,4883887,314,4,south,land,0,30,dry_grassland,4,2020,0.4359,0.4103,0.8462,presence
L3_16_2020,L3_16,3,1288363,4883887,314,4,south,land,0,30,dry_grassland,4,2020,0.519,0.4171,0.9361,abundance
L3_16_2021,L3_16,3,1288363,4883887,314,4,south,land,0,30,dry_grassland,4,2021,0.3902,0.4146,0.8049,presence
L3_16_2021,L3_16,3,1288363,4883887,314,4,south,land,0,30,dry_grassland,4,2021,0.5191,0.3955,0.9146,abundance
L3_16_seeded,L3_16,3,1288363,4883887,314,4,south,land,0,30,dry_grassland,4,seeded,NA,NA,NA,NA
L3_17_2018,L3_17,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,4,2018,0.6552,0.2759,0.931,presence
L3_17_2018,L3_17,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,4,2018,0.6125,0.3625,0.975,abundance
L3_17_2019,L3_17,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,4,2019,0.6129,0.3226,0.9355,presence
L3_17_2019,L3_17,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,4,2019,0.5227,0.4416,0.9643,abundance
L3_17_2020,L3_17,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,4,2020,0.5455,0.3333,0.8788,presence
L3_17_2020,L3_17,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,4,2020,0.5117,0.4479,0.9596,abundance
L3_17_2021,L3_17,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,4,2021,0.5,0.3235,0.8235,presence
L3_17_2021,L3_17,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,4,2021,0.5339,0.404,0.9379,abundance
L3_17_seeded,L3_17,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,4,seeded,NA,NA,NA,NA
L3_18_2018,L3_18,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,8,2018,0.6667,0.3333,1,presence
L3_18_2018,L3_18,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,8,2018,0.6289,0.3711,1,abundance
L3_18_2019,L3_18,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,8,2019,0.6667,0.3333,1,presence
L3_18_2019,L3_18,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,8,2019,0.578,0.422,1,abundance
L3_18_2020,L3_18,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,8,2020,0.6552,0.2759,0.931,presence
L3_18_2020,L3_18,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,8,2020,0.559,0.4354,0.9944,abundance
L3_18_2021,L3_18,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,8,2021,0.4474,0.3947,0.8421,presence
L3_18_2021,L3_18,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,8,2021,0.5079,0.4607,0.9686,abundance
L3_18_seeded,L3_18,3,1288363,4883887,314,4,south,land,25,30,dry_grassland,8,seeded,NA,NA,NA,NA
L3_19_2018,L3_19,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,4,2018,0.6897,0.3103,1,presence
L3_19_2018,L3_19,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,4,2018,0.6515,0.3485,1,abundance
L3_19_2019,L3_19,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,4,2019,0.5143,0.3714,0.8857,presence
L3_19_2019,L3_19,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,4,2019,0.541,0.4481,0.9891,abundance
L3_19_2020,L3_19,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,4,2020,0.4571,0.3143,0.7714,presence
L3_19_2020,L3_19,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,4,2020,0.5104,0.4688,0.9792,abundance
L3_19_2021,L3_19,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,4,2021,0.4444,0.3333,0.7778,presence
L3_19_2021,L3_19,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,4,2021,0.5108,0.4355,0.9462,abundance
L3_19_seeded,L3_19,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,4,seeded,NA,NA,NA,NA
L3_20_2018,L3_20,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,8,2018,0.5882,0.4118,1,presence
L3_20_2018,L3_20,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,8,2018,0.5602,0.4398,1,abundance
L3_20_2019,L3_20,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,8,2019,0.4737,0.4211,0.8947,presence
L3_20_2019,L3_20,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,8,2019,0.5515,0.4373,0.9889,abundance
L3_20_2020,L3_20,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,8,2020,0.4146,0.439,0.8537,presence
L3_20_2020,L3_20,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,8,2020,0.4984,0.4568,0.9552,abundance
L3_20_2021,L3_20,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,8,2021,0.5455,0.3333,0.8788,presence
L3_20_2021,L3_20,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,8,2021,0.5131,0.4464,0.9595,abundance
L3_20_seeded,L3_20,3,1288363,4883887,314,4,south,land,25,30,hay_meadow,8,seeded,NA,NA,NA,NA
L3_21_2018,L3_21,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,4,2018,0.6897,0.3103,1,presence
L3_21_2018,L3_21,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,4,2018,0.6042,0.3958,1,abundance
L3_21_2019,L3_21,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,4,2019,0.6452,0.3548,1,presence
L3_21_2019,L3_21,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,4,2019,0.5917,0.4083,1,abundance
L3_21_2020,L3_21,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,4,2020,0.5278,0.4167,0.9444,presence
L3_21_2020,L3_21,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,4,2020,0.5467,0.4478,0.9945,abundance
L3_21_2021,L3_21,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,4,2021,0.4615,0.4359,0.8974,presence
L3_21_2021,L3_21,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,4,2021,0.547,0.442,0.989,abundance
L3_21_seeded,L3_21,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,4,seeded,NA,NA,NA,NA
L3_22_2018,L3_22,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,8,2018,0.6129,0.3226,0.9355,presence
L3_22_2018,L3_22,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,8,2018,0.5568,0.4205,0.9773,abundance
L3_22_2019,L3_22,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,8,2019,0.5,0.3235,0.8235,presence
L3_22_2019,L3_22,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,8,2019,0.5532,0.3971,0.9503,abundance
L3_22_2020,L3_22,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,8,2020,0.3256,0.3953,0.7209,presence
L3_22_2020,L3_22,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,8,2020,0.5248,0.4106,0.9354,abundance
L3_22_2021,L3_22,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,8,2021,0.4211,0.3684,0.7895,presence
L3_22_2021,L3_22,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,8,2021,0.5311,0.4011,0.9322,abundance
L3_22_seeded,L3_22,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,8,seeded,NA,NA,NA,NA
L3_23_2018,L3_23,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,8,2018,0.7143,0.2857,1,presence
L3_23_2018,L3_23,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,8,2018,0.5464,0.4536,1,abundance
L3_23_2019,L3_23,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,8,2019,0.4324,0.3514,0.7838,presence
L3_23_2019,L3_23,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,8,2019,0.5405,0.3743,0.9149,abundance
L3_23_2020,L3_23,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,8,2020,0.4722,0.3611,0.8333,presence
L3_23_2020,L3_23,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,8,2020,0.504,0.4373,0.9413,abundance
L3_23_2021,L3_23,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,8,2021,0.4444,0.3333,0.7778,presence
L3_23_2021,L3_23,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,8,2021,0.4991,0.353,0.8521,abundance
L3_23_seeded,L3_23,3,1288363,4883887,314,4,south,land,50,30,hay_meadow,8,seeded,NA,NA,NA,NA
L3_24_2018,L3_24,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,4,2018,0.7407,0.2593,1,presence
L3_24_2018,L3_24,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,4,2018,0.6154,0.3846,1,abundance
L3_24_2019,L3_24,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,4,2019,0.5938,0.3438,0.9375,presence
L3_24_2019,L3_24,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,4,2019,0.5905,0.4036,0.9941,abundance
L3_24_2020,L3_24,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,4,2020,0.4595,0.3784,0.8378,presence
L3_24_2020,L3_24,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,4,2020,0.5846,0.3976,0.9822,abundance
L3_24_2021,L3_24,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,4,2021,0.5,0.3235,0.8235,presence
L3_24_2021,L3_24,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,4,2021,0.5096,0.4457,0.9553,abundance
L3_24_seeded,L3_24,3,1288363,4883887,314,4,south,land,50,30,dry_grassland,4,seeded,NA,NA,NA,NA
L4_01_2018,L4_01,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,4,2018,0.7692,0.2308,1,presence
L4_01_2018,L4_01,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,4,2018,0.6579,0.3421,1,abundance
L4_01_2019,L4_01,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,4,2019,0.7037,0.2222,0.9259,presence
L4_01_2019,L4_01,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,4,2019,0.6258,0.3679,0.9937,abundance
L4_01_2020,L4_01,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,4,2020,0.5588,0.3824,0.9412,presence
L4_01_2020,L4_01,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,4,2020,0.567,0.4274,0.9943,abundance
L4_01_2021,L4_01,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,4,2021,0.7143,0.2857,1,presence
L4_01_2021,L4_01,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,4,2021,0.551,0.449,1,abundance
L4_01_seeded,L4_01,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,NA
L4_02_2018,L4_02,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,8,2018,0.72,0.12,0.84,presence
L4_02_2018,L4_02,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,8,2018,0.6751,0.2716,0.9467,abundance
L4_02_2019,L4_02,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,8,2019,0.4839,0.1935,0.6774,presence
L4_02_2019,L4_02,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,8,2019,0.5149,0.4099,0.92490000000000006,abundance
L4_02_2020,L4_02,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,8,2020,0.5172,0.1379,0.6552,presence
L4_02_2020,L4_02,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,8,2020,0.4957,0.4319,0.9277,abundance
L4_02_2021,L4_02,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,8,2021,0.6071,0.1786,0.7857,presence
L4_02_2021,L4_02,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,8,2021,0.5248,0.4106,0.9354,abundance
L4_02_seeded,L4_02,4,1288474,4883906,314,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,NA
L4_03_2018,L4_03,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,8,2018,0.6786,0.25,0.9286,presence
L4_03_2018,L4_03,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,8,2018,0.7683,0.2239,0.9923,abundance
L4_03_2019,L4_03,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,8,2019,0.4857,0.3429,0.8286,presence
L4_03_2019,L4_03,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,8,2019,0.5907,0.3562,0.9469,abundance
L4_03_2020,L4_03,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,8,2020,0.4857,0.3429,0.8286,presence
L4_03_2020,L4_03,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,8,2020,0.576,0.4064,0.9825,abundance
L4_03_2021,L4_03,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,8,2021,0.5938,0.3438,0.9375,presence
L4_03_2021,L4_03,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,8,2021,0.5819,0.4123,0.9942,abundance
L4_03_seeded,L4_03,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,NA
L4_04_2018,L4_04,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,4,2018,0.6786,0.25,0.9286,presence
L4_04_2018,L4_04,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,4,2018,0.8223,0.1694,0.9917,abundance
L4_04_2019,L4_04,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,4,2019,0.5455,0.3333,0.8788,presence
L4_04_2019,L4_04,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,4,2019,0.6149,0.3727,0.9876,abundance
L4_04_2020,L4_04,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,4,2020,0.4865,0.4054,0.8919,presence
L4_04_2020,L4_04,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,4,2020,0.6037,0.3841,0.9878,abundance
L4_04_2021,L4_04,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,4,2021,0.4615,0.4359,0.8974,presence
L4_04_2021,L4_04,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,4,2021,0.5647,0.3882,0.9529,abundance
L4_04_seeded,L4_04,4,1288474,4883906,314,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,NA
L4_05_2018,L4_05,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,8,2018,0.6,0.2667,0.8667,presence
L4_05_2018,L4_05,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,8,2018,0.7703,0.2146,0.9849,abundance
L4_05_2019,L4_05,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,8,2019,0.5556,0.4444,1,presence
L4_05_2019,L4_05,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,8,2019,0.6384,0.3616,1,abundance
L4_05_2020,L4_05,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,8,2020,0.5278,0.4167,0.9444,presence
L4_05_2020,L4_05,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,8,2020,0.6909,0.3024,0.9933,abundance
L4_05_2021,L4_05,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,8,2021,0.5,0.3889,0.8889,presence
L4_05_2021,L4_05,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,8,2021,0.6587,0.3284,0.9871,abundance
L4_05_seeded,L4_05,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,8,seeded,NA,NA,NA,NA
L4_06_2018,L4_06,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,4,2018,0.7692,0.2308,1,presence
L4_06_2018,L4_06,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,4,2018,0.7407,0.2593,1,abundance
L4_06_2019,L4_06,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,4,2019,0.6552,0.2759,0.931,presence
L4_06_2019,L4_06,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,4,2019,0.6399,0.3537,0.9936,abundance
L4_06_2020,L4_06,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,4,2020,0.5758,0.3636,0.9394,presence
L4_06_2020,L4_06,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,4,2020,0.6633,0.33,0.9933,abundance
L4_06_2021,L4_06,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,4,2021,0.5938,0.3438,0.9375,presence
L4_06_2021,L4_06,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,4,2021,0.6104,0.3834,0.9939,abundance
L4_06_seeded,L4_06,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,4,seeded,NA,NA,NA,NA
L4_07_2018,L4_07,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,4,2018,0.5625,0.3125,0.875,presence
L4_07_2018,L4_07,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,4,2018,0.7071,0.2786,0.9857,abundance
L4_07_2019,L4_07,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,4,2019,0.6129,0.3226,0.9355,presence
L4_07_2019,L4_07,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,4,2019,0.6258,0.3679,0.9937,abundance
L4_07_2020,L4_07,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,4,2020,0.4474,0.3947,0.8421,presence
L4_07_2020,L4_07,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,4,2020,0.6195,0.3616,0.9811,abundance
L4_07_2021,L4_07,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,4,2021,0.4737,0.4211,0.8947,presence
L4_07_2021,L4_07,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,4,2021,0.6352,0.3322,0.9674,abundance
L4_07_seeded,L4_07,4,1288474,4883906,314,4,south,land,25,15,dry_grassland,4,seeded,NA,NA,NA,NA
L4_08_2018,L4_08,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,8,2018,0.6,0.2667,0.8667,presence
L4_08_2018,L4_08,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,8,2018,0.6781,0.3082,0.9863,abundance
L4_08_2019,L4_08,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,8,2019,0.7143,0.2857,1,presence
L4_08_2019,L4_08,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,8,2019,0.6349,0.3651,1,abundance
L4_08_2020,L4_08,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,8,2020,0.6333,0.3,0.9333,presence
L4_08_2020,L4_08,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,8,2020,0.6258,0.3679,0.9937,abundance
L4_08_2021,L4_08,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,8,2021,0.6,0.2667,0.8667,presence
L4_08_2021,L4_08,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,8,2021,0.6207,0.3668,0.9875,abundance
L4_08_seeded,L4_08,4,1288474,4883906,314,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,NA
L4_09_2018,L4_09,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,8,2018,0.7692,0.2308,1,presence
L4_09_2018,L4_09,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,8,2018,0.641,0.359,1,abundance
L4_09_2019,L4_09,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,8,2019,0.5625,0.3125,0.875,presence
L4_09_2019,L4_09,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,8,2019,0.613,0.3746,0.9876,abundance
L4_09_2020,L4_09,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,8,2020,0.5806,0.2903,0.871,presence
L4_09_2020,L4_09,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,8,2020,0.6055,0.3823,0.9878,abundance
L4_09_2021,L4_09,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,8,2021,0.5882,0.4118,1,presence
L4_09_2021,L4_09,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,8,2021,0.5714,0.4286,1,abundance
L4_09_seeded,L4_09,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,8,seeded,NA,NA,NA,NA
L4_10_2018,L4_10,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,8,2018,0.6552,0.2759,0.931,presence
L4_10_2018,L4_10,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,8,2018,0.6792,0.314,0.9932,abundance
L4_10_2019,L4_10,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,8,2019,0.5484,0.2581,0.8065,presence
L4_10_2019,L4_10,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,8,2019,0.5665,0.347,0.9134,abundance
L4_10_2020,L4_10,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,8,2020,0.4412,0.2647,0.7059,presence
L4_10_2020,L4_10,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,8,2020,0.6493,0.2408,0.8901,abundance
L4_10_2021,L4_10,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,8,2021,0.5484,0.2581,0.8065,presence
L4_10_2021,L4_10,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,8,2021,0.5414,0.392,0.9333,abundance
L4_10_seeded,L4_10,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,8,seeded,NA,NA,NA,NA
L4_11_2018,L4_11,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,4,2018,0.7037,0.2222,0.9259,presence
L4_11_2018,L4_11,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,4,2018,0.6817,0.3117,0.9934,abundance
L4_11_2019,L4_11,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,4,2019,0.6333,0.3,0.9333,presence
L4_11_2019,L4_11,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,4,2019,0.61240000000000006,0.3472,0.9596,abundance
L4_11_2020,L4_11,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,4,2020,0.5484,0.2581,0.8065,presence
L4_11_2020,L4_11,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,4,2020,0.6841,0.2957,0.9798,abundance
L4_11_2021,L4_11,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,4,2021,0.5312,0.2812,0.8125,presence
L4_11_2021,L4_11,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,4,2021,0.5626,0.3705,0.9331,abundance
L4_11_seeded,L4_11,4,1288474,4883906,314,4,south,land,50,15,dry_grassland,4,seeded,NA,NA,NA,NA
L4_12_2018,L4_12,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,4,2018,0.7692,0.2308,1,presence
L4_12_2018,L4_12,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,4,2018,0.7937,0.2063,1,abundance
L4_12_2019,L4_12,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,4,2019,0.6897,0.3103,1,presence
L4_12_2019,L4_12,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,4,2019,0.7299,0.2701,1,abundance
L4_12_2020,L4_12,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,4,2020,0.5882,0.4118,1,presence
L4_12_2020,L4_12,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,4,2020,0.7092,0.2908,1,abundance
L4_12_2021,L4_12,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,4,2021,0.6061,0.3939,1,presence
L4_12_2021,L4_12,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,4,2021,0.6116,0.3884,1,abundance
L4_12_seeded,L4_12,4,1288474,4883906,314,4,south,land,50,15,hay_meadow,4,seeded,NA,NA,NA,NA
L4_13_2018,L4_13,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,8,2018,0.7692,0.2308,1,presence
L4_13_2018,L4_13,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,8,2018,0.6734,0.3266,1,abundance
L4_13_2019,L4_13,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,8,2019,0.4848,0.2727,0.7576,presence
L4_13_2019,L4_13,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,8,2019,0.5765,0.4,0.9765,abundance
L4_13_2020,L4_13,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,8,2020,0.4444,0.3333,0.7778,presence
L4_13_2020,L4_13,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,8,2020,0.5013,0.4623,0.9636,abundance
L4_13_2021,L4_13,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,8,2021,0.5938,0.3438,0.9375,presence
L4_13_2021,L4_13,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,8,2021,0.5341,0.4441,0.9782,abundance
L4_13_seeded,L4_13,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,8,seeded,NA,NA,NA,NA
L4_14_2018,L4_14,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,4,2018,0.6429,0.2143,0.8571,presence
L4_14_2018,L4_14,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,4,2018,0.6266,0.3608,0.9873,abundance
L4_14_2019,L4_14,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,4,2019,0.6207,0.2414,0.8621,presence
L4_14_2019,L4_14,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,4,2019,0.5576,0.3636,0.9212,abundance
L4_14_2020,L4_14,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,4,2020,0.5294,0.3529,0.8824,presence
L4_14_2020,L4_14,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,4,2020,0.5218,0.4045,0.9263,abundance
L4_14_2021,L4_14,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,4,2021,0.5152,0.303,0.8182,presence
L4_14_2021,L4_14,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,4,2021,0.5386,0.3791,0.9177,abundance
L4_14_seeded,L4_14,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,4,seeded,NA,NA,NA,NA
L4_15_2018,L4_15,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,8,2018,0.7308,0.1923,0.9231,presence
L4_15_2018,L4_15,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,8,2018,0.6142,0.3796,0.9938,abundance
L4_15_2019,L4_15,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,8,2019,0.5806,0.2903,0.871,presence
L4_15_2019,L4_15,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,8,2019,0.5228,0.4359,0.9587,abundance
L4_15_2020,L4_15,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,8,2020,0.5,0.25,0.75,presence
L4_15_2020,L4_15,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,8,2020,0.476,0.476,0.952,abundance
L4_15_2021,L4_15,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,8,2021,0.6333,0.3,0.9333,presence
L4_15_2021,L4_15,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,8,2021,0.4896,0.477,0.9666,abundance
L4_15_seeded,L4_15,4,1288474,4883906,314,4,south,land,0,30,dry_grassland,8,seeded,NA,NA,NA,NA
L4_16_2018,L4_16,4,1288474,4883906,314,4,south,land,0,30,hay_meadow,4,2018,0.7407,0.2593,1,presence
